Date,AUD,GBP,CAD,EUR,JPY,US5,BUND,SP500,CRUDE_W,GOLD
2004-09-30 00:00:00+00:00,0.03283683,0.01437143,0.00822818,0.01764369,0.01541085,-0.00018828,,-0.00050814,0.00874365,0.02744295
2004-10-01 00:00:00+00:00,-0.00585283,-0.01602570,-0.00092995,-0.00422887,-0.00749653,-0.00505497,,0.03290053,0.01946092,0.00375019
2004-10-04 00:00:00+00:00,-0.00753364,-0.01503577,-0.00762857,-0.01914977,-0.00774434,0.00044851,,0.00391177,-0.00789597,-0.02664640
2004-10-05 00:00:00+00:00,0.00496377,-0.00083563,0.00886712,0.00597596,-0.00402105,0.00080136,,0.00170167,0.04660938,0.02015547
2004-10-06 00:00:00+00:00,-0.00448926,-0.00906686,0.00083684,-0.00864777,-0.00734755,-0.00506472,,0.01093901,0.03589210,0.00089657
2004-10-07 00:00:00+00:00,0.01331120,0.00844848,-0.00017235,0.00288749,0.00395064,-0.00174696,,-0.01974860,0.02634494,-0.00243680
2004-10-08 00:00:00+00:00,0.02206874,0.01495430,0.00689059,0.02013467,0.03142217,0.01108523,,-0.01685084,0.02560367,0.02378233
2004-10-11 00:00:00+00:00,0.02206874,0.00146513,0.00689059,-0.00504088,0.03142217,0.01108523,,0.00707101,0.01374188,-0.00523828
2004-10-12 00:00:00+00:00,-0.01207674,-0.00927228,-0.00443043,-0.01055002,-0.00550101,0.00298474,,-0.00649839,-0.04298000,-0.03217719
2004-10-13 00:00:00+00:00,-0.01325022,0.00602135,-0.00042449,0.00271333,0.00060923,0.00361424,,-0.01832289,-0.04298000,-0.00965822
2004-10-14 00:00:00+00:00,0.01130540,0.00443431,0.00221807,0.00984413,0.00170237,0.00536425,,-0.01669317,0.07910068,0.02358042
2004-10-15 00:00:00+00:00,0.00105326,0.00710637,0.00158429,0.01237631,0.00716269,-0.00453495,,0.00945844,-0.13767412,0.00280289
2004-10-18 00:00:00+00:00,-0.01298174,-0.00350142,-0.00305698,0.00428136,-0.00179011,0.00016204,,0.00873632,-0.02450136,-0.01195986
2004-10-19 00:00:00+00:00,0.00327377,0.00340918,-0.00093003,0.00267035,0.01585774,-0.00005025,,-0.01735846,0.00081737,0.01909763
2004-10-20 00:00:00+00:00,0.02013540,0.01654718,0.00964055,0.01081623,0.00340922,0.00423505,,-0.00323459,0.05485345,0.01512080
2004-10-21 00:00:00+00:00,0.01199447,0.01226730,0.00181921,0.00598900,0.01484113,-0.00131264,,0.01082835,0.00121608,0.00370646
2004-10-22 00:00:00+00:00,0.00294292,-0.00334427,0.00666781,0.00375260,0.00230619,0.00184327,,-0.02127745,0.00881489,-0.00005988
2004-10-25 00:00:00+00:00,0.01896762,0.01743541,0.01144130,0.02335508,0.01000518,0.00177021,,-0.00143314,-0.00930420,0.02039020
2004-10-26 00:00:00+00:00,-0.00247446,-0.00637610,-0.00383992,-0.00693073,0.00037330,-0.00089311,,0.02960809,0.03649045,-0.01076226
2004-10-27 00:00:00+00:00,-0.00247684,-0.00683309,-0.00103306,-0.00750293,0.00356662,-0.00859874,,0.02400163,-0.05896208,-0.00941608
2004-10-28 00:00:00+00:00,-0.00005209,-0.00060085,0.00203483,0.00419921,0.00525972,0.00177658,,0.00482489,-0.04363371,0.00228794
2004-10-29 00:00:00+00:00,0.01046828,0.01026710,0.00386777,0.00906068,0.00598705,0.00388315,,0.00481269,0.03750102,0.01566205
2004-11-01 00:00:00+00:00,-0.00407731,-0.00518534,-0.00163842,-0.00693408,-0.00987672,-0.00461196,,0.00081968,-0.05277510,-0.00588376
2004-11-02 00:00:00+00:00,-0.00314626,0.00432497,-0.00408727,-0.00884317,0.00122013,0.00163287,,-0.00028812,-0.01722072,-0.03462692
2004-11-03 00:00:00+00:00,0.02822554,0.01207171,0.01479498,0.02051876,0.00249322,0.00142127,,0.02559889,0.04167674,0.02180004
2004-11-04 00:00:00+00:00,0.00392950,-0.00526576,0.00067149,0.00665581,0.00100574,-0.00201974,,0.02700721,-0.06443104,0.02555932
2004-11-05 00:00:00+00:00,0.01425694,0.01311693,0.00634878,0.01347505,0.00735919,-0.01214111,,0.01264176,0.04060854,0.01618396
2004-11-08 00:00:00+00:00,-0.01400307,0.00037690,0.00582736,-0.00530828,0.00374338,-0.00231821,,-0.00220956,-0.01128543,-0.00397964
2004-11-09 00:00:00+00:00,0.00948313,0.00226761,-0.00530893,-0.00230306,-0.00384935,0.00001330,,-0.00392778,-0.04632793,0.01308514
2004-11-10 00:00:00+00:00,-0.00190290,-0.01264038,0.00366304,-0.00145234,-0.02876379,-0.00302967,,0.00078926,0.04163713,-0.00763160
2004-11-11 00:00:00+00:00,-0.00005653,-0.00005653,0.00366304,-0.00005653,-0.00005653,-0.00302967,,0.01538443,-0.04446270,0.00407657
2004-11-12 00:00:00+00:00,0.02713432,0.01554102,0.00185593,0.01499596,0.03356564,0.00284875,,0.01526566,-0.01027367,0.01325468
2004-11-15 00:00:00+00:00,0.00983976,-0.01407808,-0.00685846,-0.00652637,0.00215410,0.00001303,,0.00542531,-0.00553551,-0.00463005
2004-11-16 00:00:00+00:00,-0.00265016,0.00917363,0.00534758,0.00349557,-0.00068965,-0.00204060,,-0.01419458,-0.03301162,0.01456719
2004-11-17 00:00:00+00:00,0.02628177,0.00610457,-0.00017741,0.01120230,0.02730186,0.00596366,,0.01139405,0.03693483,0.02081784
2004-11-18 00:00:00+00:00,-0.00979028,-0.00738709,-0.00878163,-0.00987462,-0.00234173,0.00036548,,0.00119571,-0.03615690,-0.00972827
2004-11-19 00:00:00+00:00,0.01512646,0.00491800,0.00970672,0.00610751,0.01906465,-0.00719135,,-0.02159018,0.08300249,0.01844654
2004-11-22 00:00:00+00:00,-0.00542302,0.00166752,0.00638796,0.00309118,-0.00273585,0.00057847,,0.00973817,-0.00452950,0.00887992
2004-11-23 00:00:00+00:00,0.00916054,0.01104613,-0.00077133,0.00669147,-0.00139979,-0.00119360,,0.00226188,0.02636699,-0.00474624
2004-11-24 00:00:00+00:00,0.00376464,0.01463145,0.00658823,0.01339724,0.00674889,-0.00225748,,0.00437954,0.00944422,0.00595909
2004-11-25 00:00:00+00:00,0.00376464,0.01463145,0.00658823,0.01339724,0.00674889,-0.00225748,,0.00437954,0.00944422,0.00595909
2004-11-26 00:00:00+00:00,0.00782831,0.01659984,0.00135537,0.01915498,0.00672621,-0.00254414,,-0.00197628,0.00944422,0.00595909
2004-11-29 00:00:00+00:00,-0.01387307,-0.00185482,-0.00665430,-0.00261760,-0.00600309,-0.01079002,,-0.00811859,0.02216116,0.01929399
2004-11-30 00:00:00+00:00,-0.02928451,0.01737683,-0.00089019,0.00242527,-0.00191037,0.00101701,,-0.00347478,-0.00463081,-0.01109052
2004-12-01 00:00:00+00:00,0.00719253,0.02340736,0.03639692,0.00430311,0.00446587,-0.00027617,,0.02675793,-0.11298946,0.01012276
2004-12-02 00:00:00+00:00,-0.00006014,-0.01031124,-0.01474339,-0.00786736,-0.01052919,-0.00257309,,0.00118763,-0.07208350,-0.01585308
2004-12-03 00:00:00+00:00,0.01361877,0.01976680,-0.00125331,0.02767340,0.02119423,0.01193891,,-0.00217337,-0.02686229,0.02425013
2004-12-06 00:00:00+00:00,-0.01697958,-0.00031848,-0.01342918,-0.00496681,-0.01966267,0.00222547,,-0.00007383,0.02103399,-0.00837100
2004-12-07 00:00:00+00:00,0.00174833,0.00498911,-0.00967447,0.00127989,0.00468137,-0.00006178,,-0.01940131,-0.05213842,-0.00994157
2004-12-08 00:00:00+00:00,-0.04836322,-0.01219334,-0.01805235,-0.01406108,-0.02299920,0.00771918,,0.01053893,0.02136584,-0.06619412
2004-12-09 00:00:00+00:00,0.00139510,-0.00642222,-0.00639675,-0.00126055,-0.00838449,-0.00098556,,0.00752766,0.02431052,-0.00713663
2004-12-10 00:00:00+00:00,-0.01249347,-0.01147619,-0.00519510,-0.01371774,-0.01301705,0.00029411,,0.00181889,-0.05762507,-0.00876252
2004-12-13 00:00:00+00:00,0.01724034,0.00620137,-0.00324697,0.01021431,0.00793173,-0.00063016,,0.01778720,0.02348793,0.02290237
2004-12-14 00:00:00+00:00,-0.00759241,-0.00011285,-0.00619793,0.00212238,-0.00037516,0.00185994,,0.00513355,0.01169993,-0.01347025
2004-12-15 00:00:00+00:00,0.01884519,0.01464777,0.00685573,0.01556341,0.02363676,0.00292469,,0.00056122,0.08156607,0.02234023
2004-12-16 00:00:00+00:00,-0.01905235,-0.01372885,-0.00717395,-0.02599918,-0.01021544,-0.00751407,,-0.00068125,-0.01177080,-0.01816096
2004-12-17 00:00:00+00:00,0.02004666,0.01099216,0.00648739,0.00832256,0.00702273,-0.00077270,,-0.00689782,0.06990360,0.02161014
2004-12-20 00:00:00+00:00,-0.00058736,0.00865007,-0.00202367,0.01543105,0.00595972,-0.00070178,,0.00077455,-0.03353114,0.00309138
2004-12-21 00:00:00+00:00,0.00679689,-0.02132837,-0.00079838,-0.00394087,-0.00606221,0.00172133,,0.01556774,-0.00585013,-0.00300072
2004-12-22 00:00:00+00:00,-0.00373986,-0.01122561,-0.00768983,0.00442598,0.00284607,-0.00027407,,0.00510084,-0.04975929,-0.00684314
2004-12-23 00:00:00+00:00,0.00652355,0.00476739,0.00552063,0.01321890,0.00823129,-0.00020220,,0.00095948,-0.00101330,0.00672723
2004-12-24 00:00:00+00:00,0.00652355,0.00476739,0.00552063,0.01321890,0.00823129,-0.00020220,,0.00095948,-0.00101330,0.00672723
2004-12-27 00:00:00+00:00,0.02907302,0.01417627,0.01091463,0.01979984,0.01170509,-0.00540425,,-0.00543798,-0.09272521,0.01483135
2004-12-28 00:00:00+00:00,0.00511217,-0.00369988,0.00249979,-0.00064884,0.00178511,-0.00041934,,0.01171667,0.02040629,-0.00410547
2004-12-29 00:00:00+00:00,-0.01631667,-0.01526428,0.00176435,-0.00417109,-0.01666756,-0.00327583,,0.00239443,0.07283161,-0.03757310
2004-12-30 00:00:00+00:00,0.01619827,0.01116686,0.00856195,0.00920659,0.01606486,0.00358789,,-0.00397687,-0.01055571,0.00633689
2004-12-31 00:00:00+00:00,0.00741766,-0.01007764,0.00198654,-0.01484920,0.00916846,0.00258186,,-0.00171985,-0.01055571,0.00633689
2005-01-03 00:00:00+00:00,-0.00917564,-0.01138749,-0.00486793,-0.01009237,-0.00230697,-0.00163108,,-0.01243278,-0.04058045,-0.03953267
2005-01-04 00:00:00+00:00,-0.03760273,-0.02611476,-0.01310436,-0.03104995,-0.03562867,-0.00713181,,-0.02536200,0.06549250,-0.00263355
2005-01-05 00:00:00+00:00,0.00282960,0.00527940,-0.00226572,-0.00096716,0.00846828,-0.00056547,,-0.01309089,-0.02826386,-0.00869390
2005-01-06 00:00:00+00:00,-0.01267804,-0.01056077,-0.00791004,-0.01452743,-0.01912646,0.00144139,,0.00837524,0.07732099,-0.02675180
2005-01-07 00:00:00+00:00,-0.01143599,-0.00359937,0.00240824,-0.01766844,0.00181951,-0.00235500,,-0.00344263,-0.01349046,-0.01003498
2005-01-10 00:00:00+00:00,0.00685262,0.00605531,0.00881254,0.00544898,0.01498540,-0.00070879,,0.00919672,-0.01055146,0.00088072
2005-01-11 00:00:00+00:00,0.00921364,0.00170171,0.00299071,0.00459317,0.01736155,0.00129808,,-0.01308311,0.01586729,0.01279271
2005-01-12 00:00:00+00:00,0.01523995,0.01512125,0.01492008,0.02233141,0.01793879,0.00079611,,0.00583569,0.02248298,0.01981329
2005-01-13 00:00:00+00:00,-0.00150392,-0.01184407,-0.00174402,-0.00985660,-0.00393656,0.00387597,,-0.01628728,0.06200401,-0.00710570
2005-01-14 00:00:00+00:00,-0.01984929,-0.01298186,-0.01509182,-0.01626402,0.00912607,-0.00356806,,0.00989737,0.01777187,-0.00995380
2005-01-17 00:00:00+00:00,-0.00006417,-0.00006417,-0.01509182,-0.00006417,-0.00006417,-0.00356806,,0.00182357,0.01777187,-0.00995380
2005-01-18 00:00:00+00:00,-0.00615163,-0.00156807,-0.00177253,-0.00967987,-0.00443456,-0.00035063,,0.01827521,0.01164776,0.00229072
2005-01-19 00:00:00+00:00,0.00922800,0.00294646,-0.00434370,-0.00573929,-0.01167814,0.00022172,,-0.02056668,-0.01983717,-0.00125468
2005-01-20 00:00:00+00:00,0.00099263,0.00508936,-0.00534441,-0.00606306,-0.01154103,0.00358794,,-0.01190676,-0.01315639,-0.00338139
2005-01-21 00:00:00+00:00,0.02344363,0.00593329,0.01030506,0.01474621,0.01354001,0.00415378,,-0.01367669,0.05442338,0.02027659
2005-01-24 00:00:00+00:00,0.00411297,0.00185791,-0.00226317,0.00085481,0.00116435,-0.00084912,,-0.00392812,0.01298392,0.00109761
2005-01-25 00:00:00+00:00,-0.01595511,-0.01851988,-0.01010596,-0.01430098,-0.03034689,-0.00399115,,0.00592359,0.03969983,-0.02348888
2005-01-26 00:00:00+00:00,0.02356593,0.01985275,0.00216093,0.01612205,0.02341023,-0.00185356,,0.00590577,-0.02147399,0.02266841
2005-01-27 00:00:00+00:00,0.00797824,0.00760910,-0.00389213,-0.00526596,-0.00191444,-0.00185607,,0.00247761,-0.00135294,-0.00312120
2005-01-28 00:00:00+00:00,-0.00549443,-0.00038526,-0.00142940,0.00054664,-0.00623253,0.00487599,,-0.00007967,-0.04745208,-0.00195288
2005-01-31 00:00:00+00:00,0.00226529,-0.00559033,-0.00031533,-0.00205987,-0.00542749,-0.00142534,,0.01185021,0.03878998,-0.01886499
2005-02-01 00:00:00+00:00,0.00083742,0.00163550,0.00290943,0.00407408,0.00137842,0.00007402,,0.01261143,-0.01945383,0.00252966
2005-02-02 00:00:00+00:00,0.00872842,0.00301761,-0.00043962,-0.00251833,-0.00399328,-0.00128397,,0.00664546,-0.01659500,0.00040445
2005-02-03 00:00:00+00:00,-0.02093332,-0.00516793,-0.00328560,-0.01095234,-0.01579788,-0.00314487,,-0.00615662,-0.00401548,-0.02135397
2005-02-04 00:00:00+00:00,-0.00214988,-0.00763062,-0.00577881,-0.01455677,0.00973758,0.00716980,,0.02093687,0.00212779,-0.01274124
2005-02-07 00:00:00+00:00,-0.00097983,-0.01696257,-0.00581203,-0.01574979,-0.01397685,0.00036025,,-0.00216064,-0.02771268,-0.00248180
2005-02-08 00:00:00+00:00,-0.00684679,-0.00384329,0.00633654,0.00008760,-0.01595684,-0.00106871,,0.00241655,0.00571283,-0.00537459
2005-02-09 00:00:00+00:00,0.01091780,0.00338906,-0.00156590,0.00478261,-0.00365067,0.00878779,,-0.01567709,-0.00317443,0.00064618
2005-02-10 00:00:00+00:00,0.03296975,0.01157984,0.00718034,0.01117422,-0.00049096,-0.00518932,,0.00599537,0.04524324,0.02042829
2005-02-11 00:00:00+00:00,0.00709484,-0.00092690,0.00266084,-0.00177657,-0.00049133,-0.00406200,,0.01746916,-0.00485076,0.01568445
2005-02-14 00:00:00+00:00,0.00477440,0.02278095,0.00228175,0.01445708,0.01175738,0.00007304,,-0.00111807,0.00712046,0.02527641
2005-02-15 00:00:00+00:00,-0.00134190,0.00677104,0.00252231,0.00856770,0.01378653,-0.00099885,,0.00717061,-0.00767191,-0.00007988
2005-02-16 00:00:00+00:00,-0.00681428,-0.00979353,-0.00413396,0.00315489,-0.01612546,-0.00657359,,-0.00028990,0.04264852,-0.00194264
2005-02-17 00:00:00+00:00,0.00835561,0.00943481,0.00561716,0.00506657,-0.00574553,0.00035947,,-0.01597280,-0.01181107,0.00788452
2005-02-18 00:00:00+00:00,0.00018314,-0.00123378,-0.00130052,-0.00022407,-0.00175745,-0.00537540,,0.00199749,0.03234503,-0.00101398
2005-02-21 00:00:00+00:00,0.00018314,-0.00123378,-0.00130052,-0.00022407,-0.00175745,-0.00537540,,0.00199749,0.03234503,-0.00101398
2005-02-22 00:00:00+00:00,0.01874095,0.01949352,0.00509806,0.02883833,0.02925309,-0.00143753,,-0.02919689,0.08042562,0.03469917
2005-02-23 00:00:00+00:00,-0.01795480,-0.00153920,-0.01072685,-0.00444566,-0.01296407,-0.00007331,,0.01341904,-0.00291907,0.00129426
2005-02-24 00:00:00+00:00,-0.00286848,0.00092259,-0.00279616,-0.00430426,-0.01179221,-0.00273339,,0.01332832,0.01763026,-0.00191710
2005-02-25 00:00:00+00:00,-0.00032879,0.00736297,0.00091862,0.00537735,0.00224124,-0.00504230,,0.01885919,0.01000921,0.00175222
2005-02-28 00:00:00+00:00,0.01405087,0.00556070,0.00525682,0.00000065,0.01359209,-0.00680375,,-0.01328918,0.02340377,0.00679470
2005-03-01 00:00:00+00:00,-0.01498529,-0.00293691,-0.00624175,-0.00823025,0.00347517,-0.00087423,,0.00987878,0.00884883,-0.01699502
2005-03-02 00:00:00+00:00,-0.00631251,-0.00757797,-0.00727226,-0.00795981,-0.00841299,0.00116000,,-0.00091389,0.04118793,-0.00077545
2005-03-03 00:00:00+00:00,-0.00058586,-0.00593305,-0.00565259,-0.00388105,-0.01043715,-0.00051093,,0.00053209,0.01114454,-0.01368534
2005-03-04 00:00:00+00:00,0.01857585,0.01744571,0.01956194,0.01944896,0.01128730,0.00370119,,0.02367219,0.00627226,0.01987812
2005-03-07 00:00:00+00:00,0.00372240,-0.01021499,0.00189464,-0.00551265,-0.01095438,-0.00130668,,0.00154607,0.01909967,0.00336330
2005-03-08 00:00:00+00:00,0.01697948,0.01544914,0.02599206,0.02120684,0.00949731,-0.00543962,,-0.00784110,0.02518058,0.02423890
2005-03-09 00:00:00+00:00,-0.01385242,-0.00235691,0.01740299,0.00831842,0.01604742,-0.00836194,,-0.02220994,0.00555035,0.00807695
2005-03-10 00:00:00+00:00,-0.00663307,-0.00412492,-0.00055615,0.00380573,-0.00485210,0.00247893,,0.00426177,-0.02233153,0.00217338
2005-03-11 00:00:00+00:00,0.00498650,0.00367143,-0.00212084,0.00424511,0.00346459,-0.00699945,,-0.01434701,0.03244426,0.01525158
2005-03-14 00:00:00+00:00,-0.01156097,-0.01139716,-0.00224409,-0.01152098,-0.01794926,0.00087490,,0.00907062,0.02652803,-0.02336165
2005-03-15 00:00:00+00:00,-0.00223512,-0.00623607,0.00076817,-0.00336239,0.00966721,-0.00161159,,-0.00770812,0.00965282,-0.00099151
2005-03-16 00:00:00+00:00,0.00756081,0.01347615,0.00185248,0.01431172,0.00656469,0.00284982,,-0.00901354,0.05783322,0.01260161
2005-03-17 00:00:00+00:00,-0.00489389,-0.00216276,0.00076612,-0.00647417,-0.00896932,0.00452601,,0.00160202,0.01004191,-0.02304806
2005-03-18 00:00:00+00:00,0.00780404,-0.00414972,-0.00067686,-0.00903254,-0.00319221,-0.00255450,,-0.00279792,0.03100725,0.00264729
2005-03-21 00:00:00+00:00,-0.02185144,-0.02174285,-0.00536753,-0.02046939,-0.00652680,-0.00007692,,-0.00763479,0.01139654,-0.03783914
2005-03-22 00:00:00+00:00,-0.00391795,-0.01415153,0.00137248,-0.01318128,-0.00696683,-0.00883540,,-0.02032302,-0.02324275,0.00083942
2005-03-23 00:00:00+00:00,-0.03444460,-0.01798058,-0.00611254,-0.01715779,-0.01096914,-0.00154315,,0.00054890,-0.05601228,-0.02904841
2005-03-24 00:00:00+00:00,0.00148923,0.00314979,-0.00141245,-0.00376770,-0.00576313,0.00043650,,0.00140047,0.01286260,-0.00267193
2005-03-25 00:00:00+00:00,0.00148923,0.00314979,-0.00141245,-0.00376770,-0.00576313,0.00043650,,0.00140047,0.01286260,-0.00267193
2005-03-28 00:00:00+00:00,-0.01115922,-0.00566038,-0.00409022,-0.01240374,-0.01697433,-0.00271716,,0.00331272,-0.04260106,0.00556303
2005-03-29 00:00:00+00:00,0.01224769,0.01165925,0.00908056,0.00767499,-0.00604137,0.00293294,,-0.01304111,-0.00756399,-0.00008654
2005-03-30 00:00:00+00:00,-0.00190115,0.00495423,-0.00503748,0.00131315,-0.00135872,0.00256229,,0.02640592,0.01293996,0.00813916
2005-03-31 00:00:00+00:00,0.00462003,0.01006819,0.00539637,0.00347424,0.00591069,0.00761312,,-0.00261899,0.06110328,0.00737511
2005-04-01 00:00:00+00:00,-0.00528064,-0.00857459,-0.00503397,-0.00808679,-0.00774915,0.00393646,,-0.01064613,0.07165455,-0.01307532
2005-04-04 00:00:00+00:00,-0.00633710,-0.00540934,-0.00408556,-0.00858221,-0.01152116,0.00050720,,0.00352071,0.00555246,-0.01082460
2005-04-05 00:00:00+00:00,0.00332686,0.00505895,0.00126645,0.00318630,0.00207586,-0.00131367,,0.00923518,-0.03119948,0.00273147
2005-04-06 00:00:00+00:00,-0.00869781,0.00003183,-0.00165907,0.00039040,-0.00953214,0.00356641,,0.00645084,-0.00974791,0.01210494
2005-04-07 00:00:00+00:00,0.00307405,-0.01245178,-0.00129569,-0.00410646,-0.00137090,-0.00283856,,0.01021247,-0.05335645,-0.00381260
2005-04-08 00:00:00+00:00,0.01433744,0.01720932,-0.00386390,0.01126601,0.00597523,-0.00204173,,-0.01974971,-0.02075780,0.00178226
2005-04-11 00:00:00+00:00,0.00877124,0.00652439,-0.00608566,0.00873095,0.01069752,0.00225677,,0.00012338,0.01649753,0.00737823
2005-04-12 00:00:00+00:00,-0.00137073,0.00034880,-0.00143308,-0.00884277,-0.00028985,0.00727593,,0.01048411,-0.05171156,-0.00519668
2005-04-13 00:00:00+00:00,0.00925584,0.00278839,-0.00106405,-0.00208376,0.00592544,0.00166484,,-0.02361783,-0.04171271,0.00783485
2005-04-14 00:00:00+00:00,-0.01710328,-0.01310301,-0.00304424,-0.01352937,-0.01417798,0.00311283,,-0.02666155,0.01415826,-0.02514302
2005-04-15 00:00:00+00:00,-0.00736181,0.01122480,-0.00429420,0.01269078,0.00659514,0.00665267,,-0.02960197,-0.02221245,0.00390893
2005-04-18 00:00:00+00:00,-0.00556405,0.01264171,-0.00107634,0.01686039,0.00367377,0.00114596,,0.00559172,-0.02829218,0.01163415
2005-04-19 00:00:00+00:00,0.00542009,0.01435224,0.00503405,0.00252831,0.01126595,0.00424418,,0.01538608,0.07832454,0.02508578
2005-04-20 00:00:00+00:00,0.01872636,0.00159587,0.00178377,0.00696961,0.00098678,-0.00007789,,-0.02756184,0.03315670,0.01050222
2005-04-21 00:00:00+00:00,-0.00020756,-0.01105056,0.00066493,-0.00481066,-0.00092917,-0.00870818,,0.03807507,0.02448264,-0.01062134
2005-04-22 00:00:00+00:00,0.01725575,0.00759117,0.00264347,0.00160394,0.01758591,0.00288166,,-0.00741043,0.03238471,0.00543596
2005-04-25 00:00:00+00:00,-0.00597832,-0.00562632,-0.00267056,-0.01169852,0.00498468,-0.00130502,,0.01179000,-0.01570207,0.00083006
2005-04-26 00:00:00+00:00,-0.00728267,-0.00438273,-0.00515280,-0.00238597,-0.00597142,-0.00080116,,-0.01770385,-0.00414900,0.01482633
2005-04-27 00:00:00+00:00,-0.00291837,0.00065814,-0.00393392,-0.00546696,0.00456512,0.00244813,,0.00575929,-0.06972320,-0.02241126
2005-04-28 00:00:00+00:00,0.00716120,0.00181413,-0.00245094,-0.00718012,-0.00660630,0.00648192,,-0.02471896,0.01037890,-0.00792051
2005-04-29 00:00:00+00:00,0.00584693,-0.00091904,-0.00533518,-0.00472653,0.02146993,-0.00475055,,0.02703000,-0.05701412,0.01702557
2005-05-02 00:00:00+00:00,-0.00264719,-0.01279524,0.00306697,-0.00038906,-0.00237756,0.00121787,,0.00875618,0.04236164,-0.02577025
2005-05-03 00:00:00+00:00,-0.01628274,-0.00536752,-0.00020445,0.00023160,-0.00196227,-0.00231124,,0.00420535,-0.04918819,-0.01309676
2005-05-04 00:00:00+00:00,0.01988920,0.01254288,0.00707294,0.01188036,0.01123300,0.00395914,,0.01577613,0.02216488,0.01066852
2005-05-05 00:00:00+00:00,-0.00058959,0.00435006,0.00116937,0.00023262,0.00096523,0.00488681,,-0.00072727,0.00793909,0.00317010
2005-05-06 00:00:00+00:00,-0.01574332,-0.01564077,0.00290725,-0.01998868,-0.01006987,-0.01227721,,-0.00626141,-0.00602293,-0.01773349
2005-05-09 00:00:00+00:00,-0.00577224,-0.00792023,0.00190646,0.00226053,-0.01179340,-0.00267721,,0.01207557,0.00346104,-0.00008752
2005-05-10 00:00:00+00:00,0.00952526,-0.00039808,0.00103511,0.00599398,0.00181505,0.00577586,,-0.02067326,0.00829512,0.00484030
2005-05-11 00:00:00+00:00,-0.00421164,-0.01252846,-0.00873313,-0.01141110,-0.00617525,0.00136293,,0.01084114,-0.04269580,-0.00008793
2005-05-12 00:00:00+00:00,-0.02208238,-0.00489726,-0.00244842,-0.01444253,-0.01842544,0.00222567,,-0.02290625,-0.04038269,-0.02695419
2005-05-13 00:00:00+00:00,-0.01368787,-0.01660690,-0.01107846,-0.01297220,-0.01157011,0.00402354,,-0.00440322,0.00570987,-0.00719232
2005-05-16 00:00:00+00:00,-0.01193552,-0.01349690,-0.00412125,0.00134825,0.00591754,-0.00007664,,0.01784894,-0.01162035,-0.00674142
2005-05-17 00:00:00+00:00,0.00045168,-0.00160409,0.00284054,-0.00300467,-0.00541422,0.00049581,,0.01383298,0.01172359,0.00229672
