Date,VXc1,TYc1,CLc2,S c1,DXc1,6Bc1,FGBLc1,ESc1,FLGc1,FDXc1,6Ac1,FFIc1,6Sc1,S c2,NKc1,TUc1,6Ec1,GCc1,GCc2,HGCc1,6Cc1,6Jc1,CLc1,AU3MT=RR,CH3MT=RR,GB3MT=RR,GB10YT=RR,DE10YT=RR,DE3MT=RR,US10YT=RR,JP3MT=RR,CA3MT=RR
2007-10-11,0.06936416184971095,0.0011500862564692849,0.01886324149913121,,-0.003831417624520994,,-0.0023119331317801306,-0.004767201652629893,-0.003642136720209188,0.001181224743549869,,0.016327142001198336,,,0.00665316748625977,0.0006057393806315758,,0.010796221322537214,0.008884102840220898,,,,0.019798327594687803,,,,,,,,,
2007-10-12,-0.0318918918918919,-0.0031591039632394846,0.008769792935444665,,0.0020512820512819108,,-0.004991087344028533,0.005907711959125095,-0.004405286343612369,0.004781420765027411,,-0.0006632277081798366,,,0.006609195402298873,-0.0020431328036322194,,-0.00040053404539375226,0.0025350233488992124,,,,0.010129024478475745,,,,,,,,,
2007-10-15,0.06811836962590734,0.0008643042350906516,0.031272639459067886,,-0.001663254861821839,,0.0015227517018989722,-0.009206349206349218,-0.0005648653737526654,-0.00655089302268097,,-0.013273357422019072,,,-0.011133314302026798,0.00015165301789510366,,0.012287965807399326,0.008916688847484755,,,,0.03223110898889825,,,,,,,,,
2007-10-16,0.045478306325143825,0.002590673575129543,0.011942395504039416,,0.002050493399974318,,-0.0007154995080940196,-0.008330663248958703,0.0009419743782970169,-0.005349922239502369,,-0.0041850384874074775,,,-0.020785219399538146,0.0015921152388171933,,0.003034701147908825,-0.0027700831024931594,,,,0.011795998612235348,,,,,,,,,
2007-10-17,0.05449999999999999,0.006459948320413522,-0.006942034015966825,,-0.0019184038879651588,,0.0033115546406514706,0.003231017770597644,0.0034820252211555935,0.0076302457939834145,,0.006228893058161322,,,0.004127358490566113,0.002573612898342237,,-0.002762430939226568,0.0014550264550263758,,,,-0.004914847411132572,,,,,,,,,
2007-10-18,-0.0004741583688953055,0.0032805591213806995,0.028078760340207287,,-0.006791389031266082,,0.004638715432649487,-0.0037037037037036535,0.003751289505767641,-0.006703494506858698,,-0.006339498806682609,,,-0.0023487962419259656,0.0011325028312569874,,0.010156971375807844,0.017567032096156288,,,,0.030783367792327043,,,,,,,,,
2007-10-19,0.06973434535104373,0.0065396644867785625,-0.018472348141432393,,-0.0025803122177784354,,0.009234594210619784,-0.026830450945530937,0.00541904139026439,-0.017684184215459586,,-0.01178413270284473,,,-0.03148911124190701,0.0018099547511312153,,-0.004048054322277284,-0.010903426791277204,,,,-0.015489190996211266,,,,,,,,,
2007-10-22,-0.012416851441241716,-0.002259887005649719,-0.009121348574067767,,0.002392963394127534,,0.0007038535984515981,0.00548081714001003,-0.00037171266610913634,0.00260814249363861,,-0.012380373689807045,,,0.003646308113035568,-0.0009786208973200372,,-0.013111315064901041,-0.009842519685039353,,,,-0.008488964346349714,,,,,,,,,
2007-10-23,-0.03367759317467445,0.0011325028312569874,-0.01771148916336518,,6.45202916316201e-05,,-0.00026375945138035206,0.007598282127518896,9.296272194858624e-05,0.006662013831609581,,0.00869030223794498,,,0.005752346351801441,0.0006781704468390437,,0.004384216819449893,0.00821736249171634,,,,-0.028881278538812838,,,,,,,,,
2007-10-24,0.021375464684014966,0.0039592760180995334,0.026809015421115134,,-0.0004516129032258176,,0.0025503473749011185,-0.0019672131147541183,0.0036252091466815184,0.0013235850245809644,,-0.003964623360780739,,,-0.01294400963275133,0.001506024096385561,,-0.003306878306878258,0.004995398974628529,,,,0.030915716468790544,,,,,,,,,
2007-10-25,-0.01273885350318471,-0.0026760563380281432,0.030036968576709677,,-0.003227263925643875,,-0.00043859649122801603,0.001971090670170872,-0.0005557099194221093,0.0052243973059733495,,0.01094611145131652,,,0.0003049710277522877,-0.000526315789473708,,0.019110816191108215,0.0062786134728580745,,,,0.030558722919042047,,,,,,,,,
2007-10-26,-0.04654377880184324,-0.000988560937720706,0.01794526693584575,,-0.003043450106844481,,-0.0009653356735410679,0.011311475409836014,0.0003706792697619754,0.0050093926111458575,,0.014159158022260865,,,0.016158536585365812,-7.522756337918768e-05,,0.020184919911446775,0.019498245157935745,,,,0.016485948218632585,,,,,,,,,
2007-10-29,-0.02223296278395359,0.0009895391574781254,0.02181577787571598,,-0.0025980774227072345,,0.0007027406886859211,0.0034041173609984376,-0.00018527095877718391,0.0034890965732086165,,0.006420785426310305,,,0.0003000300030002734,-0.0005266325609388778,,0.006893030380393128,0.009307662884100454,,,,0.01937520409273974,,,,,,,,,
2007-10-30,0.035590706870983535,0.00028244598220594774,-0.04172956653008397,,-0.0007814535035165493,,-0.0007900280898877066,-0.0074313408723748475,-0.002131010840359493,-0.006581398236682023,,-0.005192878338278972,,,0.0,7.527286413244738e-05,,-0.006211967545638908,-0.009095502779181475,,,,-0.04335290977042183,,,,,,,,,
2007-10-31,-0.0902147971360382,-0.006353240152477735,0.05479914481827386,,-0.0028675703858185297,,-0.00852147939910397,0.01204427083333326,-0.004085422469823574,0.010250000000000092,,0.007009694258016452,,,0.008998200359928044,-0.002709619147975295,,0.009695114172726171,0.018485466598674227,,,,0.062060497823417826,,,,,,,,,
2007-11-01,0.1705141657922351,0.008240977550440398,-0.01280136547898425,,0.002614379084967311,,0.007797270955165692,-0.024766806046960466,0.001957859407048179,-0.027839643652561197,,-0.02162322274881512,,,-0.01634958382877527,0.0033962264150944055,,-0.00025268477574236226,-0.010889973713856471,,,,-0.01576458223857069,,,,,,,,,
2007-11-02,0.031376064545047155,0.001972942502818542,0.0228009509401339,,-0.005475880052151272,,0.0003516792685072101,0.001154353562005328,0.003070624360286489,0.0066819396716304436,,-0.0031789282470481295,,,-0.002417648836506525,0.0010530274539299889,,0.01920889675217996,0.02518349784864582,,,,0.022423918846769864,,,,,,,,,
2007-11-05,0.041720990873533204,-0.0008438818565400519,-0.01045958795562607,,0.0018353434714211136,,8.788890841970876e-05,-0.008565310492505307,0.00037105751391464104,-0.004993994563499582,,-0.011845102505694816,,,-0.018176310209027546,0.0,,-0.0028518288902664723,-0.001604740155536466,,,,-0.01201044386422978,,,,,,,,,
2007-11-06,-0.06382978723404242,-0.0022522522522522292,0.0243433696348494,,-0.005888510861031149,,-0.0010545742156604643,0.013457384947665796,0.00027818991097916523,0.005336721728081306,,0.0014599661902565675,,,0.011107682813946251,-0.0005259598767750617,,0.026237254414324784,0.022007912957467957,,,,0.024312896405919826,,,,,,,,,
2007-11-07,0.12165775401069512,0.004796839729119595,-0.009172399416301769,,-0.0053968671844149,,0.005542359461599311,-0.027540983606557323,0.002595717066839809,-0.016430738119312394,,-0.01588275914985038,,,-0.032346658529142536,0.002781536611035973,,0.0065430752453654595,0.006048874909266866,,,,-0.010526315789473828,,,,,,,,,
2007-11-08,0.001589193484306639,0.002527379949452291,-0.0014727540500736325,,-0.0017204870301746888,,-0.0004374453193350947,-0.004888739042481438,0.004438280166435327,0.016512464662040705,,-0.0014813659753625252,,,-0.011668243456322891,0.0011994902166578836,,0.0008426628144937442,0.004088504088504141,,,,0.0002085940759284366,,,,,,,,,
2007-11-09,0.07100357001190005,0.0037815126050420034,0.0024230931310578185,,0.001060585973750472,,0.0035010940919038003,-0.01389124174148737,0.002209334438000532,-0.010176347892042248,,-0.008042476770516171,,,-0.0261646458200383,0.0004492699363534136,,0.0015636276160693185,-0.001556886227544907,,,,0.0031282586027110426,,,,,,,,,
2007-11-12,0.024814814814814845,0.0,-0.027325275880189293,,0.009535160905840279,,0.00034888791975573596,-0.010307507301151042,-0.0011022320198401658,-0.009961685823754785,,0.0014168765743072242,,,-0.015399737876802044,0.0,,-0.04083103158400381,-0.045819839270720975,,,,-0.026819126819126793,,,,,,,,,
2007-11-13,-0.11095048789302497,-0.003348681456676439,-0.024095083738519762,,-0.0047225501770956635,,-0.004708344232278283,0.029682346814789096,0.0008275862068964912,0.016769865841073317,,0.004480427605722426,,,0.02762063227953404,-0.0018711174313299495,,0.0016276449229997159,0.00879949717159012,,,,-0.02371288186284981,,,,,,,,,
2007-11-14,0.02276422764227637,0.0011199776004480189,0.025907883082373795,,0.00026360880453402125,,0.0005256241787121585,-0.003371544167228624,0.0012862918044835858,-0.010022836843440741,,0.014007355818139056,,,0.004209844559585507,0.0007498500299940591,,0.02124999999999999,0.013831775700934523,,,,0.02844638949671774,,,,,,,,,
2007-11-15,0.08465818759936394,0.006992029086841045,-0.0031297215627023034,,0.027803399657398753,,0.003239646265650986,-0.013870094722598147,0.0049550376215818925,-0.022299115724721208,,-0.018984411174563953,,,-0.020960980328926127,0.0029971527049303948,,-0.02851897184822516,-0.030358898721730587,,,,-0.0026595744680850686,,,,,,,,,
2007-11-16,-0.04727006229388053,-0.0018053048187751664,0.0153729565876366,,-0.03192307692307683,,-0.001658230057601684,0.0018867924528302993,0.0011869978086194166,0.005505308690523014,,-0.004641283826305798,,,0.0006587615283266679,-0.00037352457791717253,,0.0,-0.0020281404487261234,,,,0.011733333333333373,,,,,,,,,
2007-11-19,-0.01538461538461533,0.006816917084028873,0.00021324234993058688,,0.0037081181300491206,,0.006294256490952055,-0.015579524054100347,0.0018239854081165685,-0.018055012384304514,,-0.02679206512289578,,,-0.026333113890717574,0.003064046035423429,,-0.02028474234597455,-0.00685888479613872,,,,0.0002108592514498131,,,,,,,,,
2007-11-20,-0.0234375,-0.0017963244438302661,0.033365312866432184,,-0.009697849320490781,,-0.002779949613413213,-0.008000000000000007,-0.00018206645425578039,0.01294390972452697,,0.010394672730225762,,,0.026707234617985076,-0.001117568171658423,,0.03202160493827155,0.02698554802404396,,,,0.03415199747022246,,,,,,,,,
2007-11-21,0.07440000000000002,0.00526024363233657,-0.007220961419434735,,-0.0019319165944975403,,0.004268664517815157,-0.0057854137447405085,0.003004643540016394,-0.01297509829619925,,-0.018566146921716764,,,-0.03128086927889362,0.002983516073692849,,0.0,-0.0033623910336240126,,,,-0.007644480684945498,,,,,,,,,
2007-11-22,0.0,0.0,0.0,,0.0,,0.000260235947258769,0.0,0.002450980392156854,0.00849820740937468,,0.014003767095241981,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,
2007-11-23,-0.04058078927773645,0.0004131093362709226,0.00976724854530353,,0.0,,-0.0006937819790130417,0.007935108446482042,-0.0026260979806213003,0.004608294930875667,,0.015506380229365124,,,0.01971447994561526,-0.0002974641183907112,,0.0,0.029988754217168623,,,,0.00965488907148715,,,,,,,,,
2007-11-26,0.06014745828482737,0.010874053682037088,-0.012039514303354593,,0.00093445467894826,,0.005033411437993518,-0.01382085374387687,-0.0004539676775013879,-0.021231979030144177,,-0.010418323524733597,,,-0.010666666666666713,0.0029011381388082125,,0.0,-0.0012131505519834551,,,,-0.0142421159715157,,,,,,,,,
2007-11-27,-0.026354319180087793,-0.007489106753812647,-0.022914279762524803,,0.004734595892237792,,-0.007425956307745452,0.012417952811779376,-0.0039058951766737238,0.015800749866095254,,-0.00908141123523265,,,0.028975741239892105,-0.0037086485684616477,,0.012461059190031154,-0.012632090368031035,,,,-0.023426212590299422,,,,,,,,,
2007-11-28,-0.07518796992481203,-0.004801756070791585,-0.03240592687346766,,-0.0024556978827900977,,-0.004610700304480186,0.03101454354301736,-0.004194783877439323,0.027550751384128658,,0.029764801297647914,,,0.017354289456450456,-0.0014889815366289083,,0.0,-0.009841308894082967,,,,-0.034238613547500685,,,,,,,,,
2007-11-29,0.008536585365853444,0.006479183898538743,-0.003966068084168772,,0.006986027944111628,,0.004195070791819688,0.0,0.007783882783882756,-0.0004490057729313879,,0.004331731905174552,,,0.0032185387833922885,0.0023859230539815535,,-0.024492307692307702,-0.010436079016026834,,,,-0.003501477185687829,,,,,,,,,
2007-11-30,-0.024183796856106277,0.00013696753869330003,-0.02400176971573942,,0.0067393458870168566,,-0.004786771105309118,0.010367097212780507,-0.004815992730576979,0.013604569081691498,,0.0122333751568382,,,0.013153673403913935,0.00044629574531396266,,-0.011733535200605716,-0.011927181418706856,,,,-0.026023937630394123,,,,,,,,,
2007-12-03,0.0012391573729861882,0.00643659271432484,0.01325929283771532,,-0.002953337271116463,,0.005247048535198973,-0.007064760302775475,0.004565376186997705,-0.005444761000316545,,-0.005500464828013585,,,-0.00949968334388851,0.002156133828996376,,0.013915485765351843,0.013087674714104214,,,,0.010935738444193932,,,,,,,,,
2007-12-04,0.0066006600660066805,-0.0013607293509321217,-0.017335868471088256,,-0.003620326487625003,,0.0016528925619834212,-0.008470269354565518,0.00263588438465745,-0.0032465465656630332,,-0.009971177066292802,,,-0.013746803069053737,-0.0002967579197269421,,0.009821203727020889,0.008654207951837467,,,,-0.017843202854912588,,,,,,,,,
2007-12-05,-0.05737704918032782,-0.002861425262297268,-0.008991577509674609,,0.010305873026359214,,-0.0012159110647906868,0.016401845207585808,0.0023569939262078066,0.016732660620768947,,0.02596585097175219,,,0.02820097244732578,-0.0008163265306122547,,-0.008603491271820474,-0.006714747575230162,,,,-0.009083683433632306,,,,,,,,,
2007-12-06,-0.060434782608695725,-0.0023230390817162716,0.03640748822786266,,-0.000523115150722675,,-0.0008695652173912327,0.013783829214994103,-0.0028036537939765127,0.0082286432160803,,-0.00092031597515152,,,0.01481715006305162,-0.0017082590612002013,,0.00993585712488998,0.00876314471707551,,,,0.03850120316259886,,,,,,,,,
2007-12-07,0.018047200370199024,-0.006437474318586545,-0.02338209219858156,,-0.0013084723585213842,,-0.006092254134029584,-0.0008290499088045022,-0.00689279883910765,-0.0031773721263472776,,0.01005603746065864,,,-0.004659832246039164,-0.0011903876199687025,,-0.010585305105853093,-0.009555721022586172,,,,-0.025267571444334003,,,,,,,,,
2007-12-10,-0.031818181818181746,-0.0023435346015990843,0.0005673436968116619,,-0.0031444480838520583,,-0.005341506129597162,0.008131430467972045,-0.005388127853881319,0.005437499999999984,,-7.599939200486627e-05,,,0.000936329588014928,-0.0008938547486033732,,0.01724354940213968,0.016288685628367272,,,,-0.00011319900384887394,,,,,,,,,
2007-12-11,0.07793427230046945,0.012850628713555245,0.012474484009979525,,0.0028257869488073073,,0.0050180473633241185,-0.027818930041152212,0.0011018271967679905,-0.017218872381425943,,-0.0028881963973550473,,,-0.02556906766448397,0.00432416312532613,,-0.015095273447166546,-0.014918012575514727,,,,0.011887241027963347,,,,,,,,,
2007-12-12,-0.028745644599303177,-0.007776261937244233,0.05454749103942658,,-0.0014416775884665833,,-0.007533286615276746,0.00948188283101925,-0.00880491607814371,0.020872865275142205,,0.0021343090174557044,,,0.018880000000000008,-0.0029693415485115837,,0.022613065326633208,0.02277847309136427,,,,0.054598344148579114,,,,,,,,,
2007-12-13,-0.012107623318385663,-0.005912278289564088,-0.016038236856080745,,0.004856280351752229,,-0.0011473962930272918,-0.0015095605501509457,0.0024983806791896157,-0.009231722428748479,,-0.028219365634745586,,,-0.021356783919597944,-0.001340183158364927,,-0.020884520884520863,-0.021781693587861084,,,,-0.019732654360280044,,,,,,,,,
2007-12-14,0.029051293690422142,-0.0017980636237897585,-0.010146804835924006,,0.010971786833855912,,-0.001678890165238145,-0.013606584915168862,-0.0023075503045966173,-0.012069288975048442,,-0.0006261740763932044,,,-0.005455712451861383,-0.002162081562663065,,-0.0032622333751568533,-0.006379784838628999,,,,-0.008874458874458924,,,,,,,,,
2007-12-17,0.04543449492721652,0.006512401274767932,-0.003816793893129833,,0.0014211886304908994,,0.0027438484687556386,-0.01498637602179842,0.0029604958830602435,-0.015381693885301972,,-0.016682330827067715,,,-0.027428202646014865,0.002540346682606165,,-0.0007552870090634656,-0.0022661462923327935,,,,-0.007425202009172183,,,,,,,,,
2007-12-18,-0.050632911392405,0.0009636563876651572,-0.010399562123699968,,-0.0009676170816669272,,-0.00017653808809259264,0.006742738589211594,-0.0022138179134765235,0.012986178077788457,,-0.0017522899243329615,,,0.014930325149303147,-0.0005216872857355392,,0.010959939531368201,0.014384858044164117,,,,-0.01320132013201325,,,,,,,,,
2007-12-19,0.08266666666666667,0.0009627286480540231,0.009734513274336276,,0.0023245302511782917,,0.0007062770371677463,-0.0010303967027305294,0.008412683738559634,-0.004505933870660672,,0.004707572009893912,,,-0.005557371690094848,0.002386100961896842,,-0.0026168224299065734,-0.0007463614877473157,,,,0.01806020066889613,,,,,,,,,
2007-12-20,-0.010673234811165777,-0.003022808463863713,-0.004820333041191893,,0.003027765251562231,,0.0011468901632114559,0.0070483066872959466,0.005500550055005604,0.006566364911385847,,0.010085768742058354,,,-0.0039447731755424265,0.00022316447221593094,,-0.0017491254372813403,-0.004357027262542057,,,,-0.004161191414804977,,,,,,,,,
2007-12-21,-0.043153526970954426,-0.008406835722160944,0.026420079260237594,,-0.0014771997430956807,,-0.00422982023264018,0.008364629566404824,-0.0031911013858497705,0.013363734245360748,,0.011793379982703023,,,0.031353135313531455,-0.002231146809460016,,0.015769712140175196,0.014003500875218844,,,,0.029250054981306395,,,,,,,,,
2007-12-24,-0.03902862098872506,-0.0029186935371785516,0.003217503217503248,,-0.0021225959992282606,,0.0,0.013881835110885365,0.0021951888777096418,0.0,,0.009713264433910851,,,0.0038400000000000656,0.0,,0.0012321340561853855,0.0025893958076448342,,,,0.004166666666666652,,,,,,,,,
2007-12-26,-0.009025270758122761,-0.004460551993309192,0.018922386144964776,,-0.005027716900863566,,0.0,0.008348639171815053,0.0,0.0,,0.0,,,0.003825310806502946,-0.00029815146094214207,,0.015998031011567715,0.0158652072315828,,,,0.020534099372273795,,,,,,,,,
2007-12-27,0.033697632058287796,0.005740688882665879,0.012485573392089,,-0.007514900233221211,,-0.0029203539823008384,-0.01341281669150518,-0.003376836725380916,0.009500000000000064,,-0.0004617515776512704,,,-0.020006351222610408,0.0,,0.006298449612403001,-0.00024213075060541822,,,,0.009591326105087505,,,,,,,,,
2007-12-28,0.007048458149779835,0.006821662258109429,-0.005181347150259086,,-0.005874673629242655,,0.003905209905032292,-0.0028533064786840923,0.0064102564102563875,0.008481921743437315,,-0.000615953187557694,,,-0.006804925469863887,0.0020876826722338038,,0.009268175252768573,0.022523613465730286,,,,-0.005885997521685282,,,,,,,,,
2007-12-31,0.01049868766404205,0.0038716814159291957,-0.00010416666666668295,,0.0059750492449113235,,0.0,-0.007069516916344054,0.003002729754322031,0.0,,-0.004776579352850585,,,-0.007830342577487714,-0.0005952380952380931,,0.0056052474657126705,-0.008408337280909506,,,,-0.0007271216370623446,,,,,,,,,
2008-01-02,0.03160173160173141,0.007575757575757569,0.030628190436504,,-0.008093466483911071,,0.00892936079922202,-0.011018816748601501,0.0052617254830809035,-0.01761925225612382,,-0.006347731847035187,,,-0.014468924695823726,0.005211435378201346,,0.01731499051233376,0.02830526692941593,,,,0.030873180873180806,,,,,,,,,
2008-01-03,-0.022240872849349502,0.000956937799043045,0.000707571009804786,,-0.0004606172270842368,,0.0035927094286716255,0.0003428179636613127,-0.0017146466925367365,-0.002874640669916273,,0.014178871922717384,,,-0.005672339005672322,0.0011850096282033373,,0.00897645138726988,0.006736353077816393,,,,0.000806695573257965,,,,,,,,,
2008-01-04,0.05793991416309008,0.003960666484567055,-0.014242424242424168,,-0.00013166556945365393,,0.0036671614424168553,-0.025017135023989057,0.0034351835111190443,-0.015918776635748255,,-0.024120448609617484,,,-0.026174496644295275,0.0011836070424620093,,-0.006008087810514207,-0.004499307798800145,,,,-0.015012594458438278,,,,,,,,,
2008-01-07,-0.0235294117647058,0.002584682356141954,-0.025207500768521407,,0.004016328680537251,,0.0012179208351457138,-0.0010544815465729496,0.00018018018018017834,0.00560438160743848,,0.00015743073047858047,,,0.0,-7.388798581353662e-05,,0.00011623852144593272,-0.002665430524973922,,,,-0.025061374795417368,,,,,,,,,
2008-01-08,0.06065641877856254,0.0036635006784260238,0.007883948281299347,,-0.001967342120794857,,-0.0012164393083673453,-0.01688951442646025,-0.0020716987930101682,-0.007093096896770068,,-0.00125924759955931,,,-0.007236388697450025,0.001256188576073347,,0.019525801952580357,0.023704392284452647,,,,0.008813345923827542,,,,,,,,,
2008-01-09,-0.022718370544457578,-0.0033797485467080834,-0.005944931163954892,,0.005125172481766249,,0.0015658982166157909,0.01037938439513253,0.0031591298853685945,0.0066334991708125735,,-0.01174152876280532,,,0.013884068031933428,-0.0005166051660516757,,0.0031919744642041614,-0.00011350737797954924,,,,-0.003640145605824374,,,,,,,,,
2008-01-10,-0.03527054108216432,-0.0032555615843733454,-0.016787325569195377,,-0.008171536902660703,,0.0,0.006199078993978091,-0.0002699298182472498,-0.007540235711570142,,-0.0014352922414480052,,,-0.00650462170489563,0.0005168721848924918,,0.01295454545454544,0.017936201611987723,,,,-0.01638830897703547,,,,,,,,,
2008-01-11,0.03863730785209807,0.006940664126292795,-0.014406146622558902,,0.0027682573161085244,,0.002779466689828869,-0.008273191339552843,-0.0009900099000990092,-0.009832088361105829,,-0.013495168889243736,,,-0.02377670572019297,0.002509225092250933,,0.009311195871662736,0.0013382402141184357,,,,-0.014538894195054719,,,,,,,,,
2008-01-14,-0.0623999999999999,-0.00013515339910796786,0.01818969250757907,,-0.006441435519915828,,0.00025985275010831366,0.008519701810436597,0.0007207207207207134,0.0079308788445418,,0.0029949813825480565,,,0.0031768443346276154,-0.00022084805653710404,,0.005890852506390987,0.008352823254260011,,,,0.01636872711608861,,,,,,,,,
2008-01-15,0.021757679180887335,0.006488240064882467,-0.02860484900042548,,0.005821645938078879,,0.0038967786629720003,-0.02252727912706798,0.0014404033129276073,-0.022645854657113662,,-0.022839157452990033,,,-0.02885292047853627,0.0013990133274428551,,-0.01922651933701658,-0.016898608349900535,,,,-0.029137529137529095,,,,,,,,,
2008-01-16,0.04384133611691032,-0.003894708568358829,-0.008538587848932688,,0.004340962904498813,,0.0018976968860520138,-0.008822470291681705,0.0008989572096369525,-0.014530697735305687,,-0.016187644532540513,,,-0.015579710144927539,-0.0008823529411764452,,-0.002027940513744997,-0.01505448825974609,,,,-0.006548073774964469,,,,,,,,,
2008-01-17,0.07879999999999998,0.00674127005527847,-0.013801479518604443,,0.0,,0.003271631510977091,-0.026521344232515842,-0.0021555595473325972,-0.017401700318809832,,-0.015950302216252488,,,-0.01656238498343765,0.0019134530468059019,,-0.009708737864077555,0.0020531538724761766,,,,-0.013072613424145896,,,,,,,,,
