Date,EU-FOOD
2020-08-24 00:00:00+00:00,0.01402367
2020-08-25 00:00:00+00:00,-0.00116763
2020-08-26 00:00:00+00:00,0.00262116
2020-08-27 00:00:00+00:00,-0.00014820
2020-08-28 00:00:00+00:00,-0.01221752
2020-08-31 00:00:00+00:00,-0.00633299
2020-09-01 00:00:00+00:00,-0.00889183
2020-09-02 00:00:00+00:00,0.02002695
2020-09-03 00:00:00+00:00,0.00160901
2020-09-04 00:00:00+00:00,-0.01390216
2020-09-07 00:00:00+00:00,0.00830549
2020-09-08 00:00:00+00:00,-0.00750772
2020-09-09 00:00:00+00:00,0.01586049
2020-09-10 00:00:00+00:00,-0.00598682
2020-09-11 00:00:00+00:00,0.01027438
2020-09-14 00:00:00+00:00,-0.00400679
2020-09-15 00:00:00+00:00,0.00441971
2020-09-16 00:00:00+00:00,0.00351957
2020-09-17 00:00:00+00:00,-0.00424424
2020-09-18 00:00:00+00:00,-0.00764060
2020-09-21 00:00:00+00:00,-0.02516521
2020-09-22 00:00:00+00:00,0.00409686
2020-09-23 00:00:00+00:00,-0.00030518
2020-09-24 00:00:00+00:00,-0.00756590
2020-09-25 00:00:00+00:00,0.00075927
2020-09-28 00:00:00+00:00,0.02604064
2020-09-29 00:00:00+00:00,-0.00786967
2020-09-30 00:00:00+00:00,0.00433605
2020-10-01 00:00:00+00:00,0.00163608
2020-10-02 00:00:00+00:00,0.00267445
2020-10-05 00:00:00+00:00,0.00281549
2020-10-06 00:00:00+00:00,-0.00325671
2020-10-07 00:00:00+00:00,0.00415217
2020-10-08 00:00:00+00:00,0.00753391
2020-10-09 00:00:00+00:00,0.00263726
2020-10-12 00:00:00+00:00,0.00862797
2020-10-13 00:00:00+00:00,-0.00536896
2020-10-14 00:00:00+00:00,-0.00466903
2020-10-15 00:00:00+00:00,-0.01978021
2020-10-16 00:00:00+00:00,0.00433151
2020-10-19 00:00:00+00:00,-0.00178838
2020-10-20 00:00:00+00:00,0.00014627
2020-10-21 00:00:00+00:00,-0.01610045
2020-10-22 00:00:00+00:00,0.00333030
2020-10-23 00:00:00+00:00,0.00875475
2020-10-26 00:00:00+00:00,-0.00763606
2020-10-27 00:00:00+00:00,-0.00679000
2020-10-28 00:00:00+00:00,-0.03265263
2020-10-29 00:00:00+00:00,-0.00078754
2020-10-30 00:00:00+00:00,0.00125426
2020-11-02 00:00:00+00:00,0.00580322
2020-11-03 00:00:00+00:00,0.02183821
2020-11-04 00:00:00+00:00,0.01969204
2020-11-05 00:00:00+00:00,0.00104553
2020-11-06 00:00:00+00:00,-0.00374177
2020-11-09 00:00:00+00:00,0.05359289
2020-11-10 00:00:00+00:00,0.01809366
2020-11-11 00:00:00+00:00,0.01021427
2020-11-12 00:00:00+00:00,-0.00928488
2020-11-13 00:00:00+00:00,-0.00587583
2020-11-16 00:00:00+00:00,0.01828435
2020-11-17 00:00:00+00:00,-0.00690942
2020-11-18 00:00:00+00:00,-0.00181071
2020-11-19 00:00:00+00:00,-0.01254364
2020-11-20 00:00:00+00:00,-0.00564682
2020-11-23 00:00:00+00:00,-0.00965298
2020-11-24 00:00:00+00:00,0.00200392
2020-11-25 00:00:00+00:00,0.00099876
2020-11-26 00:00:00+00:00,0.00256941
2020-11-27 00:00:00+00:00,0.00384555
2020-11-30 00:00:00+00:00,-0.00738442
2020-12-01 00:00:00+00:00,0.00014063
2020-12-02 00:00:00+00:00,-0.00457825
2020-12-03 00:00:00+00:00,0.00014141
2020-12-04 00:00:00+00:00,0.00631777
2020-12-07 00:00:00+00:00,0.00056883
2020-12-08 00:00:00+00:00,-0.00142873
2020-12-09 00:00:00+00:00,0.00642646
2020-12-10 00:00:00+00:00,0.00354642
2020-12-11 00:00:00+00:00,-0.00325515
2020-12-14 00:00:00+00:00,0.03902173
2020-12-15 00:00:00+00:00,-0.00895831
2020-12-16 00:00:00+00:00,0.00585322
2020-12-17 00:00:00+00:00,0.00553502
2020-12-18 00:00:00+00:00,-0.00014359
2020-12-21 00:00:00+00:00,-0.01935002
2020-12-22 00:00:00+00:00,0.01439845
2020-12-23 00:00:00+00:00,0.00297887
2020-12-28 00:00:00+00:00,0.01174544
2020-12-29 00:00:00+00:00,0.01258827
2020-12-30 00:00:00+00:00,-0.00677208
2021-01-04 00:00:00+00:00,-0.00347973
2021-01-05 00:00:00+00:00,-0.00781920
2021-01-06 00:00:00+00:00,-0.00126865
2021-01-07 00:00:00+00:00,0.00168799
2021-01-08 00:00:00+00:00,-0.00126803
2021-01-11 00:00:00+00:00,-0.00999957
2021-01-12 00:00:00+00:00,-0.00455366
2021-01-13 00:00:00+00:00,0.00271228
2021-01-14 00:00:00+00:00,-0.00085719
2021-01-15 00:00:00+00:00,-0.00100054
2021-01-18 00:00:00+00:00,0.00499418
2021-01-19 00:00:00+00:00,-0.00128088
2021-01-20 00:00:00+00:00,-0.00071339
2021-01-21 00:00:00+00:00,-0.00042924
2021-01-22 00:00:00+00:00,-0.00626732
2021-01-25 00:00:00+00:00,-0.00315443
2021-01-26 00:00:00+00:00,0.00991587
2021-01-27 00:00:00+00:00,-0.00299087
2021-01-28 00:00:00+00:00,0.00585121
2021-01-29 00:00:00+00:00,-0.01745832
2021-02-01 00:00:00+00:00,0.01285414
2021-02-02 00:00:00+00:00,0.01597106
2021-02-03 00:00:00+00:00,-0.00603721
2021-02-04 00:00:00+00:00,0.00169362
2021-02-05 00:00:00+00:00,0.00014007
2021-02-08 00:00:00+00:00,-0.00634422
2021-02-09 00:00:00+00:00,-0.00000114
2021-02-10 00:00:00+00:00,-0.00298028
2021-02-11 00:00:00+00:00,0.00142174
2021-02-12 00:00:00+00:00,-0.00000114
2021-02-15 00:00:00+00:00,0.01278658
2021-02-16 00:00:00+00:00,-0.00575310
2021-02-17 00:00:00+00:00,0.00197431
2021-02-18 00:00:00+00:00,-0.00521159
2021-02-19 00:00:00+00:00,0.00127315
2021-02-22 00:00:00+00:00,-0.00579752
2021-02-23 00:00:00+00:00,-0.00796451
2021-02-24 00:00:00+00:00,0.00214931
2021-02-25 00:00:00+00:00,-0.00972799
2021-02-26 00:00:00+00:00,-0.02643477
2021-03-01 00:00:00+00:00,0.02210585
2021-03-02 00:00:00+00:00,-0.00116241
2021-03-03 00:00:00+00:00,-0.00392499
2021-03-04 00:00:00+00:00,0.01633977
2021-03-05 00:00:00+00:00,0.00129093
2021-03-08 00:00:00+00:00,0.00974797
2021-03-09 00:00:00+00:00,0.00922788
2021-03-10 00:00:00+00:00,0.00661113
2021-03-11 00:00:00+00:00,-0.00601084
2021-03-12 00:00:00+00:00,-0.00168812
2021-03-15 00:00:00+00:00,0.00633733
2021-03-16 00:00:00+00:00,-0.00466135
2021-03-17 00:00:00+00:00,0.00112515
2021-03-18 00:00:00+00:00,-0.00281138
2021-03-19 00:00:00+00:00,-0.00028217
2021-03-22 00:00:00+00:00,-0.00028225
2021-03-23 00:00:00+00:00,0.00592258
2021-03-24 00:00:00+00:00,-0.00308481
2021-03-25 00:00:00+00:00,-0.00168808
2021-03-26 00:00:00+00:00,0.00168982
2021-03-29 00:00:00+00:00,0.01603108
2021-03-30 00:00:00+00:00,0.00415161
2021-03-31 00:00:00+00:00,-0.00978699
2021-04-01 00:00:00+00:00,0.00278346
2021-04-06 00:00:00+00:00,0.01290894
2021-04-07 00:00:00+00:00,0.00109592
2021-04-08 00:00:00+00:00,0.01437330
2021-04-09 00:00:00+00:00,0.00445308
2021-04-12 00:00:00+00:00,-0.00524032
2021-04-13 00:00:00+00:00,-0.00445761
2021-04-14 00:00:00+00:00,-0.00298523
2021-04-15 00:00:00+00:00,0.01238222
2021-04-16 00:00:00+00:00,0.00282208
2021-04-19 00:00:00+00:00,0.00616484
2021-04-20 00:00:00+00:00,-0.01039100
2021-04-21 00:00:00+00:00,0.01171022
2021-04-22 00:00:00+00:00,0.01782808
2021-04-23 00:00:00+00:00,-0.00692866
2021-04-26 00:00:00+00:00,-0.00802990
2021-04-27 00:00:00+00:00,-0.00252165
2021-04-28 00:00:00+00:00,0.00425652
2021-04-29 00:00:00+00:00,0.00649056
2021-04-30 00:00:00+00:00,-0.00460684
2021-05-03 00:00:00+00:00,0.00634627
2021-05-04 00:00:00+00:00,-0.00617569
2021-05-05 00:00:00+00:00,0.00965048
2021-05-06 00:00:00+00:00,0.00680854
2021-05-07 00:00:00+00:00,0.00090997
2021-05-10 00:00:00+00:00,0.00337810
2021-05-11 00:00:00+00:00,-0.01761243
2021-05-12 00:00:00+00:00,0.01278630
2021-05-13 00:00:00+00:00,0.00065043
2021-05-14 00:00:00+00:00,0.00429213
2021-05-17 00:00:00+00:00,0.00453281
2021-05-18 00:00:00+00:00,-0.00180547
2021-05-19 00:00:00+00:00,-0.00645870
2021-05-20 00:00:00+00:00,0.01469037
2021-05-21 00:00:00+00:00,0.00384355
2021-05-24 00:00:00+00:00,0.00127605
2021-05-25 00:00:00+00:00,-0.00089270
2021-05-26 00:00:00+00:00,0.00357206
2021-05-27 00:00:00+00:00,-0.00750091
2021-05-28 00:00:00+00:00,0.00397043
2021-05-31 00:00:00+00:00,-0.00586921
2021-06-01 00:00:00+00:00,0.00282299
2021-06-02 00:00:00+00:00,0.00627024
2021-06-03 00:00:00+00:00,-0.00139951
2021-06-04 00:00:00+00:00,0.00534840
2021-06-07 00:00:00+00:00,0.00329295
2021-06-08 00:00:00+00:00,0.00618617
2021-06-09 00:00:00+00:00,0.00326195
2021-06-10 00:00:00+00:00,-0.00175179
2021-06-11 00:00:00+00:00,0.06296189
2021-06-14 00:00:00+00:00,-0.01117583
2021-06-15 00:00:00+00:00,0.00563067
2021-06-16 00:00:00+00:00,0.00526117
2021-06-17 00:00:00+00:00,-0.00174604
2021-06-18 00:00:00+00:00,-0.00811701
2021-06-21 00:00:00+00:00,0.00641880
2021-06-22 00:00:00+00:00,0.00525209
2021-06-23 00:00:00+00:00,-0.00460499
2021-06-24 00:00:00+00:00,0.00549853
2021-06-25 00:00:00+00:00,-0.00074737
2021-06-28 00:00:00+00:00,-0.00037464
2021-06-29 00:00:00+00:00,0.00273660
2021-06-30 00:00:00+00:00,-0.00633118
2021-07-01 00:00:00+00:00,0.00274661
2021-07-02 00:00:00+00:00,0.00186704
2021-07-05 00:00:00+00:00,-0.00062308
2021-07-06 00:00:00+00:00,-0.00472888
2021-07-07 00:00:00+00:00,0.01049853
2021-07-08 00:00:00+00:00,-0.01274269
2021-07-09 00:00:00+00:00,-0.00087856
2021-07-12 00:00:00+00:00,0.00614350
2021-07-13 00:00:00+00:00,0.00548282
2021-07-14 00:00:00+00:00,-0.00223273
2021-07-15 00:00:00+00:00,-0.00509513
2021-07-16 00:00:00+00:00,0.00249622
2021-07-19 00:00:00+00:00,-0.01669286
2021-07-20 00:00:00+00:00,0.00595247
2021-07-21 00:00:00+00:00,0.00818395
2021-07-22 00:00:00+00:00,-0.00312399
2021-07-23 00:00:00+00:00,0.01052358
2021-07-26 00:00:00+00:00,-0.00744083
2021-07-27 00:00:00+00:00,0.00024843
2021-07-28 00:00:00+00:00,0.00399509
2021-07-29 00:00:00+00:00,0.00323296
2021-07-30 00:00:00+00:00,0.00086667
2021-08-02 00:00:00+00:00,0.00061809
2021-08-03 00:00:00+00:00,0.00061763
2021-08-04 00:00:00+00:00,-0.00185739
2021-08-05 00:00:00+00:00,-0.00099317
2021-08-06 00:00:00+00:00,-0.00372396
2021-08-09 00:00:00+00:00,0.00012313
2021-08-10 00:00:00+00:00,0.00161737
2021-08-11 00:00:00+00:00,-0.00062308
2021-08-12 00:00:00+00:00,-0.00211637
2021-08-13 00:00:00+00:00,0.00747889
2021-08-16 00:00:00+00:00,0.00247319
2021-08-17 00:00:00+00:00,0.00147924
2021-08-18 00:00:00+00:00,0.00160067
2021-08-19 00:00:00+00:00,-0.01070785
2021-08-20 00:00:00+00:00,-0.00199177
2021-08-23 00:00:00+00:00,0.00249142
2021-08-24 00:00:00+00:00,-0.00112060
2021-08-25 00:00:00+00:00,-0.00460684
2021-08-26 00:00:00+00:00,-0.00225232
2021-08-27 00:00:00+00:00,0.00651564
2021-08-30 00:00:00+00:00,0.00136841
2021-08-31 00:00:00+00:00,-0.00547255
2021-09-01 00:00:00+00:00,0.00737557
2021-09-02 00:00:00+00:00,-0.00546237
2021-09-03 00:00:00+00:00,-0.00349560
2021-09-06 00:00:00+00:00,0.00513335
2021-09-07 00:00:00+00:00,-0.00834901
2021-09-08 00:00:00+00:00,-0.00565525
2021-09-09 00:00:00+00:00,0.00252589
2021-09-10 00:00:00+00:00,-0.01011844
2021-09-13 00:00:00+00:00,0.00527007
2021-09-14 00:00:00+00:00,-0.00193815
2021-09-15 00:00:00+00:00,-0.00976280
2021-09-16 00:00:00+00:00,0.00332767
2021-09-17 00:00:00+00:00,-0.00051145
2021-09-20 00:00:00+00:00,-0.00434144
2021-09-21 00:00:00+00:00,0.01115458
2021-09-22 00:00:00+00:00,0.00722717
2021-09-23 00:00:00+00:00,0.00113224
2021-09-24 00:00:00+00:00,-0.01056435
2021-09-27 00:00:00+00:00,-0.00508472
2021-09-28 00:00:00+00:00,-0.00970988
2021-09-29 00:00:00+00:00,0.00683581
2021-09-30 00:00:00+00:00,0.00320202
2021-10-01 00:00:00+00:00,-0.00523733
2021-10-04 00:00:00+00:00,0.00051249
2021-10-05 00:00:00+00:00,0.00179535
2021-10-06 00:00:00+00:00,-0.00205072
2021-10-07 00:00:00+00:00,0.01180702
2021-10-08 00:00:00+00:00,-0.00456821
2021-10-11 00:00:00+00:00,-0.00497147
2021-10-12 00:00:00+00:00,0.00345658
2021-10-13 00:00:00+00:00,0.01301709
2021-10-14 00:00:00+00:00,0.00982611
2021-10-15 00:00:00+00:00,-0.00162329
2021-10-18 00:00:00+00:00,-0.00512519
2021-10-19 00:00:00+00:00,-0.00791513
2021-10-20 00:00:00+00:00,0.01823091
2021-10-21 00:00:00+00:00,0.00012279
2021-10-22 00:00:00+00:00,0.00360393
2021-10-25 00:00:00+00:00,-0.00062098
2021-10-26 00:00:00+00:00,0.00632050
2021-10-27 00:00:00+00:00,-0.00172612
2021-10-28 00:00:00+00:00,0.01752065
2021-10-29 00:00:00+00:00,0.00036220
2021-11-01 00:00:00+00:00,0.00157462
2021-11-02 00:00:00+00:00,0.00205620
2021-11-03 00:00:00+00:00,0.00784977
2021-11-04 00:00:00+00:00,0.00347441
2021-11-05 00:00:00+00:00,0.00071531
2021-11-08 00:00:00+00:00,-0.00549105
2021-11-09 00:00:00+00:00,0.00311885
2021-11-10 00:00:00+00:00,0.00777463
2021-11-11 00:00:00+00:00,0.00154179
2021-11-12 00:00:00+00:00,0.00272462
2021-11-15 00:00:00+00:00,0.00188998
2021-11-16 00:00:00+00:00,0.00448197
2021-11-17 00:00:00+00:00,-0.00317266
2021-11-18 00:00:00+00:00,0.00023424
2021-11-19 00:00:00+00:00,-0.00235741
2021-11-22 00:00:00+00:00,0.00165167
2021-11-23 00:00:00+00:00,-0.00954993
2021-11-24 00:00:00+00:00,-0.00131091
2021-11-25 00:00:00+00:00,0.00810223
2021-11-26 00:00:00+00:00,-0.02636393
2021-11-29 00:00:00+00:00,0.00376263
2021-11-30 00:00:00+00:00,-0.01584761
2021-12-01 00:00:00+00:00,-0.00073902
2021-12-02 00:00:00+00:00,-0.00061648
2021-12-03 00:00:00+00:00,0.00196776
2021-12-06 00:00:00+00:00,0.02517971
2021-12-07 00:00:00+00:00,0.00790623
2021-12-08 00:00:00+00:00,-0.00273602
2021-12-09 00:00:00+00:00,0.00178631
2021-12-10 00:00:00+00:00,0.05707848
2021-12-13 00:00:00+00:00,-0.00122567
2021-12-14 00:00:00+00:00,-0.00241675
2021-12-15 00:00:00+00:00,0.00627437
2021-12-16 00:00:00+00:00,0.02964036
2021-12-17 00:00:00+00:00,0.00042769
2021-12-20 00:00:00+00:00,-0.00737139
2021-12-21 00:00:00+00:00,0.00624361
2021-12-22 00:00:00+00:00,0.00456531
2021-12-23 00:00:00+00:00,0.00594347
2021-12-27 00:00:00+00:00,0.00266387
2021-12-28 00:00:00+00:00,0.00716428
2021-12-29 00:00:00+00:00,0.00137568
2021-12-30 00:00:00+00:00,-0.00412688
2022-01-03 00:00:00+00:00,0.01081528
2022-01-04 00:00:00+00:00,0.00921892
2022-01-05 00:00:00+00:00,-0.01274928
2022-01-06 00:00:00+00:00,-0.01554211
2022-01-07 00:00:00+00:00,-0.00940378
2022-01-10 00:00:00+00:00,-0.00550949
2022-01-11 00:00:00+00:00,-0.00106385
2022-01-12 00:00:00+00:00,-0.00023927
2022-01-13 00:00:00+00:00,-0.00542984
2022-01-14 00:00:00+00:00,-0.00024080
2022-01-17 00:00:00+00:00,0.01008065
2022-01-18 00:00:00+00:00,-0.00822570
2022-01-19 00:00:00+00:00,-0.00533401
2022-01-20 00:00:00+00:00,0.00523372
2022-01-21 00:00:00+00:00,-0.01113821
2022-01-24 00:00:00+00:00,-0.02803203
2022-01-25 00:00:00+00:00,0.01244073
2022-01-26 00:00:00+00:00,-0.01035122
2022-01-27 00:00:00+00:00,0.01106306
2022-01-28 00:00:00+00:00,-0.00888498
2022-01-31 00:00:00+00:00,0.00453585
2022-02-01 00:00:00+00:00,0.00695796
2022-02-02 00:00:00+00:00,0.01503953
2022-02-03 00:00:00+00:00,-0.02427058
2022-02-04 00:00:00+00:00,-0.01262452
2022-02-07 00:00:00+00:00,0.00917495
2022-02-08 00:00:00+00:00,-0.00676963
2022-02-09 00:00:00+00:00,0.00754269
2022-02-10 00:00:00+00:00,-0.00234551
2022-02-11 00:00:00+00:00,-0.00493586
2022-02-14 00:00:00+00:00,-0.00520824
2022-02-15 00:00:00+00:00,0.00757645
2022-02-16 00:00:00+00:00,0.00443381
2022-02-17 00:00:00+00:00,0.00121897
2022-02-18 00:00:00+00:00,0.00109489
2022-02-21 00:00:00+00:00,-0.00699952
2022-02-22 00:00:00+00:00,-0.01050628
2022-02-23 00:00:00+00:00,0.01246986
2022-02-24 00:00:00+00:00,-0.02786547
2022-02-25 00:00:00+00:00,0.04119738
2022-02-28 00:00:00+00:00,-0.01389107
2022-03-01 00:00:00+00:00,0.00023775
2022-03-02 00:00:00+00:00,-0.00667597
2022-03-03 00:00:00+00:00,-0.01380581
2022-03-04 00:00:00+00:00,-0.02332374
2022-03-07 00:00:00+00:00,-0.03226751
2022-03-08 00:00:00+00:00,0.00225625
2022-03-09 00:00:00+00:00,-0.06127557
2022-03-10 00:00:00+00:00,-0.02072620
2022-03-14 00:00:00+00:00,0.00512851
2022-03-15 00:00:00+00:00,0.00157253
2022-03-16 00:00:00+00:00,0.02518182
2022-03-17 00:00:00+00:00,0.01285570
2022-03-18 00:00:00+00:00,0.01510537
2022-03-21 00:00:00+00:00,-0.00702155
2022-03-22 00:00:00+00:00,0.00200144
2022-03-23 00:00:00+00:00,-0.00768580
2022-03-24 00:00:00+00:00,0.00543549
2022-03-25 00:00:00+00:00,0.00288434
2022-03-28 00:00:00+00:00,0.00438375
2022-03-29 00:00:00+00:00,0.00836849
2022-03-30 00:00:00+00:00,-0.00187645
2022-03-31 00:00:00+00:00,-0.00175509
2022-04-01 00:00:00+00:00,0.00521637
2022-04-04 00:00:00+00:00,0.00878120
2022-04-05 00:00:00+00:00,0.00943802
2022-04-06 00:00:00+00:00,-0.00537256
2022-04-07 00:00:00+00:00,0.00927766
2022-04-08 00:00:00+00:00,0.00688886
2022-04-11 00:00:00+00:00,-0.00206583
2022-04-12 00:00:00+00:00,-0.00351885
2022-04-13 00:00:00+00:00,-0.00897770
2022-04-14 00:00:00+00:00,0.01365669
2022-04-19 00:00:00+00:00,-0.01616836
2022-04-20 00:00:00+00:00,0.01112091
2022-04-21 00:00:00+00:00,0.00579025
2022-04-22 00:00:00+00:00,-0.00532101
2022-04-25 00:00:00+00:00,0.00397162
2022-04-26 00:00:00+00:00,-0.00315857
2022-04-27 00:00:00+00:00,0.00469398
2022-04-28 00:00:00+00:00,0.00527382
2022-04-29 00:00:00+00:00,0.01039455
2022-05-02 00:00:00+00:00,-0.01341402
2022-05-03 00:00:00+00:00,-0.00014581
2022-05-04 00:00:00+00:00,-0.01636391
2022-05-05 00:00:00+00:00,-0.00197772
2022-05-06 00:00:00+00:00,-0.02584343
2022-05-09 00:00:00+00:00,-0.02426632
2022-05-10 00:00:00+00:00,0.00847120
2022-05-11 00:00:00+00:00,0.00610203
2022-05-12 00:00:00+00:00,0.00631746
2022-05-13 00:00:00+00:00,0.01774865
2022-05-16 00:00:00+00:00,0.00492626
2022-05-17 00:00:00+00:00,-0.00409727
2022-05-18 00:00:00+00:00,-0.01846945
2022-05-19 00:00:00+00:00,-0.03344227
2022-05-20 00:00:00+00:00,-0.00055051
2022-05-23 00:00:00+00:00,0.01223975
2022-05-24 00:00:00+00:00,-0.00634727
2022-05-25 00:00:00+00:00,0.00658756
2022-05-26 00:00:00+00:00,0.00177528
2022-05-27 00:00:00+00:00,0.01167848
2022-05-30 00:00:00+00:00,0.00111438
2022-05-31 00:00:00+00:00,0.00136772
2022-06-01 00:00:00+00:00,-0.00916500
2022-06-02 00:00:00+00:00,0.00137644
2022-06-03 00:00:00+00:00,-0.00412394
2022-06-06 00:00:00+00:00,0.01472863
2022-06-07 00:00:00+00:00,-0.01787170
2022-06-08 00:00:00+00:00,-0.00441430
2022-06-09 00:00:00+00:00,-0.00556602
2022-06-10 00:00:00+00:00,-0.03527320
2022-06-13 00:00:00+00:00,-0.00061728
2022-06-14 00:00:00+00:00,-0.02333992
2022-06-15 00:00:00+00:00,0.01461475
2022-06-16 00:00:00+00:00,-0.01260481
2022-06-17 00:00:00+00:00,0.00829934
2022-06-20 00:00:00+00:00,0.00416085
2022-06-21 00:00:00+00:00,-0.00463662
2022-06-22 00:00:00+00:00,0.00524819
2022-06-23 00:00:00+00:00,-0.00018038
2022-06-24 00:00:00+00:00,0.03167988
2022-06-27 00:00:00+00:00,0.00152346
2022-06-28 00:00:00+00:00,0.00256357
2022-06-29 00:00:00+00:00,-0.00343687
2022-06-30 00:00:00+00:00,-0.00580036
2022-07-01 00:00:00+00:00,0.00494987
2022-07-04 00:00:00+00:00,0.00597187
2022-07-05 00:00:00+00:00,-0.00043830
2022-07-06 00:00:00+00:00,0.02219878
2022-07-07 00:00:00+00:00,-0.00145431
2022-07-08 00:00:00+00:00,0.00325969
2022-07-11 00:00:00+00:00,0.00604109
2022-07-12 00:00:00+00:00,0.00549501
2022-07-13 00:00:00+00:00,-0.00684736
2022-07-14 00:00:00+00:00,-0.01005526
2022-07-15 00:00:00+00:00,0.01206796
2022-07-18 00:00:00+00:00,-0.00145385
2022-07-19 00:00:00+00:00,0.00978637
2022-07-20 00:00:00+00:00,-0.01020436
2022-07-21 00:00:00+00:00,0.00865376
2022-07-22 00:00:00+00:00,0.00945581
2022-07-25 00:00:00+00:00,0.06392195
2022-07-26 00:00:00+00:00,0.02080656
2022-07-27 00:00:00+00:00,0.00479248
2022-07-28 00:00:00+00:00,0.00453793
2022-07-29 00:00:00+00:00,0.00745329
2022-08-01 00:00:00+00:00,-0.00010528
2022-08-02 00:00:00+00:00,-0.00860966
2022-08-03 00:00:00+00:00,-0.00181540
2022-08-04 00:00:00+00:00,0.00111369
2022-08-05 00:00:00+00:00,-0.02621321
2022-08-08 00:00:00+00:00,0.01781190
2022-08-09 00:00:00+00:00,-0.00525731
2022-08-10 00:00:00+00:00,0.00185398
2022-08-11 00:00:00+00:00,0.00197583
2022-08-12 00:00:00+00:00,0.00136075
2022-08-15 00:00:00+00:00,0.01348539
2022-08-16 00:00:00+00:00,-0.00412752
2022-08-17 00:00:00+00:00,0.00866385
2022-08-18 00:00:00+00:00,0.00364900
2022-08-19 00:00:00+00:00,0.00073436
2022-08-22 00:00:00+00:00,-0.00713137
2022-08-23 00:00:00+00:00,-0.02366818
2022-08-24 00:00:00+00:00,0.01636797
2022-08-25 00:00:00+00:00,-0.00487056
2022-08-26 00:00:00+00:00,-0.03484515
2022-08-29 00:00:00+00:00,-0.02255187
2022-08-30 00:00:00+00:00,-0.00527866
2022-08-31 00:00:00+00:00,-0.01426719
2022-09-01 00:00:00+00:00,-0.02848173
2022-09-02 00:00:00+00:00,0.01716160
2022-09-05 00:00:00+00:00,-0.00497604
2022-09-06 00:00:00+00:00,0.00261527
2022-09-07 00:00:00+00:00,-0.01654653
2022-09-08 00:00:00+00:00,0.00052394
2022-09-09 00:00:00+00:00,0.02237750
2022-09-12 00:00:00+00:00,0.02366390
2022-09-13 00:00:00+00:00,-0.01528498
2022-09-14 00:00:00+00:00,-0.03665151
2022-09-15 00:00:00+00:00,-0.00997844
2022-09-16 00:00:00+00:00,-0.02826663
2022-09-19 00:00:00+00:00,0.01203377
2022-09-20 00:00:00+00:00,-0.02404476
2022-09-21 00:00:00+00:00,0.01928445
2022-09-22 00:00:00+00:00,-0.00961120
2022-09-23 00:00:00+00:00,-0.02024155
2022-09-26 00:00:00+00:00,-0.00307067
2022-09-27 00:00:00+00:00,0.00067177
2022-09-28 00:00:00+00:00,-0.01284515
2022-09-29 00:00:00+00:00,-0.02612432
2022-09-30 00:00:00+00:00,0.02469927
2022-10-03 00:00:00+00:00,-0.02505856
2022-10-04 00:00:00+00:00,0.04120931
2022-10-05 00:00:00+00:00,-0.01417066
2022-10-06 00:00:00+00:00,-0.01615122
2022-10-07 00:00:00+00:00,-0.01275327
2022-10-10 00:00:00+00:00,-0.01146853
2022-10-11 00:00:00+00:00,0.00645880
2022-10-12 00:00:00+00:00,0.00930727
