Date,VNKI
2020-12-11 00:00:00+00:00,
2020-12-14 00:00:00+00:00,-0.00229688
2020-12-15 00:00:00+00:00,-0.02061408
2020-12-16 00:00:00+00:00,-0.01845243
2020-12-17 00:00:00+00:00,-0.02560078
2020-12-18 00:00:00+00:00,-0.00001939
2020-12-21 00:00:00+00:00,0.05126258
2020-12-22 00:00:00+00:00,0.14872195
2020-12-23 00:00:00+00:00,-0.06654299
2020-12-24 00:00:00+00:00,-0.04416958
2020-12-25 00:00:00+00:00,-0.02923295
2020-12-28 00:00:00+00:00,-0.02052075
2020-12-29 00:00:00+00:00,-0.04589123
2020-12-30 00:00:00+00:00,0.07690383
2021-01-04 00:00:00+00:00,0.10583666
2021-01-05 00:00:00+00:00,0.02399813
2021-01-06 00:00:00+00:00,0.01722191
2021-01-07 00:00:00+00:00,-0.01063510
2021-01-08 00:00:00+00:00,-0.01267762
2021-01-12 00:00:00+00:00,0.03894165
2021-01-13 00:00:00+00:00,-0.04395244
2021-01-14 00:00:00+00:00,0.10503057
2021-01-15 00:00:00+00:00,0.01583933
2021-01-18 00:00:00+00:00,0.03745610
2021-01-19 00:00:00+00:00,-0.03756888
2021-01-20 00:00:00+00:00,0.03398075
2021-01-21 00:00:00+00:00,-0.05306444
2021-01-22 00:00:00+00:00,0.00199288
2021-01-25 00:00:00+00:00,-0.07372429
2021-01-26 00:00:00+00:00,0.14987813
2021-01-27 00:00:00+00:00,-0.03510669
2021-01-28 00:00:00+00:00,0.22134048
2021-01-29 00:00:00+00:00,0.10411065
2021-02-01 00:00:00+00:00,-0.07344513
2021-02-02 00:00:00+00:00,-0.16729128
2021-02-03 00:00:00+00:00,-0.11812852
2021-02-04 00:00:00+00:00,0.02815096
2021-02-05 00:00:00+00:00,-0.05825085
2021-02-08 00:00:00+00:00,0.08382675
2021-02-09 00:00:00+00:00,-0.04662008
2021-02-10 00:00:00+00:00,0.00199799
2021-02-12 00:00:00+00:00,0.03017995
2021-02-15 00:00:00+00:00,-0.04296989
2021-02-16 00:00:00+00:00,0.04232057
2021-02-17 00:00:00+00:00,0.01183957
2021-02-18 00:00:00+00:00,-0.00389402
2021-02-19 00:00:00+00:00,0.07099935
2021-02-22 00:00:00+00:00,-0.02986858
2021-02-24 00:00:00+00:00,0.02823067
2021-02-25 00:00:00+00:00,-0.09534530
2021-02-26 00:00:00+00:00,0.17372704
2021-03-01 00:00:00+00:00,-0.12219843
2021-03-02 00:00:00+00:00,-0.05376094
2021-03-03 00:00:00+00:00,-0.05079939
2021-03-04 00:00:00+00:00,0.07767119
2021-03-05 00:00:00+00:00,-0.00001806
2021-03-08 00:00:00+00:00,0.01594993
2021-03-09 00:00:00+00:00,0.01728955
2021-03-10 00:00:00+00:00,-0.04201814
2021-03-11 00:00:00+00:00,0.05636638
2021-03-12 00:00:00+00:00,-0.03755024
2021-03-15 00:00:00+00:00,-0.02396979
2021-03-16 00:00:00+00:00,-0.01208993
2021-03-17 00:00:00+00:00,0.00606769
2021-03-18 00:00:00+00:00,-0.03871395
2021-03-19 00:00:00+00:00,0.05759589
2021-03-22 00:00:00+00:00,0.05018353
2021-03-23 00:00:00+00:00,0.00803087
2021-03-24 00:00:00+00:00,-0.03566112
2021-03-25 00:00:00+00:00,-0.06575461
2021-03-26 00:00:00+00:00,-0.12677813
2021-03-29 00:00:00+00:00,0.03561733
2021-03-30 00:00:00+00:00,-0.01332141
