Date,COPPER_LME
2023-06-02 00:00:00+00:00,
2023-06-05 00:00:00+00:00,0.02346844
2023-06-06 00:00:00+00:00,0.00071949
2023-06-07 00:00:00+00:00,-0.01106663
2023-06-08 00:00:00+00:00,0.01284737
2023-06-09 00:00:00+00:00,0.00557350
2023-06-12 00:00:00+00:00,-0.01496595
2023-06-13 00:00:00+00:00,0.03615048
2023-06-14 00:00:00+00:00,0.01173251
2023-06-15 00:00:00+00:00,0.01127995
2023-06-16 00:00:00+00:00,0.00183873
2023-06-19 00:00:00+00:00,-0.00610164
2023-06-20 00:00:00+00:00,0.00166687
2023-06-21 00:00:00+00:00,0.01356669
2023-06-22 00:00:00+00:00,-0.00650985
2023-06-23 00:00:00+00:00,-0.04294645
2023-06-26 00:00:00+00:00,0.00032624
2023-06-27 00:00:00+00:00,-0.00735291
2023-06-28 00:00:00+00:00,-0.02658731
2023-06-29 00:00:00+00:00,-0.01886008
2023-06-30 00:00:00+00:00,0.02145465
2023-07-03 00:00:00+00:00,0.01974897
2023-07-04 00:00:00+00:00,-0.00940649
2023-07-05 00:00:00+00:00,-0.00992939
2023-07-06 00:00:00+00:00,-0.01382536
2023-07-07 00:00:00+00:00,0.02620513
2023-07-10 00:00:00+00:00,0.00014653
2023-07-11 00:00:00+00:00,-0.01212859
2023-07-12 00:00:00+00:00,0.01952676
2023-07-13 00:00:00+00:00,0.04951113
2023-07-14 00:00:00+00:00,-0.00484008
2023-07-17 00:00:00+00:00,-0.04206648
2023-07-18 00:00:00+00:00,-0.00415712
2023-07-19 00:00:00+00:00,-0.01018455
2023-07-20 00:00:00+00:00,0.01334027
2023-07-21 00:00:00+00:00,-0.00810638
2023-07-24 00:00:00+00:00,0.01510800
2023-07-25 00:00:00+00:00,0.03641843
2023-07-26 00:00:00+00:00,-0.01303710
2023-07-27 00:00:00+00:00,-0.01143949
2023-07-28 00:00:00+00:00,0.02187579
2023-07-31 00:00:00+00:00,0.03860266
2023-08-01 00:00:00+00:00,-0.04564243
2023-08-02 00:00:00+00:00,-0.02830973
2023-08-03 00:00:00+00:00,0.02361910
2023-08-04 00:00:00+00:00,-0.00904001
2023-08-07 00:00:00+00:00,-0.02151119
2023-08-08 00:00:00+00:00,-0.03270794
2023-08-09 00:00:00+00:00,0.01216540
2023-08-10 00:00:00+00:00,-0.00310196
2023-08-11 00:00:00+00:00,-0.02190018
2023-08-14 00:00:00+00:00,-0.00129951
2023-08-15 00:00:00+00:00,-0.02242366
2023-08-16 00:00:00+00:00,-0.00790577
2023-08-17 00:00:00+00:00,0.01724765
2023-08-18 00:00:00+00:00,0.00169866
2023-08-21 00:00:00+00:00,0.00758136
2023-08-22 00:00:00+00:00,0.02347837
2023-08-23 00:00:00+00:00,0.02145617
2023-08-24 00:00:00+00:00,-0.02209675
2023-08-25 00:00:00+00:00,-0.00117141
2023-08-29 00:00:00+00:00,0.02138786
2023-08-30 00:00:00+00:00,0.00546996
2023-08-31 00:00:00+00:00,-0.01225681
2023-09-01 00:00:00+00:00,0.01849693
2023-09-04 00:00:00+00:00,-0.01204015
