Date,WHEAT_ICE
2000-01-05 00:00:00+00:00,
2000-01-06 00:00:00+00:00,-0.00402411
2000-01-07 00:00:00+00:00,0.00175868
2000-01-10 00:00:00+00:00,-0.01677272
2000-01-11 00:00:00+00:00,-0.01400218
2000-01-12 00:00:00+00:00,-0.01890853
2000-01-13 00:00:00+00:00,0.00517137
2000-01-14 00:00:00+00:00,-0.00021583
2000-01-17 00:00:00+00:00,-0.00014583
2000-01-18 00:00:00+00:00,-0.01358642
2000-01-19 00:00:00+00:00,-0.01104405
2000-01-20 00:00:00+00:00,-0.00702050
2000-01-21 00:00:00+00:00,0.01206919
2000-01-24 00:00:00+00:00,-0.01648896
2000-01-25 00:00:00+00:00,0.01345054
2000-01-26 00:00:00+00:00,-0.00022028
2000-01-27 00:00:00+00:00,-0.01780161
2000-01-28 00:00:00+00:00,-0.00022222
2000-01-31 00:00:00+00:00,-0.07214142
2000-02-01 00:00:00+00:00,-0.01122400
2000-02-02 00:00:00+00:00,0.01907965
2000-02-03 00:00:00+00:00,0.01745138
2000-02-04 00:00:00+00:00,-0.01482132
2000-02-07 00:00:00+00:00,0.00933688
2000-02-08 00:00:00+00:00,-0.00388634
2000-02-09 00:00:00+00:00,0.00990222
2000-02-10 00:00:00+00:00,0.00065313
2000-02-11 00:00:00+00:00,0.01656582
2000-02-14 00:00:00+00:00,-0.02191392
2000-02-15 00:00:00+00:00,-0.01697664
2000-02-16 00:00:00+00:00,-0.00755045
2000-02-17 00:00:00+00:00,-0.01713649
2000-02-18 00:00:00+00:00,0.00126199
2000-02-21 00:00:00+00:00,0.00496788
2000-02-22 00:00:00+00:00,0.02124666
2000-02-23 00:00:00+00:00,0.00342297
2000-02-24 00:00:00+00:00,-0.02073921
2000-02-25 00:00:00+00:00,-0.02773540
2000-02-28 00:00:00+00:00,-0.02295366
2000-02-29 00:00:00+00:00,0.01893098
2000-03-01 00:00:00+00:00,0.01270220
2000-03-02 00:00:00+00:00,-0.00022556
2000-03-03 00:00:00+00:00,0.00589505
2000-03-06 00:00:00+00:00,0.01263208
2000-03-07 00:00:00+00:00,-0.01148876
2000-03-08 00:00:00+00:00,-0.01456712
2000-03-09 00:00:00+00:00,0.01878418
2000-03-10 00:00:00+00:00,-0.01526593
2000-03-13 00:00:00+00:00,0.00128654
2000-03-14 00:00:00+00:00,0.01340775
2000-03-15 00:00:00+00:00,0.02070568
2000-03-16 00:00:00+00:00,0.00066585
2000-03-17 00:00:00+00:00,0.01690971
2000-03-20 00:00:00+00:00,0.00716701
2000-03-21 00:00:00+00:00,-0.01572760
2000-03-22 00:00:00+00:00,0.00706765
2000-03-23 00:00:00+00:00,0.00736125
2000-03-24 00:00:00+00:00,0.00942880
2000-03-27 00:00:00+00:00,-0.00917660
2000-03-28 00:00:00+00:00,-0.00022889
2000-03-29 00:00:00+00:00,-0.01217118
2000-03-30 00:00:00+00:00,-0.00098276
2000-03-31 00:00:00+00:00,0.00504220
2000-04-03 00:00:00+00:00,-0.00173181
2000-04-04 00:00:00+00:00,0.00127626
2000-04-05 00:00:00+00:00,0.01257287
2000-04-06 00:00:00+00:00,-0.01310314
2000-04-07 00:00:00+00:00,-0.00022917
2000-04-10 00:00:00+00:00,0.00602568
2000-04-11 00:00:00+00:00,-0.00248314
2000-04-12 00:00:00+00:00,-0.01075382
2000-04-13 00:00:00+00:00,-0.00490266
2000-04-14 00:00:00+00:00,-0.00233856
2000-04-17 00:00:00+00:00,-0.00942755
2000-04-18 00:00:00+00:00,-0.00838528
2000-04-19 00:00:00+00:00,-0.01086524
2000-04-20 00:00:00+00:00,0.00176138
2000-04-25 00:00:00+00:00,-0.01742840
2000-04-26 00:00:00+00:00,-0.00405670
2000-04-27 00:00:00+00:00,-0.02094669
2000-04-28 00:00:00+00:00,0.01682704
