Date,MILKDRY
2018-12-13 00:00:00+00:00,0.02476058
2018-12-14 00:00:00+00:00,-0.00236908
2018-12-17 00:00:00+00:00,0.00230974
2018-12-18 00:00:00+00:00,0.00452973
2018-12-19 00:00:00+00:00,-0.00971032
2018-12-20 00:00:00+00:00,0.01984362
2018-12-21 00:00:00+00:00,0.00740970
2018-12-24 00:00:00+00:00,0.00325251
2018-12-26 00:00:00+00:00,-0.01097144
2018-12-27 00:00:00+00:00,-0.00015194
2018-12-28 00:00:00+00:00,0.00236690
2018-12-31 00:00:00+00:00,0.00454551
2019-01-02 00:00:00+00:00,0.03761112
2019-01-03 00:00:00+00:00,0.03716676
2019-01-04 00:00:00+00:00,0.00241864
2019-01-07 00:00:00+00:00,-0.00015192
2019-01-08 00:00:00+00:00,-0.02043300
2019-01-09 00:00:00+00:00,0.00031817
2019-01-10 00:00:00+00:00,0.03065310
2019-01-11 00:00:00+00:00,-0.00340815
2019-01-14 00:00:00+00:00,0.00240600
2019-01-15 00:00:00+00:00,0.00170565
2019-01-16 00:00:00+00:00,-0.03387315
2019-01-17 00:00:00+00:00,0.00694025
2019-01-18 00:00:00+00:00,-0.00156354
2019-01-22 00:00:00+00:00,0.02245782
2019-01-23 00:00:00+00:00,-0.03744798
2019-01-24 00:00:00+00:00,0.00531497
2019-01-25 00:00:00+00:00,0.00103702
2019-01-28 00:00:00+00:00,0.00982966
2019-01-29 00:00:00+00:00,0.00220618
2019-01-30 00:00:00+00:00,-0.02090686
2019-01-31 00:00:00+00:00,0.00389604
2019-02-01 00:00:00+00:00,0.01101765
2019-02-04 00:00:00+00:00,-0.02848003
2019-02-05 00:00:00+00:00,-0.00605393
2019-02-06 00:00:00+00:00,0.02743241
2019-02-07 00:00:00+00:00,-0.00109942
2019-02-08 00:00:00+00:00,0.00221627
2019-02-11 00:00:00+00:00,0.01675221
2019-02-12 00:00:00+00:00,-0.00320285
2019-02-13 00:00:00+00:00,0.00923717
2019-02-14 00:00:00+00:00,-0.01416137
2019-02-15 00:00:00+00:00,-0.00956418
2019-02-19 00:00:00+00:00,-0.00085835
2019-02-20 00:00:00+00:00,0.03911841
2019-02-21 00:00:00+00:00,0.00100682
2019-02-22 00:00:00+00:00,0.00456586
2019-02-25 00:00:00+00:00,-0.00453094
2019-02-26 00:00:00+00:00,-0.01048253
2019-02-27 00:00:00+00:00,-0.01843589
2019-03-03 00:00:00+00:00,-0.00015308
2019-03-04 00:00:00+00:00,0.00299343
2019-03-05 00:00:00+00:00,-0.01837833
2019-03-06 00:00:00+00:00,0.00150569
2019-03-07 00:00:00+00:00,-0.01342662
2019-03-08 00:00:00+00:00,0.00484326
2019-03-11 00:00:00+00:00,-0.01347671
2019-03-12 00:00:00+00:00,-0.00779057
2019-03-13 00:00:00+00:00,-0.00638215
2019-03-14 00:00:00+00:00,-0.00159542
2019-03-15 00:00:00+00:00,0.02532766
2019-03-18 00:00:00+00:00,-0.00015294
2019-03-19 00:00:00+00:00,-0.02625909
2019-03-20 00:00:00+00:00,-0.00183720
2019-03-21 00:00:00+00:00,-0.00352232
2019-03-22 00:00:00+00:00,0.00105405
2019-03-25 00:00:00+00:00,-0.00063255
2019-03-26 00:00:00+00:00,0.00928391
2019-03-28 00:00:00+00:00,0.00536289
2019-04-01 00:00:00+00:00,0.01687493
2019-04-02 00:00:00+00:00,0.01832428
2019-04-03 00:00:00+00:00,-0.00342831
2019-04-04 00:00:00+00:00,-0.00015261
2019-04-05 00:00:00+00:00,0.01326884
2019-04-08 00:00:00+00:00,0.01009184
2019-04-09 00:00:00+00:00,-0.00869553
2019-04-10 00:00:00+00:00,-0.01060781
2019-04-11 00:00:00+00:00,-0.00365387
2019-04-12 00:00:00+00:00,0.01151853
2019-04-16 00:00:00+00:00,0.00778367
2019-04-17 00:00:00+00:00,0.01198544
2019-04-18 00:00:00+00:00,0.02460965
2019-04-22 00:00:00+00:00,0.01352397
2019-04-23 00:00:00+00:00,0.02308177
2019-04-24 00:00:00+00:00,-0.01972992
2019-04-25 00:00:00+00:00,-0.00440874
2019-04-26 00:00:00+00:00,0.02103318
2019-04-29 00:00:00+00:00,-0.01263837
2019-04-30 00:00:00+00:00,-0.00149875
2019-05-01 00:00:00+00:00,-0.00665904
2019-05-02 00:00:00+00:00,0.01745453
2019-05-03 00:00:00+00:00,0.00543157
2019-05-06 00:00:00+00:00,0.00704056
2019-05-07 00:00:00+00:00,0.01559191
2019-05-08 00:00:00+00:00,-0.01202596
2019-05-09 00:00:00+00:00,-0.00015261
2019-05-10 00:00:00+00:00,-0.01223023
2019-05-13 00:00:00+00:00,-0.02594700
2019-05-14 00:00:00+00:00,0.00367931
2019-05-15 00:00:00+00:00,-0.01319148
2019-05-16 00:00:00+00:00,-0.00241414
2019-05-17 00:00:00+00:00,0.00980328
2019-05-20 00:00:00+00:00,-0.01684415
2019-05-21 00:00:00+00:00,0.00211610
2019-05-22 00:00:00+00:00,0.00120949
2019-05-23 00:00:00+00:00,0.03280385
2019-05-24 00:00:00+00:00,0.00184961
2019-05-28 00:00:00+00:00,-0.01292861
2019-05-29 00:00:00+00:00,-0.00417021
2019-05-30 00:00:00+00:00,0.00096818
2019-05-31 00:00:00+00:00,0.01240566
2019-06-03 00:00:00+00:00,-0.01595239
2019-06-04 00:00:00+00:00,-0.00732214
2019-06-05 00:00:00+00:00,0.00794347
2019-06-06 00:00:00+00:00,-0.00104370
2019-06-07 00:00:00+00:00,0.01215608
2019-06-10 00:00:00+00:00,-0.00148461
2019-06-11 00:00:00+00:00,0.00186082
2019-06-12 00:00:00+00:00,0.00520090
2019-06-13 00:00:00+00:00,0.00452684
2019-06-14 00:00:00+00:00,-0.00589782
2019-06-17 00:00:00+00:00,-0.00948553
2019-06-18 00:00:00+00:00,-0.01243459
2019-06-19 00:00:00+00:00,-0.00239786
2019-06-20 00:00:00+00:00,-0.00847767
2019-06-21 00:00:00+00:00,0.00076116
2019-06-24 00:00:00+00:00,0.01901342
2019-06-25 00:00:00+00:00,0.00096917
2019-06-26 00:00:00+00:00,0.01017390
2019-06-27 00:00:00+00:00,0.01844363
2019-06-28 00:00:00+00:00,0.00621074
2019-07-01 00:00:00+00:00,-0.02293106
2019-07-02 00:00:00+00:00,0.00780077
2019-07-03 00:00:00+00:00,-0.00565537
2019-07-05 00:00:00+00:00,-0.00006161
2019-07-08 00:00:00+00:00,-0.02731685
2019-07-09 00:00:00+00:00,0.01060990
2019-07-10 00:00:00+00:00,-0.00759964
2019-07-11 00:00:00+00:00,-0.02342651
2019-07-12 00:00:00+00:00,0.00256895
2019-07-15 00:00:00+00:00,-0.02401902
2019-07-16 00:00:00+00:00,0.00579110
2019-07-17 00:00:00+00:00,-0.00334046
2019-07-18 00:00:00+00:00,0.01309954
2019-07-19 00:00:00+00:00,-0.01218237
2019-07-22 00:00:00+00:00,-0.00403388
2019-07-23 00:00:00+00:00,0.01361836
2019-07-24 00:00:00+00:00,0.01028292
2019-07-25 00:00:00+00:00,0.02663497
2019-07-26 00:00:00+00:00,0.00228980
2019-07-30 00:00:00+00:00,-0.00852616
2019-07-31 00:00:00+00:00,-0.01117314
2019-08-01 00:00:00+00:00,-0.01041077
2019-08-02 00:00:00+00:00,-0.00843272
2019-08-05 00:00:00+00:00,0.00211128
2019-08-06 00:00:00+00:00,-0.00532210
2019-08-07 00:00:00+00:00,0.00143544
2019-08-08 00:00:00+00:00,0.00121016
2019-08-09 00:00:00+00:00,0.00121074
2019-08-12 00:00:00+00:00,-0.00185448
2019-08-13 00:00:00+00:00,-0.01363605
2019-08-14 00:00:00+00:00,-0.00059232
2019-08-15 00:00:00+00:00,-0.01191586
2019-08-16 00:00:00+00:00,-0.00013697
2019-08-19 00:00:00+00:00,-0.00233399
2019-08-20 00:00:00+00:00,-0.00691290
2019-08-21 00:00:00+00:00,-0.00426449
2019-08-22 00:00:00+00:00,-0.00312335
2019-08-23 00:00:00+00:00,0.01343302
2019-08-26 00:00:00+00:00,-0.00059723
2019-08-28 00:00:00+00:00,0.01562749
2019-08-29 00:00:00+00:00,0.00821181
2019-08-30 00:00:00+00:00,-0.00014019
2019-09-03 00:00:00+00:00,-0.00005456
2019-09-04 00:00:00+00:00,-0.00454902
2019-09-05 00:00:00+00:00,-0.01137573
2019-09-06 00:00:00+00:00,-0.00013956
2019-09-09 00:00:00+00:00,-0.00299840
2019-09-10 00:00:00+00:00,0.00235257
2019-09-11 00:00:00+00:00,0.00484464
2019-09-12 00:00:00+00:00,0.02474278
2019-09-13 00:00:00+00:00,0.01436946
2019-09-16 00:00:00+00:00,0.01471535
2019-09-17 00:00:00+00:00,0.01811725
2019-09-18 00:00:00+00:00,0.01423391
2019-09-19 00:00:00+00:00,0.00007729
2019-09-20 00:00:00+00:00,0.01132388
2019-09-23 00:00:00+00:00,-0.01456203
2019-09-24 00:00:00+00:00,0.01001913
2019-09-25 00:00:00+00:00,0.00483318
2019-09-26 00:00:00+00:00,0.00478717
2019-09-27 00:00:00+00:00,-0.00506631
2019-09-30 00:00:00+00:00,0.01037031
2019-10-01 00:00:00+00:00,0.01882061
2019-10-02 00:00:00+00:00,0.00176471
2019-10-03 00:00:00+00:00,-0.00625087
2019-10-04 00:00:00+00:00,-0.01029123
2019-10-07 00:00:00+00:00,0.00135145
2019-10-08 00:00:00+00:00,-0.00310778
2019-10-09 00:00:00+00:00,0.00412296
2019-10-10 00:00:00+00:00,0.00029367
2019-10-11 00:00:00+00:00,0.02313490
2019-10-14 00:00:00+00:00,0.01354961
2019-10-15 00:00:00+00:00,0.00279012
2019-10-16 00:00:00+00:00,-0.00075636
2019-10-17 00:00:00+00:00,0.01694130
2019-10-18 00:00:00+00:00,-0.00817431
2019-10-21 00:00:00+00:00,-0.00220605
2019-10-22 00:00:00+00:00,-0.01758744
2019-10-23 00:00:00+00:00,-0.00537988
2019-10-24 00:00:00+00:00,0.01401159
2019-10-25 00:00:00+00:00,-0.00262734
2019-10-28 00:00:00+00:00,-0.00700005
2019-10-29 00:00:00+00:00,0.01471047
2019-10-30 00:00:00+00:00,0.01024708
2019-10-31 00:00:00+00:00,0.00358340
2019-11-01 00:00:00+00:00,0.01760438
2019-11-04 00:00:00+00:00,0.00436180
2019-11-05 00:00:00+00:00,0.01596131
2019-11-06 00:00:00+00:00,0.02247065
2019-11-07 00:00:00+00:00,-0.00589601
2019-11-08 00:00:00+00:00,-0.00572817
2019-11-11 00:00:00+00:00,0.02478144
2019-11-12 00:00:00+00:00,0.00481981
2019-11-13 00:00:00+00:00,-0.00527412
2019-11-14 00:00:00+00:00,-0.00309726
2019-11-15 00:00:00+00:00,0.00979205
2019-11-18 00:00:00+00:00,0.00303333
2019-11-19 00:00:00+00:00,0.02172187
2019-11-20 00:00:00+00:00,-0.01807638
2019-11-21 00:00:00+00:00,0.00754534
2019-11-22 00:00:00+00:00,0.00833210
2019-11-25 00:00:00+00:00,0.00570744
2019-11-26 00:00:00+00:00,0.00802576
2019-11-27 00:00:00+00:00,0.00238679
2019-12-02 00:00:00+00:00,-0.00940960
2019-12-03 00:00:00+00:00,0.00995648
2019-12-04 00:00:00+00:00,-0.01188168
2019-12-05 00:00:00+00:00,-0.00419771
2019-12-06 00:00:00+00:00,0.01854247
2019-12-09 00:00:00+00:00,0.00830090
2019-12-10 00:00:00+00:00,-0.01624518
2019-12-11 00:00:00+00:00,-0.01750989
2019-12-12 00:00:00+00:00,0.00786354
2019-12-13 00:00:00+00:00,-0.00109875
2019-12-16 00:00:00+00:00,-0.00478417
2019-12-17 00:00:00+00:00,-0.00946537
2019-12-18 00:00:00+00:00,-0.00657236
2019-12-19 00:00:00+00:00,0.00300792
2019-12-20 00:00:00+00:00,0.01766543
2019-12-30 00:00:00+00:00,-0.00012781
2019-12-31 00:00:00+00:00,-0.01244632
2020-01-02 00:00:00+00:00,-0.01321352
2020-01-03 00:00:00+00:00,0.01438258
2020-01-05 00:00:00+00:00,-0.00383816
2020-01-06 00:00:00+00:00,0.01061446
2020-01-07 00:00:00+00:00,0.02708280
2020-01-08 00:00:00+00:00,-0.02221779
2020-01-09 00:00:00+00:00,0.01679527
2020-01-10 00:00:00+00:00,0.00814151
2020-01-13 00:00:00+00:00,0.00543564
2020-01-14 00:00:00+00:00,0.00350422
2020-01-15 00:00:00+00:00,0.00484464
2020-01-16 00:00:00+00:00,0.02982209
2020-01-17 00:00:00+00:00,0.00307134
2020-01-21 00:00:00+00:00,0.00980617
2020-01-22 00:00:00+00:00,-0.00535986
2020-01-23 00:00:00+00:00,-0.00426201
2020-01-24 00:00:00+00:00,0.00661405
2020-01-27 00:00:00+00:00,-0.02522158
2020-01-28 00:00:00+00:00,0.00478813
2020-01-29 00:00:00+00:00,0.00176269
2020-01-30 00:00:00+00:00,-0.02392911
2020-01-31 00:00:00+00:00,-0.03135437
2020-02-03 00:00:00+00:00,-0.05505054
2020-02-04 00:00:00+00:00,0.00762630
2020-02-05 00:00:00+00:00,0.01957310
2020-02-06 00:00:00+00:00,0.02428553
2020-02-07 00:00:00+00:00,0.00628430
2020-02-10 00:00:00+00:00,-0.00824758
2020-02-11 00:00:00+00:00,-0.02090556
2020-02-12 00:00:00+00:00,-0.00091451
2020-02-13 00:00:00+00:00,-0.05007033
2020-02-14 00:00:00+00:00,-0.02507349
2020-02-17 00:00:00+00:00,-0.00563789
2020-02-18 00:00:00+00:00,0.04109569
2020-02-19 00:00:00+00:00,-0.01533494
2020-02-20 00:00:00+00:00,-0.01467432
2020-02-21 00:00:00+00:00,-0.01838846
2020-02-24 00:00:00+00:00,-0.04454970
2020-02-25 00:00:00+00:00,-0.05664743
2020-02-26 00:00:00+00:00,-0.02186630
2020-02-27 00:00:00+00:00,-0.03229930
2020-02-28 00:00:00+00:00,0.03527753
2020-03-02 00:00:00+00:00,0.07008091
2020-03-03 00:00:00+00:00,0.04428154
2020-03-04 00:00:00+00:00,-0.01798010
2020-03-05 00:00:00+00:00,-0.01961658
2020-03-06 00:00:00+00:00,-0.03765886
2020-03-08 00:00:00+00:00,-0.01523679
2020-03-09 00:00:00+00:00,-0.00159778
2020-03-10 00:00:00+00:00,-0.02064368
2020-03-11 00:00:00+00:00,-0.05044428
2020-03-12 00:00:00+00:00,-0.02283656
2020-03-13 00:00:00+00:00,-0.01095907
2020-03-15 00:00:00+00:00,-0.03454396
2020-03-16 00:00:00+00:00,-0.00495118
2020-03-17 00:00:00+00:00,-0.03157226
2020-03-18 00:00:00+00:00,-0.10182076
2020-03-19 00:00:00+00:00,0.07196078
2020-03-20 00:00:00+00:00,0.00039127
2020-03-23 00:00:00+00:00,0.02194573
2020-03-24 00:00:00+00:00,-0.01527269
2020-03-25 00:00:00+00:00,-0.01941879
2020-03-26 00:00:00+00:00,-0.03808878
2020-03-27 00:00:00+00:00,-0.02793045
2020-03-29 00:00:00+00:00,-0.00008542
2020-03-30 00:00:00+00:00,-0.11727993
2020-03-31 00:00:00+00:00,0.00174764
2020-04-01 00:00:00+00:00,0.02949410
2020-04-02 00:00:00+00:00,-0.00704822
2020-04-03 00:00:00+00:00,-0.01433296
2020-04-05 00:00:00+00:00,-0.00060864
2020-04-06 00:00:00+00:00,-0.01076219
2020-04-07 00:00:00+00:00,0.09999584
2020-04-08 00:00:00+00:00,0.03351667
2020-04-09 00:00:00+00:00,-0.06815962
2020-04-13 00:00:00+00:00,-0.02365959
2020-04-14 00:00:00+00:00,0.03379882
2020-04-15 00:00:00+00:00,0.00394087
2020-04-16 00:00:00+00:00,0.01348217
2020-04-17 00:00:00+00:00,0.00840094
2020-04-19 00:00:00+00:00,0.00264176
2020-04-20 00:00:00+00:00,0.01033403
2020-04-21 00:00:00+00:00,-0.06466777
2020-04-22 00:00:00+00:00,0.03181614
2020-04-23 00:00:00+00:00,-0.01722237
2020-04-24 00:00:00+00:00,0.01149268
2020-04-27 00:00:00+00:00,0.02126862
2020-04-28 00:00:00+00:00,-0.00331455
2020-04-29 00:00:00+00:00,0.01590819
2020-04-30 00:00:00+00:00,0.00263483
2020-05-01 00:00:00+00:00,-0.03899470
2020-05-04 00:00:00+00:00,0.05732838
2020-05-05 00:00:00+00:00,-0.01454917
2020-05-06 00:00:00+00:00,-0.05092740
2020-05-07 00:00:00+00:00,0.02594846
2020-05-08 00:00:00+00:00,0.00866175
2020-05-10 00:00:00+00:00,0.05066175
2020-05-11 00:00:00+00:00,0.03251510
2020-05-12 00:00:00+00:00,0.00111003
2020-05-13 00:00:00+00:00,0.05413999
2020-05-14 00:00:00+00:00,0.06470693
2020-05-15 00:00:00+00:00,0.02609666
2020-05-18 00:00:00+00:00,-0.11441223
2020-05-19 00:00:00+00:00,0.07797746
2020-05-20 00:00:00+00:00,0.00467346
2020-05-21 00:00:00+00:00,0.02122680
2020-05-22 00:00:00+00:00,0.02412686
2020-05-26 00:00:00+00:00,0.05772774
2020-05-27 00:00:00+00:00,-0.01785324
2020-05-28 00:00:00+00:00,0.00845223
2020-05-29 00:00:00+00:00,0.00337951
2020-06-01 00:00:00+00:00,0.01145798
2020-06-02 00:00:00+00:00,0.01935762
2020-06-03 00:00:00+00:00,-0.01143834
2020-06-04 00:00:00+00:00,-0.05333346
2020-06-05 00:00:00+00:00,-0.06634378
2020-06-08 00:00:00+00:00,-0.00992940
2020-06-09 00:00:00+00:00,0.01612027
2020-06-10 00:00:00+00:00,0.03271565
2020-06-11 00:00:00+00:00,0.06855979
2020-06-12 00:00:00+00:00,-0.00633689
2020-06-15 00:00:00+00:00,0.00077560
2020-06-16 00:00:00+00:00,0.03526814
2020-06-17 00:00:00+00:00,-0.00179570
2020-06-18 00:00:00+00:00,-0.01202966
2020-06-19 00:00:00+00:00,-0.00760004
2020-06-22 00:00:00+00:00,0.03072310
2020-06-23 00:00:00+00:00,-0.00686171
2020-06-24 00:00:00+00:00,-0.00904827
2020-06-25 00:00:00+00:00,-0.03604639
2020-06-26 00:00:00+00:00,-0.02564121
2020-06-29 00:00:00+00:00,-0.00977190
2020-06-30 00:00:00+00:00,-0.00937906
2020-07-01 00:00:00+00:00,0.01368577
2020-07-06 00:00:00+00:00,-0.01075332
2020-07-07 00:00:00+00:00,0.05056633
2020-07-09 00:00:00+00:00,-0.01659611
2020-07-10 00:00:00+00:00,-0.00899397
2020-07-13 00:00:00+00:00,0.00671093
2020-07-14 00:00:00+00:00,0.01307175
2020-07-15 00:00:00+00:00,-0.01634016
2020-07-16 00:00:00+00:00,-0.00621642
2020-07-17 00:00:00+00:00,0.00606424
2020-07-20 00:00:00+00:00,-0.01174172
2020-07-21 00:00:00+00:00,-0.00693776
2020-07-22 00:00:00+00:00,-0.00913118
2020-07-23 00:00:00+00:00,-0.02611383
2020-07-24 00:00:00+00:00,-0.00430463
2020-07-27 00:00:00+00:00,-0.00587081
2020-07-28 00:00:00+00:00,-0.03022196
2020-07-30 00:00:00+00:00,-0.02631344
2020-07-31 00:00:00+00:00,0.00542330
2020-08-03 00:00:00+00:00,-0.00467989
2020-08-04 00:00:00+00:00,-0.07241841
2020-08-05 00:00:00+00:00,0.08110267
2020-08-06 00:00:00+00:00,-0.02072522
2020-08-07 00:00:00+00:00,0.00222546
2020-08-10 00:00:00+00:00,0.01656735
2020-08-11 00:00:00+00:00,-0.00008811
2020-08-12 00:00:00+00:00,0.04262827
2020-08-13 00:00:00+00:00,0.01227458
2020-08-14 00:00:00+00:00,-0.00142883
2020-08-17 00:00:00+00:00,0.02886937
2020-08-18 00:00:00+00:00,0.01627288
2020-08-19 00:00:00+00:00,0.00035002
2020-08-20 00:00:00+00:00,-0.03647904
2020-08-21 00:00:00+00:00,-0.01595713
2020-08-24 00:00:00+00:00,-0.00008761
2020-08-25 00:00:00+00:00,0.02368435
2020-08-26 00:00:00+00:00,0.02619240
2020-08-27 00:00:00+00:00,0.00667928
2020-08-28 00:00:00+00:00,0.01495808
2020-08-31 00:00:00+00:00,0.00012808
2020-09-01 00:00:00+00:00,0.00099080
2020-09-02 00:00:00+00:00,0.00538499
2020-09-03 00:00:00+00:00,-0.00890894
2020-09-04 00:00:00+00:00,-0.00570488
2020-09-08 00:00:00+00:00,0.00315775
2020-09-10 00:00:00+00:00,-0.03308364
2020-09-11 00:00:00+00:00,-0.00008811
2020-09-14 00:00:00+00:00,-0.01076989
2020-09-15 00:00:00+00:00,0.03874684
2020-09-16 00:00:00+00:00,0.02112401
2020-09-17 00:00:00+00:00,0.00676170
2020-09-18 00:00:00+00:00,0.00076717
2020-09-21 00:00:00+00:00,-0.02354155
2020-09-22 00:00:00+00:00,0.01719087
2020-09-23 00:00:00+00:00,-0.00509829
2020-09-24 00:00:00+00:00,-0.01219223
2020-09-25 00:00:00+00:00,0.03580963
2020-09-28 00:00:00+00:00,0.00411407
2020-09-29 00:00:00+00:00,0.01125687
2020-09-30 00:00:00+00:00,-0.00259080
2020-10-01 00:00:00+00:00,0.00012124
2020-10-02 00:00:00+00:00,0.00367030
2020-10-05 00:00:00+00:00,-0.01340713
2020-10-06 00:00:00+00:00,-0.01007734
2020-10-07 00:00:00+00:00,-0.00408019
2020-10-08 00:00:00+00:00,-0.00534198
2020-10-09 00:00:00+00:00,0.02454064
2020-10-12 00:00:00+00:00,0.00765116
2020-10-14 00:00:00+00:00,0.00678992
2020-10-15 00:00:00+00:00,-0.00029540
2020-10-16 00:00:00+00:00,-0.00422845
2020-10-19 00:00:00+00:00,-0.01372408
2020-10-20 00:00:00+00:00,-0.03648948
2020-10-21 00:00:00+00:00,0.01182469
2020-10-22 00:00:00+00:00,-0.03405761
2020-10-23 00:00:00+00:00,0.00311752
2020-10-26 00:00:00+00:00,-0.02466012
2020-10-27 00:00:00+00:00,-0.02173269
2020-10-28 00:00:00+00:00,0.01043865
2020-10-29 00:00:00+00:00,0.01737964
2020-10-30 00:00:00+00:00,-0.00939699
2020-11-02 00:00:00+00:00,-0.00117330
2020-11-03 00:00:00+00:00,-0.02174180
2020-11-04 00:00:00+00:00,-0.00995603
2020-11-05 00:00:00+00:00,-0.00579053
2020-11-10 00:00:00+00:00,0.01965350
2020-11-11 00:00:00+00:00,0.03281429
2020-11-12 00:00:00+00:00,0.00099006
2020-11-13 00:00:00+00:00,-0.00008753
2020-11-16 00:00:00+00:00,-0.02535687
2020-11-17 00:00:00+00:00,-0.00552690
2020-11-18 00:00:00+00:00,0.01859310
2020-11-19 00:00:00+00:00,-0.00441116
2020-11-20 00:00:00+00:00,0.00510792
2020-11-23 00:00:00+00:00,0.01073540
2020-11-24 00:00:00+00:00,0.00204936
2020-11-25 00:00:00+00:00,0.00845962
2020-11-30 00:00:00+00:00,0.02118935
2020-12-01 00:00:00+00:00,0.04403026
2020-12-02 00:00:00+00:00,0.01202774
2020-12-03 00:00:00+00:00,-0.00601893
2020-12-04 00:00:00+00:00,-0.00171990
2020-12-07 00:00:00+00:00,-0.00255219
2020-12-08 00:00:00+00:00,-0.00494453
2020-12-09 00:00:00+00:00,-0.00194202
2020-12-10 00:00:00+00:00,-0.02003110
2020-12-11 00:00:00+00:00,-0.00800364
2020-12-14 00:00:00+00:00,0.00953243
2020-12-15 00:00:00+00:00,0.01615950
2020-12-16 00:00:00+00:00,-0.00359965
2020-12-17 00:00:00+00:00,0.00982997
2020-12-18 00:00:00+00:00,0.00258861
2020-12-21 00:00:00+00:00,0.02028290
2020-12-22 00:00:00+00:00,-0.00069488
2020-12-23 00:00:00+00:00,-0.00659675
2020-12-24 00:00:00+00:00,-0.01064948
2020-12-28 00:00:00+00:00,-0.02713679
2020-12-29 00:00:00+00:00,-0.00236039
2020-12-30 00:00:00+00:00,0.00611238
2021-01-05 00:00:00+00:00,0.03132411
2021-01-06 00:00:00+00:00,0.02388303
2021-01-07 00:00:00+00:00,0.02345157
2021-01-08 00:00:00+00:00,0.01713328
2021-01-11 00:00:00+00:00,-0.01589767
2021-01-12 00:00:00+00:00,0.00449428
2021-01-13 00:00:00+00:00,0.00607196
2021-01-14 00:00:00+00:00,0.03435794
2021-01-15 00:00:00+00:00,0.00225650
2021-01-18 00:00:00+00:00,0.01355797
2021-01-19 00:00:00+00:00,0.01464121
2021-01-20 00:00:00+00:00,-0.02132721
2021-01-21 00:00:00+00:00,-0.02426520
2021-01-22 00:00:00+00:00,-0.00400109
2021-01-24 00:00:00+00:00,-0.00008719
2021-01-25 00:00:00+00:00,-0.03330280
2021-01-26 00:00:00+00:00,-0.02748719
2021-01-28 00:00:00+00:00,0.01349250
2021-01-29 00:00:00+00:00,-0.01253641
2021-02-01 00:00:00+00:00,-0.02999763
2021-02-02 00:00:00+00:00,0.00483148
2021-02-03 00:00:00+00:00,-0.00499425
2021-02-04 00:00:00+00:00,-0.03738114
2021-02-05 00:00:00+00:00,0.04038133
2021-02-08 00:00:00+00:00,0.00404128
2021-02-09 00:00:00+00:00,0.01384829
2021-02-10 00:00:00+00:00,-0.00746319
2021-02-11 00:00:00+00:00,-0.00995456
2021-02-12 00:00:00+00:00,-0.00766811
2021-02-17 00:00:00+00:00,-0.00728778
2021-02-18 00:00:00+00:00,-0.01491307
2021-02-19 00:00:00+00:00,-0.00175258
2021-02-22 00:00:00+00:00,0.00783083
2021-02-23 00:00:00+00:00,0.00442228
2021-02-24 00:00:00+00:00,-0.00008592
2021-02-25 00:00:00+00:00,0.03291030
2021-02-26 00:00:00+00:00,0.04015290
2021-03-01 00:00:00+00:00,0.00781604
2021-03-02 00:00:00+00:00,0.03112682
2021-03-03 00:00:00+00:00,-0.02062877
2021-03-04 00:00:00+00:00,-0.00262810
2021-03-05 00:00:00+00:00,0.01156530
2021-03-08 00:00:00+00:00,0.00440605
2021-03-09 00:00:00+00:00,0.01528351
2021-03-10 00:00:00+00:00,-0.01014417
2021-03-11 00:00:00+00:00,-0.03115402
2021-03-12 00:00:00+00:00,0.00698686
2021-03-15 00:00:00+00:00,-0.00047870
2021-03-16 00:00:00+00:00,-0.00047796
2021-03-17 00:00:00+00:00,-0.00499131
2021-03-18 00:00:00+00:00,-0.03924735
2021-03-19 00:00:00+00:00,-0.00912142
2021-03-22 00:00:00+00:00,0.00959214
2021-03-23 00:00:00+00:00,-0.00430228
2021-03-24 00:00:00+00:00,0.04217647
2021-03-25 00:00:00+00:00,-0.00008556
2021-03-26 00:00:00+00:00,-0.00900604
2021-03-29 00:00:00+00:00,-0.00185151
2021-03-30 00:00:00+00:00,-0.00284752
2021-03-31 00:00:00+00:00,0.01464914
2021-04-01 00:00:00+00:00,0.01065879
2021-04-04 00:00:00+00:00,-0.00688954
2021-04-05 00:00:00+00:00,0.00380625
2021-04-06 00:00:00+00:00,0.01528709
2021-04-07 00:00:00+00:00,0.00995319
2021-04-08 00:00:00+00:00,0.01529920
2021-04-11 00:00:00+00:00,-0.00008542
2021-04-12 00:00:00+00:00,-0.00190890
2021-04-13 00:00:00+00:00,-0.02317716
2021-04-14 00:00:00+00:00,-0.00698343
2021-04-15 00:00:00+00:00,0.00224740
2021-04-16 00:00:00+00:00,0.01056928
2021-04-18 00:00:00+00:00,0.00568373
2021-04-19 00:00:00+00:00,0.01549137
2021-04-20 00:00:00+00:00,0.01020002
2021-04-21 00:00:00+00:00,0.00729374
2021-04-22 00:00:00+00:00,0.02131596
2021-04-23 00:00:00+00:00,0.01112940
2021-04-26 00:00:00+00:00,0.03138572
2021-04-27 00:00:00+00:00,0.01991458
2021-04-28 00:00:00+00:00,-0.01243118
2021-04-29 00:00:00+00:00,0.01627827
2021-04-30 00:00:00+00:00,0.00045812
2021-05-03 00:00:00+00:00,0.00371205
2021-05-04 00:00:00+00:00,0.01617768
2021-05-05 00:00:00+00:00,0.01012955
2021-05-06 00:00:00+00:00,0.01759000
2021-05-07 00:00:00+00:00,-0.03930803
2021-05-10 00:00:00+00:00,-0.00152932
2021-05-11 00:00:00+00:00,-0.01145726
