Date,BB3M
2022-03-16 00:00:00+00:00,
2022-03-17 00:00:00+00:00,0.00146271
2022-03-18 00:00:00+00:00,-0.00037171
2022-03-21 00:00:00+00:00,-0.00348163
2022-03-22 00:00:00+00:00,-0.00014629
2022-03-23 00:00:00+00:00,0.00062084
2022-03-24 00:00:00+00:00,-0.00101360
2022-03-25 00:00:00+00:00,-0.00183200
2022-03-28 00:00:00+00:00,-0.00068407
2022-03-29 00:00:00+00:00,0.00138751
2022-03-30 00:00:00+00:00,0.00090170
2022-03-31 00:00:00+00:00,0.00051847
2022-04-01 00:00:00+00:00,-0.00167882
2022-04-04 00:00:00+00:00,-0.00012171
2022-04-05 00:00:00+00:00,-0.00102020
2022-04-06 00:00:00+00:00,-0.00038107
2022-04-07 00:00:00+00:00,0.00025883
2022-04-08 00:00:00+00:00,-0.00053481
2022-04-11 00:00:00+00:00,-0.00020246
2022-04-12 00:00:00+00:00,0.00130616
2022-04-13 00:00:00+00:00,0.00046116
2022-04-14 00:00:00+00:00,-0.00130375
2022-04-18 00:00:00+00:00,-0.00015329
2022-04-19 00:00:00+00:00,-0.00076955
2022-04-20 00:00:00+00:00,-0.00084586
2022-04-21 00:00:00+00:00,-0.00215262
2022-04-22 00:00:00+00:00,-0.00202732
2022-04-25 00:00:00+00:00,0.00112887
2022-04-26 00:00:00+00:00,0.00061407
2022-04-27 00:00:00+00:00,-0.00012931
2022-04-28 00:00:00+00:00,-0.00095012
2022-04-29 00:00:00+00:00,-0.00105370
2022-05-02 00:00:00+00:00,0.00043637
2022-05-03 00:00:00+00:00,-0.00059437
2022-05-04 00:00:00+00:00,0.00253993
2022-05-05 00:00:00+00:00,-0.00125899
2022-05-06 00:00:00+00:00,0.00069150
2022-05-09 00:00:00+00:00,0.00092246
2022-05-10 00:00:00+00:00,-0.00072106
2022-05-11 00:00:00+00:00,-0.00046478
2022-05-12 00:00:00+00:00,0.00086809
2022-05-13 00:00:00+00:00,-0.00097972
2022-05-16 00:00:00+00:00,0.00027564
2022-05-17 00:00:00+00:00,-0.00090557
2022-05-18 00:00:00+00:00,0.00022415
2022-05-19 00:00:00+00:00,0.00042923
2022-05-20 00:00:00+00:00,0.00032679
2022-05-23 00:00:00+00:00,-0.00034010
2022-05-24 00:00:00+00:00,0.00130087
2022-05-25 00:00:00+00:00,0.00024843
2022-05-26 00:00:00+00:00,0.00017200
2022-05-27 00:00:00+00:00,0.00006857
2022-05-31 00:00:00+00:00,-0.00095575
2022-06-01 00:00:00+00:00,-0.00062492
2022-06-02 00:00:00+00:00,-0.00006119
2022-06-03 00:00:00+00:00,-0.00006228
