Date,GOLD-mini
2001-01-08 00:00:00+00:00,-0.00016289
2001-01-09 00:00:00+00:00,-0.00385914
2001-01-10 00:00:00+00:00,-0.02176827
2001-01-11 00:00:00+00:00,-0.00619101
2001-01-12 00:00:00+00:00,-0.00130026
2001-01-16 00:00:00+00:00,-0.00545889
2001-01-17 00:00:00+00:00,-0.00130566
2001-01-18 00:00:00+00:00,0.00779213
2001-01-19 00:00:00+00:00,0.00059018
2001-01-22 00:00:00+00:00,0.01606687
2001-01-23 00:00:00+00:00,-0.00241230
2001-01-24 00:00:00+00:00,-0.01628948
2001-01-25 00:00:00+00:00,0.00134522
2001-01-26 00:00:00+00:00,-0.01489460
2001-01-29 00:00:00+00:00,-0.00054298
2001-01-30 00:00:00+00:00,0.01964955
2001-01-31 00:00:00+00:00,-0.00013417
2001-02-01 00:00:00+00:00,0.02001398
2001-02-02 00:00:00+00:00,-0.01050450
2001-02-05 00:00:00+00:00,-0.01427243
2001-02-06 00:00:00+00:00,-0.01511995
2001-02-07 00:00:00+00:00,-0.00392870
2001-02-08 00:00:00+00:00,-0.02016877
2001-02-09 00:00:00+00:00,-0.00168622
2001-02-12 00:00:00+00:00,0.00480117
2001-02-13 00:00:00+00:00,-0.00396673
2001-02-14 00:00:00+00:00,-0.00778871
2001-02-15 00:00:00+00:00,-0.03308660
2001-02-16 00:00:00+00:00,0.02241871
2001-02-20 00:00:00+00:00,-0.01709649
2001-02-21 00:00:00+00:00,0.01381532
2001-02-22 00:00:00+00:00,0.00253981
2001-02-23 00:00:00+00:00,0.01716466
2001-02-26 00:00:00+00:00,0.03494641
2001-02-27 00:00:00+00:00,0.01184153
2001-02-28 00:00:00+00:00,-0.00350859
2001-03-01 00:00:00+00:00,-0.01173022
2001-03-02 00:00:00+00:00,-0.02382111
2001-03-05 00:00:00+00:00,0.00250589
2001-03-06 00:00:00+00:00,-0.01988751
2001-03-07 00:00:00+00:00,0.01058114
2001-03-08 00:00:00+00:00,0.02805055
2001-03-09 00:00:00+00:00,0.04005978
2001-03-12 00:00:00+00:00,0.00647917
2001-03-13 00:00:00+00:00,-0.03467044
2001-03-14 00:00:00+00:00,-0.03453944
2001-03-15 00:00:00+00:00,-0.01992491
2001-03-16 00:00:00+00:00,-0.01474532
2001-03-19 00:00:00+00:00,0.01262412
2001-03-20 00:00:00+00:00,0.00562162
2001-03-21 00:00:00+00:00,0.01021070
2001-03-22 00:00:00+00:00,-0.00624427
2001-03-23 00:00:00+00:00,0.00215328
2001-03-26 00:00:00+00:00,0.00291488
2001-03-27 00:00:00+00:00,-0.00777023
2001-03-28 00:00:00+00:00,-0.01124836
2001-03-29 00:00:00+00:00,0.00255420
2001-03-30 00:00:00+00:00,-0.00933270
2001-04-02 00:00:00+00:00,-0.02058764
2001-04-03 00:00:00+00:00,0.00999600
2001-04-04 00:00:00+00:00,0.01110817
2001-04-05 00:00:00+00:00,-0.00206180
2001-04-06 00:00:00+00:00,0.01375997
2001-04-09 00:00:00+00:00,-0.01316609
2001-04-10 00:00:00+00:00,-0.00785033
2001-04-11 00:00:00+00:00,0.01032287
2001-04-12 00:00:00+00:00,0.00949620
2001-04-16 00:00:00+00:00,0.02477754
2001-04-17 00:00:00+00:00,-0.01755331
2001-04-18 00:00:00+00:00,0.00139777
2001-04-19 00:00:00+00:00,0.03002437
2001-04-20 00:00:00+00:00,-0.00501691
2001-04-23 00:00:00+00:00,-0.00879100
2001-04-24 00:00:00+00:00,0.00290009
2001-04-25 00:00:00+00:00,-0.01599463
2001-04-26 00:00:00+00:00,0.01434293
2001-04-27 00:00:00+00:00,-0.00163976
2001-04-30 00:00:00+00:00,0.00062702
2001-05-01 00:00:00+00:00,0.00289616
2001-05-02 00:00:00+00:00,0.00742387
2001-05-03 00:00:00+00:00,0.00664440
2001-05-04 00:00:00+00:00,-0.00199960
2001-05-07 00:00:00+00:00,-0.00012483
2001-05-08 00:00:00+00:00,-0.00760483
2001-05-09 00:00:00+00:00,0.03716400
2001-05-10 00:00:00+00:00,-0.00678164
2001-05-11 00:00:00+00:00,-0.00865916
2001-05-14 00:00:00+00:00,0.00248419
2001-05-15 00:00:00+00:00,-0.00161279
2001-05-16 00:00:00+00:00,0.02855703
2001-05-17 00:00:00+00:00,0.01199332
2001-05-18 00:00:00+00:00,0.09450215
2001-05-21 00:00:00+00:00,-0.01436889
2001-05-22 00:00:00+00:00,-0.00222212
2001-05-23 00:00:00+00:00,-0.01063091
2001-05-24 00:00:00+00:00,-0.03286951
2001-05-25 00:00:00+00:00,-0.00871286
2001-05-29 00:00:00+00:00,-0.02995810
2001-05-30 00:00:00+00:00,-0.02385473
2001-05-31 00:00:00+00:00,-0.00383805
2001-06-01 00:00:00+00:00,0.00811976
2001-06-04 00:00:00+00:00,-0.01131761
2001-06-05 00:00:00+00:00,0.00438006
2001-06-06 00:00:00+00:00,-0.00087084
2001-06-07 00:00:00+00:00,0.00212486
2001-06-08 00:00:00+00:00,0.05374944
2001-06-11 00:00:00+00:00,-0.04092338
2001-06-12 00:00:00+00:00,0.02739900
2001-06-13 00:00:00+00:00,0.00354813
2001-06-14 00:00:00+00:00,0.02404714
2001-06-15 00:00:00+00:00,-0.02978698
2001-06-18 00:00:00+00:00,0.00795949
2001-06-19 00:00:00+00:00,0.00719629
2001-06-20 00:00:00+00:00,-0.00740763
2001-06-21 00:00:00+00:00,0.00134461
2001-06-22 00:00:00+00:00,-0.00231087
2001-06-25 00:00:00+00:00,0.01012740
2001-06-26 00:00:00+00:00,0.01662793
2001-06-27 00:00:00+00:00,-0.03044419
2001-06-28 00:00:00+00:00,-0.02028251
2001-06-29 00:00:00+00:00,0.00987878
2001-07-02 00:00:00+00:00,-0.00896905
2001-07-03 00:00:00+00:00,-0.01345170
2001-07-05 00:00:00+00:00,-0.01913132
2001-07-06 00:00:00+00:00,0.00589709
2001-07-09 00:00:00+00:00,0.00325296
2001-07-10 00:00:00+00:00,-0.00236952
2001-07-11 00:00:00+00:00,0.01562695
2001-07-12 00:00:00+00:00,-0.01277017
2001-07-13 00:00:00+00:00,0.00399625
2001-07-16 00:00:00+00:00,-0.00199093
2001-07-17 00:00:00+00:00,0.00922737
2001-07-18 00:00:00+00:00,0.01626140
2001-07-19 00:00:00+00:00,-0.00787477
2001-07-20 00:00:00+00:00,0.00358813
2001-07-23 00:00:00+00:00,-0.00826223
2001-07-24 00:00:00+00:00,0.00656885
2001-07-25 00:00:00+00:00,-0.01641669
2001-07-26 00:00:00+00:00,-0.01132306
2001-07-27 00:00:00+00:00,0.00851676
2001-07-30 00:00:00+00:00,-0.00423435
2001-07-31 00:00:00+00:00,0.01192055
2001-08-01 00:00:00+00:00,0.00809260
2001-08-02 00:00:00+00:00,-0.00011969
2001-08-03 00:00:00+00:00,0.00362192
2001-08-06 00:00:00+00:00,-0.00679859
2001-08-07 00:00:00+00:00,-0.00011928
2001-08-08 00:00:00+00:00,0.00548993
2001-08-09 00:00:00+00:00,0.04072889
2001-08-10 00:00:00+00:00,0.00424920
2001-08-13 00:00:00+00:00,0.01295470
2001-08-14 00:00:00+00:00,0.00349059
2001-08-15 00:00:00+00:00,-0.00515819
2001-08-16 00:00:00+00:00,-0.00408734
2001-08-17 00:00:00+00:00,0.02955176
2001-08-20 00:00:00+00:00,-0.02435906
2001-08-21 00:00:00+00:00,-0.00841592
2001-08-22 00:00:00+00:00,-0.00084044
2001-08-23 00:00:00+00:00,0.00278338
2001-08-24 00:00:00+00:00,-0.02038460
2001-08-27 00:00:00+00:00,-0.00011733
2001-08-28 00:00:00+00:00,-0.00374895
2001-08-29 00:00:00+00:00,0.01014005
2001-08-30 00:00:00+00:00,0.01227500
2001-08-31 00:00:00+00:00,-0.00735928
2001-09-04 00:00:00+00:00,-0.02047343
2001-09-05 00:00:00+00:00,0.00282157
2001-09-06 00:00:00+00:00,0.00685267
2001-09-07 00:00:00+00:00,0.00061798
2001-09-10 00:00:00+00:00,-0.01070428
2001-09-11 00:00:00+00:00,-0.00011261
2001-09-14 00:00:00+00:00,0.09753665
2001-09-17 00:00:00+00:00,-0.00559723
2001-09-18 00:00:00+00:00,-0.01214883
2001-09-19 00:00:00+00:00,0.01897199
2001-09-20 00:00:00+00:00,-0.01723694
2001-09-21 00:00:00+00:00,0.02067641
2001-09-24 00:00:00+00:00,-0.01447666
2001-09-25 00:00:00+00:00,0.00578025
2001-09-26 00:00:00+00:00,0.01987658
2001-09-27 00:00:00+00:00,-0.01099878
2001-09-28 00:00:00+00:00,0.00779637
2001-10-01 00:00:00+00:00,-0.00584676
2001-10-02 00:00:00+00:00,-0.01543480
2001-10-03 00:00:00+00:00,0.00472837
2001-10-04 00:00:00+00:00,0.00025894
2001-10-05 00:00:00+00:00,0.00574590
2001-10-08 00:00:00+00:00,0.00606985
2001-10-09 00:00:00+00:00,-0.02530554
2001-10-10 00:00:00+00:00,-0.02079564
2001-10-11 00:00:00+00:00,-0.02868699
2001-10-12 00:00:00+00:00,0.02185347
2001-10-15 00:00:00+00:00,-0.02108672
2001-10-16 00:00:00+00:00,0.00133051
2001-10-17 00:00:00+00:00,0.00769204
2001-10-18 00:00:00+00:00,-0.02930907
2001-10-19 00:00:00+00:00,0.00634944
2001-10-22 00:00:00+00:00,-0.03285906
2001-10-23 00:00:00+00:00,0.00281364
2001-10-24 00:00:00+00:00,-0.00152982
2001-10-25 00:00:00+00:00,0.01367070
2001-10-26 00:00:00+00:00,0.00063630
2001-10-29 00:00:00+00:00,0.00997972
2001-10-30 00:00:00+00:00,0.01064594
2001-10-31 00:00:00+00:00,-0.00470260
2001-11-01 00:00:00+00:00,0.00134647
2001-11-02 00:00:00+00:00,0.00063295
2001-11-05 00:00:00+00:00,-0.00933840
2001-11-06 00:00:00+00:00,0.00493411
2001-11-07 00:00:00+00:00,0.00742162
2001-11-08 00:00:00+00:00,-0.02993508
2001-11-09 00:00:00+00:00,0.00461773
2001-11-12 00:00:00+00:00,0.00676819
2001-11-13 00:00:00+00:00,-0.00438153
2001-11-14 00:00:00+00:00,-0.00007511
2001-11-15 00:00:00+00:00,-0.01911669
2001-11-16 00:00:00+00:00,-0.00298270
2001-11-19 00:00:00+00:00,-0.01462752
2001-11-20 00:00:00+00:00,0.00212197
2001-11-21 00:00:00+00:00,-0.00044337
2001-11-26 00:00:00+00:00,-0.00408172
2001-11-27 00:00:00+00:00,0.00616203
2001-11-28 00:00:00+00:00,0.00614330
2001-11-29 00:00:00+00:00,-0.00332057
2001-11-30 00:00:00+00:00,0.00101963
2001-12-03 00:00:00+00:00,0.02175406
2001-12-04 00:00:00+00:00,-0.01158629
2001-12-05 00:00:00+00:00,-0.01201573
2001-12-06 00:00:00+00:00,0.00284183
2001-12-07 00:00:00+00:00,-0.00225179
2001-12-10 00:00:00+00:00,-0.01244781
2001-12-11 00:00:00+00:00,-0.00080160
2001-12-12 00:00:00+00:00,0.01165594
2001-12-13 00:00:00+00:00,0.00065807
2001-12-14 00:00:00+00:00,0.02906192
2001-12-17 00:00:00+00:00,-0.00222526
2001-12-18 00:00:00+00:00,0.01825488
2001-12-19 00:00:00+00:00,-0.03495797
2001-12-20 00:00:00+00:00,0.00355363
2001-12-21 00:00:00+00:00,0.01295006
2001-12-26 00:00:00+00:00,0.00927135
2001-12-27 00:00:00+00:00,-0.01330441
2001-12-28 00:00:00+00:00,-0.00655248
2001-12-31 00:00:00+00:00,0.01582515
2002-01-02 00:00:00+00:00,0.00136303
2002-01-03 00:00:00+00:00,-0.00508527
2002-01-04 00:00:00+00:00,0.00495612
2002-01-07 00:00:00+00:00,-0.00221980
2002-01-08 00:00:00+00:00,0.00208050
2002-01-09 00:00:00+00:00,0.03252357
2002-01-10 00:00:00+00:00,0.02636668
2002-01-11 00:00:00+00:00,0.00201979
2002-01-14 00:00:00+00:00,-0.01431787
2002-01-15 00:00:00+00:00,-0.00706754
2002-01-16 00:00:00+00:00,0.02065596
2002-01-17 00:00:00+00:00,-0.02023534
2002-01-18 00:00:00+00:00,-0.00920059
2002-01-22 00:00:00+00:00,-0.01100857
2002-01-23 00:00:00+00:00,-0.02065195
2002-01-24 00:00:00+00:00,-0.00329749
2002-01-25 00:00:00+00:00,0.00495793
2002-01-28 00:00:00+00:00,-0.00437062
2002-01-29 00:00:00+00:00,0.01393251
2002-01-30 00:00:00+00:00,0.00313933
2002-01-31 00:00:00+00:00,0.00028157
2002-02-01 00:00:00+00:00,0.02749952
2002-02-04 00:00:00+00:00,0.02294064
2002-02-05 00:00:00+00:00,0.06197579
2002-02-06 00:00:00+00:00,-0.00542060
2002-02-07 00:00:00+00:00,0.01501468
2002-02-08 00:00:00+00:00,0.02487957
2002-02-11 00:00:00+00:00,-0.02372431
2002-02-12 00:00:00+00:00,0.00358528
2002-02-13 00:00:00+00:00,-0.00870091
2002-02-14 00:00:00+00:00,0.00126156
2002-02-15 00:00:00+00:00,-0.00873239
2002-02-19 00:00:00+00:00,-0.03520044
2002-02-20 00:00:00+00:00,-0.00688363
2002-02-21 00:00:00+00:00,0.00608010
2002-02-22 00:00:00+00:00,-0.00007164
2002-02-25 00:00:00+00:00,-0.00379551
2002-02-26 00:00:00+00:00,0.03611819
2002-02-27 00:00:00+00:00,-0.01080269
2002-02-28 00:00:00+00:00,0.00329991
2002-03-01 00:00:00+00:00,0.00867879
2002-03-04 00:00:00+00:00,-0.00878589
2002-03-05 00:00:00+00:00,-0.01824845
2002-03-06 00:00:00+00:00,-0.00312982
2002-03-07 00:00:00+00:00,-0.02320973
2002-03-08 00:00:00+00:00,-0.00144996
2002-03-11 00:00:00+00:00,0.00681598
2002-03-12 00:00:00+00:00,0.01743372
2002-03-13 00:00:00+00:00,-0.00007400
2002-03-14 00:00:00+00:00,-0.01740875
2002-03-15 00:00:00+00:00,-0.00762936
2002-03-18 00:00:00+00:00,0.01509249
2002-03-19 00:00:00+00:00,0.00471532
2002-03-20 00:00:00+00:00,-0.00416984
2002-03-21 00:00:00+00:00,0.00471410
2002-03-22 00:00:00+00:00,0.03063224
2002-03-25 00:00:00+00:00,0.00093490
2002-03-26 00:00:00+00:00,-0.00611952
2002-03-27 00:00:00+00:00,0.03597805
2002-03-28 00:00:00+00:00,0.00257436
2002-04-01 00:00:00+00:00,0.00521462
2002-04-02 00:00:00+00:00,0.01835977
2002-04-03 00:00:00+00:00,-0.02287419
2002-04-04 00:00:00+00:00,-0.00995729
2002-04-05 00:00:00+00:00,-0.00669457
2002-04-08 00:00:00+00:00,0.00192158
2002-04-09 00:00:00+00:00,-0.01201945
2002-04-10 00:00:00+00:00,0.01996272
2002-04-11 00:00:00+00:00,0.00323484
2002-04-12 00:00:00+00:00,-0.00073073
2002-04-15 00:00:00+00:00,-0.01459719
2002-04-16 00:00:00+00:00,-0.00805288
2002-04-17 00:00:00+00:00,0.02196551
2002-04-18 00:00:00+00:00,0.01545085
2002-04-19 00:00:00+00:00,-0.01448800
2002-04-22 00:00:00+00:00,0.00388945
2002-04-23 00:00:00+00:00,0.00651639
2002-04-24 00:00:00+00:00,0.00157055
2002-04-25 00:00:00+00:00,0.02486288
2002-04-26 00:00:00+00:00,0.02261131
2002-04-29 00:00:00+00:00,-0.00391753
2002-04-30 00:00:00+00:00,-0.01451856
2002-05-01 00:00:00+00:00,0.00122133
2002-05-02 00:00:00+00:00,-0.00524363
2002-05-03 00:00:00+00:00,0.02520338
2002-05-06 00:00:00+00:00,-0.00647261
2002-05-07 00:00:00+00:00,0.00249616
2002-05-08 00:00:00+00:00,-0.02187392
2002-05-09 00:00:00+00:00,0.00835554
2002-05-10 00:00:00+00:00,0.00961133
2002-05-13 00:00:00+00:00,-0.00232152
2002-05-14 00:00:00+00:00,-0.02130130
2002-05-15 00:00:00+00:00,0.00903068
2002-05-16 00:00:00+00:00,0.00737159
2002-05-17 00:00:00+00:00,0.00508757
2002-05-20 00:00:00+00:00,0.03273564
2002-05-21 00:00:00+00:00,0.00087759
2002-05-22 00:00:00+00:00,0.01384815
