Date,AUDJPY
2022-09-05 00:00:00+00:00,-0.00008231
2022-09-06 00:00:00+00:00,0.01427605
2022-09-07 00:00:00+00:00,0.02342858
2022-09-08 00:00:00+00:00,-0.00286199
2022-09-09 00:00:00+00:00,0.00959477
2022-09-12 00:00:00+00:00,0.01159711
2022-09-13 00:00:00+00:00,-0.01934838
2022-09-14 00:00:00+00:00,-0.01613845
2022-09-15 00:00:00+00:00,-0.00489770
2022-09-16 00:00:00+00:00,-0.00627266
2022-09-19 00:00:00+00:00,0.00590341
2022-09-20 00:00:00+00:00,-0.00103780
2022-09-21 00:00:00+00:00,-0.00061722
2022-09-22 00:00:00+00:00,-0.03113480
2022-09-23 00:00:00+00:00,-0.02491446
2022-09-26 00:00:00+00:00,-0.00084759
2022-09-27 00:00:00+00:00,-0.00451872
2022-09-28 00:00:00+00:00,0.01753593
2022-09-29 00:00:00+00:00,-0.00909967
2022-09-30 00:00:00+00:00,-0.01549388
2022-10-03 00:00:00+00:00,0.03333922
2022-10-04 00:00:00+00:00,-0.01439982
2022-10-05 00:00:00+00:00,0.00904898
2022-10-06 00:00:00+00:00,-0.02108492
2022-10-07 00:00:00+00:00,-0.00875334
2022-10-10 00:00:00+00:00,-0.01759343
2022-10-11 00:00:00+00:00,-0.00700576
2022-10-12 00:00:00+00:00,0.01706527
2022-10-13 00:00:00+00:00,0.01364379
2022-10-14 00:00:00+00:00,-0.01202387
2022-10-17 00:00:00+00:00,0.03259818
2022-10-18 00:00:00+00:00,0.00396516
2022-10-19 00:00:00+00:00,-0.00086172
2022-10-20 00:00:00+00:00,0.00845267
2022-10-21 00:00:00+00:00,-0.01023924
2022-10-24 00:00:00+00:00,0.00224381
2022-10-25 00:00:00+00:00,0.01326312
2022-10-26 00:00:00+00:00,0.01009167
2022-10-27 00:00:00+00:00,-0.01005470
2022-10-28 00:00:00+00:00,0.00201119
2022-10-31 00:00:00+00:00,0.00891016
2022-11-01 00:00:00+00:00,-0.00349920
2022-11-02 00:00:00+00:00,-0.01017574
2022-11-03 00:00:00+00:00,-0.01969916
2022-11-04 00:00:00+00:00,0.03632397
2022-11-07 00:00:00+00:00,-0.00275447
2022-11-08 00:00:00+00:00,-0.00698920
2022-11-09 00:00:00+00:00,-0.00796804
2022-11-10 00:00:00+00:00,-0.01502753
2022-11-11 00:00:00+00:00,-0.01041959
2022-11-14 00:00:00+00:00,0.02178096
2022-11-15 00:00:00+00:00,0.00361494
2022-11-16 00:00:00+00:00,-0.00576276
2022-11-17 00:00:00+00:00,-0.00321608
2022-11-18 00:00:00+00:00,-0.00044041
2022-11-21 00:00:00+00:00,0.00266273
2022-11-22 00:00:00+00:00,-0.00022809
2022-11-23 00:00:00+00:00,0.00116072
2022-11-24 00:00:00+00:00,-0.00012133
2022-11-25 00:00:00+00:00,-0.00001281
2022-11-28 00:00:00+00:00,-0.03215453
2022-11-29 00:00:00+00:00,0.00877622
2022-11-30 00:00:00+00:00,0.02105502
2022-12-01 00:00:00+00:00,-0.03027537
2022-12-02 00:00:00+00:00,-0.01510359
2022-12-05 00:00:00+00:00,-0.00034005
2022-12-06 00:00:00+00:00,0.00075386
2022-12-07 00:00:00+00:00,0.00381561
2022-12-08 00:00:00+00:00,0.01777600
2022-12-09 00:00:00+00:00,0.00701744
2022-12-12 00:00:00+00:00,0.00074152
2022-12-13 00:00:00+00:00,-0.00647826
2022-12-14 00:00:00+00:00,-0.00370487
2022-12-15 00:00:00+00:00,-0.00784328
2022-12-16 00:00:00+00:00,-0.02108142
2022-12-19 00:00:00+00:00,0.00660796
2022-12-20 00:00:00+00:00,-0.08187013
2022-12-21 00:00:00+00:00,0.01824791
2022-12-22 00:00:00+00:00,-0.00990568
2022-12-23 00:00:00+00:00,0.02285739
2022-12-27 00:00:00+00:00,0.01649080
2022-12-28 00:00:00+00:00,0.01590069
2022-12-29 00:00:00+00:00,-0.00835115
2022-12-30 00:00:00+00:00,-0.02200130
2023-01-03 00:00:00+00:00,-0.02427647
2023-01-04 00:00:00+00:00,0.05940911
2023-01-05 00:00:00+00:00,-0.01488635
2023-01-06 00:00:00+00:00,0.01909432
2023-01-09 00:00:00+00:00,0.00795178
2023-01-10 00:00:00+00:00,-0.00145491
2023-01-11 00:00:00+00:00,0.00803365
2023-01-12 00:00:00+00:00,-0.02892074
2023-01-13 00:00:00+00:00,-0.02008969
2023-01-16 00:00:00+00:00,-0.00012983
2023-01-17 00:00:00+00:00,0.01023444
2023-01-18 00:00:00+00:00,-0.00752648
2023-01-19 00:00:00+00:00,-0.01092855
2023-01-20 00:00:00+00:00,0.03255391
2023-01-23 00:00:00+00:00,0.03168901
2023-01-24 00:00:00+00:00,-0.00111746
2023-01-25 00:00:00+00:00,0.00644254
2023-01-26 00:00:00+00:00,0.01428086
2023-01-27 00:00:00+00:00,-0.00544307
2023-01-30 00:00:00+00:00,-0.00523911
2023-01-31 00:00:00+00:00,-0.00656098
2023-02-01 00:00:00+00:00,-0.00209869
2023-02-02 00:00:00+00:00,-0.01577933
2023-02-03 00:00:00+00:00,-0.00432240
2023-02-06 00:00:00+00:00,0.00882213
2023-02-07 00:00:00+00:00,-0.00420389
2023-02-08 00:00:00+00:00,-0.00068371
2023-02-09 00:00:00+00:00,0.00769654
2023-02-10 00:00:00+00:00,-0.00848206
2023-02-13 00:00:00+00:00,0.02876496
2023-02-14 00:00:00+00:00,0.01628217
2023-02-15 00:00:00+00:00,-0.00854379
2023-02-16 00:00:00+00:00,-0.00522420
2023-02-17 00:00:00+00:00,-0.00078662
2023-02-20 00:00:00+00:00,-0.00013522
2023-02-21 00:00:00+00:00,0.00540488
2023-02-22 00:00:00+00:00,-0.01637993
2023-02-23 00:00:00+00:00,-0.00253799
2023-02-24 00:00:00+00:00,0.00303434
2023-02-27 00:00:00+00:00,0.00019249
2023-02-28 00:00:00+00:00,-0.00210062
2023-03-01 00:00:00+00:00,0.00598018
2023-03-02 00:00:00+00:00,0.00225898
2023-03-03 00:00:00+00:00,-0.00122470
2023-03-06 00:00:00+00:00,-0.01101941
2023-03-07 00:00:00+00:00,-0.02498207
2023-03-08 00:00:00+00:00,-0.00944990
2023-03-09 00:00:00+00:00,-0.01535170
2023-03-10 00:00:00+00:00,-0.02189788
2023-03-13 00:00:00+00:00,0.00658875
2023-03-14 00:00:00+00:00,0.01622223
2023-03-15 00:00:00+00:00,-0.02954535
2023-03-16 00:00:00+00:00,0.01039283
2023-03-17 00:00:00+00:00,-0.00911489
2023-03-20 00:00:00+00:00,-0.00390212
2023-03-21 00:00:00+00:00,0.00353199
2023-03-22 00:00:00+00:00,0.00203959
2023-03-23 00:00:00+00:00,-0.02639595
2023-03-24 00:00:00+00:00,-0.00730687
2023-03-27 00:00:00+00:00,0.01299077
2023-03-28 00:00:00+00:00,0.00401966
2023-03-29 00:00:00+00:00,0.02139481
2023-03-30 00:00:00+00:00,0.00635681
2023-03-31 00:00:00+00:00,-0.00410810
2023-04-03 00:00:00+00:00,0.02580248
2023-04-04 00:00:00+00:00,-0.02371680
2023-04-05 00:00:00+00:00,-0.01309080
2023-04-06 00:00:00+00:00,-0.00231061
2023-04-10 00:00:00+00:00,0.01692128
2023-04-11 00:00:00+00:00,0.00542179
2023-04-12 00:00:00+00:00,0.00495378
2023-04-13 00:00:00+00:00,0.01894194
2023-04-14 00:00:00+00:00,-0.00742026
2023-04-17 00:00:00+00:00,0.00726651
2023-04-18 00:00:00+00:00,0.00365874
2023-04-19 00:00:00+00:00,0.00610603
2023-04-20 00:00:00+00:00,0.00263829
2023-04-21 00:00:00+00:00,-0.01792142
2023-04-24 00:00:00+00:00,0.00265966
2023-04-25 00:00:00+00:00,-0.02812045
2023-04-26 00:00:00+00:00,-0.01102132
2023-04-27 00:00:00+00:00,0.01743009
2023-04-28 00:00:00+00:00,0.02622612
2023-05-01 00:00:00+00:00,0.02670083
2023-05-02 00:00:00+00:00,-0.00135908
2023-05-03 00:00:00+00:00,-0.01733764
2023-05-04 00:00:00+00:00,-0.01464059
2023-05-05 00:00:00+00:00,0.02845573
2023-05-08 00:00:00+00:00,0.01510623
2023-05-09 00:00:00+00:00,-0.00760597
2023-05-10 00:00:00+00:00,-0.01094335
2023-05-11 00:00:00+00:00,-0.01465109
2023-05-12 00:00:00+00:00,0.00029934
2023-05-15 00:00:00+00:00,0.02424497
2023-05-16 00:00:00+00:00,-0.00762557
2023-05-17 00:00:00+00:00,0.01728396
2023-05-18 00:00:00+00:00,0.00302570
2023-05-19 00:00:00+00:00,-0.00069365
2023-05-22 00:00:00+00:00,0.00718632
2023-05-23 00:00:00+00:00,-0.01105582
2023-05-24 00:00:00+00:00,-0.01242011
2023-05-25 00:00:00+00:00,0.00260319
2023-05-26 00:00:00+00:00,0.01305489
2023-05-29 00:00:00+00:00,0.00017875
2023-05-30 00:00:00+00:00,-0.01315726
2023-05-31 00:00:00+00:00,-0.01346770
2023-06-01 00:00:00+00:00,0.01867714
2023-06-02 00:00:00+00:00,0.02563037
2023-06-05 00:00:00+00:00,-0.00210055
2023-06-06 00:00:00+00:00,0.01818403
2023-06-07 00:00:00+00:00,-0.00014922
2023-06-08 00:00:00+00:00,0.00081947
2023-06-09 00:00:00+00:00,0.00500855
2023-06-12 00:00:00+00:00,0.00707458
2023-06-13 00:00:00+00:00,0.01231203
2023-06-14 00:00:00+00:00,0.00401480
2023-06-15 00:00:00+00:00,0.03468141
2023-06-16 00:00:00+00:00,0.01754021
2023-06-19 00:00:00+00:00,-0.00014686
2023-06-20 00:00:00+00:00,-0.03189139
2023-06-21 00:00:00+00:00,0.01060623
2023-06-22 00:00:00+00:00,0.00530476
2023-06-23 00:00:00+00:00,-0.01353515
2023-06-26 00:00:00+00:00,-0.00330781
2023-06-27 00:00:00+00:00,0.01071283
2023-06-28 00:00:00+00:00,-0.02039292
2023-06-29 00:00:00+00:00,0.01214329
2023-06-30 00:00:00+00:00,0.00574848
2023-07-03 00:00:00+00:00,0.00195110
2023-07-04 00:00:00+00:00,0.00655890
2023-07-05 00:00:00+00:00,-0.00631871
2023-07-06 00:00:00+00:00,-0.01526112
2023-07-07 00:00:00+00:00,-0.00660073
2023-07-10 00:00:00+00:00,-0.01637260
2023-07-11 00:00:00+00:00,-0.01116317
2023-07-12 00:00:00+00:00,0.00447119
2023-07-13 00:00:00+00:00,0.02407417
2023-07-14 00:00:00+00:00,-0.00343744
2023-07-17 00:00:00+00:00,-0.00715870
2023-07-18 00:00:00+00:00,-0.00047139
2023-07-19 00:00:00+00:00,0.00091392
2023-07-20 00:00:00+00:00,0.00858075
2023-07-21 00:00:00+00:00,0.00875841
2023-07-24 00:00:00+00:00,-0.00099651
2023-07-25 00:00:00+00:00,0.00692026
2023-07-26 00:00:00+00:00,-0.01677539
2023-07-27 00:00:00+00:00,-0.02860565
2023-07-28 00:00:00+00:00,0.00737935
2023-07-31 00:00:00+00:00,0.03780216
2023-08-01 00:00:00+00:00,-0.01646469
2023-08-02 00:00:00+00:00,-0.02105849
2023-08-03 00:00:00+00:00,-0.00744632
2023-08-04 00:00:00+00:00,-0.00521317
2023-08-07 00:00:00+00:00,0.00654447
2023-08-08 00:00:00+00:00,0.00760456
2023-08-09 00:00:00+00:00,0.00423741
2023-08-10 00:00:00+00:00,0.01149775
2023-08-11 00:00:00+00:00,-0.00802557
2023-08-14 00:00:00+00:00,0.00390153
2023-08-15 00:00:00+00:00,-0.00547490
2023-08-16 00:00:00+00:00,-0.00164880
2023-08-17 00:00:00+00:00,-0.00741779
2023-08-18 00:00:00+00:00,-0.01075686
2023-08-21 00:00:00+00:00,0.01601978
2023-08-22 00:00:00+00:00,-0.00303845
2023-08-23 00:00:00+00:00,-0.00101029
2023-08-24 00:00:00+00:00,0.00306289
2023-08-25 00:00:00+00:00,0.00241216
2023-08-28 00:00:00+00:00,0.00679677
2023-08-29 00:00:00+00:00,0.00420961
2023-08-30 00:00:00+00:00,0.00813880
2023-08-31 00:00:00+00:00,-0.01136825
2023-09-01 00:00:00+00:00,0.00250742
2023-09-04 00:00:00+00:00,-0.00015272
2023-09-05 00:00:00+00:00,-0.00047010
2023-09-06 00:00:00+00:00,-0.00153604
2023-09-07 00:00:00+00:00,-0.00642971
2023-09-08 00:00:00+00:00,0.00795665
2023-09-11 00:00:00+00:00,-0.01204781
2023-09-12 00:00:00+00:00,0.00683335
2023-09-13 00:00:00+00:00,0.00284564
2023-09-14 00:00:00+00:00,0.00679914
2023-09-15 00:00:00+00:00,0.00432285
2023-09-18 00:00:00+00:00,-0.00132302
2023-09-19 00:00:00+00:00,0.00814512
2023-09-20 00:00:00+00:00,0.00683923
2023-09-21 00:00:00+00:00,-0.02211329
2023-09-22 00:00:00+00:00,0.01916732
2023-09-25 00:00:00+00:00,-0.00047094
2023-09-26 00:00:00+00:00,-0.00522983
2023-09-27 00:00:00+00:00,-0.00619698
2023-09-28 00:00:00+00:00,0.01760282
2023-09-29 00:00:00+00:00,0.00722332
2023-10-02 00:00:00+00:00,-0.01768854
2023-10-03 00:00:00+00:00,-0.03002741
2023-10-04 00:00:00+00:00,0.00780520
2023-10-05 00:00:00+00:00,0.00798794
2023-10-06 00:00:00+00:00,0.02054521
2023-10-09 00:00:00+00:00,-0.00722972
2023-10-10 00:00:00+00:00,0.00768814
2023-10-11 00:00:00+00:00,0.00185134
2023-10-12 00:00:00+00:00,-0.02114169
2023-10-13 00:00:00+00:00,-0.00878775
2023-10-16 00:00:00+00:00,0.01376295
2023-10-17 00:00:00+00:00,0.00898755
2023-10-18 00:00:00+00:00,-0.00502143
2023-10-19 00:00:00+00:00,-0.00312379
2023-10-20 00:00:00+00:00,-0.00397756
2023-10-23 00:00:00+00:00,0.00559382
2023-10-24 00:00:00+00:00,0.00865451
2023-10-25 00:00:00+00:00,-0.01388859
2023-10-26 00:00:00+00:00,0.01144082
2023-10-27 00:00:00+00:00,-0.00924936
2023-10-30 00:00:00+00:00,0.00558361
2023-10-31 00:00:00+00:00,0.02452826
2023-11-01 00:00:00+00:00,0.00424132
2023-11-02 00:00:00+00:00,0.00882630
2023-11-03 00:00:00+00:00,0.01169675
2023-11-06 00:00:00+00:00,0.00119103
2023-11-07 00:00:00+00:00,-0.01212998
2023-11-08 00:00:00+00:00,-0.00202216
2023-11-09 00:00:00+00:00,-0.00524745
2023-11-10 00:00:00+00:00,-0.00046457
2023-11-13 00:00:00+00:00,0.00787614
2023-11-14 00:00:00+00:00,0.02342020
2023-11-15 00:00:00+00:00,0.01421576
2023-11-16 00:00:00+00:00,-0.02114214
2023-11-17 00:00:00+00:00,-0.00097542
2023-11-20 00:00:00+00:00,-0.00180010
2023-11-21 00:00:00+00:00,-0.00097694
2023-11-22 00:00:00+00:00,0.01253595
2023-11-23 00:00:00+00:00,-0.00015231
2023-11-24 00:00:00+00:00,0.01409698
2023-11-27 00:00:00+00:00,-0.00646196
2023-11-28 00:00:00+00:00,-0.00270452
2023-11-29 00:00:00+00:00,-0.01078338
2023-11-30 00:00:00+00:00,0.00940747
2023-12-01 00:00:00+00:00,0.00046258
2023-12-04 00:00:00+00:00,-0.00986597
2023-12-05 00:00:00+00:00,-0.02029351
2023-12-06 00:00:00+00:00,0.00234000
2023-12-07 00:00:00+00:00,-0.03758801
2023-12-08 00:00:00+00:00,0.01379909
2023-12-11 00:00:00+00:00,0.01223183
2023-12-12 00:00:00+00:00,-0.01089451
2023-12-13 00:00:00+00:00,-0.00046581
2023-12-14 00:00:00+00:00,-0.00686232
2023-12-15 00:00:00+00:00,0.00647896
2023-12-18 00:00:00+00:00,-0.00340288
2023-12-19 00:00:00+00:00,0.03165985
2023-12-20 00:00:00+00:00,-0.00504004
2023-12-21 00:00:00+00:00,-0.00599036
2023-12-22 00:00:00+00:00,0.00445063
2023-12-26 00:00:00+00:00,0.00663068
2023-12-27 00:00:00+00:00,-0.00306268
2023-12-28 00:00:00+00:00,-0.00619114
2023-12-29 00:00:00+00:00,-0.01153514
2024-01-02 00:00:00+00:00,-0.00256711
2024-01-03 00:00:00+00:00,0.00878837
2024-01-04 00:00:00+00:00,0.01136696
2024-01-05 00:00:00+00:00,0.00411700
2024-01-08 00:00:00+00:00,-0.00513712
2024-01-09 00:00:00+00:00,-0.00535858
2024-01-10 00:00:00+00:00,0.02083662
2024-01-11 00:00:00+00:00,-0.00583399
2024-01-12 00:00:00+00:00,-0.00854420
2024-01-15 00:00:00+00:00,-0.00015042
2024-01-16 00:00:00+00:00,0.00245253
2024-01-17 00:00:00+00:00,0.00078447
2024-01-18 00:00:00+00:00,0.00535520
2024-01-19 00:00:00+00:00,0.01051967
2024-01-22 00:00:00+00:00,-0.00921813
2024-01-23 00:00:00+00:00,0.00450764
2024-01-24 00:00:00+00:00,-0.00810283
2024-01-25 00:00:00+00:00,0.00461936
2024-01-26 00:00:00+00:00,0.00388376
2024-01-29 00:00:00+00:00,-0.00107964
2024-01-30 00:00:00+00:00,0.00160517
2024-01-31 00:00:00+00:00,-0.01955197
2024-02-01 00:00:00+00:00,-0.00775885
2024-02-02 00:00:00+00:00,0.01146129
2024-02-05 00:00:00+00:00,-0.00555949
2024-02-06 00:00:00+00:00,0.00089175
2024-02-07 00:00:00+00:00,0.00245468
2024-02-08 00:00:00+00:00,0.00869649
2024-02-09 00:00:00+00:00,0.00959078
2024-02-12 00:00:00+00:00,0.00263338
2024-02-13 00:00:00+00:00,-0.00663977
2024-02-14 00:00:00+00:00,0.01038826
2024-02-15 00:00:00+00:00,0.00272661
2024-02-16 00:00:00+00:00,0.00682738
2024-02-19 00:00:00+00:00,-0.00015128
2024-02-20 00:00:00+00:00,0.00281645
2024-02-21 00:00:00+00:00,0.00240163
2024-02-22 00:00:00+00:00,0.00719153
2024-02-23 00:00:00+00:00,0.00137243
2024-02-26 00:00:00+00:00,-0.00441634
2024-02-27 00:00:00+00:00,-0.00116886
2024-02-28 00:00:00+00:00,-0.01287643
2024-02-29 00:00:00+00:00,-0.00885977
2024-03-01 00:00:00+00:00,0.01353682
2024-03-04 00:00:00+00:00,-0.00045729
2024-03-05 00:00:00+00:00,-0.00986263
2024-03-06 00:00:00+00:00,0.01145788
2024-03-07 00:00:00+00:00,-0.00076384
2024-03-08 00:00:00+00:00,-0.01159347
2024-03-11 00:00:00+00:00,-0.00590552
2024-03-12 00:00:00+00:00,0.00819588
2024-03-13 00:00:00+00:00,0.00744236
2024-03-14 00:00:00+00:00,-0.01630351
2024-03-15 00:00:00+00:00,0.00409839
2024-03-18 00:00:00+00:00,-0.00087505
2024-03-19 00:00:00+00:00,0.01650690
2024-03-20 00:00:00+00:00,0.01246959
2024-03-21 00:00:00+00:00,0.00994283
2024-03-22 00:00:00+00:00,-0.01902045
2024-03-25 00:00:00+00:00,0.00722330
2024-03-26 00:00:00+00:00,-0.00066076
2024-03-27 00:00:00+00:00,-0.00351851
2024-03-28 00:00:00+00:00,-0.00199069
