Date,AdjClose
2018-06-11 00:00:00+00:00,484.1000
2018-06-12 00:00:00+00:00,485.7000
2018-06-13 00:00:00+00:00,493.3000
2018-06-14 00:00:00+00:00,503.8000
2018-06-15 00:00:00+00:00,498.2000
2018-06-18 00:00:00+00:00,493.7000
2018-06-19 00:00:00+00:00,486.6000
2018-06-20 00:00:00+00:00,487.5000
2018-06-21 00:00:00+00:00,482.7000
2018-06-22 00:00:00+00:00,481.1000
2018-06-25 00:00:00+00:00,468.1000
2018-06-26 00:00:00+00:00,469.5000
2018-06-27 00:00:00+00:00,473.7000
2018-06-28 00:00:00+00:00,459.0000
2018-06-29 00:00:00+00:00,467.0000
2018-07-02 00:00:00+00:00,463.8000
2018-07-03 00:00:00+00:00,462.9000
2018-07-04 00:00:00+00:00,457.7000
2018-07-05 00:00:00+00:00,463.7000
2018-07-06 00:00:00+00:00,464.1000
2018-07-09 00:00:00+00:00,470.5000
2018-07-10 00:00:00+00:00,478.0000
2018-07-11 00:00:00+00:00,470.0000
2018-07-12 00:00:00+00:00,474.5000
2018-07-13 00:00:00+00:00,475.5000
2018-07-16 00:00:00+00:00,477.5000
2018-07-17 00:00:00+00:00,481.3000
2018-07-18 00:00:00+00:00,484.1000
2018-07-19 00:00:00+00:00,485.9000
2018-07-20 00:00:00+00:00,485.4000
2018-07-23 00:00:00+00:00,479.8000
2018-07-24 00:00:00+00:00,484.2000
2018-07-25 00:00:00+00:00,481.3000
2018-07-26 00:00:00+00:00,483.0000
2018-07-27 00:00:00+00:00,488.5000
2018-07-30 00:00:00+00:00,473.9000
2018-07-31 00:00:00+00:00,473.7000
2018-08-01 00:00:00+00:00,470.9000
2018-08-02 00:00:00+00:00,471.8000
2018-08-03 00:00:00+00:00,474.3000
2018-08-06 00:00:00+00:00,474.0000
2018-08-07 00:00:00+00:00,471.6000
2018-08-08 00:00:00+00:00,476.1000
2018-08-09 00:00:00+00:00,475.2000
2018-08-10 00:00:00+00:00,451.7000
2018-08-13 00:00:00+00:00,472.8000
2018-08-14 00:00:00+00:00,472.3000
2018-08-15 00:00:00+00:00,462.9000
2018-08-16 00:00:00+00:00,468.2000
2018-08-17 00:00:00+00:00,466.7000
2018-08-20 00:00:00+00:00,470.1000
2018-08-21 00:00:00+00:00,471.7000
2018-08-22 00:00:00+00:00,472.1000
2018-08-23 00:00:00+00:00,475.5000
2018-08-24 00:00:00+00:00,477.4000
2018-08-27 00:00:00+00:00,484.4000
2018-08-28 00:00:00+00:00,484.0000
2018-08-29 00:00:00+00:00,483.5000
2018-08-30 00:00:00+00:00,481.7000
2018-08-31 00:00:00+00:00,478.6000
2018-09-03 00:00:00+00:00,480.4000
2018-09-04 00:00:00+00:00,473.1000
2018-09-05 00:00:00+00:00,459.4000
2018-09-06 00:00:00+00:00,453.2000
2018-09-07 00:00:00+00:00,454.0000
2018-09-10 00:00:00+00:00,457.5000
2018-09-11 00:00:00+00:00,462.4000
2018-09-12 00:00:00+00:00,458.3000
2018-09-13 00:00:00+00:00,457.8000
2018-09-14 00:00:00+00:00,459.3000
2018-09-17 00:00:00+00:00,455.9000
2018-09-18 00:00:00+00:00,460.7000
2018-09-19 00:00:00+00:00,458.4000
2018-09-20 00:00:00+00:00,458.5000
2018-09-21 00:00:00+00:00,463.1000
2018-09-24 00:00:00+00:00,462.6000
2018-09-25 00:00:00+00:00,470.2000
2018-09-26 00:00:00+00:00,469.9000
2018-09-27 00:00:00+00:00,487.5000
2018-09-28 00:00:00+00:00,465.0000
2018-10-01 00:00:00+00:00,471.3000
2018-10-02 00:00:00+00:00,470.7000
2018-10-03 00:00:00+00:00,471.2000
2018-10-04 00:00:00+00:00,465.2000
2018-10-05 00:00:00+00:00,454.4000
2018-10-08 00:00:00+00:00,446.7000
2018-10-09 00:00:00+00:00,449.7000
2018-10-10 00:00:00+00:00,430.0000
2018-10-11 00:00:00+00:00,425.7000
2018-10-12 00:00:00+00:00,427.3000
2018-10-15 00:00:00+00:00,427.6000
2018-10-16 00:00:00+00:00,440.7000
2018-10-17 00:00:00+00:00,443.6000
2018-10-18 00:00:00+00:00,433.9000
2018-10-19 00:00:00+00:00,432.3000
2018-10-22 00:00:00+00:00,431.0000
2018-10-23 00:00:00+00:00,415.0000
2018-10-24 00:00:00+00:00,406.2000
2018-10-25 00:00:00+00:00,413.1000
2018-10-26 00:00:00+00:00,409.8000
2018-10-29 00:00:00+00:00,413.0000
2018-10-30 00:00:00+00:00,414.3000
2018-10-31 00:00:00+00:00,424.2000
2018-11-01 00:00:00+00:00,425.4000
2018-11-02 00:00:00+00:00,428.5000
2018-11-05 00:00:00+00:00,424.6000
