Date,WHEAT
2000-01-04 00:00:00+00:00,
2000-01-05 00:00:00+00:00,0.02390832
2000-01-06 00:00:00+00:00,-0.00609404
2000-01-07 00:00:00+00:00,0.02191031
2000-01-10 00:00:00+00:00,0.01581826
2000-01-11 00:00:00+00:00,-0.00016239
2000-01-12 00:00:00+00:00,0.03235305
2000-01-13 00:00:00+00:00,0.03347229
2000-01-14 00:00:00+00:00,0.00790268
2000-01-18 00:00:00+00:00,-0.00337699
2000-01-19 00:00:00+00:00,0.00787397
2000-01-20 00:00:00+00:00,-0.00497533
2000-01-21 00:00:00+00:00,-0.01142657
2000-01-24 00:00:00+00:00,0.01763557
2000-01-25 00:00:00+00:00,-0.01298651
2000-01-26 00:00:00+00:00,-0.02682217
2000-01-27 00:00:00+00:00,0.02354563
2000-01-28 00:00:00+00:00,-0.01958570
2000-01-31 00:00:00+00:00,-0.02382377
2000-02-01 00:00:00+00:00,0.01138127
2000-02-02 00:00:00+00:00,-0.00673664
2000-02-03 00:00:00+00:00,-0.02323192
2000-02-04 00:00:00+00:00,0.02401804
2000-02-07 00:00:00+00:00,0.01053164
2000-02-08 00:00:00+00:00,-0.00098901
2000-02-09 00:00:00+00:00,0.04081511
2000-02-10 00:00:00+00:00,0.04243572
2000-02-11 00:00:00+00:00,-0.01197023
2000-02-14 00:00:00+00:00,-0.00174897
2000-02-15 00:00:00+00:00,-0.02156561
2000-02-16 00:00:00+00:00,-0.00097044
2000-02-17 00:00:00+00:00,-0.02097072
2000-02-18 00:00:00+00:00,0.01681929
2000-02-22 00:00:00+00:00,-0.01703903
2000-02-23 00:00:00+00:00,-0.04790729
2000-02-24 00:00:00+00:00,0.00894112
2000-02-25 00:00:00+00:00,-0.05710280
2000-02-28 00:00:00+00:00,-0.01968045
2000-02-29 00:00:00+00:00,0.02041108
2000-03-01 00:00:00+00:00,0.00322403
2000-03-02 00:00:00+00:00,-0.00779867
2000-03-03 00:00:00+00:00,-0.00017239
2000-03-06 00:00:00+00:00,0.01345980
2000-03-07 00:00:00+00:00,-0.00017350
2000-03-08 00:00:00+00:00,0.01420061
2000-03-09 00:00:00+00:00,0.01155207
2000-03-10 00:00:00+00:00,-0.02265560
2000-03-13 00:00:00+00:00,0.02006148
2000-03-14 00:00:00+00:00,0.05236917
2000-03-15 00:00:00+00:00,-0.01317162
2000-03-16 00:00:00+00:00,-0.01898055
2000-03-17 00:00:00+00:00,0.04032098
2000-03-20 00:00:00+00:00,-0.03580298
2000-03-21 00:00:00+00:00,-0.03477182
2000-03-22 00:00:00+00:00,0.00820679
2000-03-23 00:00:00+00:00,-0.03526289
2000-03-24 00:00:00+00:00,-0.02481436
2000-03-27 00:00:00+00:00,0.01101355
2000-03-28 00:00:00+00:00,-0.03350822
2000-03-29 00:00:00+00:00,0.01285698
2000-03-30 00:00:00+00:00,0.02921173
2000-03-31 00:00:00+00:00,0.04663362
2000-04-03 00:00:00+00:00,-0.03093050
2000-04-04 00:00:00+00:00,-0.01116251
2000-04-05 00:00:00+00:00,0.00067528
2000-04-06 00:00:00+00:00,-0.01546801
2000-04-07 00:00:00+00:00,0.02890952
2000-04-10 00:00:00+00:00,-0.03649190
2000-04-11 00:00:00+00:00,-0.00017350
2000-04-12 00:00:00+00:00,0.02046278
2000-04-13 00:00:00+00:00,0.01599727
2000-04-14 00:00:00+00:00,-0.01536282
2000-04-17 00:00:00+00:00,-0.01461644
2000-04-18 00:00:00+00:00,-0.01131262
2000-04-19 00:00:00+00:00,0.00757899
2000-04-20 00:00:00+00:00,-0.00962256
2000-04-24 00:00:00+00:00,-0.00017183
2000-04-25 00:00:00+00:00,0.01363671
2000-04-26 00:00:00+00:00,-0.03011140
2000-04-27 00:00:00+00:00,-0.04191041
2000-04-28 00:00:00+00:00,0.00071330
2000-05-01 00:00:00+00:00,0.06986196
2000-05-02 00:00:00+00:00,0.00496567
2000-05-03 00:00:00+00:00,0.03917443
2000-05-04 00:00:00+00:00,0.02995036
2000-05-05 00:00:00+00:00,-0.02497022
2000-05-08 00:00:00+00:00,-0.02526267
2000-05-09 00:00:00+00:00,-0.00187504
2000-05-10 00:00:00+00:00,0.04384893
2000-05-11 00:00:00+00:00,0.04372897
2000-05-12 00:00:00+00:00,0.01442883
2000-05-15 00:00:00+00:00,-0.00904482
2000-05-16 00:00:00+00:00,-0.01150093
2000-05-17 00:00:00+00:00,-0.02213055
2000-05-18 00:00:00+00:00,-0.03556667
2000-05-19 00:00:00+00:00,0.03081366
2000-05-22 00:00:00+00:00,0.02700826
2000-05-23 00:00:00+00:00,0.00469983
2000-05-24 00:00:00+00:00,-0.01072767
2000-05-25 00:00:00+00:00,0.00145888
2000-05-26 00:00:00+00:00,0.00880801
2000-05-30 00:00:00+00:00,-0.04234512
2000-05-31 00:00:00+00:00,0.00231728
2000-06-01 00:00:00+00:00,-0.02751124
2000-06-02 00:00:00+00:00,0.00906160
2000-06-05 00:00:00+00:00,-0.03773749
2000-06-06 00:00:00+00:00,0.00919201
2000-06-07 00:00:00+00:00,-0.01881979
2000-06-08 00:00:00+00:00,0.01434206
2000-06-09 00:00:00+00:00,0.02444227
2000-06-12 00:00:00+00:00,-0.03037540
2000-06-13 00:00:00+00:00,-0.00527693
2000-06-14 00:00:00+00:00,-0.02489615
2000-06-15 00:00:00+00:00,0.01191631
2000-06-16 00:00:00+00:00,0.00240410
2000-06-19 00:00:00+00:00,0.03497615
2000-06-20 00:00:00+00:00,0.03433939
2000-06-21 00:00:00+00:00,0.02217805
2000-06-22 00:00:00+00:00,0.00555481
2000-06-23 00:00:00+00:00,-0.03201079
2000-06-26 00:00:00+00:00,0.01142578
2000-06-27 00:00:00+00:00,-0.00759312
2000-06-28 00:00:00+00:00,-0.00678998
2000-06-29 00:00:00+00:00,0.00314572
2000-06-30 00:00:00+00:00,-0.08882415
2000-07-03 00:00:00+00:00,-0.09636290
2000-07-05 00:00:00+00:00,0.00710831
2000-07-06 00:00:00+00:00,-0.02833472
2000-07-07 00:00:00+00:00,-0.00017906
2000-07-10 00:00:00+00:00,0.01915713
2000-07-11 00:00:00+00:00,-0.00564520
2000-07-12 00:00:00+00:00,-0.02940613
2000-07-13 00:00:00+00:00,0.01744257
2000-07-14 00:00:00+00:00,-0.04517780
2000-07-17 00:00:00+00:00,-0.03122633
2000-07-18 00:00:00+00:00,-0.02308287
2000-07-19 00:00:00+00:00,0.02394861
2000-07-20 00:00:00+00:00,0.01890130
2000-07-21 00:00:00+00:00,0.00076301
2000-07-24 00:00:00+00:00,-0.01341463
2000-07-25 00:00:00+00:00,0.00171973
2000-07-26 00:00:00+00:00,-0.00871368
2000-07-27 00:00:00+00:00,0.01125569
2000-07-28 00:00:00+00:00,0.01687839
2000-07-31 00:00:00+00:00,-0.01428124
2000-08-01 00:00:00+00:00,-0.00870734
2000-08-02 00:00:00+00:00,0.01027166
2000-08-03 00:00:00+00:00,-0.03232016
2000-08-04 00:00:00+00:00,-0.03576098
2000-08-07 00:00:00+00:00,-0.02655152
2000-08-08 00:00:00+00:00,0.02256486
2000-08-09 00:00:00+00:00,-0.00899087
2000-08-10 00:00:00+00:00,0.00178196
2000-08-11 00:00:00+00:00,0.00669051
2000-08-14 00:00:00+00:00,0.01254745
2000-08-15 00:00:00+00:00,0.01636762
2000-08-16 00:00:00+00:00,0.02201561
2000-08-17 00:00:00+00:00,-0.03074868
2000-08-18 00:00:00+00:00,-0.00503483
2000-08-21 00:00:00+00:00,-0.02059333
2000-08-22 00:00:00+00:00,-0.01197326
2000-08-23 00:00:00+00:00,-0.00710272
2000-08-24 00:00:00+00:00,0.05234153
2000-08-25 00:00:00+00:00,0.01042124
2000-08-28 00:00:00+00:00,0.00653129
2000-08-29 00:00:00+00:00,0.05818693
2000-08-30 00:00:00+00:00,-0.03181446
2000-08-31 00:00:00+00:00,0.03198023
2000-09-01 00:00:00+00:00,-0.00484500
2000-09-05 00:00:00+00:00,0.01757240
2000-09-06 00:00:00+00:00,-0.04099983
2000-09-07 00:00:00+00:00,0.01307435
2000-09-08 00:00:00+00:00,0.00640950
2000-09-11 00:00:00+00:00,-0.00769302
2000-09-12 00:00:00+00:00,-0.03407875
2000-09-13 00:00:00+00:00,-0.02606731
2000-09-14 00:00:00+00:00,-0.01088222
2000-09-15 00:00:00+00:00,0.21320683
2000-09-18 00:00:00+00:00,0.02252460
2000-09-19 00:00:00+00:00,-0.04428824
2000-09-20 00:00:00+00:00,0.00637527
2000-09-21 00:00:00+00:00,-0.01488799
2000-09-22 00:00:00+00:00,0.02039374
2000-09-25 00:00:00+00:00,0.02019251
2000-09-26 00:00:00+00:00,0.00384959
2000-09-27 00:00:00+00:00,0.02397137
2000-09-28 00:00:00+00:00,0.00140521
2000-09-29 00:00:00+00:00,0.02366332
2000-10-02 00:00:00+00:00,0.01635193
2000-10-03 00:00:00+00:00,0.01229617
2000-10-04 00:00:00+00:00,-0.00716108
2000-10-05 00:00:00+00:00,-0.00173982
2000-10-06 00:00:00+00:00,0.00759172
2000-10-09 00:00:00+00:00,-0.00638588
2000-10-10 00:00:00+00:00,0.04958266
2000-10-11 00:00:00+00:00,0.00588575
2000-10-12 00:00:00+00:00,-0.00471467
2000-10-13 00:00:00+00:00,-0.04708186
2000-10-16 00:00:00+00:00,0.02307148
2000-10-17 00:00:00+00:00,-0.01552342
2000-10-18 00:00:00+00:00,-0.02642057
2000-10-19 00:00:00+00:00,-0.01740095
2000-10-20 00:00:00+00:00,0.00296830
2000-10-23 00:00:00+00:00,-0.02695877
2000-10-24 00:00:00+00:00,0.00300750
2000-10-25 00:00:00+00:00,-0.01294739
2000-10-26 00:00:00+00:00,0.00944315
2000-10-27 00:00:00+00:00,0.01578705
2000-10-30 00:00:00+00:00,-0.02158256
2000-10-31 00:00:00+00:00,0.00061270
2000-11-01 00:00:00+00:00,-0.00339023
2000-11-02 00:00:00+00:00,0.02707749
2000-11-03 00:00:00+00:00,0.03298713
2000-11-06 00:00:00+00:00,-0.00641017
2000-11-07 00:00:00+00:00,-0.00253281
2000-11-08 00:00:00+00:00,0.01621747
2000-11-09 00:00:00+00:00,-0.03584741
2000-11-10 00:00:00+00:00,-0.00649709
2000-11-13 00:00:00+00:00,0.00930573
2000-11-14 00:00:00+00:00,-0.01279602
2000-11-15 00:00:00+00:00,-0.01286623
2000-11-16 00:00:00+00:00,0.00938199
2000-11-17 00:00:00+00:00,0.01013007
2000-11-20 00:00:00+00:00,-0.00255360
2000-11-21 00:00:00+00:00,-0.00650678
2000-11-22 00:00:00+00:00,0.01407541
2000-11-24 00:00:00+00:00,0.02028477
2000-11-27 00:00:00+00:00,-0.01576288
2000-11-28 00:00:00+00:00,-0.01429175
2000-11-29 00:00:00+00:00,-0.01756134
2000-11-30 00:00:00+00:00,0.01892478
2000-12-01 00:00:00+00:00,0.02033728
2000-12-04 00:00:00+00:00,0.01153650
2000-12-05 00:00:00+00:00,-0.01027306
2000-12-06 00:00:00+00:00,0.00293968
2000-12-07 00:00:00+00:00,-0.03444877
2000-12-08 00:00:00+00:00,0.01168692
2000-12-11 00:00:00+00:00,-0.00882797
2000-12-12 00:00:00+00:00,-0.00412961
2000-12-13 00:00:00+00:00,-0.00176161
2000-12-14 00:00:00+00:00,-0.01680359
2000-12-15 00:00:00+00:00,-0.01297933
2000-12-18 00:00:00+00:00,0.01591355
2000-12-19 00:00:00+00:00,0.02538338
2000-12-20 00:00:00+00:00,-0.01200399
2000-12-21 00:00:00+00:00,0.01173071
2000-12-22 00:00:00+00:00,0.01640385
2000-12-26 00:00:00+00:00,-0.00486611
2000-12-27 00:00:00+00:00,-0.01741446
2000-12-28 00:00:00+00:00,-0.00096492
2000-12-29 00:00:00+00:00,0.04966674
2001-01-02 00:00:00+00:00,-0.01869202
2001-01-03 00:00:00+00:00,0.04266611
2001-01-04 00:00:00+00:00,0.00897979
2001-01-05 00:00:00+00:00,-0.00318979
2001-01-08 00:00:00+00:00,-0.00623392
2001-01-09 00:00:00+00:00,0.01432404
2001-01-10 00:00:00+00:00,0.02253411
2001-01-11 00:00:00+00:00,0.00208659
2001-01-12 00:00:00+00:00,-0.00089016
2001-01-16 00:00:00+00:00,-0.02261498
2001-01-17 00:00:00+00:00,-0.01075088
2001-01-18 00:00:00+00:00,0.01123773
2001-01-19 00:00:00+00:00,0.00362218
2001-01-22 00:00:00+00:00,0.00059648
2001-01-23 00:00:00+00:00,0.00813852
2001-01-24 00:00:00+00:00,-0.00241075
2001-01-25 00:00:00+00:00,-0.02418252
2001-01-26 00:00:00+00:00,-0.02743123
2001-01-29 00:00:00+00:00,-0.04329791
2001-01-30 00:00:00+00:00,0.00929546
2001-01-31 00:00:00+00:00,0.01317272
2001-02-01 00:00:00+00:00,-0.01727190
2001-02-02 00:00:00+00:00,0.01084470
2001-02-05 00:00:00+00:00,-0.01654722
2001-02-06 00:00:00+00:00,-0.01353891
2001-02-07 00:00:00+00:00,0.00776485
2001-02-08 00:00:00+00:00,-0.00567373
2001-02-09 00:00:00+00:00,-0.00410836
2001-02-12 00:00:00+00:00,-0.03028748
2001-02-13 00:00:00+00:00,0.01033176
2001-02-14 00:00:00+00:00,0.02228295
2001-02-15 00:00:00+00:00,-0.00015364
2001-02-16 00:00:00+00:00,-0.01362085
2001-02-20 00:00:00+00:00,0.00304505
2001-02-21 00:00:00+00:00,-0.02483703
2001-02-22 00:00:00+00:00,-0.02276785
2001-02-23 00:00:00+00:00,0.00066930
2001-02-26 00:00:00+00:00,-0.00341200
2001-02-27 00:00:00+00:00,-0.00423278
2001-02-28 00:00:00+00:00,0.04486080
2001-03-01 00:00:00+00:00,-0.00414962
2001-03-02 00:00:00+00:00,0.01832720
2001-03-05 00:00:00+00:00,0.02371965
2001-03-06 00:00:00+00:00,-0.00643942
2001-03-07 00:00:00+00:00,-0.01513900
2001-03-08 00:00:00+00:00,0.00383190
2001-03-09 00:00:00+00:00,-0.00014267
2001-03-12 00:00:00+00:00,0.03551502
2001-03-13 00:00:00+00:00,-0.00325696
2001-03-14 00:00:00+00:00,-0.01262916
2001-03-15 00:00:00+00:00,-0.05665244
2001-03-16 00:00:00+00:00,-0.02598692
2001-03-19 00:00:00+00:00,-0.00995072
2001-03-20 00:00:00+00:00,0.01711816
2001-03-21 00:00:00+00:00,-0.02621393
2001-03-22 00:00:00+00:00,-0.04062992
2001-03-23 00:00:00+00:00,0.01165046
2001-03-26 00:00:00+00:00,0.03252926
2001-03-27 00:00:00+00:00,-0.00178036
2001-03-28 00:00:00+00:00,-0.01662155
2001-03-29 00:00:00+00:00,0.00236054
2001-03-30 00:00:00+00:00,-0.05915123
2001-04-02 00:00:00+00:00,0.02384049
2001-04-03 00:00:00+00:00,0.02100421
2001-04-04 00:00:00+00:00,0.01410936
2001-04-05 00:00:00+00:00,0.00153762
2001-04-06 00:00:00+00:00,-0.01423416
2001-04-09 00:00:00+00:00,-0.01434032
2001-04-10 00:00:00+00:00,-0.01526505
2001-04-11 00:00:00+00:00,0.02019562
2001-04-12 00:00:00+00:00,0.04185553
2001-04-16 00:00:00+00:00,0.01960862
2001-04-17 00:00:00+00:00,-0.02944363
2001-04-18 00:00:00+00:00,0.01555446
2001-04-19 00:00:00+00:00,-0.00832375
2001-04-20 00:00:00+00:00,-0.00424031
2001-04-23 00:00:00+00:00,-0.01498058
2001-04-24 00:00:00+00:00,-0.00344104
2001-04-25 00:00:00+00:00,0.03401861
2001-04-26 00:00:00+00:00,0.01133688
2001-04-27 00:00:00+00:00,-0.03347993
2001-04-30 00:00:00+00:00,0.04292466
2001-05-01 00:00:00+00:00,-0.00742083
2001-05-02 00:00:00+00:00,-0.01963319
2001-05-03 00:00:00+00:00,-0.03296033
2001-05-04 00:00:00+00:00,0.00071859
2001-05-07 00:00:00+00:00,-0.02852118
2001-05-08 00:00:00+00:00,-0.01449854
2001-05-09 00:00:00+00:00,-0.00950982
2001-05-10 00:00:00+00:00,0.01873492
2001-05-11 00:00:00+00:00,0.01431441
2001-05-14 00:00:00+00:00,0.04958830
2001-05-15 00:00:00+00:00,-0.00916219
2001-05-16 00:00:00+00:00,-0.01167350
2001-05-17 00:00:00+00:00,0.00237847
2001-05-18 00:00:00+00:00,-0.02832955
2001-05-21 00:00:00+00:00,-0.05571725
