Date,ETHEREUM
2021-02-12 00:00:00+00:00,
2021-02-14 00:00:00+00:00,0.00442352
2021-02-15 00:00:00+00:00,0.00414325
2021-02-16 00:00:00+00:00,-0.05085988
2021-02-17 00:00:00+00:00,0.03701950
2021-02-18 00:00:00+00:00,0.13183941
2021-02-19 00:00:00+00:00,0.02996697
2021-02-21 00:00:00+00:00,-0.01530293
2021-02-22 00:00:00+00:00,-0.04481876
2021-02-23 00:00:00+00:00,-0.36752394
2021-02-24 00:00:00+00:00,0.06931799
2021-02-25 00:00:00+00:00,-0.05092041
2021-02-26 00:00:00+00:00,-0.16596198
2021-02-28 00:00:00+00:00,-0.03817641
2021-03-01 00:00:00+00:00,0.05008721
2021-03-02 00:00:00+00:00,0.04308181
2021-03-03 00:00:00+00:00,0.08430075
2021-03-04 00:00:00+00:00,-0.02250916
2021-03-05 00:00:00+00:00,-0.10391314
2021-03-07 00:00:00+00:00,0.34463915
2021-03-08 00:00:00+00:00,0.01425593
2021-03-09 00:00:00+00:00,0.11565390
2021-03-10 00:00:00+00:00,-0.02904032
2021-03-11 00:00:00+00:00,0.01156912
2021-03-12 00:00:00+00:00,-0.05491461
2021-03-14 00:00:00+00:00,0.11703537
2021-03-15 00:00:00+00:00,-0.09948929
2021-03-16 00:00:00+00:00,-0.02346317
2021-03-17 00:00:00+00:00,-0.00181504
2021-03-18 00:00:00+00:00,0.05013676
2021-03-19 00:00:00+00:00,-0.04777327
2021-03-21 00:00:00+00:00,0.02364857
2021-03-22 00:00:00+00:00,-0.02035791
2021-03-23 00:00:00+00:00,-0.16470134
2021-03-24 00:00:00+00:00,-0.01044415
2021-03-25 00:00:00+00:00,-0.05422370
2021-03-26 00:00:00+00:00,0.04658299
2021-03-28 00:00:00+00:00,0.05146935
2021-03-29 00:00:00+00:00,0.08786573
2021-03-30 00:00:00+00:00,0.07726241
2021-03-31 00:00:00+00:00,0.02717737
2021-04-01 00:00:00+00:00,0.07761915
2021-04-02 00:00:00+00:00,0.07021599
2021-04-04 00:00:00+00:00,0.09895800
2021-04-05 00:00:00+00:00,-0.01621949
2021-04-06 00:00:00+00:00,0.06722271
2021-04-07 00:00:00+00:00,-0.04364096
2021-04-08 00:00:00+00:00,-0.07635453
2021-04-09 00:00:00+00:00,0.05741433
2021-04-11 00:00:00+00:00,0.07165302
2021-04-12 00:00:00+00:00,0.04161239
2021-04-13 00:00:00+00:00,0.09504453
2021-04-14 00:00:00+00:00,0.05307808
2021-04-15 00:00:00+00:00,0.12027117
2021-04-16 00:00:00+00:00,-0.06290434
2021-04-18 00:00:00+00:00,-0.16087173
2021-04-19 00:00:00+00:00,0.02397691
2021-04-20 00:00:00+00:00,-0.13674976
2021-04-21 00:00:00+00:00,0.22353601
2021-04-22 00:00:00+00:00,0.12180773
2021-04-23 00:00:00+00:00,-0.23284684
2021-04-25 00:00:00+00:00,0.05250736
2021-04-26 00:00:00+00:00,0.17339014
2021-04-27 00:00:00+00:00,0.11897094
