Date,MUMMY
2018-12-11 00:00:00+00:00,-0.02754360
2018-12-12 00:00:00+00:00,0.03789351
2018-12-13 00:00:00+00:00,0.00306757
2018-12-14 00:00:00+00:00,-0.01881733
2018-12-17 00:00:00+00:00,-0.03297520
2018-12-18 00:00:00+00:00,-0.03958324
2018-12-19 00:00:00+00:00,0.01250493
2018-12-20 00:00:00+00:00,-0.05424252
2018-12-21 00:00:00+00:00,-0.03228585
2018-12-25 00:00:00+00:00,-0.06665080
2018-12-26 00:00:00+00:00,0.02503144
2018-12-27 00:00:00+00:00,0.06565470
2018-12-28 00:00:00+00:00,-0.01820404
2019-01-04 00:00:00+00:00,0.01840585
2019-01-07 00:00:00+00:00,0.03862716
2019-01-08 00:00:00+00:00,0.03252776
2019-01-09 00:00:00+00:00,0.01007870
2019-01-10 00:00:00+00:00,-0.01122830
2019-01-11 00:00:00+00:00,0.00444734
2019-01-15 00:00:00+00:00,0.02689821
2019-01-16 00:00:00+00:00,0.00759142
2019-01-17 00:00:00+00:00,0.01839125
2019-01-18 00:00:00+00:00,0.01379250
2019-01-21 00:00:00+00:00,-0.01268507
2019-01-22 00:00:00+00:00,-0.00858640
2019-01-23 00:00:00+00:00,0.01067419
2019-01-24 00:00:00+00:00,0.01056119
2019-01-25 00:00:00+00:00,0.01780973
2019-01-28 00:00:00+00:00,-0.01866137
2019-01-29 00:00:00+00:00,0.01151164
2019-01-30 00:00:00+00:00,-0.08123259
2019-01-31 00:00:00+00:00,0.01692096
2019-02-01 00:00:00+00:00,-0.01231600
2019-02-04 00:00:00+00:00,-0.00908558
2019-02-05 00:00:00+00:00,-0.01144370
2019-02-06 00:00:00+00:00,0.00683735
2019-02-07 00:00:00+00:00,-0.00578129
2019-02-08 00:00:00+00:00,-0.01960751
2019-02-12 00:00:00+00:00,0.01048336
2019-02-13 00:00:00+00:00,0.01501371
2019-02-14 00:00:00+00:00,-0.00235321
2019-02-15 00:00:00+00:00,-0.01266765
2019-02-18 00:00:00+00:00,0.01501379
2019-02-19 00:00:00+00:00,0.00907538
2019-02-20 00:00:00+00:00,0.00899208
2019-02-21 00:00:00+00:00,0.01452235
2019-02-22 00:00:00+00:00,0.01431247
2019-02-25 00:00:00+00:00,0.01628963
2019-02-26 00:00:00+00:00,0.00100468
2019-02-27 00:00:00+00:00,0.00636278
2019-02-28 00:00:00+00:00,-0.02243200
2019-03-01 00:00:00+00:00,0.01191493
2019-03-04 00:00:00+00:00,-0.00114398
2019-03-05 00:00:00+00:00,0.01267471
2019-03-06 00:00:00+00:00,0.00517814
2019-03-07 00:00:00+00:00,-0.03813312
2019-03-08 00:00:00+00:00,-0.03241095
2019-03-11 00:00:00+00:00,0.01216793
2019-03-12 00:00:00+00:00,0.02190969
2019-03-13 00:00:00+00:00,0.00853404
2019-03-14 00:00:00+00:00,-0.00753080
2019-03-15 00:00:00+00:00,-0.00866102
2019-03-18 00:00:00+00:00,0.01835026
2019-03-19 00:00:00+00:00,-0.00432393
2019-03-20 00:00:00+00:00,0.00527319
2019-03-22 00:00:00+00:00,-0.00325649
2019-03-25 00:00:00+00:00,-0.01392744
2019-03-26 00:00:00+00:00,0.01506652
2019-03-27 00:00:00+00:00,0.02336135
2019-03-28 00:00:00+00:00,-0.00527061
2019-03-29 00:00:00+00:00,-0.00006667
2019-04-01 00:00:00+00:00,-0.01366477
2019-04-02 00:00:00+00:00,-0.03612275
2019-04-03 00:00:00+00:00,0.01093341
2019-04-04 00:00:00+00:00,-0.00877273
2019-04-05 00:00:00+00:00,0.00651856
2019-04-08 00:00:00+00:00,0.01519970
2019-04-09 00:00:00+00:00,0.00315487
2019-04-10 00:00:00+00:00,0.00635657
2019-04-11 00:00:00+00:00,-0.00751428
2019-04-12 00:00:00+00:00,-0.01400135
2019-04-15 00:00:00+00:00,0.01623704
2019-04-16 00:00:00+00:00,-0.00327639
2019-04-17 00:00:00+00:00,0.01280779
2019-04-18 00:00:00+00:00,-0.01172001
2019-04-19 00:00:00+00:00,0.00529158
2019-04-22 00:00:00+00:00,-0.01179488
2019-04-23 00:00:00+00:00,0.00101069
2019-04-24 00:00:00+00:00,0.00532032
2019-04-25 00:00:00+00:00,0.01172245
2019-04-26 00:00:00+00:00,0.00099202
2019-05-07 00:00:00+00:00,-0.00006756
2019-05-08 00:00:00+00:00,-0.00430042
2019-05-09 00:00:00+00:00,-0.02769779
2019-05-10 00:00:00+00:00,-0.00443906
2019-05-13 00:00:00+00:00,-0.02311862
2019-05-14 00:00:00+00:00,-0.01916824
2019-05-15 00:00:00+00:00,0.00909689
2019-05-16 00:00:00+00:00,-0.00801221
2019-05-17 00:00:00+00:00,0.01938433
2019-05-20 00:00:00+00:00,-0.01128951
2019-05-21 00:00:00+00:00,-0.01028214
2019-05-22 00:00:00+00:00,0.02172294
2019-05-23 00:00:00+00:00,-0.00792204
2019-05-24 00:00:00+00:00,-0.00119661
2019-05-27 00:00:00+00:00,0.01465715
2019-05-28 00:00:00+00:00,0.02783634
2019-05-29 00:00:00+00:00,-0.00006556
2019-05-30 00:00:00+00:00,-0.01743831
2019-05-31 00:00:00+00:00,-0.00117036
2019-06-03 00:00:00+00:00,-0.09630396
2019-06-04 00:00:00+00:00,-0.00011547
2019-06-05 00:00:00+00:00,0.04924687
2019-06-06 00:00:00+00:00,-0.03255273
2019-06-07 00:00:00+00:00,0.01126340
2019-06-10 00:00:00+00:00,0.02477357
2019-06-11 00:00:00+00:00,0.00659080
2019-06-12 00:00:00+00:00,0.00104818
2019-06-13 00:00:00+00:00,-0.00893024
2019-06-14 00:00:00+00:00,0.02119219
2019-06-17 00:00:00+00:00,-0.00444213
2019-06-18 00:00:00+00:00,-0.02096392
2019-06-19 00:00:00+00:00,0.00668096
2019-06-20 00:00:00+00:00,0.01333352
2019-06-21 00:00:00+00:00,-0.01878108
2019-06-24 00:00:00+00:00,0.00218600
2019-06-25 00:00:00+00:00,-0.00901798
2019-06-26 00:00:00+00:00,-0.00118964
2019-06-27 00:00:00+00:00,0.00446533
2019-06-28 00:00:00+00:00,0.00782455
2019-07-01 00:00:00+00:00,0.01670075
2019-07-02 00:00:00+00:00,0.01312556
2019-07-03 00:00:00+00:00,-0.00656893
2019-07-04 00:00:00+00:00,0.00648888
2019-07-05 00:00:00+00:00,0.00427678
2019-07-08 00:00:00+00:00,-0.01086139
2019-07-09 00:00:00+00:00,-0.00442942
2019-07-10 00:00:00+00:00,0.00871110
2019-07-11 00:00:00+00:00,-0.00332079
2019-07-12 00:00:00+00:00,-0.02187000
2019-07-16 00:00:00+00:00,0.00885865
2019-07-17 00:00:00+00:00,-0.00116408
2019-07-18 00:00:00+00:00,-0.02439376
2019-07-19 00:00:00+00:00,0.01581563
2019-07-22 00:00:00+00:00,-0.00787033
2019-07-23 00:00:00+00:00,0.00331647
2019-07-24 00:00:00+00:00,-0.00005819
2019-07-25 00:00:00+00:00,0.00554677
2019-07-26 00:00:00+00:00,-0.00117366
2019-07-29 00:00:00+00:00,0.00328974
2019-07-30 00:00:00+00:00,0.00439119
2019-07-31 00:00:00+00:00,0.00215692
2019-08-01 00:00:00+00:00,-0.00005792
2019-08-02 00:00:00+00:00,-0.01331700
2019-08-05 00:00:00+00:00,-0.02357221
2019-08-06 00:00:00+00:00,-0.00005692
2019-08-07 00:00:00+00:00,0.00109065
2019-08-08 00:00:00+00:00,0.00338023
2019-08-09 00:00:00+00:00,-0.00462182
2019-08-13 00:00:00+00:00,-0.01037688
2019-08-14 00:00:00+00:00,0.00689807
2019-08-15 00:00:00+00:00,-0.01731405
2019-08-16 00:00:00+00:00,-0.00239389
2019-08-19 00:00:00+00:00,0.01637895
2019-08-20 00:00:00+00:00,0.01842156
2019-08-21 00:00:00+00:00,-0.00005483
2019-08-22 00:00:00+00:00,-0.00685805
2019-08-23 00:00:00+00:00,0.00451165
2019-08-26 00:00:00+00:00,-0.01710065
2019-08-27 00:00:00+00:00,-0.01392825
2019-08-28 00:00:00+00:00,-0.01412333
2019-08-29 00:00:00+00:00,-0.02026936
2019-08-30 00:00:00+00:00,0.02057587
2019-09-02 00:00:00+00:00,-0.05356292
2019-09-03 00:00:00+00:00,0.01171578
2019-09-04 00:00:00+00:00,-0.01655587
2019-09-05 00:00:00+00:00,0.03070091
2019-09-06 00:00:00+00:00,-0.00360514
2019-09-09 00:00:00+00:00,0.00807301
2019-09-10 00:00:00+00:00,-0.00941765
2019-09-11 00:00:00+00:00,0.01042182
2019-09-12 00:00:00+00:00,-0.01162841
2019-09-13 00:00:00+00:00,-0.00825119
2019-09-17 00:00:00+00:00,0.00230572
2019-09-18 00:00:00+00:00,-0.00594320
2019-09-19 00:00:00+00:00,0.00350067
2019-09-20 00:00:00+00:00,0.01883714
2019-09-24 00:00:00+00:00,0.01848634
2019-09-25 00:00:00+00:00,0.00108502
2019-09-26 00:00:00+00:00,0.00563104
2019-09-27 00:00:00+00:00,-0.00343975
2019-09-30 00:00:00+00:00,-0.00685342
2019-10-01 00:00:00+00:00,0.00109083
2019-10-02 00:00:00+00:00,-0.00233072
2019-10-03 00:00:00+00:00,-0.01719058
2019-10-04 00:00:00+00:00,0.01274320
2019-10-07 00:00:00+00:00,-0.00349218
2019-10-08 00:00:00+00:00,0.00916937
2019-10-09 00:00:00+00:00,-0.01146289
2019-10-10 00:00:00+00:00,-0.01505841
2019-10-11 00:00:00+00:00,-0.01528705
2019-10-15 00:00:00+00:00,0.00590596
2019-10-16 00:00:00+00:00,-0.00951382
2019-10-17 00:00:00+00:00,-0.00004636
2019-10-18 00:00:00+00:00,0.00353781
2019-10-21 00:00:00+00:00,0.00590602
2019-10-23 00:00:00+00:00,0.01060480
2019-10-24 00:00:00+00:00,0.00932118
2019-10-25 00:00:00+00:00,0.00459387
2019-10-28 00:00:00+00:00,0.00226369
2019-10-29 00:00:00+00:00,0.01032300
2019-10-30 00:00:00+00:00,-0.00802742
2019-10-31 00:00:00+00:00,0.00455476
2019-11-01 00:00:00+00:00,-0.00004258
2019-11-05 00:00:00+00:00,0.00224502
2019-11-06 00:00:00+00:00,-0.00575098
2019-11-07 00:00:00+00:00,0.00340101
2019-11-08 00:00:00+00:00,-0.01834980
2019-11-11 00:00:00+00:00,0.01161185
2019-11-12 00:00:00+00:00,-0.00349994
2019-11-13 00:00:00+00:00,-0.00929222
2019-11-14 00:00:00+00:00,-0.00587803
2019-11-15 00:00:00+00:00,0.00230383
2019-11-18 00:00:00+00:00,0.01752068
2019-11-19 00:00:00+00:00,0.00801171
2019-11-20 00:00:00+00:00,0.00566410
2019-11-21 00:00:00+00:00,-0.00117888
2019-11-22 00:00:00+00:00,0.01018313
2019-11-25 00:00:00+00:00,0.00558016
2019-11-26 00:00:00+00:00,0.01225967
2019-11-27 00:00:00+00:00,0.00769014
2019-11-28 00:00:00+00:00,0.00214832
2019-11-29 00:00:00+00:00,0.00105001
2019-12-02 00:00:00+00:00,0.05897253
2019-12-03 00:00:00+00:00,0.00758158
2019-12-04 00:00:00+00:00,-0.00555779
2019-12-05 00:00:00+00:00,-0.02309404
2019-12-06 00:00:00+00:00,0.01986335
2019-12-09 00:00:00+00:00,-0.01107017
2019-12-10 00:00:00+00:00,-0.00009353
2019-12-11 00:00:00+00:00,-0.00887369
2019-12-12 00:00:00+00:00,-0.00561160
2019-12-13 00:00:00+00:00,-0.00900201
2019-12-16 00:00:00+00:00,-0.01360282
2019-12-17 00:00:00+00:00,0.00797466
2019-12-18 00:00:00+00:00,-0.01595240
2019-12-19 00:00:00+00:00,0.00111101
2019-12-20 00:00:00+00:00,0.00572315
2019-12-23 00:00:00+00:00,-0.00348409
2019-12-24 00:00:00+00:00,0.01146362
2019-12-25 00:00:00+00:00,0.01474567
2019-12-26 00:00:00+00:00,0.01116696
2019-12-27 00:00:00+00:00,0.00660844
2019-12-30 00:00:00+00:00,-0.01215734
2020-01-06 00:00:00+00:00,-0.01787996
2020-01-07 00:00:00+00:00,0.01357780
2020-01-08 00:00:00+00:00,-0.02467895
2020-01-09 00:00:00+00:00,0.01717878
2020-01-10 00:00:00+00:00,0.00447195
2020-01-14 00:00:00+00:00,-0.00341445
2020-01-15 00:00:00+00:00,-0.00004358
2020-01-16 00:00:00+00:00,-0.00004331
2020-01-17 00:00:00+00:00,-0.00229815
2020-01-20 00:00:00+00:00,-0.00004336
2020-01-21 00:00:00+00:00,0.00108672
2020-01-22 00:00:00+00:00,-0.00004317
2020-01-23 00:00:00+00:00,-0.00681523
2020-01-24 00:00:00+00:00,-0.01254253
2020-01-27 00:00:00+00:00,-0.02075641
2020-01-28 00:00:00+00:00,-0.00121875
2020-01-29 00:00:00+00:00,-0.01416104
2020-01-30 00:00:00+00:00,-0.03106984
2020-01-31 00:00:00+00:00,0.01350363
2020-02-03 00:00:00+00:00,-0.00004386
2020-02-04 00:00:00+00:00,0.01696721
2020-02-05 00:00:00+00:00,0.00951456
2020-02-06 00:00:00+00:00,0.00705687
2020-02-07 00:00:00+00:00,-0.00121853
2020-02-10 00:00:00+00:00,-0.01063174
2020-02-12 00:00:00+00:00,0.01303586
2020-02-13 00:00:00+00:00,0.00582446
2020-02-14 00:00:00+00:00,-0.01754672
2020-02-17 00:00:00+00:00,-0.01548324
2020-02-18 00:00:00+00:00,-0.02416926
2020-02-19 00:00:00+00:00,0.02591411
2020-02-20 00:00:00+00:00,-0.00847760
2020-02-21 00:00:00+00:00,0.00603203
2020-02-25 00:00:00+00:00,-0.03627441
2020-02-26 00:00:00+00:00,-0.02134543
2020-02-27 00:00:00+00:00,-0.04229391
2020-02-28 00:00:00+00:00,-0.06286992
2020-03-02 00:00:00+00:00,-0.10587209
2020-03-03 00:00:00+00:00,-0.04455087
2020-03-04 00:00:00+00:00,0.03027522
2020-03-05 00:00:00+00:00,0.01895438
2020-03-06 00:00:00+00:00,-0.07274152
2020-03-09 00:00:00+00:00,-0.11823677
2020-03-10 00:00:00+00:00,0.05876170
2020-03-11 00:00:00+00:00,-0.04818236
2020-03-12 00:00:00+00:00,-0.05372156
2020-03-13 00:00:00+00:00,-0.05843838
2020-03-16 00:00:00+00:00,-0.01064449
2020-03-17 00:00:00+00:00,0.06271823
2020-03-18 00:00:00+00:00,-0.01180494
2020-03-19 00:00:00+00:00,-0.04948980
2020-03-23 00:00:00+00:00,0.00358983
2020-03-24 00:00:00+00:00,0.08050012
2020-03-25 00:00:00+00:00,0.05960393
2020-03-26 00:00:00+00:00,-0.04218653
2020-03-27 00:00:00+00:00,0.01468148
2020-03-30 00:00:00+00:00,-0.01607864
2020-03-31 00:00:00+00:00,0.01306823
2020-04-01 00:00:00+00:00,-0.00967947
2020-04-02 00:00:00+00:00,-0.00163133
2020-04-03 00:00:00+00:00,-0.03099805
2020-04-06 00:00:00+00:00,0.03535065
2020-04-07 00:00:00+00:00,0.03576819
2020-04-08 00:00:00+00:00,0.01569309
2020-04-09 00:00:00+00:00,0.03708773
2020-04-10 00:00:00+00:00,-0.00149687
2020-04-13 00:00:00+00:00,0.01044134
2020-04-14 00:00:00+00:00,0.04726158
2020-04-15 00:00:00+00:00,0.00422695
2020-04-16 00:00:00+00:00,0.02668131
2020-04-17 00:00:00+00:00,0.01094047
2020-04-20 00:00:00+00:00,0.03112033
2020-04-21 00:00:00+00:00,-0.04199778
2020-04-22 00:00:00+00:00,-0.02055083
2020-04-23 00:00:00+00:00,0.03356341
2020-04-24 00:00:00+00:00,0.00540933
2020-04-27 00:00:00+00:00,0.02287705
2020-04-28 00:00:00+00:00,0.01841811
2020-04-30 00:00:00+00:00,0.02325287
2020-05-01 00:00:00+00:00,-0.00379091
2020-05-07 00:00:00+00:00,0.06463584
2020-05-08 00:00:00+00:00,-0.02024134
2020-05-11 00:00:00+00:00,0.01214736
2020-05-12 00:00:00+00:00,0.00119676
2020-05-13 00:00:00+00:00,0.00599182
2020-05-14 00:00:00+00:00,-0.02145750
2020-05-15 00:00:00+00:00,0.02313907
2020-05-18 00:00:00+00:00,0.03928233
2020-05-19 00:00:00+00:00,0.00916022
2020-05-20 00:00:00+00:00,0.03291370
2020-05-21 00:00:00+00:00,0.01977683
2020-05-22 00:00:00+00:00,-0.00108098
2020-05-25 00:00:00+00:00,0.03451657
2020-05-26 00:00:00+00:00,-0.00626010
2020-05-27 00:00:00+00:00,0.00314401
2020-05-28 00:00:00+00:00,-0.00837237
2020-05-29 00:00:00+00:00,0.03586103
2020-06-01 00:00:00+00:00,0.02138107
2020-06-02 00:00:00+00:00,0.14741931
2020-06-03 00:00:00+00:00,-0.02369963
2020-06-04 00:00:00+00:00,-0.02398244
2020-06-05 00:00:00+00:00,0.01003646
2020-06-08 00:00:00+00:00,0.03207393
2020-06-09 00:00:00+00:00,0.01773178
2020-06-10 00:00:00+00:00,0.02932818
2020-06-11 00:00:00+00:00,-0.02804686
2020-06-12 00:00:00+00:00,-0.00794897
2020-06-15 00:00:00+00:00,-0.04104568
2020-06-16 00:00:00+00:00,0.04488040
2020-06-17 00:00:00+00:00,0.02097408
2020-06-18 00:00:00+00:00,0.01075885
2020-06-19 00:00:00+00:00,0.00967624
2020-06-22 00:00:00+00:00,0.01245982
2020-06-23 00:00:00+00:00,-0.00473907
2020-06-24 00:00:00+00:00,0.00855905
2020-06-25 00:00:00+00:00,-0.00377753
2020-06-26 00:00:00+00:00,-0.00852676
2020-06-29 00:00:00+00:00,-0.02674688
2020-06-30 00:00:00+00:00,-0.00687356
2020-07-01 00:00:00+00:00,-0.01383794
2020-07-02 00:00:00+00:00,-0.05010414
2020-07-03 00:00:00+00:00,0.03164162
2020-07-06 00:00:00+00:00,0.01226591
2020-07-07 00:00:00+00:00,0.01716763
2020-07-08 00:00:00+00:00,0.00198201
2020-07-09 00:00:00+00:00,-0.00991452
2020-07-10 00:00:00+00:00,0.00500134
2020-07-13 00:00:00+00:00,0.00896034
2020-07-14 00:00:00+00:00,-0.01579870
2020-07-15 00:00:00+00:00,0.02005637
2020-07-16 00:00:00+00:00,-0.01573571
2020-07-17 00:00:00+00:00,-0.01598727
2020-07-20 00:00:00+00:00,0.00304244
2020-07-21 00:00:00+00:00,0.02732449
2020-07-22 00:00:00+00:00,-0.00197383
2020-07-27 00:00:00+00:00,-0.01875906
2020-07-28 00:00:00+00:00,-0.01006339
2020-07-29 00:00:00+00:00,-0.02439305
2020-07-30 00:00:00+00:00,0.01249733
2020-07-31 00:00:00+00:00,-0.01440590
2020-08-03 00:00:00+00:00,0.03861966
2020-08-04 00:00:00+00:00,0.01406760
2020-08-05 00:00:00+00:00,0.02080988
2020-08-06 00:00:00+00:00,-0.00679887
2020-08-07 00:00:00+00:00,0.01172746
2020-08-11 00:00:00+00:00,-0.00483403
2020-08-12 00:00:00+00:00,-0.02039129
2020-08-13 00:00:00+00:00,0.02279210
2020-08-14 00:00:00+00:00,0.01743911
2020-08-17 00:00:00+00:00,0.00094977
2020-08-18 00:00:00+00:00,0.03425015
2020-08-19 00:00:00+00:00,0.02943602
2020-08-20 00:00:00+00:00,-0.00983287
2020-08-21 00:00:00+00:00,0.02346304
2020-08-24 00:00:00+00:00,0.01498857
2020-08-25 00:00:00+00:00,-0.01564138
2020-08-26 00:00:00+00:00,0.01500166
2020-08-27 00:00:00+00:00,-0.01391585
2020-08-28 00:00:00+00:00,-0.04585827
2020-08-31 00:00:00+00:00,0.03696563
2020-09-01 00:00:00+00:00,0.02940882
2020-09-02 00:00:00+00:00,0.13419619
2020-09-03 00:00:00+00:00,-0.00431552
2020-09-04 00:00:00+00:00,-0.05218986
2020-09-07 00:00:00+00:00,-0.04040399
2020-09-08 00:00:00+00:00,0.03933792
2020-09-09 00:00:00+00:00,-0.01234460
2020-09-10 00:00:00+00:00,-0.01595423
2020-09-11 00:00:00+00:00,0.01063255
2020-09-14 00:00:00+00:00,-0.00528937
2020-09-15 00:00:00+00:00,0.02036890
2020-09-16 00:00:00+00:00,0.02517050
2020-09-17 00:00:00+00:00,-0.00254283
2020-09-18 00:00:00+00:00,0.00509085
2020-09-23 00:00:00+00:00,0.02449049
2020-09-24 00:00:00+00:00,-0.01896400
2020-09-25 00:00:00+00:00,0.01428291
2020-09-28 00:00:00+00:00,-0.01657262
2020-09-29 00:00:00+00:00,0.03369573
2020-09-30 00:00:00+00:00,-0.00000267
2020-10-01 00:00:00+00:00,-0.00000253
2020-10-02 00:00:00+00:00,-0.00407751
2020-10-05 00:00:00+00:00,0.02618391
2020-10-06 00:00:00+00:00,0.00956663
2020-10-07 00:00:00+00:00,0.02132426
2020-10-08 00:00:00+00:00,0.02087900
2020-10-09 00:00:00+00:00,0.01136083
2020-10-12 00:00:00+00:00,0.01198221
2020-10-13 00:00:00+00:00,-0.00296352
2020-10-14 00:00:00+00:00,0.01410247
2020-10-15 00:00:00+00:00,-0.02269689
2020-10-16 00:00:00+00:00,-0.01648207
2020-10-19 00:00:00+00:00,0.00456702
2020-10-20 00:00:00+00:00,0.00454610
2020-10-21 00:00:00+00:00,-0.00453097
2020-10-22 00:00:00+00:00,-0.04473338
2020-10-23 00:00:00+00:00,-0.00952642
2020-10-26 00:00:00+00:00,-0.03846401
2020-10-27 00:00:00+00:00,0.01583067
2020-10-28 00:00:00+00:00,-0.00328404
2020-10-29 00:00:00+00:00,-0.00164870
2020-10-30 00:00:00+00:00,-0.03462751
2020-11-02 00:00:00+00:00,-0.01366606
2020-11-04 00:00:00+00:00,0.05367704
2020-11-05 00:00:00+00:00,0.03204349
2020-11-06 00:00:00+00:00,-0.01035293
2020-11-09 00:00:00+00:00,0.01850095
2020-11-10 00:00:00+00:00,-0.06398371
2020-11-11 00:00:00+00:00,0.01603109
2020-11-12 00:00:00+00:00,0.01494764
2020-11-13 00:00:00+00:00,0.01881908
2020-11-16 00:00:00+00:00,-0.01044410
2020-11-17 00:00:00+00:00,-0.03652836
2020-11-18 00:00:00+00:00,0.00673729
2020-11-19 00:00:00+00:00,0.00334545
