Date,EUROSTX200-LARGE
2018-04-30 00:00:00+00:00,0.00471171
2018-05-02 00:00:00+00:00,0.00547859
2018-05-03 00:00:00+00:00,-0.00319305
2018-05-04 00:00:00+00:00,0.00310109
2018-05-07 00:00:00+00:00,0.00492415
2018-05-08 00:00:00+00:00,-0.00005206
2018-05-09 00:00:00+00:00,0.00880642
2018-05-10 00:00:00+00:00,-0.00082729
2018-05-11 00:00:00+00:00,0.00253173
2018-05-14 00:00:00+00:00,-0.00134174
2018-05-15 00:00:00+00:00,0.00072120
2018-05-16 00:00:00+00:00,0.00407399
2018-05-17 00:00:00+00:00,0.00457071
2018-05-18 00:00:00+00:00,-0.00107551
2018-05-21 00:00:00+00:00,0.00378629
2018-05-23 00:00:00+00:00,-0.00974221
2018-05-24 00:00:00+00:00,-0.00288505
2018-05-25 00:00:00+00:00,-0.00108549
2018-05-29 00:00:00+00:00,-0.01504334
2018-05-30 00:00:00+00:00,-0.00057821
2018-05-31 00:00:00+00:00,0.00257217
2018-06-01 00:00:00+00:00,-0.00136230
2018-06-04 00:00:00+00:00,0.00886147
2018-06-06 00:00:00+00:00,-0.00603105
2018-06-08 00:00:00+00:00,0.02948901
2018-06-11 00:00:00+00:00,0.00563120
2018-06-13 00:00:00+00:00,0.01430654
2018-06-14 00:00:00+00:00,0.00713752
2018-06-15 00:00:00+00:00,-0.00702683
2018-06-18 00:00:00+00:00,-0.01279735
2018-06-19 00:00:00+00:00,-0.01032794
2018-06-20 00:00:00+00:00,0.01245629
2018-06-26 00:00:00+00:00,-0.02055857
2018-06-27 00:00:00+00:00,0.00880335
2018-06-28 00:00:00+00:00,-0.01229063
2018-07-03 00:00:00+00:00,0.01206461
2018-07-04 00:00:00+00:00,-0.00005497
2018-07-05 00:00:00+00:00,0.00154226
2018-07-06 00:00:00+00:00,0.00074283
2018-07-09 00:00:00+00:00,0.00631665
2018-07-10 00:00:00+00:00,0.00759478
2018-07-11 00:00:00+00:00,-0.01392882
2018-07-12 00:00:00+00:00,0.00658175
2018-07-13 00:00:00+00:00,0.00205495
2018-07-16 00:00:00+00:00,-0.00216029
2018-07-17 00:00:00+00:00,0.00205365
2018-07-18 00:00:00+00:00,0.00468123
2018-07-19 00:00:00+00:00,0.00046845
2018-07-20 00:00:00+00:00,-0.00529057
2018-07-24 00:00:00+00:00,0.01047057
2018-07-25 00:00:00+00:00,-0.00448264
2018-07-26 00:00:00+00:00,0.00648412
2018-07-27 00:00:00+00:00,0.00800080
2018-07-30 00:00:00+00:00,-0.00289109
2018-07-31 00:00:00+00:00,0.00278737
2018-08-06 00:00:00+00:00,-0.01062568
2018-08-07 00:00:00+00:00,0.00828057
2018-08-08 00:00:00+00:00,-0.00264109
2018-08-09 00:00:00+00:00,0.00175650
2018-08-10 00:00:00+00:00,-0.01246953
2018-08-13 00:00:00+00:00,-0.00215154
2018-08-15 00:00:00+00:00,-0.00976621
2018-08-17 00:00:00+00:00,-0.00270646
2018-08-20 00:00:00+00:00,0.01057033
2018-08-21 00:00:00+00:00,0.00309682
2018-08-22 00:00:00+00:00,-0.00215432
2018-08-23 00:00:00+00:00,0.00020486
2018-08-24 00:00:00+00:00,-0.00084577
2018-08-27 00:00:00+00:00,0.00125513
2018-08-28 00:00:00+00:00,0.00387686
2018-08-29 00:00:00+00:00,0.00072508
2018-08-30 00:00:00+00:00,-0.00267012
2018-08-31 00:00:00+00:00,-0.00739021
2018-09-03 00:00:00+00:00,-0.00348762
2018-09-04 00:00:00+00:00,-0.00402916
2018-09-05 00:00:00+00:00,-0.01175210
2018-09-06 00:00:00+00:00,-0.00543696
2018-09-07 00:00:00+00:00,-0.00087039
2018-09-10 00:00:00+00:00,0.00481091
2018-09-11 00:00:00+00:00,-0.00517558
2018-09-12 00:00:00+00:00,0.00751806
2018-09-14 00:00:00+00:00,0.00504361
2018-09-17 00:00:00+00:00,-0.02384402
2018-09-20 00:00:00+00:00,0.00625187
2018-09-21 00:00:00+00:00,0.00683436
2018-09-24 00:00:00+00:00,-0.00427421
2018-09-25 00:00:00+00:00,0.00443464
2018-09-26 00:00:00+00:00,-0.00006144
2018-09-27 00:00:00+00:00,0.00546834
2018-09-28 00:00:00+00:00,-0.00189402
2018-10-01 00:00:00+00:00,-0.00320923
2018-10-03 00:00:00+00:00,0.00283299
2018-10-04 00:00:00+00:00,-0.00662168
2018-10-05 00:00:00+00:00,-0.00692899
2018-10-09 00:00:00+00:00,-0.02054086
2018-10-10 00:00:00+00:00,-0.00603656
2018-10-12 00:00:00+00:00,-0.02519283
2018-10-18 00:00:00+00:00,0.00610003
2018-10-19 00:00:00+00:00,0.00327755
2018-10-23 00:00:00+00:00,-0.02226872
2018-10-24 00:00:00+00:00,0.00930202
2018-10-25 00:00:00+00:00,-0.00765766
2018-10-29 00:00:00+00:00,0.01070364
2018-10-31 00:00:00+00:00,0.00918667
2018-11-02 00:00:00+00:00,0.00993536
2018-11-05 00:00:00+00:00,-0.00088958
2018-11-06 00:00:00+00:00,-0.00914912
2018-11-09 00:00:00+00:00,0.00604569
2018-11-12 00:00:00+00:00,-0.00116978
2018-11-13 00:00:00+00:00,0.00408066
2018-11-14 00:00:00+00:00,-0.00639686
2018-11-19 00:00:00+00:00,-0.01363882
2018-11-20 00:00:00+00:00,-0.01354580
2018-11-21 00:00:00+00:00,0.00277971
2018-11-22 00:00:00+00:00,-0.00091841
2018-11-23 00:00:00+00:00,0.00419459
2018-11-27 00:00:00+00:00,0.00841976
2018-11-28 00:00:00+00:00,0.00273874
2018-11-29 00:00:00+00:00,0.00301120
2018-12-03 00:00:00+00:00,0.00941626
2018-12-04 00:00:00+00:00,-0.00586841
2018-12-05 00:00:00+00:00,-0.01034794
2018-12-06 00:00:00+00:00,-0.03880922
2018-12-07 00:00:00+00:00,0.01132363
2018-12-10 00:00:00+00:00,-0.01854736
2018-12-11 00:00:00+00:00,0.01905583
2018-12-12 00:00:00+00:00,0.01176858
2018-12-13 00:00:00+00:00,-0.00063784
2018-12-17 00:00:00+00:00,-0.08132308
2018-12-18 00:00:00+00:00,-0.00796720
2018-12-19 00:00:00+00:00,-0.00006650
2018-12-20 00:00:00+00:00,-0.01405653
2018-12-21 00:00:00+00:00,-0.02164476
2018-12-27 00:00:00+00:00,-0.03208427
2018-12-28 00:00:00+00:00,0.02039182
2019-01-02 00:00:00+00:00,0.00172819
2019-01-03 00:00:00+00:00,-0.00514466
2019-01-04 00:00:00+00:00,0.02575102
2019-01-07 00:00:00+00:00,-0.00504204
2019-01-08 00:00:00+00:00,0.00875525
2019-01-09 00:00:00+00:00,0.00517995
2019-01-10 00:00:00+00:00,-0.00644809
2019-01-11 00:00:00+00:00,0.01073243
2019-01-14 00:00:00+00:00,-0.00526494
2019-01-15 00:00:00+00:00,0.00515688
2019-01-17 00:00:00+00:00,0.00137689
2019-01-18 00:00:00+00:00,0.01809931
2019-01-21 00:00:00+00:00,0.00021643
2019-01-22 00:00:00+00:00,-0.00346420
2019-01-23 00:00:00+00:00,0.00305806
2019-01-24 00:00:00+00:00,-0.00374748
2019-01-25 00:00:00+00:00,0.00959839
2019-01-28 00:00:00+00:00,-0.00485237
2019-01-31 00:00:00+00:00,0.00813709
2019-02-05 00:00:00+00:00,0.01087562
2019-02-06 00:00:00+00:00,0.00687152
2019-02-08 00:00:00+00:00,-0.01632968
2019-02-11 00:00:00+00:00,0.00665702
2019-02-12 00:00:00+00:00,0.00633370
2019-02-13 00:00:00+00:00,0.00463383
2019-02-14 00:00:00+00:00,-0.00034275
2019-02-15 00:00:00+00:00,0.01314844
2019-02-20 00:00:00+00:00,0.00591032
2019-02-22 00:00:00+00:00,-0.00141868
2019-02-28 00:00:00+00:00,0.00669446
2019-03-04 00:00:00+00:00,0.00611192
2019-03-05 00:00:00+00:00,0.00206771
2019-03-06 00:00:00+00:00,0.08215937
2019-03-07 00:00:00+00:00,-0.00122828
2019-03-08 00:00:00+00:00,-0.02329914
2019-03-11 00:00:00+00:00,-0.01526744
2019-03-13 00:00:00+00:00,0.00944899
2019-03-14 00:00:00+00:00,0.00863464
2019-03-15 00:00:00+00:00,0.00667225
2019-03-18 00:00:00+00:00,0.00180672
2019-03-19 00:00:00+00:00,0.00688140
2019-03-20 00:00:00+00:00,-0.00829805
2019-03-21 00:00:00+00:00,-0.00247769
2019-03-22 00:00:00+00:00,-0.01133751
2019-03-25 00:00:00+00:00,-0.00332461
2019-03-26 00:00:00+00:00,0.00918813
2019-03-27 00:00:00+00:00,-0.00168639
2019-03-28 00:00:00+00:00,0.00560645
2019-03-29 00:00:00+00:00,-0.00006667
2019-04-01 00:00:00+00:00,0.00718772
2019-04-02 00:00:00+00:00,0.00953495
2019-04-03 00:00:00+00:00,0.00653733
2019-04-04 00:00:00+00:00,0.00203213
2019-04-05 00:00:00+00:00,-0.00085336
2019-04-08 00:00:00+00:00,0.00045677
2019-04-09 00:00:00+00:00,-0.00268733
2019-04-10 00:00:00+00:00,0.00072061
2019-04-12 00:00:00+00:00,0.00176946
2019-04-15 00:00:00+00:00,0.00045667
2019-04-16 00:00:00+00:00,0.00176511
2019-04-17 00:00:00+00:00,0.00019362
2019-04-18 00:00:00+00:00,0.00097773
2019-04-23 00:00:00+00:00,0.00645766
2019-04-24 00:00:00+00:00,-0.00006761
2019-04-25 00:00:00+00:00,-0.00292017
2019-04-26 00:00:00+00:00,0.00461410
2019-04-29 00:00:00+00:00,0.00096816
2019-04-30 00:00:00+00:00,0.00122544
2019-05-02 00:00:00+00:00,-0.00290860
2019-05-03 00:00:00+00:00,0.00226347
2019-05-07 00:00:00+00:00,-0.01324585
2019-05-08 00:00:00+00:00,-0.01342189
2019-05-09 00:00:00+00:00,-0.00511007
2019-05-13 00:00:00+00:00,-0.01100328
2019-05-14 00:00:00+00:00,0.00721444
2019-05-15 00:00:00+00:00,0.00796521
2019-05-16 00:00:00+00:00,0.00551099
2019-05-17 00:00:00+00:00,0.00627267
2019-05-20 00:00:00+00:00,-0.00977745
2019-05-21 00:00:00+00:00,0.00417418
2019-05-22 00:00:00+00:00,-0.00032998
2019-05-23 00:00:00+00:00,-0.01141733
2019-05-24 00:00:00+00:00,0.00474102
2019-05-27 00:00:00+00:00,0.00418654
2019-05-28 00:00:00+00:00,-0.00668095
2019-05-29 00:00:00+00:00,-0.01018809
2019-05-31 00:00:00+00:00,-0.00975323
2019-06-03 00:00:00+00:00,0.00428280
2019-06-04 00:00:00+00:00,0.01075704
2019-06-05 00:00:00+00:00,0.00341460
2019-06-06 00:00:00+00:00,0.00340334
2019-06-07 00:00:00+00:00,0.00525315
2019-06-10 00:00:00+00:00,0.00522490
2019-06-11 00:00:00+00:00,0.00835351
2019-06-12 00:00:00+00:00,-0.00423488
2019-06-13 00:00:00+00:00,0.00098661
2019-06-14 00:00:00+00:00,0.03473792
2019-06-18 00:00:00+00:00,0.01218760
2019-06-19 00:00:00+00:00,-0.00187643
2019-06-21 00:00:00+00:00,-0.00161786
2019-06-25 00:00:00+00:00,-0.00057998
2019-06-26 00:00:00+00:00,-0.00136178
2019-06-27 00:00:00+00:00,-0.00344939
2019-06-28 00:00:00+00:00,0.00674439
2019-07-01 00:00:00+00:00,0.01007611
2019-07-02 00:00:00+00:00,0.00354050
2019-07-03 00:00:00+00:00,0.00711631
2019-07-05 00:00:00+00:00,-0.00566100
2019-07-08 00:00:00+00:00,0.00070560
2019-07-09 00:00:00+00:00,-0.00696798
2019-07-11 00:00:00+00:00,0.00174281
2019-07-12 00:00:00+00:00,-0.00494407
2019-07-15 00:00:00+00:00,0.00045713
2019-07-16 00:00:00+00:00,0.00691137
2019-07-18 00:00:00+00:00,-0.00544209
2019-07-19 00:00:00+00:00,-0.00134638
2019-07-22 00:00:00+00:00,0.00071656
2019-07-23 00:00:00+00:00,0.01335432
2019-07-24 00:00:00+00:00,-0.00463951
2019-07-25 00:00:00+00:00,0.00173121
2019-07-29 00:00:00+00:00,0.00249385
2019-07-31 00:00:00+00:00,-0.01405995
2019-08-01 00:00:00+00:00,0.00226586
2019-08-02 00:00:00+00:00,-0.01911967
2019-08-05 00:00:00+00:00,-0.02447824
2019-08-07 00:00:00+00:00,-0.00624726
2019-08-08 00:00:00+00:00,0.01050719
2019-08-09 00:00:00+00:00,0.00691303
2019-08-12 00:00:00+00:00,-0.00830638
2019-08-13 00:00:00+00:00,0.00826414
2019-08-14 00:00:00+00:00,-0.01975098
2019-08-15 00:00:00+00:00,0.00157627
2019-08-16 00:00:00+00:00,0.00889354
2019-08-19 00:00:00+00:00,0.00639517
2019-08-20 00:00:00+00:00,-0.00058810
2019-08-22 00:00:00+00:00,0.00501945
2019-08-23 00:00:00+00:00,-0.00722968
2019-08-27 00:00:00+00:00,0.00369191
2019-08-28 00:00:00+00:00,-0.00592200
2019-08-29 00:00:00+00:00,0.01872149
2019-08-30 00:00:00+00:00,0.00810700
2019-09-02 00:00:00+00:00,0.00203412
2019-09-03 00:00:00+00:00,-0.00500634
2019-09-04 00:00:00+00:00,0.01120780
2019-09-05 00:00:00+00:00,0.00486623
2019-09-06 00:00:00+00:00,0.00278050
2019-09-09 00:00:00+00:00,-0.00056856
2019-09-10 00:00:00+00:00,-0.00365440
2019-09-11 00:00:00+00:00,0.00975195
2019-09-12 00:00:00+00:00,0.00096790
2019-09-13 00:00:00+00:00,0.03875073
2019-09-16 00:00:00+00:00,-0.00345137
2019-09-17 00:00:00+00:00,-0.00362425
2019-09-18 00:00:00+00:00,0.00096936
2019-09-19 00:00:00+00:00,-0.00158718
2019-09-20 00:00:00+00:00,0.00572878
2019-09-23 00:00:00+00:00,-0.00767100
2019-09-25 00:00:00+00:00,-0.00926451
2019-09-27 00:00:00+00:00,0.01570422
2019-09-30 00:00:00+00:00,0.00325467
2019-10-02 00:00:00+00:00,-0.04186472
2019-10-03 00:00:00+00:00,-0.00031220
2019-10-04 00:00:00+00:00,0.00365620
2019-10-07 00:00:00+00:00,0.00891366
2019-10-09 00:00:00+00:00,-0.00161476
2019-10-11 00:00:00+00:00,0.02009980
2019-10-15 00:00:00+00:00,0.00662196
2019-10-16 00:00:00+00:00,0.00504918
2019-10-21 00:00:00+00:00,0.00046061
2019-10-22 00:00:00+00:00,-0.00131287
2019-10-28 00:00:00+00:00,0.00984768
2019-10-30 00:00:00+00:00,0.00447581
2019-10-31 00:00:00+00:00,-0.00529426
2019-11-01 00:00:00+00:00,0.00498507
2019-11-04 00:00:00+00:00,0.00470938
2019-11-06 00:00:00+00:00,0.00991446
2019-11-07 00:00:00+00:00,0.00365401
2019-11-11 00:00:00+00:00,-0.00569150
2019-11-12 00:00:00+00:00,0.00934131
2019-11-13 00:00:00+00:00,-0.00395852
2019-11-18 00:00:00+00:00,-0.00348268
2019-11-22 00:00:00+00:00,0.00044884
2019-11-25 00:00:00+00:00,0.00537592
2019-11-26 00:00:00+00:00,0.00216076
2019-11-27 00:00:00+00:00,0.00386731
2019-11-28 00:00:00+00:00,-0.00369786
2019-11-29 00:00:00+00:00,-0.00077740
2019-12-02 00:00:00+00:00,-0.01667791
2019-12-03 00:00:00+00:00,-0.00800406
2019-12-05 00:00:00+00:00,0.01450069
2019-12-10 00:00:00+00:00,0.00391100
2019-12-11 00:00:00+00:00,0.00044870
2019-12-12 00:00:00+00:00,0.00044846
2019-12-13 00:00:00+00:00,0.01225365
2019-12-16 00:00:00+00:00,0.01404785
2019-12-17 00:00:00+00:00,0.04715327
2019-12-18 00:00:00+00:00,-0.00495326
2019-12-20 00:00:00+00:00,-0.00004386
2019-12-23 00:00:00+00:00,0.00479655
2019-12-27 00:00:00+00:00,0.00814538
2019-12-30 00:00:00+00:00,-0.01031514
2020-01-02 00:00:00+00:00,0.00937088
2020-01-03 00:00:00+00:00,-0.00506374
2020-01-06 00:00:00+00:00,-0.00364762
2020-01-07 00:00:00+00:00,0.00357486
2020-01-09 00:00:00+00:00,0.00764765
2020-01-10 00:00:00+00:00,-0.00624353
2020-01-13 00:00:00+00:00,0.00019654
2020-01-14 00:00:00+00:00,0.00163580
2020-01-15 00:00:00+00:00,0.00019594
2020-01-16 00:00:00+00:00,0.00163294
2020-01-20 00:00:00+00:00,0.00975822
2020-01-21 00:00:00+00:00,-0.00241065
2020-01-22 00:00:00+00:00,-0.00051778
2020-01-23 00:00:00+00:00,-0.00669090
2020-01-24 00:00:00+00:00,0.00927870
2020-01-27 00:00:00+00:00,-0.02301240
2020-01-28 00:00:00+00:00,0.00843913
2020-01-29 00:00:00+00:00,0.00476315
2020-01-30 00:00:00+00:00,-0.00961067
2020-01-31 00:00:00+00:00,-0.01573986
2020-02-03 00:00:00+00:00,0.00707096
2020-02-04 00:00:00+00:00,0.01457260
2020-02-05 00:00:00+00:00,0.01244161
2020-02-06 00:00:00+00:00,0.00707034
2020-02-07 00:00:00+00:00,-0.00381081
2020-02-10 00:00:00+00:00,0.00232001
2020-02-11 00:00:00+00:00,0.00773732
2020-02-12 00:00:00+00:00,0.00603949
2020-02-18 00:00:00+00:00,-0.00260195
2020-02-19 00:00:00+00:00,0.00904917
2020-02-20 00:00:00+00:00,-0.01806604
2020-02-21 00:00:00+00:00,0.00513317
2020-02-24 00:00:00+00:00,-0.03819843
2020-02-25 00:00:00+00:00,-0.01829514
2020-02-26 00:00:00+00:00,0.00070151
2020-02-27 00:00:00+00:00,-0.03026085
2020-02-28 00:00:00+00:00,-0.04396928
2020-03-02 00:00:00+00:00,0.00504367
2020-03-03 00:00:00+00:00,0.01911228
2020-03-04 00:00:00+00:00,0.00910924
2020-03-05 00:00:00+00:00,-0.01474985
2020-03-06 00:00:00+00:00,-0.03569001
2020-03-09 00:00:00+00:00,-0.06693120
2020-03-10 00:00:00+00:00,-0.01196519
2020-03-11 00:00:00+00:00,-0.00856915
2020-03-12 00:00:00+00:00,-0.08014117
2020-03-13 00:00:00+00:00,0.00638749
2020-03-16 00:00:00+00:00,-0.10217505
2020-03-17 00:00:00+00:00,0.03592742
2020-03-18 00:00:00+00:00,-0.02236992
2020-03-20 00:00:00+00:00,0.05731472
2020-03-23 00:00:00+00:00,-0.05723989
2020-03-24 00:00:00+00:00,0.06785636
2020-03-25 00:00:00+00:00,0.05184074
2020-03-26 00:00:00+00:00,0.00922196
2020-03-27 00:00:00+00:00,-0.01701365
2020-03-30 00:00:00+00:00,-0.00096301
2020-03-31 00:00:00+00:00,0.02084972
2020-04-01 00:00:00+00:00,-0.02262933
2020-04-02 00:00:00+00:00,0.01285907
2020-04-03 00:00:00+00:00,-0.00412993
2020-04-06 00:00:00+00:00,0.02103632
2020-04-07 00:00:00+00:00,0.01435737
2020-04-08 00:00:00+00:00,0.00491909
2020-04-09 00:00:00+00:00,0.01469482
2020-04-14 00:00:00+00:00,0.01176603
2020-04-15 00:00:00+00:00,-0.03341725
2020-04-16 00:00:00+00:00,0.00894653
2020-04-17 00:00:00+00:00,0.01743308
2020-04-20 00:00:00+00:00,0.00059852
2020-04-21 00:00:00+00:00,-0.01472659
2020-04-23 00:00:00+00:00,0.01585547
2020-04-24 00:00:00+00:00,-0.00750864
2020-04-27 00:00:00+00:00,0.01602829
2020-04-28 00:00:00+00:00,0.01696639
2020-04-29 00:00:00+00:00,0.01843982
2020-04-30 00:00:00+00:00,-0.02414781
2020-05-04 00:00:00+00:00,-0.03004707
2020-05-05 00:00:00+00:00,0.01275094
2020-05-06 00:00:00+00:00,0.00449445
2020-05-07 00:00:00+00:00,0.00954929
2020-05-08 00:00:00+00:00,0.00768451
2020-05-11 00:00:00+00:00,-0.00235072
2020-05-12 00:00:00+00:00,0.00058451
2020-05-13 00:00:00+00:00,-0.01705218
2020-05-14 00:00:00+00:00,-0.02572109
2020-05-15 00:00:00+00:00,0.01994745
2020-05-18 00:00:00+00:00,0.02497404
2020-05-19 00:00:00+00:00,0.00234521
2020-05-20 00:00:00+00:00,0.01054137
2020-05-21 00:00:00+00:00,-0.01188745
2020-05-22 00:00:00+00:00,-0.00059007
2020-05-25 00:00:00+00:00,0.01848795
2020-05-26 00:00:00+00:00,0.00547192
2020-05-27 00:00:00+00:00,0.00142913
2020-05-28 00:00:00+00:00,0.02060259
2020-05-29 00:00:00+00:00,-0.00981886
2020-06-01 00:00:00+00:00,0.00282820
2020-06-02 00:00:00+00:00,0.01637533
2020-06-03 00:00:00+00:00,0.02639192
2020-06-04 00:00:00+00:00,-0.00731337
2020-06-05 00:00:00+00:00,0.02317535
2020-06-08 00:00:00+00:00,-0.00107068
2020-06-09 00:00:00+00:00,-0.01014352
2020-06-10 00:00:00+00:00,-0.00216111
2020-06-11 00:00:00+00:00,-0.03836223
2020-06-12 00:00:00+00:00,-0.00253267
2020-06-15 00:00:00+00:00,-0.02563122
2020-06-16 00:00:00+00:00,0.10822940
2020-06-19 00:00:00+00:00,0.00512104
2020-06-22 00:00:00+00:00,-0.00956706
2020-06-23 00:00:00+00:00,0.01654750
2020-06-24 00:00:00+00:00,-0.01384411
2020-06-25 00:00:00+00:00,-0.01596432
2020-06-26 00:00:00+00:00,0.01649485
2020-06-29 00:00:00+00:00,-0.00633118
2020-06-30 00:00:00+00:00,-0.00249578
2020-07-01 00:00:00+00:00,0.00499189
2020-07-02 00:00:00+00:00,0.01960390
2020-07-03 00:00:00+00:00,-0.00135822
2020-07-06 00:00:00+00:00,0.00921756
2020-07-07 00:00:00+00:00,-0.00699145
2020-07-08 00:00:00+00:00,-0.00649935
2020-07-09 00:00:00+00:00,-0.00899310
2020-07-10 00:00:00+00:00,0.00686824
2020-07-13 00:00:00+00:00,0.01255421
2020-07-14 00:00:00+00:00,-0.00944053
2020-07-15 00:00:00+00:00,0.02177083
2020-07-16 00:00:00+00:00,-0.00479805
2020-07-17 00:00:00+00:00,0.00213808
2020-07-20 00:00:00+00:00,0.00667410
2020-07-21 00:00:00+00:00,0.00211913
2020-07-23 00:00:00+00:00,-0.00874034
2020-07-24 00:00:00+00:00,-0.01736414
2020-07-27 00:00:00+00:00,-0.00109014
2020-07-28 00:00:00+00:00,0.00244595
2020-07-29 00:00:00+00:00,0.00135441
2020-07-30 00:00:00+00:00,-0.03036320
2020-07-31 00:00:00+00:00,-0.00056174
2020-08-03 00:00:00+00:00,0.01985767
2020-08-04 00:00:00+00:00,-0.00439112
2020-08-05 00:00:00+00:00,0.00468039
2020-08-06 00:00:00+00:00,-0.00768029
2020-08-07 00:00:00+00:00,0.00137885
2020-08-10 00:00:00+00:00,0.00386038
2020-08-11 00:00:00+00:00,0.01456533
2020-08-12 00:00:00+00:00,0.01462724
2020-08-13 00:00:00+00:00,-0.00480916
2020-08-14 00:00:00+00:00,-0.01610149
2020-08-17 00:00:00+00:00,0.00517874
2020-08-18 00:00:00+00:00,0.00542299
2020-08-19 00:00:00+00:00,-0.01079611
2020-08-20 00:00:00+00:00,-0.00000267
2020-08-21 00:00:00+00:00,-0.00600376
2020-08-24 00:00:00+00:00,0.01948147
2020-08-25 00:00:00+00:00,-0.00107952
2020-08-26 00:00:00+00:00,0.00080566
2020-08-27 00:00:00+00:00,0.00484372
2020-08-31 00:00:00+00:00,-0.01313263
2020-09-01 00:00:00+00:00,-0.00706241
2020-09-02 00:00:00+00:00,0.01476326
2020-09-03 00:00:00+00:00,-0.00916490
2020-09-04 00:00:00+00:00,-0.01278527
2020-09-07 00:00:00+00:00,0.01239358
2020-09-08 00:00:00+00:00,-0.01007133
2020-09-09 00:00:00+00:00,0.01758897
2020-09-10 00:00:00+00:00,-0.00432515
2020-09-11 00:00:00+00:00,0.01464692
2020-09-14 00:00:00+00:00,-0.00036674
2020-09-15 00:00:00+00:00,0.02003480
2020-09-16 00:00:00+00:00,-0.00143875
2020-09-17 00:00:00+00:00,-0.00296040
2020-09-18 00:00:00+00:00,-0.00701439
2020-09-21 00:00:00+00:00,-0.03422292
2020-09-22 00:00:00+00:00,0.00590276
2020-09-23 00:00:00+00:00,0.00391114
2020-09-24 00:00:00+00:00,-0.01197713
2020-09-25 00:00:00+00:00,-0.00845827
2020-09-28 00:00:00+00:00,0.03126515
2020-09-29 00:00:00+00:00,-0.00386154
2020-09-30 00:00:00+00:00,-0.00359979
2020-10-01 00:00:00+00:00,0.00194138
2020-10-05 00:00:00+00:00,0.00637206
2020-10-06 00:00:00+00:00,0.00220050
2020-10-07 00:00:00+00:00,-0.00330036
2020-10-08 00:00:00+00:00,0.01075002
2020-10-09 00:00:00+00:00,0.00354329
2020-10-12 00:00:00+00:00,0.00733615
2020-10-13 00:00:00+00:00,-0.00809773
2020-10-14 00:00:00+00:00,0.00489368
2020-10-15 00:00:00+00:00,-0.02517885
2020-10-16 00:00:00+00:00,0.00638445
2020-10-19 00:00:00+00:00,0.00579204
2020-10-20 00:00:00+00:00,-0.00494108
2020-10-22 00:00:00+00:00,-0.01930222
2020-10-23 00:00:00+00:00,0.00815033
2020-10-26 00:00:00+00:00,-0.00306996
2020-10-27 00:00:00+00:00,-0.01538728
2020-10-28 00:00:00+00:00,-0.03693448
2020-10-29 00:00:00+00:00,0.00943692
2020-10-30 00:00:00+00:00,-0.00613937
2020-11-02 00:00:00+00:00,0.01910950
2020-11-03 00:00:00+00:00,0.02163611
2020-11-04 00:00:00+00:00,0.01581213
2020-11-05 00:00:00+00:00,0.01556600
2020-11-06 00:00:00+00:00,-0.00137135
2020-11-09 00:00:00+00:00,0.04303461
2020-11-10 00:00:00+00:00,0.00630482
2020-11-11 00:00:00+00:00,0.01070509
2020-11-12 00:00:00+00:00,-0.00827126
2020-11-13 00:00:00+00:00,-0.00130529
2020-11-16 00:00:00+00:00,0.01173782
2020-11-17 00:00:00+00:00,-0.00799620
2020-11-18 00:00:00+00:00,0.00805584
2020-11-19 00:00:00+00:00,-0.00747991
2020-11-20 00:00:00+00:00,0.00363542
2020-11-23 00:00:00+00:00,-0.00000211
2020-11-24 00:00:00+00:00,0.00491607
2020-11-25 00:00:00+00:00,0.00102801
2020-11-26 00:00:00+00:00,0.00076961
2020-11-27 00:00:00+00:00,0.00102629
2020-11-30 00:00:00+00:00,0.00230959
2020-12-01 00:00:00+00:00,-0.00769075
2020-12-02 00:00:00+00:00,0.00154734
2020-12-03 00:00:00+00:00,0.00231853
2020-12-04 00:00:00+00:00,0.00154136
2020-12-07 00:00:00+00:00,0.00308034
2020-12-08 00:00:00+00:00,0.00127822
2020-12-10 00:00:00+00:00,-0.00128097
2020-12-11 00:00:00+00:00,-0.00768443
2020-12-14 00:00:00+00:00,0.00309480
2020-12-16 00:00:00+00:00,0.05942662
2020-12-18 00:00:00+00:00,-0.00621628
2020-12-21 00:00:00+00:00,-0.02386698
2020-12-22 00:00:00+00:00,0.00683244
2020-12-23 00:00:00+00:00,0.01357463
2020-12-29 00:00:00+00:00,0.01725648
2020-12-30 00:00:00+00:00,-0.00253454
2021-01-04 00:00:00+00:00,0.01192977
2021-01-05 00:00:00+00:00,-0.01204448
2021-01-06 00:00:00+00:00,0.01117071
2021-01-07 00:00:00+00:00,0.00728038
2021-01-11 00:00:00+00:00,-0.00075033
2021-01-13 00:00:00+00:00,0.00648464
2021-01-15 00:00:00+00:00,-0.00396854
2021-01-18 00:00:00+00:00,-0.00025113
2021-01-19 00:00:00+00:00,0.00273589
2021-01-20 00:00:00+00:00,0.00297690
2021-01-21 00:00:00+00:00,0.00791854
2021-01-22 00:00:00+00:00,-0.01866624
2021-01-25 00:00:00+00:00,-0.00150361
2021-01-27 00:00:00+00:00,-0.00576638
2021-01-28 00:00:00+00:00,0.00352737
2021-01-29 00:00:00+00:00,-0.01582678
2021-02-01 00:00:00+00:00,0.00561355
2021-02-02 00:00:00+00:00,0.01091215
2021-02-03 00:00:00+00:00,0.00326259
2021-02-04 00:00:00+00:00,0.00575470
2021-02-05 00:00:00+00:00,-0.00000092
2021-02-08 00:00:00+00:00,0.00572198
