Date,LEAD_LME
2023-08-21 00:00:00+00:00,0.01529909
2023-08-22 00:00:00+00:00,-0.01158025
2023-08-23 00:00:00+00:00,0.03186303
2023-08-24 00:00:00+00:00,-0.00381786
2023-08-25 00:00:00+00:00,-0.02053412
2023-08-29 00:00:00+00:00,0.02873830
2023-08-30 00:00:00+00:00,-0.00905125
2023-08-31 00:00:00+00:00,0.03302524
2023-09-01 00:00:00+00:00,0.02662753
2023-09-04 00:00:00+00:00,-0.02237438
2023-09-05 00:00:00+00:00,0.00882069
2023-09-06 00:00:00+00:00,-0.00664902
2023-09-07 00:00:00+00:00,0.00342751
2023-09-08 00:00:00+00:00,-0.00262580
2023-09-11 00:00:00+00:00,0.01844745
2023-09-12 00:00:00+00:00,-0.02637347
2023-09-13 00:00:00+00:00,-0.00218878
2023-09-14 00:00:00+00:00,0.02552447
2023-09-15 00:00:00+00:00,0.01384981
2023-09-18 00:00:00+00:00,-0.01231181
2023-09-19 00:00:00+00:00,-0.02527385
2023-09-20 00:00:00+00:00,-0.00466542
2023-09-21 00:00:00+00:00,-0.02748925
2023-09-22 00:00:00+00:00,0.02845410
2023-09-25 00:00:00+00:00,-0.03130745
2023-09-26 00:00:00+00:00,0.00602627
2023-09-27 00:00:00+00:00,-0.03147815
2023-09-28 00:00:00+00:00,0.04024557
2023-09-29 00:00:00+00:00,-0.02293196
2023-10-02 00:00:00+00:00,-0.02457603
2023-10-03 00:00:00+00:00,-0.02697686
2023-10-04 00:00:00+00:00,-0.00063664
2023-10-05 00:00:00+00:00,0.01732578
2023-10-06 00:00:00+00:00,0.00709706
2023-10-09 00:00:00+00:00,-0.01206926
2023-10-10 00:00:00+00:00,-0.02718455
2023-10-11 00:00:00+00:00,-0.00873965
2023-10-12 00:00:00+00:00,-0.03892047
2023-10-13 00:00:00+00:00,-0.01236525
2023-10-16 00:00:00+00:00,0.03173743
2023-10-17 00:00:00+00:00,0.00538667
2023-10-18 00:00:00+00:00,0.02294038
2023-10-19 00:00:00+00:00,-0.00420966
2023-10-20 00:00:00+00:00,-0.00278619
2023-10-23 00:00:00+00:00,0.00197961
2023-10-24 00:00:00+00:00,0.00625728
2023-10-25 00:00:00+00:00,-0.02316037
2023-10-26 00:00:00+00:00,0.00870933
2023-10-27 00:00:00+00:00,0.02871463
2023-10-30 00:00:00+00:00,-0.00228135
2023-10-31 00:00:00+00:00,-0.03454904
2023-11-01 00:00:00+00:00,0.01805352
2023-11-02 00:00:00+00:00,0.01860223
2023-11-03 00:00:00+00:00,0.04665028
2023-11-06 00:00:00+00:00,0.00742071
2023-11-07 00:00:00+00:00,0.00716378
2023-11-08 00:00:00+00:00,0.00052209
2023-11-09 00:00:00+00:00,-0.00016175
2023-11-10 00:00:00+00:00,-0.01018174
2023-11-13 00:00:00+00:00,-0.00955025
2023-11-14 00:00:00+00:00,0.02998813
2023-11-15 00:00:00+00:00,0.03973865
2023-11-16 00:00:00+00:00,0.02539445
2023-11-17 00:00:00+00:00,0.00925674
2023-11-20 00:00:00+00:00,-0.01737948
2023-11-21 00:00:00+00:00,-0.00301876
2023-11-22 00:00:00+00:00,-0.04287382
2023-11-23 00:00:00+00:00,-0.00646200
2023-11-24 00:00:00+00:00,-0.01506325
2023-11-27 00:00:00+00:00,-0.03201589
2023-11-28 00:00:00+00:00,-0.00825597
2023-11-29 00:00:00+00:00,-0.00689287
2023-11-30 00:00:00+00:00,-0.02182944
2023-12-01 00:00:00+00:00,-0.00487228
2023-12-04 00:00:00+00:00,-0.02495447
2023-12-05 00:00:00+00:00,-0.03938659
2023-12-06 00:00:00+00:00,-0.02357631
2023-12-07 00:00:00+00:00,-0.01102057
2023-12-08 00:00:00+00:00,0.01199702
2023-12-11 00:00:00+00:00,0.02969997
2023-12-12 00:00:00+00:00,-0.01717320
2023-12-13 00:00:00+00:00,-0.00457751
2023-12-14 00:00:00+00:00,0.03425367
2023-12-15 00:00:00+00:00,0.01167995
2023-12-18 00:00:00+00:00,-0.02442864
2023-12-19 00:00:00+00:00,0.00640291
2023-12-20 00:00:00+00:00,0.01801591
2023-12-21 00:00:00+00:00,-0.01504703
2023-12-22 00:00:00+00:00,-0.00209565
2023-12-27 00:00:00+00:00,0.02355575
2023-12-28 00:00:00+00:00,-0.00016148
2023-12-29 00:00:00+00:00,-0.01762424
2024-01-02 00:00:00+00:00,-0.00570973
2024-01-03 00:00:00+00:00,-0.01855013
2024-01-04 00:00:00+00:00,-0.00406963
2024-01-05 00:00:00+00:00,0.03459142
2024-01-08 00:00:00+00:00,-0.01267041
2024-01-09 00:00:00+00:00,-0.01153877
2024-01-10 00:00:00+00:00,0.03173548
2024-01-11 00:00:00+00:00,0.01134133
2024-01-12 00:00:00+00:00,-0.00468854
2024-01-15 00:00:00+00:00,0.01608039
2024-01-16 00:00:00+00:00,-0.00395033
2024-01-17 00:00:00+00:00,-0.03761927
2024-01-18 00:00:00+00:00,0.01626849
2024-01-19 00:00:00+00:00,0.02425876
2024-01-22 00:00:00+00:00,0.01949364
2024-01-23 00:00:00+00:00,0.04321570
2024-01-24 00:00:00+00:00,-0.00337372
2024-01-25 00:00:00+00:00,-0.01095463
2024-01-26 00:00:00+00:00,0.01231391
2024-01-29 00:00:00+00:00,0.00741735
2024-01-30 00:00:00+00:00,0.00418565
2024-01-31 00:00:00+00:00,-0.01773992
2024-02-01 00:00:00+00:00,-0.00683913
2024-02-02 00:00:00+00:00,-0.00686401
2024-02-05 00:00:00+00:00,-0.03355605
2024-02-06 00:00:00+00:00,-0.00063255
2024-02-07 00:00:00+00:00,-0.01360750
2024-02-08 00:00:00+00:00,-0.04387689
2024-02-09 00:00:00+00:00,-0.02154105
2024-02-12 00:00:00+00:00,-0.00997739
2024-02-13 00:00:00+00:00,-0.02508170
2024-02-14 00:00:00+00:00,0.01332169
2024-02-15 00:00:00+00:00,0.02512978
2024-02-16 00:00:00+00:00,0.02309983
2024-02-19 00:00:00+00:00,-0.02170595
2024-02-20 00:00:00+00:00,0.00424428
2024-02-21 00:00:00+00:00,0.02889101
2024-02-22 00:00:00+00:00,0.00946739
2024-02-23 00:00:00+00:00,0.00822338
2024-02-26 00:00:00+00:00,-0.00016194
2024-02-27 00:00:00+00:00,-0.00659224
2024-02-28 00:00:00+00:00,-0.00758097
2024-02-29 00:00:00+00:00,-0.02418765
2024-03-01 00:00:00+00:00,-0.02618196
2024-03-04 00:00:00+00:00,0.01708904
2024-03-05 00:00:00+00:00,-0.00627073
2024-03-06 00:00:00+00:00,0.01822571
2024-03-07 00:00:00+00:00,0.04137380
2024-03-08 00:00:00+00:00,-0.00301547
2024-03-11 00:00:00+00:00,0.01914288
2024-03-12 00:00:00+00:00,0.01706804
2024-03-13 00:00:00+00:00,0.02370412
2024-03-14 00:00:00+00:00,-0.01125682
2024-03-15 00:00:00+00:00,-0.02899800
2024-03-18 00:00:00+00:00,-0.03864953
2024-03-19 00:00:00+00:00,0.00224577
2024-03-20 00:00:00+00:00,-0.01651111
2024-03-21 00:00:00+00:00,-0.01372362
2024-03-22 00:00:00+00:00,-0.01454747
2024-03-25 00:00:00+00:00,-0.00187956
2024-03-26 00:00:00+00:00,-0.01613921
2024-03-27 00:00:00+00:00,-0.01726538
2024-03-28 00:00:00+00:00,0.05285247
