Date,SMI
2019-02-28 00:00:00+00:00,-0.00681836
2019-03-01 00:00:00+00:00,0.00886082
2019-03-05 00:00:00+00:00,0.00132008
2019-03-06 00:00:00+00:00,-0.00316684
2019-03-07 00:00:00+00:00,-0.00584542
2019-03-08 00:00:00+00:00,-0.00619169
2019-03-11 00:00:00+00:00,0.00595643
2019-03-12 00:00:00+00:00,-0.00124480
2019-03-13 00:00:00+00:00,-0.00972583
2019-03-14 00:00:00+00:00,0.01282463
2019-03-15 00:00:00+00:00,0.00122307
2019-03-20 00:00:00+00:00,-0.01415125
2019-03-22 00:00:00+00:00,-0.02676062
2019-03-27 00:00:00+00:00,0.02542901
2019-03-28 00:00:00+00:00,0.00198682
2019-03-29 00:00:00+00:00,0.00727725
2019-04-01 00:00:00+00:00,0.00776762
2019-04-02 00:00:00+00:00,0.00930406
2019-04-03 00:00:00+00:00,0.00291568
2019-04-04 00:00:00+00:00,0.00104680
2019-04-08 00:00:00+00:00,0.00222004
2019-04-09 00:00:00+00:00,0.00226618
2019-04-10 00:00:00+00:00,-0.00166202
2019-04-11 00:00:00+00:00,0.00311550
2019-04-12 00:00:00+00:00,-0.01036392
2019-04-15 00:00:00+00:00,0.00462998
2019-04-16 00:00:00+00:00,0.00428970
2019-04-17 00:00:00+00:00,0.01474706
2019-04-18 00:00:00+00:00,0.00182641
2019-04-25 00:00:00+00:00,0.01158624
2019-04-26 00:00:00+00:00,0.00812837
2019-05-02 00:00:00+00:00,0.00024196
2019-05-03 00:00:00+00:00,0.00643768
2019-05-08 00:00:00+00:00,-0.00449616
2019-05-09 00:00:00+00:00,-0.02756864
2019-05-10 00:00:00+00:00,0.01197459
2019-05-15 00:00:00+00:00,0.00244986
2019-05-16 00:00:00+00:00,0.03373745
2019-05-17 00:00:00+00:00,-0.00245987
2019-05-23 00:00:00+00:00,-0.00621321
2019-05-24 00:00:00+00:00,0.02288610
2019-05-27 00:00:00+00:00,0.00282195
2019-05-28 00:00:00+00:00,-0.00439281
2019-05-29 00:00:00+00:00,-0.02762930
2019-05-31 00:00:00+00:00,-0.01323532
2019-06-04 00:00:00+00:00,0.01098961
2019-06-05 00:00:00+00:00,0.01651021
2019-06-06 00:00:00+00:00,0.00427804
2019-06-07 00:00:00+00:00,0.01356372
2019-06-11 00:00:00+00:00,0.01019016
2019-06-12 00:00:00+00:00,0.00942030
2019-06-13 00:00:00+00:00,-0.00300564
2019-06-14 00:00:00+00:00,-0.00077322
2019-06-17 00:00:00+00:00,-0.00331535
2019-06-18 00:00:00+00:00,0.02766396
2019-06-19 00:00:00+00:00,-0.00287570
2019-06-20 00:00:00+00:00,0.00144690
2019-06-21 00:00:00+00:00,-0.01301663
2019-06-25 00:00:00+00:00,-0.00117457
2019-06-26 00:00:00+00:00,-0.00168772
2019-06-27 00:00:00+00:00,-0.00301283
2019-06-28 00:00:00+00:00,0.00441765
2019-07-01 00:00:00+00:00,0.02191686
2019-07-02 00:00:00+00:00,0.00776356
2019-07-03 00:00:00+00:00,0.00613395
2019-07-04 00:00:00+00:00,0.00153177
2019-07-05 00:00:00+00:00,-0.01539362
2019-07-08 00:00:00+00:00,-0.00086581
2019-07-09 00:00:00+00:00,-0.00437915
2019-07-10 00:00:00+00:00,-0.00136942
2019-07-11 00:00:00+00:00,-0.01557004
2019-07-12 00:00:00+00:00,-0.02330477
2019-07-15 00:00:00+00:00,0.01307709
2019-07-16 00:00:00+00:00,0.00646429
2019-07-17 00:00:00+00:00,0.01274475
2019-07-18 00:00:00+00:00,0.01550807
2019-07-19 00:00:00+00:00,-0.01208968
2019-07-22 00:00:00+00:00,-0.00440052
2019-07-23 00:00:00+00:00,0.01327556
2019-07-24 00:00:00+00:00,-0.01531259
2019-07-25 00:00:00+00:00,-0.00370002
2019-07-26 00:00:00+00:00,0.01604795
2019-07-29 00:00:00+00:00,0.00205277
2019-07-30 00:00:00+00:00,-0.02053907
2019-07-31 00:00:00+00:00,0.01028696
2019-08-02 00:00:00+00:00,-0.02841354
2019-08-05 00:00:00+00:00,-0.03772331
2019-08-06 00:00:00+00:00,-0.01174165
2019-08-07 00:00:00+00:00,-0.00110650
2019-08-08 00:00:00+00:00,0.04235746
2019-08-09 00:00:00+00:00,0.00179386
2019-08-12 00:00:00+00:00,-0.00087783
2019-08-13 00:00:00+00:00,0.00590292
2019-08-14 00:00:00+00:00,-0.03560508
2019-08-15 00:00:00+00:00,-0.00506012
2019-08-16 00:00:00+00:00,0.03079182
2019-08-19 00:00:00+00:00,0.02156872
2019-08-20 00:00:00+00:00,-0.01003791
2019-08-21 00:00:00+00:00,0.01263866
2019-08-22 00:00:00+00:00,-0.00809298
2019-08-23 00:00:00+00:00,-0.00863576
2019-08-26 00:00:00+00:00,-0.00467255
2019-08-27 00:00:00+00:00,0.00518777
2019-08-28 00:00:00+00:00,-0.00344619
2019-08-29 00:00:00+00:00,0.02007925
2019-08-30 00:00:00+00:00,0.01907474
2019-09-02 00:00:00+00:00,-0.00267586
2019-09-03 00:00:00+00:00,-0.01377354
2019-09-04 00:00:00+00:00,0.00887111
2019-09-05 00:00:00+00:00,0.01651489
2019-09-06 00:00:00+00:00,0.01849824
2019-09-09 00:00:00+00:00,0.00054086
2019-09-10 00:00:00+00:00,-0.00511904
2019-09-11 00:00:00+00:00,0.00871556
2019-09-12 00:00:00+00:00,-0.00213742
2019-09-13 00:00:00+00:00,-0.01217568
2019-09-18 00:00:00+00:00,0.00464133
2019-09-19 00:00:00+00:00,0.00204160
2019-09-20 00:00:00+00:00,-0.00045349
2019-09-25 00:00:00+00:00,-0.01497154
2019-09-26 00:00:00+00:00,0.02235210
2019-09-30 00:00:00+00:00,0.00833991
2019-10-01 00:00:00+00:00,-0.03024340
2019-10-02 00:00:00+00:00,-0.03723420
2019-10-03 00:00:00+00:00,0.00922675
2019-10-04 00:00:00+00:00,0.01336261
2019-10-09 00:00:00+00:00,0.00117051
2019-10-10 00:00:00+00:00,0.00544160
2019-10-11 00:00:00+00:00,0.02281750
2019-10-14 00:00:00+00:00,-0.00215405
2019-10-15 00:00:00+00:00,0.01764102
2019-10-16 00:00:00+00:00,-0.00741935
2019-10-17 00:00:00+00:00,0.00535210
2019-10-23 00:00:00+00:00,0.00355905
2019-10-24 00:00:00+00:00,0.01601395
2019-10-25 00:00:00+00:00,0.01580193
2019-10-28 00:00:00+00:00,0.01066366
2019-10-29 00:00:00+00:00,0.00327918
2019-10-30 00:00:00+00:00,0.00014867
2019-10-31 00:00:00+00:00,-0.00521920
2019-11-01 00:00:00+00:00,0.00660356
2019-11-04 00:00:00+00:00,0.01352759
2019-11-05 00:00:00+00:00,-0.00668317
2019-11-06 00:00:00+00:00,0.00136419
2019-11-07 00:00:00+00:00,0.00393669
2019-11-08 00:00:00+00:00,-0.00043204
2019-11-11 00:00:00+00:00,-0.00371954
2019-11-12 00:00:00+00:00,0.00335634
2019-11-13 00:00:00+00:00,-0.00470122
2019-11-14 00:00:00+00:00,-0.00704586
2019-11-15 00:00:00+00:00,0.01165705
2019-11-18 00:00:00+00:00,0.00388162
2019-11-21 00:00:00+00:00,-0.00077078
2019-11-22 00:00:00+00:00,0.00961860
2019-11-25 00:00:00+00:00,0.01465936
2019-11-26 00:00:00+00:00,0.00615675
2019-11-27 00:00:00+00:00,0.00500104
2019-11-28 00:00:00+00:00,-0.00023552
2019-11-29 00:00:00+00:00,-0.00944853
2019-12-02 00:00:00+00:00,-0.02153683
2019-12-03 00:00:00+00:00,-0.01945573
2019-12-04 00:00:00+00:00,0.01631405
2019-12-05 00:00:00+00:00,0.00130822
2019-12-06 00:00:00+00:00,0.01936015
2019-12-09 00:00:00+00:00,-0.00788433
2019-12-10 00:00:00+00:00,-0.00638028
2019-12-11 00:00:00+00:00,0.00091914
2019-12-12 00:00:00+00:00,-0.00601535
2019-12-13 00:00:00+00:00,0.00654443
2019-12-16 00:00:00+00:00,0.01599418
2019-12-17 00:00:00+00:00,0.00014716
2019-12-18 00:00:00+00:00,0.00599774
2019-12-20 00:00:00+00:00,0.01630005
2019-12-23 00:00:00+00:00,0.01357106
2019-12-27 00:00:00+00:00,-0.00004439
2019-12-30 00:00:00+00:00,-0.01970969
2020-01-03 00:00:00+00:00,0.01354741
2020-01-06 00:00:00+00:00,-0.00230953
2020-01-07 00:00:00+00:00,0.00118343
2020-01-08 00:00:00+00:00,0.00260092
2020-01-09 00:00:00+00:00,-0.00674882
2020-01-10 00:00:00+00:00,-0.00789459
2020-01-13 00:00:00+00:00,0.00195295
2020-01-14 00:00:00+00:00,0.00242007
2020-01-15 00:00:00+00:00,0.00441087
2020-01-16 00:00:00+00:00,0.00763056
2020-01-17 00:00:00+00:00,0.02519823
2020-01-20 00:00:00+00:00,0.00320486
2020-01-21 00:00:00+00:00,0.00079205
2020-01-22 00:00:00+00:00,0.00562558
2020-01-23 00:00:00+00:00,-0.00634512
2020-01-24 00:00:00+00:00,-0.00906000
2020-01-27 00:00:00+00:00,-0.02422688
2020-01-28 00:00:00+00:00,0.02266762
2020-01-29 00:00:00+00:00,0.00799380
2020-01-30 00:00:00+00:00,-0.00358302
2020-01-31 00:00:00+00:00,-0.03795747
2020-02-03 00:00:00+00:00,0.00262086
2020-02-04 00:00:00+00:00,0.03099177
2020-02-05 00:00:00+00:00,0.04136140
2020-02-06 00:00:00+00:00,0.00132834
2020-02-07 00:00:00+00:00,-0.00598966
2020-02-10 00:00:00+00:00,0.01417055
2020-02-11 00:00:00+00:00,0.00587669
2020-02-12 00:00:00+00:00,0.00723198
2020-02-13 00:00:00+00:00,-0.00783344
2020-02-14 00:00:00+00:00,0.00741255
2020-02-24 00:00:00+00:00,-0.03223488
2020-02-25 00:00:00+00:00,-0.09063601
2020-02-26 00:00:00+00:00,0.00970067
2020-02-27 00:00:00+00:00,-0.05685403
2020-02-28 00:00:00+00:00,-0.05266824
2020-03-02 00:00:00+00:00,0.02832519
2020-03-03 00:00:00+00:00,0.01159692
2020-03-04 00:00:00+00:00,0.07973399
2020-03-05 00:00:00+00:00,-0.07747635
2020-03-06 00:00:00+00:00,-0.04430016
2020-03-09 00:00:00+00:00,-0.09538175
2020-03-10 00:00:00+00:00,0.09760441
2020-03-11 00:00:00+00:00,-0.09756830
2020-03-16 00:00:00+00:00,-0.09985794
2020-03-17 00:00:00+00:00,0.10143353
2020-03-18 00:00:00+00:00,-0.04996537
2020-03-19 00:00:00+00:00,0.10306283
2020-03-20 00:00:00+00:00,-0.08114058
2020-03-23 00:00:00+00:00,-0.05584950
2020-03-24 00:00:00+00:00,0.10511479
2020-03-25 00:00:00+00:00,0.08935319
2020-03-26 00:00:00+00:00,0.04574326
2020-03-27 00:00:00+00:00,-0.06446436
2020-03-30 00:00:00+00:00,0.07593668
2020-03-31 00:00:00+00:00,-0.00615865
2020-04-01 00:00:00+00:00,-0.03852396
2020-04-02 00:00:00+00:00,0.05412633
2020-04-03 00:00:00+00:00,-0.01561713
2020-04-06 00:00:00+00:00,0.05629762
2020-04-07 00:00:00+00:00,0.00973063
2020-04-08 00:00:00+00:00,0.00415831
2020-04-09 00:00:00+00:00,-0.01130947
2020-04-14 00:00:00+00:00,0.02111010
2020-04-15 00:00:00+00:00,-0.04698316
2020-04-16 00:00:00+00:00,0.03550360
2020-04-17 00:00:00+00:00,0.04479069
2020-04-20 00:00:00+00:00,0.00437935
2020-04-21 00:00:00+00:00,-0.03200991
2020-04-22 00:00:00+00:00,0.02065504
2020-04-23 00:00:00+00:00,-0.00797054
2020-04-24 00:00:00+00:00,0.02682560
2020-04-27 00:00:00+00:00,0.00829884
2020-04-28 00:00:00+00:00,0.02609378
2020-04-29 00:00:00+00:00,-0.00020844
2020-04-30 00:00:00+00:00,-0.03610799
2020-05-04 00:00:00+00:00,-0.03904515
2020-05-05 00:00:00+00:00,-0.00042857
2020-05-06 00:00:00+00:00,0.01654491
2020-05-07 00:00:00+00:00,0.01568681
2020-05-08 00:00:00+00:00,0.01516782
2020-05-11 00:00:00+00:00,0.01273120
2020-05-12 00:00:00+00:00,-0.01297973
2020-05-13 00:00:00+00:00,-0.01898054
2020-05-14 00:00:00+00:00,-0.02540159
2020-05-15 00:00:00+00:00,0.00694511
2020-05-19 00:00:00+00:00,0.03051761
2020-05-20 00:00:00+00:00,0.00754286
2020-05-22 00:00:00+00:00,-0.01779765
2020-05-25 00:00:00+00:00,0.02671866
2020-05-26 00:00:00+00:00,-0.00621706
2020-05-27 00:00:00+00:00,-0.00994756
2020-05-28 00:00:00+00:00,0.01979171
2020-05-29 00:00:00+00:00,0.00548507
2020-06-02 00:00:00+00:00,0.02850242
2020-06-03 00:00:00+00:00,0.03555911
2020-06-04 00:00:00+00:00,-0.02552043
2020-06-05 00:00:00+00:00,0.02108919
2020-06-08 00:00:00+00:00,0.00137210
2020-06-09 00:00:00+00:00,0.00244883
2020-06-10 00:00:00+00:00,-0.01887554
2020-06-11 00:00:00+00:00,-0.05284585
2020-06-12 00:00:00+00:00,0.01035712
2020-06-15 00:00:00+00:00,0.01322613
2020-06-16 00:00:00+00:00,0.03094080
2020-06-17 00:00:00+00:00,0.02946752
2020-06-18 00:00:00+00:00,0.00048754
2020-06-19 00:00:00+00:00,0.00777971
2020-06-22 00:00:00+00:00,0.00019147
2020-06-23 00:00:00+00:00,-0.00374033
2020-06-24 00:00:00+00:00,-0.04284969
2020-06-25 00:00:00+00:00,0.02347490
2020-06-26 00:00:00+00:00,-0.01717326
2020-06-29 00:00:00+00:00,0.01032516
2020-06-30 00:00:00+00:00,-0.00587924
2020-07-01 00:00:00+00:00,0.01476405
2020-07-02 00:00:00+00:00,0.00167623
2020-07-03 00:00:00+00:00,-0.00108994
2020-07-06 00:00:00+00:00,0.02559392
2020-07-07 00:00:00+00:00,-0.01017523
2020-07-08 00:00:00+00:00,0.00720793
2020-07-09 00:00:00+00:00,-0.00441765
2020-07-10 00:00:00+00:00,0.01024264
2020-07-13 00:00:00+00:00,-0.00840569
2020-07-14 00:00:00+00:00,0.01388623
2020-07-15 00:00:00+00:00,0.01193232
2020-07-16 00:00:00+00:00,0.01572523
2020-07-17 00:00:00+00:00,-0.00163663
2020-07-20 00:00:00+00:00,0.01153854
2020-07-21 00:00:00+00:00,-0.01011987
2020-07-22 00:00:00+00:00,0.00944422
2020-07-23 00:00:00+00:00,-0.02063165
2020-07-24 00:00:00+00:00,-0.03393690
2020-07-27 00:00:00+00:00,0.02175668
2020-07-28 00:00:00+00:00,-0.00331012
2020-07-29 00:00:00+00:00,0.00438744
2020-07-30 00:00:00+00:00,-0.03137712
2020-07-31 00:00:00+00:00,-0.03692362
2020-08-03 00:00:00+00:00,0.05268622
2020-08-04 00:00:00+00:00,-0.01493206
2020-08-05 00:00:00+00:00,-0.01006693
2020-08-06 00:00:00+00:00,0.00407465
2020-08-07 00:00:00+00:00,0.00148214
2020-08-10 00:00:00+00:00,0.00069002
2020-08-11 00:00:00+00:00,-0.00683849
2020-08-12 00:00:00+00:00,0.03747867
2020-08-13 00:00:00+00:00,-0.00487514
2020-08-14 00:00:00+00:00,-0.01710860
2020-08-17 00:00:00+00:00,0.01260849
2020-08-18 00:00:00+00:00,-0.00959672
2020-08-19 00:00:00+00:00,0.02136290
2020-08-20 00:00:00+00:00,-0.00926562
2020-08-21 00:00:00+00:00,0.00087518
2020-08-24 00:00:00+00:00,0.01193262
2020-08-25 00:00:00+00:00,-0.01243942
2020-08-26 00:00:00+00:00,0.01632560
2020-08-27 00:00:00+00:00,-0.01552270
2020-08-28 00:00:00+00:00,-0.01290456
2020-08-31 00:00:00+00:00,0.00019274
2020-09-01 00:00:00+00:00,0.00511217
2020-09-02 00:00:00+00:00,0.04861876
2020-09-03 00:00:00+00:00,-0.05441006
2020-09-04 00:00:00+00:00,0.00926889
2020-09-07 00:00:00+00:00,0.00517722
2020-09-08 00:00:00+00:00,-0.00758790
2020-09-09 00:00:00+00:00,0.01547798
2020-09-10 00:00:00+00:00,-0.00945897
2020-09-11 00:00:00+00:00,0.00973778
2020-09-14 00:00:00+00:00,0.00395221
2020-09-15 00:00:00+00:00,0.00489744
2020-09-16 00:00:00+00:00,0.01959911
2020-09-17 00:00:00+00:00,0.00095173
2020-09-18 00:00:00+00:00,-0.00324742
2020-09-21 00:00:00+00:00,-0.03255704
2020-09-22 00:00:00+00:00,0.00667328
2020-09-23 00:00:00+00:00,-0.01517280
2020-09-24 00:00:00+00:00,-0.01766193
2020-09-25 00:00:00+00:00,0.00843752
2020-09-28 00:00:00+00:00,0.00915463
2020-09-29 00:00:00+00:00,-0.01063779
2020-09-30 00:00:00+00:00,-0.01110820
2020-10-01 00:00:00+00:00,0.01202212
2020-10-02 00:00:00+00:00,0.00981485
2020-10-05 00:00:00+00:00,0.00867674
2020-10-06 00:00:00+00:00,-0.02716973
2020-10-07 00:00:00+00:00,0.00256038
2020-10-08 00:00:00+00:00,0.01434947
2020-10-09 00:00:00+00:00,0.00926270
2020-10-12 00:00:00+00:00,0.00960507
2020-10-13 00:00:00+00:00,-0.00569925
2020-10-14 00:00:00+00:00,-0.01921975
2020-10-15 00:00:00+00:00,-0.02712350
2020-10-16 00:00:00+00:00,0.01973059
2020-10-19 00:00:00+00:00,-0.01977545
2020-10-20 00:00:00+00:00,0.01130686
2020-10-21 00:00:00+00:00,-0.03855286
2020-10-22 00:00:00+00:00,0.01338754
2020-10-23 00:00:00+00:00,0.00269530
2020-10-26 00:00:00+00:00,-0.01128092
2020-10-27 00:00:00+00:00,-0.02568842
2020-10-28 00:00:00+00:00,-0.05683460
2020-10-29 00:00:00+00:00,0.00490960
2020-10-30 00:00:00+00:00,-0.00630287
2020-11-02 00:00:00+00:00,0.04623377
2020-11-03 00:00:00+00:00,0.04513909
2020-11-04 00:00:00+00:00,0.04762017
2020-11-05 00:00:00+00:00,0.00605649
2020-11-06 00:00:00+00:00,0.00983471
2020-11-09 00:00:00+00:00,0.00698462
2020-11-10 00:00:00+00:00,-0.00424992
2020-11-11 00:00:00+00:00,0.03549933
2020-11-12 00:00:00+00:00,-0.00677249
2020-11-13 00:00:00+00:00,0.00354902
2020-11-16 00:00:00+00:00,0.01257412
2020-11-17 00:00:00+00:00,-0.00123475
2020-11-18 00:00:00+00:00,-0.01214199
2020-11-19 00:00:00+00:00,0.00315029
2020-11-20 00:00:00+00:00,-0.00161958
2020-11-23 00:00:00+00:00,-0.00867043
2020-11-24 00:00:00+00:00,0.00975836
2020-11-25 00:00:00+00:00,-0.00133579
2020-11-26 00:00:00+00:00,-0.00019402
2020-11-27 00:00:00+00:00,-0.00009865
2020-11-30 00:00:00+00:00,-0.01219833
2020-12-01 00:00:00+00:00,0.00852320
2020-12-02 00:00:00+00:00,-0.00707102
2020-12-03 00:00:00+00:00,-0.01879335
2020-12-04 00:00:00+00:00,0.01036200
2020-12-07 00:00:00+00:00,-0.00308178
2020-12-08 00:00:00+00:00,0.00558990
2020-12-09 00:00:00+00:00,0.00740362
2020-12-10 00:00:00+00:00,-0.01112385
2020-12-11 00:00:00+00:00,-0.00530158
2020-12-14 00:00:00+00:00,-0.00748012
2020-12-15 00:00:00+00:00,0.00586816
2020-12-16 00:00:00+00:00,0.01429597
2020-12-17 00:00:00+00:00,0.01110668
2020-12-18 00:00:00+00:00,0.00411976
2020-12-21 00:00:00+00:00,-0.03388710
2020-12-22 00:00:00+00:00,0.00779156
2020-12-23 00:00:00+00:00,0.00106543
2020-12-28 00:00:00+00:00,0.03775338
2020-12-29 00:00:00+00:00,0.01352404
2020-12-30 00:00:00+00:00,0.01419193
2021-01-04 00:00:00+00:00,-0.00207003
2021-01-05 00:00:00+00:00,0.00141035
2021-01-06 00:00:00+00:00,-0.00686174
2021-01-07 00:00:00+00:00,0.01424464
2021-01-08 00:00:00+00:00,0.00888348
2021-01-11 00:00:00+00:00,0.00521666
2021-01-12 00:00:00+00:00,0.00287665
2021-01-13 00:00:00+00:00,-0.00315936
2021-01-14 00:00:00+00:00,0.00008978
2021-01-15 00:00:00+00:00,0.00557718
2021-01-18 00:00:00+00:00,0.00111010
2021-01-19 00:00:00+00:00,0.00406502
2021-01-20 00:00:00+00:00,0.01195345
2021-01-21 00:00:00+00:00,-0.00524263
2021-01-22 00:00:00+00:00,0.00156602
2021-01-25 00:00:00+00:00,0.00699964
2021-01-26 00:00:00+00:00,-0.00440759
2021-01-27 00:00:00+00:00,-0.02381022
2021-01-28 00:00:00+00:00,-0.00270512
2021-01-29 00:00:00+00:00,-0.03859643
2021-02-01 00:00:00+00:00,0.02462523
2021-02-02 00:00:00+00:00,0.00534408
2021-02-03 00:00:00+00:00,0.00438387
2021-02-04 00:00:00+00:00,0.00878142
2021-02-05 00:00:00+00:00,-0.01596325
2021-02-08 00:00:00+00:00,0.00102955
2021-02-09 00:00:00+00:00,0.00992674
2021-02-10 00:00:00+00:00,0.00167484
2021-02-11 00:00:00+00:00,0.00922612
2021-02-12 00:00:00+00:00,0.00296584
2021-02-15 00:00:00+00:00,0.00629248
2021-02-16 00:00:00+00:00,-0.00276628
2021-02-17 00:00:00+00:00,-0.01582514
2021-02-18 00:00:00+00:00,-0.01237868
2021-02-19 00:00:00+00:00,-0.00591068
2021-02-22 00:00:00+00:00,-0.00895981
2021-02-23 00:00:00+00:00,-0.01315353
2021-02-24 00:00:00+00:00,0.02530859
2021-02-25 00:00:00+00:00,-0.02978138
2021-02-26 00:00:00+00:00,-0.00143228
2021-03-01 00:00:00+00:00,0.02948844
2021-03-02 00:00:00+00:00,0.01521346
2021-03-03 00:00:00+00:00,-0.01297334
2021-03-04 00:00:00+00:00,-0.00422893
2021-03-05 00:00:00+00:00,0.01731402
2021-03-08 00:00:00+00:00,0.00139757
2021-03-09 00:00:00+00:00,0.01593901
2021-03-10 00:00:00+00:00,0.00712228
2021-03-11 00:00:00+00:00,-0.00442635
2021-03-12 00:00:00+00:00,0.00036756
2021-03-15 00:00:00+00:00,0.00683188
2021-03-16 00:00:00+00:00,-0.01196095
2021-03-17 00:00:00+00:00,0.00261125
2021-03-18 00:00:00+00:00,0.00800331
2021-03-19 00:00:00+00:00,0.00475537
2021-03-22 00:00:00+00:00,0.00666793
2021-03-23 00:00:00+00:00,0.01269882
2021-03-24 00:00:00+00:00,-0.00082671
2021-03-25 00:00:00+00:00,0.00762160
2021-03-26 00:00:00+00:00,0.00091094
2021-03-29 00:00:00+00:00,0.00600996
2021-03-30 00:00:00+00:00,0.00300391
2021-03-31 00:00:00+00:00,-0.00837203
2021-04-01 00:00:00+00:00,0.00714210
2021-04-06 00:00:00+00:00,0.01146976
2021-04-07 00:00:00+00:00,-0.00480771
2021-04-08 00:00:00+00:00,0.00970830
2021-04-09 00:00:00+00:00,0.01127320
2021-04-12 00:00:00+00:00,-0.01174817
2021-04-13 00:00:00+00:00,-0.00352481
2021-04-14 00:00:00+00:00,-0.00018188
2021-04-15 00:00:00+00:00,0.01160234
2021-04-16 00:00:00+00:00,0.01052207
2021-04-19 00:00:00+00:00,0.00062271
2021-04-20 00:00:00+00:00,-0.02348881
2021-04-21 00:00:00+00:00,0.02402737
2021-04-22 00:00:00+00:00,-0.00304233
2021-04-23 00:00:00+00:00,0.00152452
2021-04-26 00:00:00+00:00,-0.00859949
2021-04-27 00:00:00+00:00,-0.00971354
2021-04-28 00:00:00+00:00,-0.00090433
2021-04-29 00:00:00+00:00,0.00244129
2021-04-30 00:00:00+00:00,-0.01410360
2021-05-03 00:00:00+00:00,0.01998959
2021-05-04 00:00:00+00:00,-0.02855474
2021-05-05 00:00:00+00:00,0.02500088
2021-05-06 00:00:00+00:00,0.00225275
2021-05-07 00:00:00+00:00,0.00386211
2021-05-10 00:00:00+00:00,-0.01002444
2021-05-11 00:00:00+00:00,-0.01221409
2021-05-12 00:00:00+00:00,0.00609070
2021-05-14 00:00:00+00:00,0.01341555
2021-05-17 00:00:00+00:00,0.00584467
2021-05-18 00:00:00+00:00,-0.00368043
2021-05-19 00:00:00+00:00,-0.00828647
2021-05-20 00:00:00+00:00,0.00676722
2021-05-21 00:00:00+00:00,0.01981959
2021-05-25 00:00:00+00:00,0.01462066
2021-05-26 00:00:00+00:00,0.00840889
2021-05-27 00:00:00+00:00,0.00008687
2021-05-28 00:00:00+00:00,0.01094026
2021-05-31 00:00:00+00:00,-0.00561922
2021-06-01 00:00:00+00:00,0.00843678
2021-06-02 00:00:00+00:00,0.00525251
2021-06-03 00:00:00+00:00,0.00663960
2021-06-04 00:00:00+00:00,0.01201215
2021-06-07 00:00:00+00:00,0.01245303
2021-06-08 00:00:00+00:00,0.00481316
2021-06-09 00:00:00+00:00,0.01809761
2021-06-10 00:00:00+00:00,0.00509529
2021-06-11 00:00:00+00:00,0.00339281
2021-06-14 00:00:00+00:00,0.00752637
2021-06-15 00:00:00+00:00,0.00463355
2021-06-16 00:00:00+00:00,0.00528346
2021-06-17 00:00:00+00:00,0.00775929
2021-06-18 00:00:00+00:00,-0.00458263
2021-06-21 00:00:00+00:00,0.00687146
2021-06-22 00:00:00+00:00,-0.00225335
2021-06-23 00:00:00+00:00,-0.00544144
2021-06-24 00:00:00+00:00,0.00908561
2021-06-25 00:00:00+00:00,0.00149981
2021-06-28 00:00:00+00:00,0.00058187
2021-06-29 00:00:00+00:00,0.00441231
2021-06-30 00:00:00+00:00,-0.00890320
2021-07-01 00:00:00+00:00,-0.00393456
2021-07-02 00:00:00+00:00,0.00199841
2021-07-05 00:00:00+00:00,-0.00719228
2021-07-06 00:00:00+00:00,0.00871243
2021-07-07 00:00:00+00:00,0.01687744
2021-07-08 00:00:00+00:00,-0.02203129
2021-07-09 00:00:00+00:00,0.00544980
2021-07-12 00:00:00+00:00,0.01462368
2021-07-13 00:00:00+00:00,-0.00091391
2021-07-14 00:00:00+00:00,-0.00729909
2021-07-15 00:00:00+00:00,-0.00566317
2021-07-16 00:00:00+00:00,0.00342484
2021-07-19 00:00:00+00:00,-0.02594040
2021-07-20 00:00:00+00:00,0.01578500
2021-07-21 00:00:00+00:00,0.01114330
2021-07-22 00:00:00+00:00,-0.00616114
2021-07-23 00:00:00+00:00,0.02659528
2021-07-26 00:00:00+00:00,-0.01271888
2021-07-27 00:00:00+00:00,-0.00457187
2021-07-28 00:00:00+00:00,0.00024696
2021-07-29 00:00:00+00:00,0.00846978
2021-07-30 00:00:00+00:00,0.00041252
2021-08-02 00:00:00+00:00,0.01248130
2021-08-03 00:00:00+00:00,0.00601242
2021-08-04 00:00:00+00:00,-0.00271071
2021-08-05 00:00:00+00:00,0.00452222
2021-08-06 00:00:00+00:00,-0.00033027
2021-08-09 00:00:00+00:00,0.01689132
2021-08-10 00:00:00+00:00,0.00934950
2021-08-11 00:00:00+00:00,0.00613770
2021-08-12 00:00:00+00:00,0.00443720
2021-08-13 00:00:00+00:00,0.00112357
2021-08-16 00:00:00+00:00,-0.00112553
2021-08-17 00:00:00+00:00,0.00835257
2021-08-18 00:00:00+00:00,0.00248506
2021-08-19 00:00:00+00:00,-0.00963387
2021-08-20 00:00:00+00:00,0.00209095
2021-08-23 00:00:00+00:00,0.00385382
2021-08-24 00:00:00+00:00,-0.00611125
2021-08-25 00:00:00+00:00,-0.01023673
2021-08-26 00:00:00+00:00,0.00266957
2021-08-27 00:00:00+00:00,0.00953153
2021-08-30 00:00:00+00:00,-0.00032402
2021-08-31 00:00:00+00:00,-0.00337747
2021-09-01 00:00:00+00:00,0.00410486
2021-09-02 00:00:00+00:00,-0.00169086
2021-09-03 00:00:00+00:00,-0.01192507
2021-09-06 00:00:00+00:00,0.01433570
2021-09-07 00:00:00+00:00,-0.01672221
2021-09-08 00:00:00+00:00,-0.02329187
2021-09-09 00:00:00+00:00,-0.01952469
2021-09-10 00:00:00+00:00,-0.00605121
2021-09-13 00:00:00+00:00,0.00772402
