Date,SOYBEAN
2000-01-04 00:00:00+00:00,
2000-01-05 00:00:00+00:00,0.02369420
2000-01-06 00:00:00+00:00,-0.00066409
2000-01-07 00:00:00+00:00,0.01439623
2000-01-10 00:00:00+00:00,-0.01759283
2000-01-11 00:00:00+00:00,0.00837932
2000-01-12 00:00:00+00:00,0.02134681
2000-01-13 00:00:00+00:00,0.03742371
2000-01-14 00:00:00+00:00,0.02265270
2000-01-18 00:00:00+00:00,0.02762853
2000-01-19 00:00:00+00:00,-0.00016561
2000-01-20 00:00:00+00:00,0.01969338
2000-01-21 00:00:00+00:00,0.00030388
2000-01-24 00:00:00+00:00,0.02420261
2000-01-25 00:00:00+00:00,0.01419150
2000-01-26 00:00:00+00:00,-0.01581385
2000-01-27 00:00:00+00:00,0.05175641
2000-01-28 00:00:00+00:00,-0.01419003
2000-01-31 00:00:00+00:00,-0.05294586
2000-02-01 00:00:00+00:00,0.01105456
2000-02-02 00:00:00+00:00,-0.01413598
2000-02-03 00:00:00+00:00,-0.02685406
2000-02-04 00:00:00+00:00,0.01739074
2000-02-07 00:00:00+00:00,0.00923839
2000-02-08 00:00:00+00:00,-0.01935611
2000-02-09 00:00:00+00:00,0.01116730
2000-02-10 00:00:00+00:00,0.03131519
2000-02-11 00:00:00+00:00,-0.02238144
2000-02-14 00:00:00+00:00,-0.00250758
2000-02-15 00:00:00+00:00,0.00779426
2000-02-16 00:00:00+00:00,-0.00297256
2000-02-17 00:00:00+00:00,0.00029535
2000-02-18 00:00:00+00:00,0.02458279
2000-02-22 00:00:00+00:00,-0.00894449
2000-02-23 00:00:00+00:00,-0.05580649
2000-02-24 00:00:00+00:00,0.01985522
2000-02-25 00:00:00+00:00,-0.03656252
2000-02-28 00:00:00+00:00,0.00415770
2000-02-29 00:00:00+00:00,0.02671119
2000-03-01 00:00:00+00:00,-0.01438383
2000-03-02 00:00:00+00:00,0.00745739
2000-03-03 00:00:00+00:00,0.01170310
2000-03-06 00:00:00+00:00,0.01259174
2000-03-07 00:00:00+00:00,-0.01614444
2000-03-08 00:00:00+00:00,0.01922001
2000-03-09 00:00:00+00:00,0.00217099
2000-03-10 00:00:00+00:00,-0.02732889
2000-03-13 00:00:00+00:00,0.05013289
2000-03-14 00:00:00+00:00,0.03132045
2000-03-15 00:00:00+00:00,-0.01110900
2000-03-16 00:00:00+00:00,-0.00154833
2000-03-17 00:00:00+00:00,0.04606953
2000-03-20 00:00:00+00:00,-0.03688191
2000-03-21 00:00:00+00:00,0.00210250
2000-03-22 00:00:00+00:00,0.01713563
2000-03-23 00:00:00+00:00,-0.02905703
2000-03-24 00:00:00+00:00,0.03095909
