Date,EU-UTILS
2014-03-17 00:00:00+00:00,
2014-03-18 00:00:00+00:00,0.00715591
2014-03-19 00:00:00+00:00,-0.00169367
2014-03-20 00:00:00+00:00,0.00101526
2014-03-21 00:00:00+00:00,0.00236899
2014-03-24 00:00:00+00:00,-0.01047431
2014-03-25 00:00:00+00:00,0.00716827
2014-03-26 00:00:00+00:00,0.00338842
2014-03-27 00:00:00+00:00,0.00202590
2014-03-28 00:00:00+00:00,0.01584513
2014-03-31 00:00:00+00:00,0.00464527
2014-04-01 00:00:00+00:00,-0.00726905
2014-04-02 00:00:00+00:00,-0.00366113
2014-04-03 00:00:00+00:00,-0.00200457
2014-04-04 00:00:00+00:00,0.00970478
2014-04-07 00:00:00+00:00,-0.00563558
2014-04-08 00:00:00+00:00,-0.00966751
2014-04-09 00:00:00+00:00,0.00302830
2014-04-10 00:00:00+00:00,-0.01711501
2014-04-11 00:00:00+00:00,-0.00102530
2014-04-14 00:00:00+00:00,0.00410018
2014-04-15 00:00:00+00:00,-0.00102209
2014-04-16 00:00:00+00:00,0.01737557
2014-04-17 00:00:00+00:00,0.00033405
2014-04-22 00:00:00+00:00,0.01004268
2014-04-23 00:00:00+00:00,-0.01127004
2014-04-24 00:00:00+00:00,-0.00000042
2014-04-25 00:00:00+00:00,-0.00838125
2014-04-28 00:00:00+00:00,0.00236583
2014-04-29 00:00:00+00:00,0.01585104
2014-04-30 00:00:00+00:00,-0.00664081
2014-05-02 00:00:00+00:00,0.00133627
2014-05-05 00:00:00+00:00,0.00233567
2014-05-06 00:00:00+00:00,-0.00266471
2014-05-07 00:00:00+00:00,0.00500750
2014-05-08 00:00:00+00:00,0.01262367
2014-05-09 00:00:00+00:00,0.00098348
2014-05-12 00:00:00+00:00,0.00557110
2014-05-13 00:00:00+00:00,-0.00228239
2014-05-14 00:00:00+00:00,-0.00228754
2014-05-15 00:00:00+00:00,-0.01211596
2014-05-16 00:00:00+00:00,0.00994309
2014-05-19 00:00:00+00:00,0.00623494
2014-05-20 00:00:00+00:00,0.00130379
2014-05-21 00:00:00+00:00,0.00846807
2014-05-22 00:00:00+00:00,-0.00064698
2014-05-23 00:00:00+00:00,0.00646321
2014-05-26 00:00:00+00:00,0.00834840
2014-05-27 00:00:00+00:00,-0.00000099
2014-05-28 00:00:00+00:00,-0.00318563
2014-05-29 00:00:00+00:00,0.00159646
2014-05-30 00:00:00+00:00,0.00478370
2014-06-02 00:00:00+00:00,0.00666568
2014-06-03 00:00:00+00:00,-0.00693900
2014-06-04 00:00:00+00:00,-0.00412928
2014-06-05 00:00:00+00:00,0.01084085
2014-06-06 00:00:00+00:00,0.00788552
2014-06-09 00:00:00+00:00,0.00375488
2014-06-10 00:00:00+00:00,0.00374083
2014-06-11 00:00:00+00:00,-0.00683548
2014-06-17 00:00:00+00:00,-0.00500582
2014-06-18 00:00:00+00:00,0.00597226
2014-06-19 00:00:00+00:00,0.00718694
2014-06-20 00:00:00+00:00,-0.00093130
2014-06-23 00:00:00+00:00,0.00124153
2014-06-24 00:00:00+00:00,0.00061950
2014-06-25 00:00:00+00:00,-0.00930014
2014-06-26 00:00:00+00:00,-0.00000084
2014-06-27 00:00:00+00:00,0.00093790
2014-06-30 00:00:00+00:00,-0.00062646
2014-07-01 00:00:00+00:00,0.00656753
2014-07-02 00:00:00+00:00,0.00590372
2014-07-03 00:00:00+00:00,-0.00030921
2014-07-04 00:00:00+00:00,-0.00587173
2014-07-07 00:00:00+00:00,-0.00528534
2014-07-08 00:00:00+00:00,-0.00656342
2014-07-09 00:00:00+00:00,-0.00660655
