Date,R1000
2015-12-11 00:00:00+00:00,
2015-12-14 00:00:00+00:00,0.00593255
2015-12-15 00:00:00+00:00,0.01591083
2015-12-16 00:00:00+00:00,0.01285957
2015-12-17 00:00:00+00:00,-0.01578335
2015-12-18 00:00:00+00:00,-0.01728429
2015-12-21 00:00:00+00:00,0.00285520
2015-12-22 00:00:00+00:00,0.01150660
2015-12-23 00:00:00+00:00,0.01179360
2015-12-24 00:00:00+00:00,-0.00062478
2015-12-28 00:00:00+00:00,-0.00248395
2015-12-29 00:00:00+00:00,0.00910337
2015-12-30 00:00:00+00:00,-0.00893099
2015-12-31 00:00:00+00:00,-0.00683654
2016-01-04 00:00:00+00:00,-0.01021832
2016-01-05 00:00:00+00:00,0.00209984
2016-01-06 00:00:00+00:00,-0.01566228
2016-01-07 00:00:00+00:00,-0.02295611
2016-01-08 00:00:00+00:00,-0.01235132
2016-01-11 00:00:00+00:00,-0.00254955
2016-01-12 00:00:00+00:00,0.00243375
2016-01-13 00:00:00+00:00,-0.02124751
2016-01-14 00:00:00+00:00,0.01932167
2016-01-15 00:00:00+00:00,-0.02129734
2016-01-19 00:00:00+00:00,-0.00465214
2016-01-20 00:00:00+00:00,-0.01503289
2016-01-21 00:00:00+00:00,0.00369022
2016-01-22 00:00:00+00:00,0.02060191
2016-01-25 00:00:00+00:00,-0.01929957
2016-01-26 00:00:00+00:00,0.01908707
2016-01-27 00:00:00+00:00,-0.00508833
2016-01-28 00:00:00+00:00,0.00112531
2016-01-29 00:00:00+00:00,0.02968300
2016-02-01 00:00:00+00:00,-0.00408081
2016-02-02 00:00:00+00:00,-0.02056437
2016-02-03 00:00:00+00:00,0.01059628
2016-02-04 00:00:00+00:00,0.00267119
2016-02-05 00:00:00+00:00,-0.01136542
2016-02-08 00:00:00+00:00,-0.01250905
2016-02-09 00:00:00+00:00,-0.00434264
2016-02-10 00:00:00+00:00,-0.00252874
2016-02-11 00:00:00+00:00,-0.01677416
2016-02-12 00:00:00+00:00,0.02183264
2016-02-16 00:00:00+00:00,0.01599386
2016-02-17 00:00:00+00:00,0.01675368
2016-02-18 00:00:00+00:00,-0.00188928
2016-02-19 00:00:00+00:00,-0.00200354
2016-02-22 00:00:00+00:00,0.01243174
2016-02-23 00:00:00+00:00,-0.01218692
2016-02-24 00:00:00+00:00,0.00765407
2016-02-25 00:00:00+00:00,0.01024108
2016-02-26 00:00:00+00:00,-0.00284540
2016-02-29 00:00:00+00:00,-0.00722998
2016-03-01 00:00:00+00:00,0.02456640
2016-03-02 00:00:00+00:00,0.00784319
2016-03-03 00:00:00+00:00,0.01386632
2016-03-04 00:00:00+00:00,0.00885535
2016-03-07 00:00:00+00:00,0.01240353
2016-03-08 00:00:00+00:00,-0.02584578
2016-03-09 00:00:00+00:00,0.00866291
2016-03-10 00:00:00+00:00,-0.00512602
2016-03-11 00:00:00+00:00,0.01678890
2016-03-14 00:00:00+00:00,-0.00325027
2016-03-15 00:00:00+00:00,-0.00315655
2016-03-16 00:00:00+00:00,0.00556844
2016-03-17 00:00:00+00:00,0.00878232
2016-03-18 00:00:00+00:00,0.00424495
2016-03-21 00:00:00+00:00,0.00298717
2016-03-22 00:00:00+00:00,-0.00114144
2016-03-23 00:00:00+00:00,-0.00887548
2016-03-24 00:00:00+00:00,-0.00042421
2016-03-28 00:00:00+00:00,-0.00073615
2016-03-29 00:00:00+00:00,0.00749188
2016-03-30 00:00:00+00:00,0.00340571
2016-03-31 00:00:00+00:00,-0.00093308
2016-04-01 00:00:00+00:00,0.00288072
2016-04-04 00:00:00+00:00,-0.00494064
2016-04-05 00:00:00+00:00,-0.00930586
2016-04-06 00:00:00+00:00,0.00844159
2016-04-07 00:00:00+00:00,-0.01190024
2016-04-08 00:00:00+00:00,0.00522699
2016-04-11 00:00:00+00:00,-0.00156799
2016-04-12 00:00:00+00:00,0.01136058
2016-04-13 00:00:00+00:00,0.01236713
2016-04-14 00:00:00+00:00,0.00040108
2016-04-15 00:00:00+00:00,-0.00173714
2016-04-18 00:00:00+00:00,0.00682741
2016-04-19 00:00:00+00:00,0.00870531
2016-04-20 00:00:00+00:00,0.00340801
2016-04-21 00:00:00+00:00,-0.00531072
2016-04-22 00:00:00+00:00,0.00351493
2016-04-25 00:00:00+00:00,-0.00321531
2016-04-26 00:00:00+00:00,0.00562561
2016-04-27 00:00:00+00:00,0.00449384
2016-04-28 00:00:00+00:00,-0.00906718
2016-04-29 00:00:00+00:00,-0.00533126
2016-05-02 00:00:00+00:00,0.00605572
2016-05-03 00:00:00+00:00,-0.01064964
2016-05-04 00:00:00+00:00,-0.00599386
2016-05-05 00:00:00+00:00,-0.00163907
2016-05-06 00:00:00+00:00,0.00367637
2016-05-09 00:00:00+00:00,-0.00194193
2016-05-10 00:00:00+00:00,0.00989604
2016-05-11 00:00:00+00:00,-0.00576934
2016-05-12 00:00:00+00:00,0.00192435
2016-05-13 00:00:00+00:00,-0.00863347
2016-05-16 00:00:00+00:00,0.00900056
2016-05-17 00:00:00+00:00,-0.00741388
2016-05-18 00:00:00+00:00,-0.00011004
2016-05-19 00:00:00+00:00,-0.00644819
2016-05-20 00:00:00+00:00,0.01233687
2016-05-23 00:00:00+00:00,-0.00244811
2016-05-24 00:00:00+00:00,0.01282632
2016-05-25 00:00:00+00:00,0.00803764
2016-05-26 00:00:00+00:00,0.00009161
2016-05-27 00:00:00+00:00,0.00348316
2016-05-31 00:00:00+00:00,-0.00120147
2016-06-01 00:00:00+00:00,0.00188272
2016-06-02 00:00:00+00:00,0.06626122
2016-06-03 00:00:00+00:00,-0.00757800
2016-06-06 00:00:00+00:00,0.01367704
2016-06-07 00:00:00+00:00,0.00528611
2016-06-08 00:00:00+00:00,0.00704598
2016-06-09 00:00:00+00:00,-0.00701678
2016-06-10 00:00:00+00:00,-0.01481234
2016-06-13 00:00:00+00:00,-0.00879934
2016-06-14 00:00:00+00:00,-0.00393867
2016-06-15 00:00:00+00:00,-0.00091822
2016-06-16 00:00:00+00:00,0.00384155
2016-06-17 00:00:00+00:00,-0.00172265
2016-06-20 00:00:00+00:00,0.00868475
2016-06-21 00:00:00+00:00,0.00279786
2016-06-22 00:00:00+00:00,-0.00220591
2016-06-23 00:00:00+00:00,0.01631474
2016-06-24 00:00:00+00:00,-0.03853316
2016-06-27 00:00:00+00:00,-0.02152786
2016-06-28 00:00:00+00:00,0.01853044
2016-06-29 00:00:00+00:00,0.01788470
2016-06-30 00:00:00+00:00,0.01575178
2016-07-01 00:00:00+00:00,0.00188241
2016-07-05 00:00:00+00:00,-0.00963580
2016-07-06 00:00:00+00:00,0.00550515
2016-07-07 00:00:00+00:00,-0.00180215
2016-07-08 00:00:00+00:00,0.01557022
2016-07-11 00:00:00+00:00,0.00313848
2016-07-12 00:00:00+00:00,0.00940134
2016-07-13 00:00:00+00:00,0.00067108
2016-07-14 00:00:00+00:00,0.00581361
2016-07-15 00:00:00+00:00,-0.00049120
2016-07-18 00:00:00+00:00,0.00182559
2016-07-19 00:00:00+00:00,-0.00212869
2016-07-20 00:00:00+00:00,0.00201859
2016-07-21 00:00:00+00:00,-0.00318869
2016-07-22 00:00:00+00:00,0.00501778
2016-07-25 00:00:00+00:00,-0.00452920
2016-07-26 00:00:00+00:00,0.00221328
2016-07-27 00:00:00+00:00,-0.00357562
2016-07-28 00:00:00+00:00,0.00076738
2016-07-29 00:00:00+00:00,0.00115290
2016-08-01 00:00:00+00:00,-0.00551111
2016-08-02 00:00:00+00:00,-0.00631932
2016-08-03 00:00:00+00:00,0.00360757
2016-08-04 00:00:00+00:00,-0.00029942
2016-08-05 00:00:00+00:00,0.01206888
2016-08-08 00:00:00+00:00,0.00124349
2016-08-09 00:00:00+00:00,-0.00010464
2016-08-10 00:00:00+00:00,-0.00442935
2016-08-11 00:00:00+00:00,0.00568791
2016-08-12 00:00:00+00:00,-0.00067981
2016-08-15 00:00:00+00:00,0.00345010
2016-08-16 00:00:00+00:00,-0.00450772
2016-08-17 00:00:00+00:00,0.00210720
2016-08-18 00:00:00+00:00,0.00459770
2016-08-19 00:00:00+00:00,-0.00268315
2016-08-22 00:00:00+00:00,-0.00144489
2016-08-23 00:00:00+00:00,0.00286867
2016-08-24 00:00:00+00:00,-0.00488633
2016-08-25 00:00:00+00:00,-0.00020124
2016-08-26 00:00:00+00:00,-0.00193161
2016-08-29 00:00:00+00:00,0.00769596
2016-08-30 00:00:00+00:00,-0.00020059
2016-08-31 00:00:00+00:00,-0.00354611
2016-09-01 00:00:00+00:00,-0.00077677
2016-09-02 00:00:00+00:00,0.03704943
2016-09-06 00:00:00+00:00,0.00567903
2016-09-07 00:00:00+00:00,0.00071210
2016-09-08 00:00:00+00:00,0.00185333
2016-09-09 00:00:00+00:00,-0.04976942
2016-09-12 00:00:00+00:00,0.00999067
2016-09-13 00:00:00+00:00,-0.01757587
2016-09-14 00:00:00+00:00,-0.00374240
2016-09-15 00:00:00+00:00,0.00955696
2016-09-16 00:00:00+00:00,-0.00518482
2016-09-19 00:00:00+00:00,0.00176019
2016-09-20 00:00:00+00:00,-0.00089048
2016-09-21 00:00:00+00:00,0.01176507
2016-09-22 00:00:00+00:00,0.00629711
2016-09-23 00:00:00+00:00,-0.00578604
2016-09-26 00:00:00+00:00,-0.00882396
2016-09-27 00:00:00+00:00,0.00439216
2016-09-28 00:00:00+00:00,0.00923971
2016-09-29 00:00:00+00:00,-0.00994147
2016-09-30 00:00:00+00:00,0.01139007
2016-10-03 00:00:00+00:00,-0.00415031
2016-10-04 00:00:00+00:00,-0.00532883
2016-10-05 00:00:00+00:00,0.00504731
2016-10-06 00:00:00+00:00,-0.00020258
2016-10-07 00:00:00+00:00,-0.00252505
2016-10-10 00:00:00+00:00,0.00542359
2016-10-11 00:00:00+00:00,-0.01264927
2016-10-12 00:00:00+00:00,0.00047867
2016-10-13 00:00:00+00:00,-0.00332913
2016-10-14 00:00:00+00:00,-0.00000844
2016-10-17 00:00:00+00:00,-0.00392861
2016-10-18 00:00:00+00:00,0.00618868
2016-10-19 00:00:00+00:00,0.00360851
2016-10-20 00:00:00+00:00,-0.00098350
2016-10-21 00:00:00+00:00,-0.00420271
2016-10-24 00:00:00+00:00,0.00214546
2016-10-25 00:00:00+00:00,-0.00167088
2016-10-26 00:00:00+00:00,0.00057815
2016-10-27 00:00:00+00:00,-0.00225808
2016-10-28 00:00:00+00:00,-0.00294949
2016-10-31 00:00:00+00:00,0.00343325
2016-11-01 00:00:00+00:00,-0.00794806
2016-11-02 00:00:00+00:00,-0.00741887
2016-11-03 00:00:00+00:00,-0.00200081
2016-11-04 00:00:00+00:00,-0.00090785
2016-11-07 00:00:00+00:00,0.02114846
2016-11-08 00:00:00+00:00,0.00370209
2016-11-09 00:00:00+00:00,0.01547144
2016-11-10 00:00:00+00:00,0.00890510
2016-11-11 00:00:00+00:00,-0.00210425
2016-11-14 00:00:00+00:00,0.00751008
2016-11-15 00:00:00+00:00,0.00717070
2016-11-16 00:00:00+00:00,-0.00526927
2016-11-17 00:00:00+00:00,0.00253554
2016-11-18 00:00:00+00:00,-0.00020029
2016-11-21 00:00:00+00:00,0.00657720
2016-11-22 00:00:00+00:00,0.00241783
2016-11-23 00:00:00+00:00,0.00166532
2016-11-25 00:00:00+00:00,0.00417717
2016-11-28 00:00:00+00:00,-0.00585618
2016-11-29 00:00:00+00:00,-0.00047993
2016-11-30 00:00:00+00:00,0.00455998
2016-12-01 00:00:00+00:00,0.00119465
2016-12-02 00:00:00+00:00,0.00063640
2016-12-05 00:00:00+00:00,0.00573668
2016-12-06 00:00:00+00:00,0.00542627
2016-12-07 00:00:00+00:00,0.01484291
2016-12-08 00:00:00+00:00,0.00414271
2016-12-09 00:00:00+00:00,0.06087184
2016-12-12 00:00:00+00:00,0.00730713
2016-12-13 00:00:00+00:00,0.00191061
2016-12-14 00:00:00+00:00,-0.00999147
2016-12-15 00:00:00+00:00,0.00342178
2016-12-16 00:00:00+00:00,-0.00280732
2016-12-19 00:00:00+00:00,0.00188378
2016-12-20 00:00:00+00:00,0.00359284
2016-12-21 00:00:00+00:00,-0.00136226
2016-12-22 00:00:00+00:00,-0.00235385
2016-12-23 00:00:00+00:00,0.00160908
2016-12-27 00:00:00+00:00,0.00160659
2016-12-28 00:00:00+00:00,-0.00918444
2016-12-29 00:00:00+00:00,0.00016864
2016-12-30 00:00:00+00:00,0.00134685
2017-01-03 00:00:00+00:00,0.00034858
2017-01-04 00:00:00+00:00,0.01039989
2017-01-05 00:00:00+00:00,-0.00503385
2017-01-06 00:00:00+00:00,0.00232769
2017-01-09 00:00:00+00:00,-0.00693405
2017-01-10 00:00:00+00:00,0.00034755
2017-01-11 00:00:00+00:00,0.00279011
2017-01-12 00:00:00+00:00,-0.00190884
2017-01-13 00:00:00+00:00,0.00125064
2017-01-17 00:00:00+00:00,-0.00732651
2017-01-18 00:00:00+00:00,0.00234961
2017-01-19 00:00:00+00:00,-0.00237315
2017-01-20 00:00:00+00:00,0.00271421
2017-01-23 00:00:00+00:00,-0.00345975
2017-01-24 00:00:00+00:00,0.00935884
2017-01-25 00:00:00+00:00,0.00764929
2017-01-26 00:00:00+00:00,-0.00090872
2017-01-27 00:00:00+00:00,-0.00350674
2017-01-30 00:00:00+00:00,-0.00657428
2017-01-31 00:00:00+00:00,0.00025698
2017-02-01 00:00:00+00:00,-0.00281779
2017-02-02 00:00:00+00:00,0.00234382
2017-02-03 00:00:00+00:00,0.00975708
2017-02-06 00:00:00+00:00,-0.00350876
2017-02-07 00:00:00+00:00,-0.00334182
2017-02-08 00:00:00+00:00,0.00079682
2017-02-09 00:00:00+00:00,0.00746644
2017-02-10 00:00:00+00:00,0.00383224
2017-02-13 00:00:00+00:00,0.00595645
2017-02-14 00:00:00+00:00,0.00406012
2017-02-15 00:00:00+00:00,0.00483814
2017-02-16 00:00:00+00:00,-0.00098051
2017-02-17 00:00:00+00:00,0.00024911
2017-02-21 00:00:00+00:00,0.00780621
2017-02-22 00:00:00+00:00,-0.00193288
2017-02-23 00:00:00+00:00,0.00033513
2017-02-24 00:00:00+00:00,-0.00062561
2017-02-27 00:00:00+00:00,0.00286944
2017-02-28 00:00:00+00:00,-0.00201904
2017-03-01 00:00:00+00:00,0.01639584
2017-03-02 00:00:00+00:00,-0.00998240
2017-03-03 00:00:00+00:00,-0.00027989
2017-03-06 00:00:00+00:00,-0.00210304
2017-03-07 00:00:00+00:00,-0.00523887
2017-03-08 00:00:00+00:00,-0.00500320
2017-03-09 00:00:00+00:00,0.00059462
2017-03-10 00:00:00+00:00,0.00270117
2017-03-13 00:00:00+00:00,0.01810529
2017-03-15 00:00:00+00:00,0.00846245
2017-03-16 00:00:00+00:00,-0.00350532
2017-03-17 00:00:00+00:00,-0.00176881
2017-03-20 00:00:00+00:00,-0.00299814
2017-03-21 00:00:00+00:00,-0.01592104
2017-03-22 00:00:00+00:00,0.00104978
2017-03-23 00:00:00+00:00,-0.00011053
2017-03-24 00:00:00+00:00,-0.00118063
2017-03-27 00:00:00+00:00,-0.00162867
2017-03-28 00:00:00+00:00,0.00793643
2017-03-29 00:00:00+00:00,0.00042199
2017-03-30 00:00:00+00:00,0.00512155
2017-03-31 00:00:00+00:00,-0.00284428
2017-04-03 00:00:00+00:00,-0.00356011
2017-04-04 00:00:00+00:00,0.00095434
2017-04-05 00:00:00+00:00,-0.00206240
2017-04-06 00:00:00+00:00,0.00193288
2017-04-07 00:00:00+00:00,-0.00073244
2017-04-10 00:00:00+00:00,0.00051012
2017-04-11 00:00:00+00:00,-0.00179733
2017-04-12 00:00:00+00:00,-0.00420005
2017-04-13 00:00:00+00:00,-0.00868012
2017-04-17 00:00:00+00:00,0.00537936
2017-04-18 00:00:00+00:00,-0.00064985
2017-04-19 00:00:00+00:00,-0.00369628
2017-04-20 00:00:00+00:00,0.00870181
2017-04-21 00:00:00+00:00,-0.00572794
2017-04-24 00:00:00+00:00,0.01082799
2017-04-25 00:00:00+00:00,0.00698481
2017-04-26 00:00:00+00:00,-0.00072764
2017-04-27 00:00:00+00:00,-0.00249071
2017-04-28 00:00:00+00:00,-0.00541290
2017-05-01 00:00:00+00:00,0.00113260
2017-05-02 00:00:00+00:00,-0.00144387
2017-05-03 00:00:00+00:00,0.00042017
2017-05-04 00:00:00+00:00,-0.00242292
2017-05-05 00:00:00+00:00,0.00567424
2017-05-08 00:00:00+00:00,-0.00108734
2017-05-09 00:00:00+00:00,-0.00277316
2017-05-10 00:00:00+00:00,0.00246370
2017-05-11 00:00:00+00:00,-0.00383695
2017-05-12 00:00:00+00:00,-0.00331740
2017-05-15 00:00:00+00:00,0.00622595
2017-05-16 00:00:00+00:00,-0.00064659
2017-05-17 00:00:00+00:00,-0.01742871
2017-05-18 00:00:00+00:00,0.00277590
2017-05-19 00:00:00+00:00,0.00637274
2017-05-22 00:00:00+00:00,0.00507876
2017-05-23 00:00:00+00:00,0.00264658
2017-05-24 00:00:00+00:00,-0.00073663
2017-05-25 00:00:00+00:00,0.00228584
2017-05-26 00:00:00+00:00,-0.00029209
2017-05-30 00:00:00+00:00,-0.00091328
2017-05-31 00:00:00+00:00,-0.00251385
2017-06-01 00:00:00+00:00,0.00807482
2017-06-02 00:00:00+00:00,-0.00029211
2017-06-05 00:00:00+00:00,-0.00046872
2017-06-06 00:00:00+00:00,-0.00223676
2017-06-07 00:00:00+00:00,-0.00055919
2017-06-08 00:00:00+00:00,0.00271950
2017-06-09 00:00:00+00:00,0.00067908
2017-06-12 00:00:00+00:00,0.00380449
2017-06-13 00:00:00+00:00,0.00277727
2017-06-14 00:00:00+00:00,-0.00160165
2017-06-15 00:00:00+00:00,-0.00212970
2017-06-16 00:00:00+00:00,0.00172676
2017-06-19 00:00:00+00:00,0.00557759
2017-06-20 00:00:00+00:00,-0.00734474
2017-06-21 00:00:00+00:00,-0.00397602
2017-06-22 00:00:00+00:00,-0.00222887
2017-06-23 00:00:00+00:00,0.00112109
2017-06-26 00:00:00+00:00,0.00305975
2017-06-27 00:00:00+00:00,-0.00389644
2017-06-28 00:00:00+00:00,0.00712045
2017-06-29 00:00:00+00:00,-0.00388417
2017-06-30 00:00:00+00:00,0.00278656
2017-07-03 00:00:00+00:00,0.00497150
2017-07-05 00:00:00+00:00,-0.00133841
2017-07-06 00:00:00+00:00,-0.00850626
2017-07-07 00:00:00+00:00,0.00173417
2017-07-10 00:00:00+00:00,-0.00134870
2017-07-11 00:00:00+00:00,-0.00187966
2017-07-12 00:00:00+00:00,0.00509044
2017-07-13 00:00:00+00:00,0.00304482
2017-07-14 00:00:00+00:00,0.00172228
2017-07-17 00:00:00+00:00,0.00023311
2017-07-18 00:00:00+00:00,-0.00134034
2017-07-19 00:00:00+00:00,0.00469341
