Date,EU-CONSTRUCTION
2020-12-16 00:00:00+00:00,
2020-12-17 00:00:00+00:00,0.00304949
2020-12-18 00:00:00+00:00,-0.00426202
2020-12-21 00:00:00+00:00,-0.01976210
2020-12-22 00:00:00+00:00,0.01475231
2020-12-23 00:00:00+00:00,0.00532221
2020-12-28 00:00:00+00:00,0.01242355
2020-12-29 00:00:00+00:00,0.00100337
2020-12-30 00:00:00+00:00,-0.00382135
2021-01-04 00:00:00+00:00,0.00887593
2021-01-05 00:00:00+00:00,-0.00880233
2021-01-06 00:00:00+00:00,0.03631714
2021-01-07 00:00:00+00:00,0.01946802
2021-01-08 00:00:00+00:00,0.00515422
2021-01-11 00:00:00+00:00,-0.01330279
2021-01-12 00:00:00+00:00,0.00404152
2021-01-13 00:00:00+00:00,0.00153194
2021-01-14 00:00:00+00:00,-0.00076824
2021-01-15 00:00:00+00:00,-0.01495051
2021-01-18 00:00:00+00:00,0.00174872
2021-01-19 00:00:00+00:00,-0.00000247
2021-01-20 00:00:00+00:00,0.00058039
2021-01-21 00:00:00+00:00,-0.00213734
2021-01-22 00:00:00+00:00,-0.01361822
2021-01-25 00:00:00+00:00,-0.01617249
2021-01-26 00:00:00+00:00,-0.00000219
2021-01-27 00:00:00+00:00,-0.01643813
2021-01-28 00:00:00+00:00,0.01426359
2021-01-29 00:00:00+00:00,-0.02009404
2021-02-01 00:00:00+00:00,0.01476162
2021-02-02 00:00:00+00:00,0.01656745
2021-02-03 00:00:00+00:00,-0.00039881
2021-02-04 00:00:00+00:00,0.00715743
2021-02-05 00:00:00+00:00,0.00769898
2021-02-08 00:00:00+00:00,0.00901171
2021-02-09 00:00:00+00:00,-0.01068075
2021-02-10 00:00:00+00:00,-0.00588926
2021-02-11 00:00:00+00:00,0.00848850
2021-02-12 00:00:00+00:00,0.00058618
2021-02-15 00:00:00+00:00,0.01330350
2021-02-16 00:00:00+00:00,-0.00849699
2021-02-17 00:00:00+00:00,-0.01265937
2021-02-18 00:00:00+00:00,-0.00512926
2021-02-19 00:00:00+00:00,0.01129964
2021-02-22 00:00:00+00:00,-0.00490183
2021-02-23 00:00:00+00:00,-0.00137996
2021-02-24 00:00:00+00:00,0.01262485
2021-02-25 00:00:00+00:00,-0.00545609
2021-02-26 00:00:00+00:00,-0.01802269
