Date,COPPER-micro
2013-01-13 00:00:00+00:00,-0.00000204
2013-01-14 00:00:00+00:00,-0.01081218
2013-01-15 00:00:00+00:00,0.00178620
2013-01-16 00:00:00+00:00,-0.01690940
2013-01-17 00:00:00+00:00,0.03063680
2013-01-18 00:00:00+00:00,0.00955543
2013-01-20 00:00:00+00:00,-0.00000218
2013-01-21 00:00:00+00:00,-0.00190480
2013-01-22 00:00:00+00:00,0.01603478
2013-01-23 00:00:00+00:00,-0.00904402
2013-01-24 00:00:00+00:00,-0.00638039
2013-01-25 00:00:00+00:00,-0.01333008
2013-01-27 00:00:00+00:00,-0.00000218
2013-01-28 00:00:00+00:00,0.00520052
2013-01-29 00:00:00+00:00,0.01638469
2013-01-30 00:00:00+00:00,0.03169239
2013-01-31 00:00:00+00:00,-0.00973559
2013-02-01 00:00:00+00:00,0.02799910
2013-02-03 00:00:00+00:00,-0.00000197
2013-02-04 00:00:00+00:00,-0.00462610
2013-02-05 00:00:00+00:00,-0.00491137
2013-02-06 00:00:00+00:00,-0.01352989
2013-02-07 00:00:00+00:00,-0.00695298
2013-02-08 00:00:00+00:00,0.01743826
2013-02-10 00:00:00+00:00,-0.00000204
2013-02-11 00:00:00+00:00,-0.01968593
2013-02-12 00:00:00+00:00,0.01154891
2013-02-13 00:00:00+00:00,0.00146634
2013-02-14 00:00:00+00:00,-0.00401090
2013-02-15 00:00:00+00:00,0.00601718
2013-02-17 00:00:00+00:00,-0.00000282
2013-02-18 00:00:00+00:00,-0.02393899
2013-02-19 00:00:00+00:00,-0.01774532
2013-02-20 00:00:00+00:00,-0.01463760
2013-02-21 00:00:00+00:00,-0.03614482
2013-02-22 00:00:00+00:00,0.00916307
2013-02-24 00:00:00+00:00,-0.01111470
2013-02-25 00:00:00+00:00,-0.00843035
2013-02-26 00:00:00+00:00,0.00013661
2013-02-27 00:00:00+00:00,0.00422225
2013-02-28 00:00:00+00:00,0.01522044
2013-03-01 00:00:00+00:00,-0.04722525
2013-03-03 00:00:00+00:00,-0.00566875
2013-03-04 00:00:00+00:00,-0.00570054
2013-03-05 00:00:00+00:00,0.02005456
2013-03-06 00:00:00+00:00,-0.01356207
2013-03-07 00:00:00+00:00,0.00496885
2013-03-08 00:00:00+00:00,-0.00043003
2013-03-10 00:00:00+00:00,-0.00568449
2013-03-11 00:00:00+00:00,0.00228290
2013-03-12 00:00:00+00:00,0.01071140
2013-03-13 00:00:00+00:00,0.00585454
2013-03-14 00:00:00+00:00,-0.00239711
2013-03-15 00:00:00+00:00,0.00141390
2013-03-17 00:00:00+00:00,-0.02549549
2013-03-18 00:00:00+00:00,-0.03209415
2013-03-19 00:00:00+00:00,-0.01104876
2013-03-20 00:00:00+00:00,0.01359445
2013-03-21 00:00:00+00:00,0.00539162
2013-03-22 00:00:00+00:00,0.00317722
2013-03-24 00:00:00+00:00,0.00988175
2013-03-25 00:00:00+00:00,-0.00720679
2013-03-26 00:00:00+00:00,-0.00432495
2013-03-27 00:00:00+00:00,-0.00478507
2013-03-28 00:00:00+00:00,-0.00392646
2013-03-31 00:00:00+00:00,-0.04081837
2013-04-01 00:00:00+00:00,-0.00445329
2013-04-02 00:00:00+00:00,0.01017746
2013-04-03 00:00:00+00:00,-0.01958633
2013-04-04 00:00:00+00:00,-0.00044980
2013-04-05 00:00:00+00:00,0.00375185
2013-04-07 00:00:00+00:00,0.00178914
2013-04-08 00:00:00+00:00,0.01223691
2013-04-09 00:00:00+00:00,0.02981992
2013-04-10 00:00:00+00:00,0.00543913
2013-04-11 00:00:00+00:00,-0.01462185
2013-04-12 00:00:00+00:00,0.00882177
2013-04-14 00:00:00+00:00,-0.02339357
2013-04-15 00:00:00+00:00,-0.03293589
2013-04-16 00:00:00+00:00,-0.02318344
2013-04-17 00:00:00+00:00,-0.06348891
2013-04-18 00:00:00+00:00,-0.03825299
2013-04-19 00:00:00+00:00,0.03194740
2013-04-21 00:00:00+00:00,-0.01567546
2013-04-22 00:00:00+00:00,-0.02866390
2013-04-23 00:00:00+00:00,-0.00516284
2013-04-24 00:00:00+00:00,0.04381281
2013-04-25 00:00:00+00:00,0.04795435
2013-04-26 00:00:00+00:00,-0.03901466
2013-04-28 00:00:00+00:00,-0.00816225
2013-04-29 00:00:00+00:00,0.02215049
2013-04-30 00:00:00+00:00,-0.00078518
2013-05-01 00:00:00+00:00,-0.05882508
2013-05-02 00:00:00+00:00,-0.00946534
2013-05-03 00:00:00+00:00,0.09499852
2013-05-05 00:00:00+00:00,-0.00437620
2013-05-06 00:00:00+00:00,0.05166547
2013-05-07 00:00:00+00:00,-0.02431784
2013-05-08 00:00:00+00:00,0.04268159
2013-05-09 00:00:00+00:00,-0.00886020
2013-05-10 00:00:00+00:00,0.01481694
2013-05-12 00:00:00+00:00,0.00596895
2013-05-13 00:00:00+00:00,-0.00608442
2013-05-14 00:00:00+00:00,-0.02128434
2013-05-15 00:00:00+00:00,-0.03740989
2013-05-16 00:00:00+00:00,0.02128538
2013-05-17 00:00:00+00:00,0.01380984
2013-05-19 00:00:00+00:00,-0.00901007
2013-05-20 00:00:00+00:00,0.03030176
2013-05-21 00:00:00+00:00,-0.00000134
2013-05-22 00:00:00+00:00,0.00297506
2013-05-23 00:00:00+00:00,-0.03857686
2013-05-24 00:00:00+00:00,0.01215679
2013-05-26 00:00:00+00:00,-0.00602536
2013-05-27 00:00:00+00:00,-0.00606180
2013-05-28 00:00:00+00:00,0.00908950
2013-05-29 00:00:00+00:00,-0.00392890
2013-05-30 00:00:00+00:00,-0.00212406
2013-05-31 00:00:00+00:00,-0.01139923
2013-06-02 00:00:00+00:00,0.00227678
2013-06-03 00:00:00+00:00,0.02439260
2013-06-04 00:00:00+00:00,0.01486122
2013-06-05 00:00:00+00:00,0.00945798
2013-06-06 00:00:00+00:00,-0.02150526
2013-06-07 00:00:00+00:00,-0.03932041
2013-06-09 00:00:00+00:00,-0.02401847
2013-06-10 00:00:00+00:00,0.00959619
2013-06-11 00:00:00+00:00,-0.01265175
2013-06-12 00:00:00+00:00,-0.03105731
2013-06-13 00:00:00+00:00,0.01419417
2013-06-14 00:00:00+00:00,0.00470824
2013-06-16 00:00:00+00:00,-0.00000134
2013-06-17 00:00:00+00:00,0.01464048
2013-06-18 00:00:00+00:00,-0.02839661
2013-06-19 00:00:00+00:00,-0.00830869
2013-06-20 00:00:00+00:00,-0.05927821
2013-06-21 00:00:00+00:00,-0.00000134
2013-06-23 00:00:00+00:00,-0.00000134
2013-06-24 00:00:00+00:00,-0.03236415
2013-06-25 00:00:00+00:00,-0.00332409
2013-06-26 00:00:00+00:00,0.02302456
2013-06-27 00:00:00+00:00,0.00479970
2013-06-28 00:00:00+00:00,-0.00392327
2013-06-30 00:00:00+00:00,0.00655632
2013-07-01 00:00:00+00:00,0.06042232
2013-07-02 00:00:00+00:00,-0.00364390
2013-07-03 00:00:00+00:00,0.01455576
2013-07-04 00:00:00+00:00,-0.00771895
2013-07-05 00:00:00+00:00,-0.04746145
2013-07-07 00:00:00+00:00,-0.01286293
2013-07-08 00:00:00+00:00,0.00814206
2013-07-09 00:00:00+00:00,-0.00996859
2013-07-10 00:00:00+00:00,0.01729363
2013-07-11 00:00:00+00:00,0.05871766
2013-07-12 00:00:00+00:00,-0.01967068
2013-07-14 00:00:00+00:00,-0.00158591
2013-07-15 00:00:00+00:00,-0.00349319
2013-07-16 00:00:00+00:00,0.02834275
2013-07-17 00:00:00+00:00,-0.01553527
2013-07-18 00:00:00+00:00,-0.01933926
2013-07-19 00:00:00+00:00,0.00542793
2013-07-21 00:00:00+00:00,0.00955336
2013-07-22 00:00:00+00:00,0.01876873
2013-07-23 00:00:00+00:00,-0.00062879
2013-07-24 00:00:00+00:00,-0.00315535
2013-07-25 00:00:00+00:00,0.00424585
2013-07-26 00:00:00+00:00,-0.05007127
2013-07-28 00:00:00+00:00,-0.00853388
2013-07-29 00:00:00+00:00,0.00566252
2013-07-30 00:00:00+00:00,-0.03765183
2013-07-31 00:00:00+00:00,0.05029473
2013-08-01 00:00:00+00:00,0.02164382
2013-08-02 00:00:00+00:00,0.01257856
2013-08-04 00:00:00+00:00,0.00299343
2013-08-05 00:00:00+00:00,-0.01257995
2013-08-06 00:00:00+00:00,0.00553650
2013-08-07 00:00:00+00:00,-0.00015956
2013-08-08 00:00:00+00:00,0.06518839
2013-08-09 00:00:00+00:00,0.01024153
2013-08-11 00:00:00+00:00,-0.00196737
2013-08-12 00:00:00+00:00,0.01136202
2013-08-13 00:00:00+00:00,0.00317731
2013-08-14 00:00:00+00:00,0.00060458
2013-08-15 00:00:00+00:00,0.01162994
2013-08-16 00:00:00+00:00,0.01415529
2013-08-18 00:00:00+00:00,0.00088973
2013-08-19 00:00:00+00:00,-0.01943775
2013-08-20 00:00:00+00:00,-0.01079291
2013-08-21 00:00:00+00:00,-0.00692905
2013-08-22 00:00:00+00:00,0.01131970
2013-08-23 00:00:00+00:00,0.01686483
2013-08-25 00:00:00+00:00,0.00417072
2013-08-26 00:00:00+00:00,-0.00074297
2013-08-27 00:00:00+00:00,-0.01607789
2013-08-28 00:00:00+00:00,-0.00734621
2013-08-29 00:00:00+00:00,-0.03473355
2013-08-30 00:00:00+00:00,-0.02008972
2013-09-01 00:00:00+00:00,0.00525750
2013-09-02 00:00:00+00:00,0.01538377
2013-09-03 00:00:00+00:00,0.02090839
2013-09-04 00:00:00+00:00,-0.03252350
2013-09-05 00:00:00+00:00,0.00030777
2013-09-06 00:00:00+00:00,0.00539394
2013-09-08 00:00:00+00:00,0.00260560
2013-09-09 00:00:00+00:00,0.01559563
2013-09-10 00:00:00+00:00,-0.01021405
2013-09-11 00:00:00+00:00,0.00137537
2013-09-12 00:00:00+00:00,-0.04006187
2013-09-13 00:00:00+00:00,0.00062249
2013-09-15 00:00:00+00:00,0.01139323
2013-09-16 00:00:00+00:00,0.00262318
2013-09-17 00:00:00+00:00,-0.00124182
2013-09-18 00:00:00+00:00,0.03319853
2013-09-19 00:00:00+00:00,0.04197496
2013-09-20 00:00:00+00:00,-0.01449108
2013-09-22 00:00:00+00:00,-0.00316267
2013-09-23 00:00:00+00:00,-0.01299150
2013-09-24 00:00:00+00:00,-0.01990959
2013-09-25 00:00:00+00:00,0.00657429
2013-09-26 00:00:00+00:00,0.02108781
2013-09-27 00:00:00+00:00,0.00226728
2013-09-29 00:00:00+00:00,0.00302967
2013-09-30 00:00:00+00:00,0.00407813
2013-10-01 00:00:00+00:00,-0.01246338
2013-10-02 00:00:00+00:00,0.00855771
2013-10-03 00:00:00+00:00,-0.02684048
2013-10-04 00:00:00+00:00,0.00994255
2013-10-06 00:00:00+00:00,0.00917347
2013-10-07 00:00:00+00:00,-0.00015250
2013-10-08 00:00:00+00:00,-0.00530465
2013-10-09 00:00:00+00:00,-0.02763991
2013-10-10 00:00:00+00:00,-0.00168866
2013-10-11 00:00:00+00:00,0.00707822
2013-10-13 00:00:00+00:00,-0.00275511
2013-10-14 00:00:00+00:00,0.03051957
2013-10-15 00:00:00+00:00,-0.00590745
2013-10-16 00:00:00+00:00,0.00835592
2013-10-17 00:00:00+00:00,-0.01179101
2013-10-18 00:00:00+00:00,0.00106616
2013-10-20 00:00:00+00:00,0.00547271
2013-10-21 00:00:00+00:00,0.00287759
2013-10-22 00:00:00+00:00,0.00999426
2013-10-23 00:00:00+00:00,-0.02091015
2013-10-24 00:00:00+00:00,-0.00833439
2013-10-25 00:00:00+00:00,-0.01712906
2013-10-27 00:00:00+00:00,0.00617178
2013-10-28 00:00:00+00:00,0.00828101
2013-10-29 00:00:00+00:00,0.00443902
2013-10-30 00:00:00+00:00,0.01782602
2013-10-31 00:00:00+00:00,-0.00181381
2013-11-01 00:00:00+00:00,0.00545335
2013-11-03 00:00:00+00:00,-0.00361566
2013-11-04 00:00:00+00:00,-0.01212269
2013-11-05 00:00:00+00:00,-0.01139965
2013-11-06 00:00:00+00:00,-0.01422166
2013-11-07 00:00:00+00:00,0.00416312
2013-11-08 00:00:00+00:00,0.00370252
2013-11-10 00:00:00+00:00,0.00307516
2013-11-11 00:00:00+00:00,0.00260567
2013-11-12 00:00:00+00:00,-0.02500218
2013-11-13 00:00:00+00:00,-0.03694723
2013-11-14 00:00:00+00:00,0.00395226
2013-11-15 00:00:00+00:00,-0.00315683
2013-11-17 00:00:00+00:00,0.00632693
2013-11-18 00:00:00+00:00,-0.01604013
2013-11-19 00:00:00+00:00,0.00109810
2013-11-20 00:00:00+00:00,0.00587069
2013-11-21 00:00:00+00:00,-0.00314684
2013-11-22 00:00:00+00:00,0.03769505
2013-11-24 00:00:00+00:00,0.00743737
2013-11-25 00:00:00+00:00,-0.01430981
2013-11-26 00:00:00+00:00,0.00747459
2013-11-27 00:00:00+00:00,-0.01192134
2013-11-28 00:00:00+00:00,-0.01071619
2013-11-29 00:00:00+00:00,0.00971611
2013-12-01 00:00:00+00:00,-0.00156182
2013-12-02 00:00:00+00:00,-0.00453294
2013-12-03 00:00:00+00:00,-0.01578308
2013-12-04 00:00:00+00:00,0.04116557
2013-12-05 00:00:00+00:00,-0.00911908
2013-12-06 00:00:00+00:00,0.00636470
2013-12-08 00:00:00+00:00,0.00292996
2013-12-09 00:00:00+00:00,0.01245957
2013-12-10 00:00:00+00:00,0.00583155
2013-12-11 00:00:00+00:00,-0.00138058
2013-12-12 00:00:00+00:00,0.01012080
2013-12-13 00:00:00+00:00,-0.00394960
2013-12-15 00:00:00+00:00,0.00609573
2013-12-16 00:00:00+00:00,0.02378591
2013-12-17 00:00:00+00:00,-0.00135508
2013-12-18 00:00:00+00:00,-0.00045385
2013-12-19 00:00:00+00:00,-0.01024756
2013-12-20 00:00:00+00:00,0.00363446
2013-12-22 00:00:00+00:00,-0.00075890
2013-12-23 00:00:00+00:00,-0.00030514
2013-12-24 00:00:00+00:00,0.03944175
2013-12-25 00:00:00+00:00,0.00755568
2013-12-26 00:00:00+00:00,-0.00250942
2013-12-27 00:00:00+00:00,-0.00266462
2013-12-29 00:00:00+00:00,-0.00000190
2013-12-30 00:00:00+00:00,0.00177318
2013-12-31 00:00:00+00:00,0.00369611
2014-01-01 00:00:00+00:00,0.00857777
2014-01-02 00:00:00+00:00,-0.00132550
2014-01-03 00:00:00+00:00,-0.01623004
2014-01-05 00:00:00+00:00,-0.00297816
2014-01-06 00:00:00+00:00,-0.00955379
2014-01-07 00:00:00+00:00,0.00628595
2014-01-08 00:00:00+00:00,-0.01101317
2014-01-09 00:00:00+00:00,-0.02708086
2014-01-10 00:00:00+00:00,0.01775028
2014-01-12 00:00:00+00:00,0.01510454
2014-01-13 00:00:00+00:00,-0.00477724
2014-01-14 00:00:00+00:00,-0.00449476
2014-01-15 00:00:00+00:00,0.01242388
2014-01-16 00:00:00+00:00,-0.00313118
2014-01-17 00:00:00+00:00,-0.00164285
2014-01-19 00:00:00+00:00,-0.00000106
2014-01-20 00:00:00+00:00,-0.00134441
2014-01-21 00:00:00+00:00,-0.00598908
2014-01-22 00:00:00+00:00,0.00299296
2014-01-23 00:00:00+00:00,-0.03577964
2014-01-24 00:00:00+00:00,-0.00137308
2014-01-26 00:00:00+00:00,-0.00911988
2014-01-27 00:00:00+00:00,0.00030527
2014-01-28 00:00:00+00:00,-0.00749383
2014-01-29 00:00:00+00:00,-0.00691902
2014-01-30 00:00:00+00:00,-0.00324238
2014-01-31 00:00:00+00:00,-0.01651298
2014-02-02 00:00:00+00:00,-0.00621181
2014-02-03 00:00:00+00:00,-0.01218898
2014-02-04 00:00:00+00:00,0.01101853
2014-02-05 00:00:00+00:00,-0.00172320
2014-02-06 00:00:00+00:00,0.02035506
2014-02-07 00:00:00+00:00,0.00914908
2014-02-09 00:00:00+00:00,-0.00138943
2014-02-10 00:00:00+00:00,-0.01157597
2014-02-11 00:00:00+00:00,-0.00000197
2014-02-12 00:00:00+00:00,0.01579289
2014-02-13 00:00:00+00:00,0.00308543
2014-02-14 00:00:00+00:00,-0.00307749
2014-02-16 00:00:00+00:00,0.01543153
2014-02-17 00:00:00+00:00,0.00151912
2014-02-18 00:00:00+00:00,-0.00411740
2014-02-19 00:00:00+00:00,0.00091863
2014-02-20 00:00:00+00:00,-0.00948160
2014-02-21 00:00:00+00:00,0.00215265
2014-02-23 00:00:00+00:00,-0.00000120
2014-02-24 00:00:00+00:00,-0.01595226
2014-02-25 00:00:00+00:00,-0.00619329
2014-02-26 00:00:00+00:00,-0.00838650
2014-02-27 00:00:00+00:00,-0.00543612
2014-02-28 00:00:00+00:00,-0.00390773
2014-03-02 00:00:00+00:00,-0.00515773
2014-03-03 00:00:00+00:00,-0.00877891
2014-03-04 00:00:00+00:00,0.01624458
2014-03-05 00:00:00+00:00,0.01462102
2014-03-06 00:00:00+00:00,-0.00745496
2014-03-07 00:00:00+00:00,-0.01125155
2014-03-09 00:00:00+00:00,-0.11285421
2014-03-10 00:00:00+00:00,0.01744024
2014-03-11 00:00:00+00:00,0.00907443
2014-03-12 00:00:00+00:00,-0.06360789
2014-03-13 00:00:00+00:00,-0.01220487
2014-03-14 00:00:00+00:00,-0.00305240
2014-03-16 00:00:00+00:00,0.00650530
2014-03-17 00:00:00+00:00,-0.01017097
2014-03-18 00:00:00+00:00,0.02457176
2014-03-19 00:00:00+00:00,0.00100841
2014-03-20 00:00:00+00:00,-0.00850516
2014-03-21 00:00:00+00:00,-0.00593375
2014-03-23 00:00:00+00:00,0.00597115
2014-03-24 00:00:00+00:00,-0.00678107
2014-03-25 00:00:00+00:00,0.02033751
2014-03-26 00:00:00+00:00,0.00824768
2014-03-27 00:00:00+00:00,-0.00433453
2014-03-28 00:00:00+00:00,0.02651907
2014-03-30 00:00:00+00:00,0.00662132
2014-03-31 00:00:00+00:00,0.00509742
2014-04-01 00:00:00+00:00,-0.00181041
2014-04-02 00:00:00+00:00,0.01320069
2014-04-03 00:00:00+00:00,-0.01311539
2014-04-04 00:00:00+00:00,0.00379460
2014-04-06 00:00:00+00:00,-0.02672209
2014-04-07 00:00:00+00:00,0.01949909
2014-04-08 00:00:00+00:00,0.01633242
2014-04-09 00:00:00+00:00,-0.00754204
2014-04-10 00:00:00+00:00,-0.00181617
2014-04-11 00:00:00+00:00,0.00857973
2014-04-13 00:00:00+00:00,-0.00163511
2014-04-14 00:00:00+00:00,0.00327763
2014-04-15 00:00:00+00:00,-0.01311581
2014-04-16 00:00:00+00:00,-0.02310330
2014-04-17 00:00:00+00:00,0.01337701
2014-04-20 00:00:00+00:00,-0.00000091
2014-04-21 00:00:00+00:00,0.00331041
2014-04-22 00:00:00+00:00,-0.00660150
2014-04-23 00:00:00+00:00,0.00996621
2014-04-24 00:00:00+00:00,0.03157853
2014-04-25 00:00:00+00:00,0.00534623
2014-04-27 00:00:00+00:00,0.00242473
2014-04-28 00:00:00+00:00,-0.00000063
2014-04-29 00:00:00+00:00,-0.01435540
2014-04-30 00:00:00+00:00,-0.03023976
2014-05-01 00:00:00+00:00,-0.00248223
2014-05-02 00:00:00+00:00,0.03008194
2014-05-04 00:00:00+00:00,0.00130393
2014-05-05 00:00:00+00:00,-0.01205289
2014-05-06 00:00:00+00:00,0.00556752
2014-05-07 00:00:00+00:00,-0.01764797
2014-05-08 00:00:00+00:00,0.01844434
2014-05-09 00:00:00+00:00,0.01420556
2014-05-11 00:00:00+00:00,0.00469856
2014-05-12 00:00:00+00:00,0.03397967
2014-05-13 00:00:00+00:00,-0.00477032
2014-05-14 00:00:00+00:00,0.01273808
2014-05-15 00:00:00+00:00,-0.00000077
2014-05-16 00:00:00+00:00,-0.00807025
2014-05-18 00:00:00+00:00,0.00174845
2014-05-19 00:00:00+00:00,0.01587231
2014-05-20 00:00:00+00:00,-0.00943488
2014-05-21 00:00:00+00:00,-0.02050579
2014-05-22 00:00:00+00:00,0.00783894
2014-05-23 00:00:00+00:00,0.01767699
2014-05-25 00:00:00+00:00,0.00157879
2014-05-26 00:00:00+00:00,0.01261731
2014-05-27 00:00:00+00:00,-0.00940544
2014-05-28 00:00:00+00:00,0.00315359
2014-05-29 00:00:00+00:00,-0.01399470
2014-05-30 00:00:00+00:00,-0.01128702
2014-06-01 00:00:00+00:00,-0.00635026
2014-06-02 00:00:00+00:00,0.01916834
2014-06-03 00:00:00+00:00,-0.00635040
2014-06-04 00:00:00+00:00,-0.02746137
2014-06-05 00:00:00+00:00,-0.00339527
2014-06-06 00:00:00+00:00,-0.01067024
2014-06-08 00:00:00+00:00,-0.00974125
2014-06-09 00:00:00+00:00,-0.02295181
2014-06-10 00:00:00+00:00,0.01320026
2014-06-11 00:00:00+00:00,-0.00000113
2014-06-12 00:00:00+00:00,-0.01928224
2014-06-13 00:00:00+00:00,0.00448250
2014-06-15 00:00:00+00:00,0.00181750
2014-06-16 00:00:00+00:00,0.00659953
2014-06-17 00:00:00+00:00,0.01134749
2014-06-18 00:00:00+00:00,-0.00196316
2014-06-19 00:00:00+00:00,-0.00524654
2014-06-20 00:00:00+00:00,0.04196665
2014-06-22 00:00:00+00:00,0.00064294
2014-06-23 00:00:00+00:00,0.01864881
2014-06-24 00:00:00+00:00,-0.00031939
2014-06-25 00:00:00+00:00,0.01273808
2014-06-26 00:00:00+00:00,0.00711034
2014-06-27 00:00:00+00:00,-0.00315244
2014-06-29 00:00:00+00:00,-0.00000084
2014-06-30 00:00:00+00:00,0.00189148
2014-07-01 00:00:00+00:00,0.02286946
2014-07-02 00:00:00+00:00,0.01355077
2014-07-03 00:00:00+00:00,0.02468715
2014-07-04 00:00:00+00:00,0.00398738
2014-07-06 00:00:00+00:00,-0.00304913
2014-07-07 00:00:00+00:00,-0.01284495
2014-07-08 00:00:00+00:00,0.00966752
2014-07-09 00:00:00+00:00,-0.00474083
2014-07-10 00:00:00+00:00,0.00291885
2014-07-11 00:00:00+00:00,0.00507629
2014-07-13 00:00:00+00:00,0.00305747
2014-07-14 00:00:00+00:00,-0.01067143
2014-07-15 00:00:00+00:00,-0.00782286
2014-07-16 00:00:00+00:00,-0.00615557
2014-07-17 00:00:00+00:00,-0.01015434
2014-07-18 00:00:00+00:00,-0.01911761
2014-07-20 00:00:00+00:00,-0.00219692
2014-07-21 00:00:00+00:00,0.00676023
2014-07-22 00:00:00+00:00,0.01000072
2014-07-23 00:00:00+00:00,0.00327026
2014-07-24 00:00:00+00:00,0.02329115
2014-07-25 00:00:00+00:00,0.00262254
2014-07-27 00:00:00+00:00,-0.00779908
2014-07-28 00:00:00+00:00,0.00138804
2014-07-29 00:00:00+00:00,-0.00647455
2014-07-30 00:00:00+00:00,-0.00430875
2014-07-31 00:00:00+00:00,0.00264720
2014-08-01 00:00:00+00:00,-0.00154851
2014-08-03 00:00:00+00:00,-0.00617360
2014-08-04 00:00:00+00:00,-0.00403782
2014-08-05 00:00:00+00:00,-0.00778907
2014-08-06 00:00:00+00:00,-0.02187235
2014-08-07 00:00:00+00:00,0.00505134
2014-08-08 00:00:00+00:00,0.00425657
2014-08-10 00:00:00+00:00,0.00801558
2014-08-11 00:00:00+00:00,-0.01097269
2014-08-12 00:00:00+00:00,-0.00928785
2014-08-13 00:00:00+00:00,-0.01987486
2014-08-14 00:00:00+00:00,-0.00716659
2014-08-15 00:00:00+00:00,-0.00739635
2014-08-17 00:00:00+00:00,0.00645077
2014-08-18 00:00:00+00:00,0.01362102
2014-08-19 00:00:00+00:00,-0.00287263
2014-08-20 00:00:00+00:00,-0.00333424
2014-08-21 00:00:00+00:00,0.04474460
2014-08-22 00:00:00+00:00,0.01454873
2014-08-25 00:00:00+00:00,0.00186273
2014-08-26 00:00:00+00:00,-0.00186426
2014-08-27 00:00:00+00:00,-0.01556511
2014-08-28 00:00:00+00:00,-0.01423962
2014-08-29 00:00:00+00:00,-0.00999600
2014-08-31 00:00:00+00:00,-0.00000076
2014-09-01 00:00:00+00:00,-0.00632981
2014-09-02 00:00:00+00:00,0.00888812
2014-09-03 00:00:00+00:00,-0.01108373
2014-09-04 00:00:00+00:00,0.00348016
2014-09-05 00:00:00+00:00,0.00920404
2014-09-07 00:00:00+00:00,0.01481163
2014-09-08 00:00:00+00:00,-0.00125863
2014-09-09 00:00:00+00:00,-0.03906558
2014-09-10 00:00:00+00:00,-0.01162483
2014-09-11 00:00:00+00:00,-0.02096831
2014-09-12 00:00:00+00:00,0.02019495
2014-09-14 00:00:00+00:00,-0.00645210
2014-09-15 00:00:00+00:00,-0.01039003
2014-09-16 00:00:00+00:00,0.02646041
2014-09-17 00:00:00+00:00,0.00970817
2014-09-18 00:00:00+00:00,-0.01245061
2014-09-19 00:00:00+00:00,-0.01996862
2014-09-21 00:00:00+00:00,-0.00259124
2014-09-22 00:00:00+00:00,-0.02483780
2014-09-23 00:00:00+00:00,-0.00427675
2014-09-24 00:00:00+00:00,0.01284951
2014-09-25 00:00:00+00:00,-0.00736773
2014-09-26 00:00:00+00:00,0.00032744
2014-09-28 00:00:00+00:00,-0.01639387
2014-09-29 00:00:00+00:00,0.01960090
2014-09-30 00:00:00+00:00,-0.01788422
2014-10-01 00:00:00+00:00,0.00681006
2014-10-02 00:00:00+00:00,-0.01585254
2014-10-03 00:00:00+00:00,-0.00565584
2014-10-05 00:00:00+00:00,-0.00316768
2014-10-06 00:00:00+00:00,0.01923035
2014-10-07 00:00:00+00:00,0.01046463
2014-10-08 00:00:00+00:00,-0.00871745
2014-10-09 00:00:00+00:00,0.00478040
2014-10-10 00:00:00+00:00,0.00115343
2014-10-12 00:00:00+00:00,-0.00691734
2014-10-13 00:00:00+00:00,0.01386104
2014-10-14 00:00:00+00:00,0.01132970
2014-10-15 00:00:00+00:00,-0.01413993
2014-10-16 00:00:00+00:00,-0.03100726
2014-10-17 00:00:00+00:00,-0.00850085
2014-10-19 00:00:00+00:00,0.00266404
2014-10-20 00:00:00+00:00,0.00996608
2014-10-21 00:00:00+00:00,-0.01337864
2014-10-22 00:00:00+00:00,0.02684501
2014-10-23 00:00:00+00:00,-0.00000021
2014-10-24 00:00:00+00:00,0.01142356
2014-10-26 00:00:00+00:00,0.00115230
2014-10-27 00:00:00+00:00,0.01463788
2014-10-28 00:00:00+00:00,0.01273823
2014-10-29 00:00:00+00:00,-0.00162929
2014-10-30 00:00:00+00:00,-0.01135477
2014-10-31 00:00:00+00:00,0.00179621
2014-11-02 00:00:00+00:00,-0.00229763
2014-11-03 00:00:00+00:00,-0.00509891
2014-11-04 00:00:00+00:00,0.00509784
2014-11-05 00:00:00+00:00,-0.04902037
2014-11-06 00:00:00+00:00,0.01454779
2014-11-07 00:00:00+00:00,0.01899929
2014-11-09 00:00:00+00:00,-0.00016537
2014-11-10 00:00:00+00:00,-0.01266510
2014-11-11 00:00:00+00:00,0.00812137
2014-11-12 00:00:00+00:00,-0.00131809
2014-11-13 00:00:00+00:00,-0.01057012
2014-11-14 00:00:00+00:00,0.00841541
2014-11-16 00:00:00+00:00,0.01333290
2014-11-17 00:00:00+00:00,-0.00328989
2014-11-18 00:00:00+00:00,-0.01221169
2014-11-19 00:00:00+00:00,0.00412520
2014-11-20 00:00:00+00:00,-0.00314755
2014-11-21 00:00:00+00:00,-0.00000028
2014-11-23 00:00:00+00:00,0.00662231
2014-11-24 00:00:00+00:00,-0.00296089
2014-11-25 00:00:00+00:00,-0.03448930
2014-11-26 00:00:00+00:00,-0.00657397
2014-11-27 00:00:00+00:00,0.00084474
2014-11-28 00:00:00+00:00,-0.05000036
2014-11-30 00:00:00+00:00,-0.05856207
2014-12-01 00:00:00+00:00,0.07078804
2014-12-02 00:00:00+00:00,-0.01240814
2014-12-03 00:00:00+00:00,-0.00644684
2014-12-04 00:00:00+00:00,0.02526070
2014-12-05 00:00:00+00:00,-0.00086264
2014-12-07 00:00:00+00:00,-0.00447715
2014-12-08 00:00:00+00:00,-0.00344871
2014-12-09 00:00:00+00:00,0.00965405
