Date,CAD
2005-07-18 00:00:00+00:00,0.00344625
2005-07-19 00:00:00+00:00,-0.00191152
2005-07-20 00:00:00+00:00,-0.00215849
2005-07-21 00:00:00+00:00,0.00320131
2005-07-22 00:00:00+00:00,-0.00167150
2005-07-25 00:00:00+00:00,0.00015096
2005-07-26 00:00:00+00:00,-0.00934203
2005-07-27 00:00:00+00:00,-0.00537427
2005-07-28 00:00:00+00:00,0.00324221
2005-07-29 00:00:00+00:00,0.00679981
2005-08-01 00:00:00+00:00,0.01127461
2005-08-02 00:00:00+00:00,-0.00492887
2005-08-03 00:00:00+00:00,0.00014901
2005-08-04 00:00:00+00:00,0.00124129
2005-08-05 00:00:00+00:00,-0.00179314
2005-08-08 00:00:00+00:00,0.00184784
2005-08-09 00:00:00+00:00,-0.00033787
2005-08-10 00:00:00+00:00,0.00257236
2005-08-11 00:00:00+00:00,0.00740274
2005-08-12 00:00:00+00:00,0.00482596
2005-08-15 00:00:00+00:00,-0.00308142
2005-08-16 00:00:00+00:00,-0.00021578
2005-08-17 00:00:00+00:00,-0.01099898
2005-08-18 00:00:00+00:00,-0.00578782
2005-08-19 00:00:00+00:00,0.00538704
2005-08-22 00:00:00+00:00,0.00753873
2005-08-23 00:00:00+00:00,0.00495495
2005-08-24 00:00:00+00:00,0.00516956
2005-08-25 00:00:00+00:00,0.00026150
2005-08-26 00:00:00+00:00,-0.00663983
2005-08-29 00:00:00+00:00,-0.00177359
2005-08-30 00:00:00+00:00,0.00662104
2005-08-31 00:00:00+00:00,0.00455145
2005-09-01 00:00:00+00:00,0.00275358
2005-09-02 00:00:00+00:00,0.03661101
2005-09-06 00:00:00+00:00,-0.00175811
2005-09-07 00:00:00+00:00,-0.00009514
2005-09-08 00:00:00+00:00,0.01226912
2005-09-09 00:00:00+00:00,0.00746671
2005-09-12 00:00:00+00:00,-0.01492565
2005-09-13 00:00:00+00:00,0.01045947
2005-09-14 00:00:00+00:00,0.00167616
2005-09-15 00:00:00+00:00,-0.00445051
2005-09-16 00:00:00+00:00,0.00534598
2005-09-19 00:00:00+00:00,0.00896192
2005-09-20 00:00:00+00:00,-0.00079724
2005-09-21 00:00:00+00:00,-0.00067552
2005-09-22 00:00:00+00:00,-0.00021062
2005-09-23 00:00:00+00:00,-0.00044494
2005-09-26 00:00:00+00:00,-0.00056199
2005-09-27 00:00:00+00:00,-0.00523579
2005-09-28 00:00:00+00:00,0.00190287
2005-09-29 00:00:00+00:00,0.00260004
2005-09-30 00:00:00+00:00,0.00796907
2005-10-03 00:00:00+00:00,-0.00287988
2005-10-04 00:00:00+00:00,-0.00591187
2005-10-05 00:00:00+00:00,-0.00910293
2005-10-06 00:00:00+00:00,0.00072810
2005-10-07 00:00:00+00:00,0.00591596
2005-10-11 00:00:00+00:00,-0.00256078
2005-10-12 00:00:00+00:00,0.00589253
2005-10-13 00:00:00+00:00,-0.01213325
2005-10-14 00:00:00+00:00,-0.00175774
2005-10-17 00:00:00+00:00,0.00404204
2005-10-18 00:00:00+00:00,0.00119274
2005-10-19 00:00:00+00:00,0.00378220
2005-10-20 00:00:00+00:00,-0.00127746
2005-10-21 00:00:00+00:00,-0.00867998
2005-10-24 00:00:00+00:00,-0.00057852
2005-10-25 00:00:00+00:00,0.00913887
2005-10-26 00:00:00+00:00,0.00553194
2005-10-27 00:00:00+00:00,-0.00068939
2005-10-28 00:00:00+00:00,-0.00641687
2005-10-31 00:00:00+00:00,-0.00410428
2005-11-01 00:00:00+00:00,0.00591460
2005-11-02 00:00:00+00:00,-0.00292357
2005-11-03 00:00:00+00:00,-0.00316693
2005-11-04 00:00:00+00:00,-0.00176025
2005-11-07 00:00:00+00:00,-0.00258997
2005-11-08 00:00:00+00:00,0.00107818
2005-11-09 00:00:00+00:00,0.00036588
2005-11-10 00:00:00+00:00,-0.00413206
2005-11-14 00:00:00+00:00,-0.00295969
2005-11-15 00:00:00+00:00,-0.00022765
2005-11-16 00:00:00+00:00,-0.00010889
2005-11-17 00:00:00+00:00,0.00525506
2005-11-18 00:00:00+00:00,-0.00378377
2005-11-21 00:00:00+00:00,0.00655544
2005-11-22 00:00:00+00:00,0.00769531
2005-11-23 00:00:00+00:00,0.00153481
2005-11-25 00:00:00+00:00,0.00305423
2005-11-28 00:00:00+00:00,0.00106074
2005-11-29 00:00:00+00:00,-0.00150715
2005-11-30 00:00:00+00:00,0.00234462
2005-12-01 00:00:00+00:00,0.01631389
2005-12-02 00:00:00+00:00,0.00268185
2005-12-05 00:00:00+00:00,0.00708869
2005-12-06 00:00:00+00:00,0.00127892
2005-12-07 00:00:00+00:00,-0.00242104
2005-12-08 00:00:00+00:00,-0.00265309
2005-12-09 00:00:00+00:00,0.00267405
2005-12-12 00:00:00+00:00,0.01019201
2005-12-13 00:00:00+00:00,0.00219672
2005-12-14 00:00:00+00:00,0.00115911
2005-12-15 00:00:00+00:00,-0.00561961
2005-12-16 00:00:00+00:00,-0.00045285
2005-12-19 00:00:00+00:00,-0.00854110
2005-12-20 00:00:00+00:00,-0.00453513
2005-12-21 00:00:00+00:00,0.00433871
2005-12-22 00:00:00+00:00,0.00245460
2005-12-23 00:00:00+00:00,-0.00115424
2005-12-27 00:00:00+00:00,-0.00720424
2005-12-28 00:00:00+00:00,0.00680563
2005-12-29 00:00:00+00:00,0.00105652
2005-12-30 00:00:00+00:00,0.00174904
2006-01-03 00:00:00+00:00,0.00545692
2006-01-04 00:00:00+00:00,0.00773134
2006-01-05 00:00:00+00:00,-0.01362149
2006-01-06 00:00:00+00:00,-0.00359511
2006-01-09 00:00:00+00:00,-0.00092940
2006-01-10 00:00:00+00:00,0.00337943
2006-01-11 00:00:00+00:00,0.00394790
2006-01-12 00:00:00+00:00,-0.00323964
2006-01-13 00:00:00+00:00,0.00162284
2006-01-17 00:00:00+00:00,-0.00347631
2006-01-18 00:00:00+00:00,-0.00604498
2006-01-19 00:00:00+00:00,0.00560998
2006-01-20 00:00:00+00:00,0.00929671
2006-01-23 00:00:00+00:00,0.00276080
2006-01-24 00:00:00+00:00,-0.00310486
2006-01-25 00:00:00+00:00,0.00183799
2006-01-26 00:00:00+00:00,0.00056952
2006-01-27 00:00:00+00:00,0.00010931
2006-01-30 00:00:00+00:00,0.00297990
2006-01-31 00:00:00+00:00,0.00674781
2006-02-01 00:00:00+00:00,-0.00194019
2006-02-02 00:00:00+00:00,-0.00331068
2006-02-03 00:00:00+00:00,-0.00080675
2006-02-06 00:00:00+00:00,-0.00126407
2006-02-07 00:00:00+00:00,-0.00641831
2006-02-08 00:00:00+00:00,0.00172123
2006-02-09 00:00:00+00:00,0.00413233
2006-02-10 00:00:00+00:00,-0.00710806
2006-02-13 00:00:00+00:00,-0.00035382
2006-02-14 00:00:00+00:00,0.00102965
2006-02-15 00:00:00+00:00,-0.00427066
2006-02-16 00:00:00+00:00,-0.00023874
2006-02-17 00:00:00+00:00,0.00473623
2006-02-21 00:00:00+00:00,0.00390591
2006-02-22 00:00:00+00:00,-0.00161458
2006-02-23 00:00:00+00:00,-0.00345496
2006-02-24 00:00:00+00:00,0.00379337
2006-02-27 00:00:00+00:00,0.00699190
2006-02-28 00:00:00+00:00,0.00340817
2006-03-01 00:00:00+00:00,0.00055699
2006-03-02 00:00:00+00:00,0.02041792
2006-03-03 00:00:00+00:00,-0.00781456
2006-03-06 00:00:00+00:00,-0.00875199
2006-03-07 00:00:00+00:00,-0.01677007
2006-03-08 00:00:00+00:00,-0.01415052
2006-03-09 00:00:00+00:00,-0.00799727
2006-03-10 00:00:00+00:00,0.00150261
2006-03-13 00:00:00+00:00,0.00707648
2006-03-14 00:00:00+00:00,0.00265259
2006-03-15 00:00:00+00:00,0.00102879
2006-03-16 00:00:00+00:00,0.00252657
2006-03-17 00:00:00+00:00,-0.00541413
2006-03-20 00:00:00+00:00,-0.00232186
2006-03-21 00:00:00+00:00,-0.00128529
2006-03-22 00:00:00+00:00,-0.00302617
2006-03-23 00:00:00+00:00,0.00022267
2006-03-24 00:00:00+00:00,-0.00245087
2006-03-27 00:00:00+00:00,-0.00129106
2006-03-28 00:00:00+00:00,-0.00164258
2006-03-29 00:00:00+00:00,-0.00176090
2006-03-30 00:00:00+00:00,0.01040885
2006-03-31 00:00:00+00:00,-0.00649516
2006-04-03 00:00:00+00:00,-0.00350604
2006-04-04 00:00:00+00:00,0.00770973
2006-04-05 00:00:00+00:00,0.00091792
2006-04-06 00:00:00+00:00,0.00694526
2006-04-07 00:00:00+00:00,0.00574376
2006-04-10 00:00:00+00:00,-0.00172914
2006-04-11 00:00:00+00:00,0.00319680
2006-04-12 00:00:00+00:00,-0.00275517
2006-04-13 00:00:00+00:00,-0.00470926
2006-04-17 00:00:00+00:00,0.00608696
2006-04-18 00:00:00+00:00,0.00398961
2006-04-19 00:00:00+00:00,0.00431441
2006-04-20 00:00:00+00:00,-0.00330302
2006-04-21 00:00:00+00:00,0.00078169
2006-04-24 00:00:00+00:00,0.00168992
2006-04-25 00:00:00+00:00,0.00395478
2006-04-26 00:00:00+00:00,0.00258184
2006-04-27 00:00:00+00:00,0.00471576
2006-04-28 00:00:00+00:00,0.00312296
2006-05-01 00:00:00+00:00,0.00568284
2006-05-02 00:00:00+00:00,0.00509252
2006-05-03 00:00:00+00:00,-0.00090452
2006-05-04 00:00:00+00:00,0.00064456
2006-05-05 00:00:00+00:00,-0.00046192
2006-05-08 00:00:00+00:00,-0.00444328
2006-05-09 00:00:00+00:00,0.01030744
2006-05-10 00:00:00+00:00,-0.00101112
2006-05-11 00:00:00+00:00,-0.00002054
2006-05-12 00:00:00+00:00,-0.00772090
2006-05-15 00:00:00+00:00,-0.00400982
2006-05-16 00:00:00+00:00,0.00532065
2006-05-17 00:00:00+00:00,-0.00466796
2006-05-18 00:00:00+00:00,-0.00813500
2006-05-19 00:00:00+00:00,0.00031786
2006-05-22 00:00:00+00:00,0.00524681
2006-05-23 00:00:00+00:00,-0.00202512
2006-05-24 00:00:00+00:00,-0.00236334
2006-05-25 00:00:00+00:00,0.01184053
2006-05-26 00:00:00+00:00,-0.00145795
2006-05-30 00:00:00+00:00,0.00839416
2006-05-31 00:00:00+00:00,-0.00320438
2006-06-01 00:00:00+00:00,-0.00079120
2006-06-02 00:00:00+00:00,0.03627060
2006-06-05 00:00:00+00:00,-0.00464413
2006-06-06 00:00:00+00:00,-0.01646180
2006-06-07 00:00:00+00:00,0.00020277
2006-06-08 00:00:00+00:00,-0.01804018
2006-06-09 00:00:00+00:00,0.03017067
2006-06-12 00:00:00+00:00,0.01501399
2006-06-13 00:00:00+00:00,-0.02778545
2006-06-14 00:00:00+00:00,0.00109177
2006-06-15 00:00:00+00:00,-0.00046438
2006-06-16 00:00:00+00:00,-0.00746949
2006-06-19 00:00:00+00:00,0.00333933
2006-06-20 00:00:00+00:00,0.00087113
2006-06-21 00:00:00+00:00,0.00744806
2006-06-22 00:00:00+00:00,-0.00821068
2006-06-23 00:00:00+00:00,-0.00470816
2006-06-26 00:00:00+00:00,0.00020163
2006-06-27 00:00:00+00:00,0.00109555
2006-06-28 00:00:00+00:00,-0.00058299
2006-06-29 00:00:00+00:00,0.01072334
2006-06-30 00:00:00+00:00,-0.00666905
2006-07-03 00:00:00+00:00,0.00744415
2006-07-05 00:00:00+00:00,-0.00268078
2006-07-06 00:00:00+00:00,-0.00168863
2006-07-07 00:00:00+00:00,-0.00069085
2006-07-10 00:00:00+00:00,-0.01058362
2006-07-11 00:00:00+00:00,-0.00586521
2006-07-12 00:00:00+00:00,-0.00239688
2006-07-13 00:00:00+00:00,0.00416573
2006-07-14 00:00:00+00:00,0.00211771
2006-07-17 00:00:00+00:00,-0.00733660
2006-07-18 00:00:00+00:00,-0.00081870
2006-07-19 00:00:00+00:00,-0.00002482
2006-07-20 00:00:00+00:00,0.00371638
2006-07-21 00:00:00+00:00,-0.00589696
2006-07-24 00:00:00+00:00,-0.00297712
2006-07-25 00:00:00+00:00,-0.00105029
2006-07-26 00:00:00+00:00,0.00476419
2006-07-27 00:00:00+00:00,-0.00025151
2006-07-28 00:00:00+00:00,0.00383335
2006-07-31 00:00:00+00:00,-0.00002434
2006-08-01 00:00:00+00:00,0.00121734
2006-08-02 00:00:00+00:00,0.00336070
2006-08-03 00:00:00+00:00,0.00076121
2006-08-04 00:00:00+00:00,-0.00305885
2006-08-07 00:00:00+00:00,0.00808836
2006-08-08 00:00:00+00:00,-0.00226195
2006-08-09 00:00:00+00:00,0.00120714
2006-08-10 00:00:00+00:00,-0.00528222
2006-08-11 00:00:00+00:00,0.00098658
2006-08-14 00:00:00+00:00,-0.00249627
2006-08-15 00:00:00+00:00,0.00323932
2006-08-16 00:00:00+00:00,0.00491172
2006-08-17 00:00:00+00:00,-0.00370973
2006-08-18 00:00:00+00:00,-0.00428297
2006-08-21 00:00:00+00:00,0.00796226
2006-08-22 00:00:00+00:00,0.00041992
2006-08-23 00:00:00+00:00,0.00320833
2006-08-24 00:00:00+00:00,0.00186311
2006-08-25 00:00:00+00:00,0.00086039
2006-08-28 00:00:00+00:00,-0.00168923
2006-08-29 00:00:00+00:00,0.00274850
2006-08-30 00:00:00+00:00,-0.00223960
2006-08-31 00:00:00+00:00,0.00452144
2006-09-01 00:00:00+00:00,-0.00157033
2006-09-05 00:00:00+00:00,-0.00289910
2006-09-06 00:00:00+00:00,0.00986208
2006-09-07 00:00:00+00:00,-0.00787096
2006-09-08 00:00:00+00:00,-0.01899540
2006-09-11 00:00:00+00:00,-0.00259791
2006-09-12 00:00:00+00:00,0.00368016
2006-09-13 00:00:00+00:00,-0.00248293
2006-09-14 00:00:00+00:00,0.00468485
2006-09-15 00:00:00+00:00,-0.00080301
2006-09-18 00:00:00+00:00,0.00075887
2006-09-19 00:00:00+00:00,-0.00949934
2006-09-20 00:00:00+00:00,0.00031659
2006-09-21 00:00:00+00:00,0.00864197
2006-09-22 00:00:00+00:00,0.00042413
2006-09-25 00:00:00+00:00,0.00064743
2006-09-26 00:00:00+00:00,0.00276342
2006-09-27 00:00:00+00:00,0.00264429
2006-09-28 00:00:00+00:00,0.00020056
2006-09-29 00:00:00+00:00,-0.00743904
2006-10-02 00:00:00+00:00,0.00165196
2006-10-03 00:00:00+00:00,-0.00525384
2006-10-04 00:00:00+00:00,-0.00472072
2006-10-05 00:00:00+00:00,0.00065312
2006-10-06 00:00:00+00:00,0.00020322
2006-10-10 00:00:00+00:00,-0.00687189
2006-10-11 00:00:00+00:00,-0.00477070
2006-10-12 00:00:00+00:00,0.00179350
2006-10-13 00:00:00+00:00,-0.00172361
2006-10-16 00:00:00+00:00,-0.00025103
2006-10-17 00:00:00+00:00,-0.00331693
2006-10-18 00:00:00+00:00,0.00419073
2006-10-19 00:00:00+00:00,0.00780129
2006-10-20 00:00:00+00:00,0.00211270
2006-10-23 00:00:00+00:00,-0.00316980
2006-10-24 00:00:00+00:00,0.00245148
2006-10-25 00:00:00+00:00,-0.00036339
2006-10-26 00:00:00+00:00,0.00188363
2006-10-27 00:00:00+00:00,0.00333753
2006-10-30 00:00:00+00:00,-0.00684183
2006-10-31 00:00:00+00:00,0.00402490
2006-11-01 00:00:00+00:00,-0.01033060
2006-11-02 00:00:00+00:00,-0.00149516
2006-11-03 00:00:00+00:00,0.00473530
2006-11-06 00:00:00+00:00,-0.00013764
2006-11-07 00:00:00+00:00,-0.00013778
2006-11-08 00:00:00+00:00,-0.00081472
2006-11-09 00:00:00+00:00,0.00076505
2006-11-10 00:00:00+00:00,-0.00250571
2006-11-13 00:00:00+00:00,-0.00635387
2006-11-14 00:00:00+00:00,0.00031699
2006-11-15 00:00:00+00:00,-0.00184277
2006-11-16 00:00:00+00:00,-0.00207342
2006-11-17 00:00:00+00:00,-0.00413079
2006-11-20 00:00:00+00:00,-0.00116815
2006-11-21 00:00:00+00:00,0.00100957
2006-11-22 00:00:00+00:00,0.00387204
2006-11-24 00:00:00+00:00,0.00613785
2006-11-27 00:00:00+00:00,0.00179069
2006-11-28 00:00:00+00:00,0.00110810
2006-11-29 00:00:00+00:00,-0.00635150
2006-11-30 00:00:00+00:00,-0.00343381
2006-12-01 00:00:00+00:00,-0.02443717
2006-12-04 00:00:00+00:00,0.00627323
2006-12-05 00:00:00+00:00,0.00032144
2006-12-06 00:00:00+00:00,-0.01370708
2006-12-07 00:00:00+00:00,-0.00151247
2006-12-08 00:00:00+00:00,-0.00105339
2006-12-11 00:00:00+00:00,0.00285482
2006-12-12 00:00:00+00:00,-0.00725037
2006-12-13 00:00:00+00:00,-0.00750590
2006-12-14 00:00:00+00:00,0.00217851
2006-12-15 00:00:00+00:00,-0.00117096
2006-12-18 00:00:00+00:00,-0.00001772
2006-12-19 00:00:00+00:00,0.00356070
2006-12-20 00:00:00+00:00,0.00435192
2006-12-21 00:00:00+00:00,-0.00574613
2006-12-22 00:00:00+00:00,-0.00324480
2006-12-26 00:00:00+00:00,-0.00290778
2006-12-27 00:00:00+00:00,0.00021241
2006-12-28 00:00:00+00:00,-0.00001975
2006-12-29 00:00:00+00:00,-0.00407256
2007-01-02 00:00:00+00:00,-0.00095057
2007-01-03 00:00:00+00:00,-0.00513958
2007-01-04 00:00:00+00:00,-0.00493059
2007-01-05 00:00:00+00:00,0.00362303
2007-01-08 00:00:00+00:00,-0.00224379
2007-01-09 00:00:00+00:00,-0.00060685
2007-01-10 00:00:00+00:00,-0.00013736
2007-01-11 00:00:00+00:00,-0.00072484
2007-01-12 00:00:00+00:00,0.00596838
2007-01-16 00:00:00+00:00,-0.00644016
2007-01-17 00:00:00+00:00,0.00303291
2007-01-18 00:00:00+00:00,-0.00013833
2007-01-19 00:00:00+00:00,0.00114902
2007-01-22 00:00:00+00:00,-0.00937594
2007-01-23 00:00:00+00:00,0.00151314
2007-01-24 00:00:00+00:00,0.00092170
2007-01-25 00:00:00+00:00,-0.00237551
2007-01-26 00:00:00+00:00,0.00056919
2007-01-29 00:00:00+00:00,-0.00167109
2007-01-30 00:00:00+00:00,0.00139594
2007-01-31 00:00:00+00:00,0.00398729
2007-02-01 00:00:00+00:00,-0.00248658
2007-02-02 00:00:00+00:00,-0.00649360
2007-02-05 00:00:00+00:00,0.00329564
2007-02-06 00:00:00+00:00,-0.00108362
2007-02-07 00:00:00+00:00,-0.00238384
2007-02-08 00:00:00+00:00,0.00222826
2007-02-09 00:00:00+00:00,0.00907402
2007-02-12 00:00:00+00:00,-0.00376786
2007-02-13 00:00:00+00:00,0.00784820
2007-02-14 00:00:00+00:00,0.00114246
2007-02-15 00:00:00+00:00,0.00218789
2007-02-16 00:00:00+00:00,-0.00153327
2007-02-20 00:00:00+00:00,-0.00630293
2007-02-21 00:00:00+00:00,0.00875229
2007-02-22 00:00:00+00:00,-0.00014042
2007-02-23 00:00:00+00:00,0.00078747
2007-02-26 00:00:00+00:00,-0.00083489
2007-02-27 00:00:00+00:00,-0.00547153
2007-02-28 00:00:00+00:00,-0.00316982
2007-03-01 00:00:00+00:00,-0.00154177
2007-03-02 00:00:00+00:00,-0.02203259
2007-03-05 00:00:00+00:00,-0.00695943
2007-03-06 00:00:00+00:00,0.00670680
2007-03-07 00:00:00+00:00,-0.00272527
2007-03-08 00:00:00+00:00,-0.00461283
2007-03-09 00:00:00+00:00,0.01449909
2007-03-12 00:00:00+00:00,0.00220565
2007-03-13 00:00:00+00:00,-0.00458493
2007-03-14 00:00:00+00:00,0.00021496
2007-03-15 00:00:00+00:00,-0.00107420
2007-03-16 00:00:00+00:00,0.00068562
2007-03-19 00:00:00+00:00,-0.00189537
2007-03-20 00:00:00+00:00,0.01478359
2007-03-21 00:00:00+00:00,0.00530392
2007-03-22 00:00:00+00:00,-0.00301472
2007-03-23 00:00:00+00:00,-0.00302317
2007-03-26 00:00:00+00:00,-0.00106372
2007-03-27 00:00:00+00:00,0.00334052
2007-03-28 00:00:00+00:00,-0.00117645
2007-03-29 00:00:00+00:00,-0.00013667
2007-03-30 00:00:00+00:00,0.00471953
2007-04-02 00:00:00+00:00,-0.00278267
2007-04-03 00:00:00+00:00,-0.00255923
2007-04-04 00:00:00+00:00,0.00021014
2007-04-05 00:00:00+00:00,0.00668470
2007-04-06 00:00:00+00:00,0.00043801
2007-04-09 00:00:00+00:00,-0.00277526
2007-04-10 00:00:00+00:00,0.00458197
2007-04-11 00:00:00+00:00,0.00478886
2007-04-12 00:00:00+00:00,0.00613170
2007-04-13 00:00:00+00:00,-0.00194756
2007-04-16 00:00:00+00:00,0.00474332
2007-04-17 00:00:00+00:00,0.00099405
2007-04-18 00:00:00+00:00,0.00099292
2007-04-19 00:00:00+00:00,-0.00013472
2007-04-20 00:00:00+00:00,0.00561074
2007-04-23 00:00:00+00:00,-0.00035846
2007-04-24 00:00:00+00:00,-0.00069461
2007-04-25 00:00:00+00:00,0.00670363
2007-04-26 00:00:00+00:00,-0.00514349
2007-04-27 00:00:00+00:00,0.00445447
2007-04-30 00:00:00+00:00,0.00543806
2007-05-01 00:00:00+00:00,-0.00101822
2007-05-02 00:00:00+00:00,0.00164161
2007-05-03 00:00:00+00:00,0.00075326
2007-05-04 00:00:00+00:00,-0.00002124
2007-05-07 00:00:00+00:00,0.00440122
2007-05-08 00:00:00+00:00,-0.00244444
2007-05-09 00:00:00+00:00,-0.00123481
2007-05-10 00:00:00+00:00,-0.00488029
2007-05-11 00:00:00+00:00,-0.00168460
2007-05-14 00:00:00+00:00,0.00464787
2007-05-15 00:00:00+00:00,0.00816499
2007-05-16 00:00:00+00:00,-0.00528383
2007-05-17 00:00:00+00:00,0.00428105
2007-05-18 00:00:00+00:00,0.00799342
2007-05-21 00:00:00+00:00,0.00466021
2007-05-22 00:00:00+00:00,-0.00099935
2007-05-23 00:00:00+00:00,0.00247110
2007-05-24 00:00:00+00:00,-0.00110607
2007-05-25 00:00:00+00:00,0.00300807
2007-05-29 00:00:00+00:00,0.00634683
2007-05-30 00:00:00+00:00,-0.00045206
2007-05-31 00:00:00+00:00,0.00373433
2007-06-01 00:00:00+00:00,0.00692513
2007-06-04 00:00:00+00:00,0.03732813
2007-06-05 00:00:00+00:00,-0.00626720
2007-06-06 00:00:00+00:00,0.00538955
2007-06-07 00:00:00+00:00,-0.00648055
2007-06-08 00:00:00+00:00,0.00199484
2007-06-11 00:00:00+00:00,0.00008421
2007-06-12 00:00:00+00:00,-0.00733902
2007-06-13 00:00:00+00:00,-0.00587330
2007-06-14 00:00:00+00:00,0.00115554
2007-06-15 00:00:00+00:00,-0.00012361
2007-06-18 00:00:00+00:00,-0.00406720
2007-06-19 00:00:00+00:00,0.00907850
2007-06-20 00:00:00+00:00,-0.00309692
2007-06-21 00:00:00+00:00,-0.00938170
2007-06-22 00:00:00+00:00,0.00631428
2007-06-25 00:00:00+00:00,-0.00140930
2007-06-26 00:00:00+00:00,0.00082994
2007-06-27 00:00:00+00:00,-0.00194314
2007-06-28 00:00:00+00:00,0.01002719
2007-06-29 00:00:00+00:00,-0.00256398
2007-07-02 00:00:00+00:00,0.00612789
2007-07-03 00:00:00+00:00,-0.00456138
2007-07-05 00:00:00+00:00,0.00399671
2007-07-06 00:00:00+00:00,0.00640537
2007-07-09 00:00:00+00:00,0.00081008
2007-07-10 00:00:00+00:00,-0.00275031
2007-07-11 00:00:00+00:00,-0.00412213
2007-07-12 00:00:00+00:00,0.00797992
2007-07-13 00:00:00+00:00,-0.00086529
2007-07-16 00:00:00+00:00,0.00415537
2007-07-17 00:00:00+00:00,-0.00044663
2007-07-18 00:00:00+00:00,-0.00180090
2007-07-19 00:00:00+00:00,0.00163972
2007-07-20 00:00:00+00:00,-0.00471798
2007-07-23 00:00:00+00:00,0.00112089
2007-07-24 00:00:00+00:00,0.01094461
2007-07-25 00:00:00+00:00,-0.00654432
2007-07-26 00:00:00+00:00,-0.01303466
2007-07-27 00:00:00+00:00,-0.00582297
2007-07-30 00:00:00+00:00,-0.00712810
2007-07-31 00:00:00+00:00,0.00349588
2007-08-01 00:00:00+00:00,0.00508027
2007-08-02 00:00:00+00:00,0.00568774
2007-08-03 00:00:00+00:00,0.00008028
2007-08-06 00:00:00+00:00,-0.00002634
2007-08-07 00:00:00+00:00,-0.00192088
2007-08-08 00:00:00+00:00,0.00566149
2007-08-09 00:00:00+00:00,-0.00746180
2007-08-10 00:00:00+00:00,0.00378182
2007-08-13 00:00:00+00:00,-0.00002113
2007-08-14 00:00:00+00:00,-0.01515590
2007-08-15 00:00:00+00:00,-0.00918068
2007-08-16 00:00:00+00:00,-0.00042751
2007-08-17 00:00:00+00:00,0.01336450
2007-08-20 00:00:00+00:00,0.00597478
2007-08-21 00:00:00+00:00,-0.00675610
2007-08-22 00:00:00+00:00,0.00181560
2007-08-23 00:00:00+00:00,0.00647521
2007-08-24 00:00:00+00:00,0.00209958
2007-08-27 00:00:00+00:00,-0.00043652
2007-08-28 00:00:00+00:00,-0.00906015
2007-08-29 00:00:00+00:00,0.00021072
2007-08-30 00:00:00+00:00,0.00328997
2007-08-31 00:00:00+00:00,0.00377646
2007-09-04 00:00:00+00:00,0.02285937
2007-09-05 00:00:00+00:00,-0.01007682
2007-09-06 00:00:00+00:00,0.00177946
2007-09-07 00:00:00+00:00,-0.00505675
2007-09-10 00:00:00+00:00,0.00484877
2007-09-11 00:00:00+00:00,0.01903872
2007-09-12 00:00:00+00:00,0.01187735
2007-09-13 00:00:00+00:00,0.00786776
2007-09-14 00:00:00+00:00,0.00309065
2007-09-17 00:00:00+00:00,0.00153492
2007-09-18 00:00:00+00:00,0.01057162
2007-09-19 00:00:00+00:00,0.00233256
2007-09-20 00:00:00+00:00,0.01347894
2007-09-21 00:00:00+00:00,-0.00000236
2007-09-24 00:00:00+00:00,-0.00050315
2007-09-25 00:00:00+00:00,-0.00020281
2007-09-26 00:00:00+00:00,-0.00430182
2007-09-27 00:00:00+00:00,0.00411941
2007-09-28 00:00:00+00:00,0.00750040
2007-10-01 00:00:00+00:00,0.00267443
2007-10-02 00:00:00+00:00,-0.00703764
2007-10-03 00:00:00+00:00,0.00049084
2007-10-04 00:00:00+00:00,0.00029218
2007-10-05 00:00:00+00:00,0.01523101
2007-10-09 00:00:00+00:00,-0.00167872
2007-10-10 00:00:00+00:00,0.00156013
2007-10-11 00:00:00+00:00,0.00528369
2007-10-12 00:00:00+00:00,0.00252067
2007-10-15 00:00:00+00:00,-0.00400844
2007-10-16 00:00:00+00:00,-0.00265467
2007-10-17 00:00:00+00:00,0.00341672
2007-10-18 00:00:00+00:00,0.00243288
2007-10-19 00:00:00+00:00,0.00914421
2007-10-22 00:00:00+00:00,-0.01698608
2007-10-23 00:00:00+00:00,0.01509776
2007-10-24 00:00:00+00:00,-0.00406615
2007-10-25 00:00:00+00:00,0.00416200
2007-10-26 00:00:00+00:00,0.00414413
2007-10-29 00:00:00+00:00,0.00951251
2007-10-30 00:00:00+00:00,-0.00020209
2007-10-31 00:00:00+00:00,0.00723142
2007-11-01 00:00:00+00:00,-0.00133228
2007-11-02 00:00:00+00:00,0.01278387
2007-11-05 00:00:00+00:00,0.00232988
2007-11-06 00:00:00+00:00,0.01081279
2007-11-07 00:00:00+00:00,-0.00027789
2007-11-08 00:00:00+00:00,-0.01725951
2007-11-09 00:00:00+00:00,-0.00018252
2007-11-13 00:00:00+00:00,-0.02601480
2007-11-14 00:00:00+00:00,0.00038929
2007-11-15 00:00:00+00:00,-0.02215790
2007-11-16 00:00:00+00:00,0.01114110
2007-11-19 00:00:00+00:00,-0.00847182
2007-11-20 00:00:00+00:00,-0.00068004
2007-11-21 00:00:00+00:00,-0.00490268
2007-11-23 00:00:00+00:00,0.00218556
2007-11-26 00:00:00+00:00,-0.00146485
2007-11-27 00:00:00+00:00,-0.00995778
2007-11-28 00:00:00+00:00,0.01257993
2007-11-29 00:00:00+00:00,-0.01179661
