Date,US-REALESTATE
2014-06-17 00:00:00+00:00,
2014-06-18 00:00:00+00:00,0.00694120
2014-06-19 00:00:00+00:00,0.00653064
2014-06-20 00:00:00+00:00,-0.00108196
2014-06-23 00:00:00+00:00,0.00360810
2014-06-24 00:00:00+00:00,0.00071832
2014-06-25 00:00:00+00:00,-0.00143800
2014-06-26 00:00:00+00:00,-0.00000084
2014-06-27 00:00:00+00:00,0.00647638
2014-06-30 00:00:00+00:00,-0.00178890
2014-07-01 00:00:00+00:00,0.00286420
2014-07-02 00:00:00+00:00,-0.00428628
2014-07-03 00:00:00+00:00,-0.00286972
2014-07-07 00:00:00+00:00,0.00107822
2014-07-08 00:00:00+00:00,0.00359233
2014-07-09 00:00:00+00:00,-0.00143285
2014-07-10 00:00:00+00:00,0.00681191
2014-07-11 00:00:00+00:00,-0.00356182
2014-07-14 00:00:00+00:00,0.00643246
2014-07-15 00:00:00+00:00,0.00177487
2014-07-16 00:00:00+00:00,0.00177172
2014-07-17 00:00:00+00:00,-0.00212356
2014-07-18 00:00:00+00:00,0.00602795
2014-07-21 00:00:00+00:00,-0.00070575
2014-07-22 00:00:00+00:00,0.00282109
2014-07-23 00:00:00+00:00,0.00070278
2014-07-24 00:00:00+00:00,-0.00351564
2014-07-25 00:00:00+00:00,-0.00458638
2014-07-28 00:00:00+00:00,0.00744076
2014-07-29 00:00:00+00:00,-0.00281492
2014-07-30 00:00:00+00:00,-0.00317559
2014-07-31 00:00:00+00:00,-0.01450884
2014-08-01 00:00:00+00:00,-0.00215509
2014-08-04 00:00:00+00:00,0.00575691
2014-08-05 00:00:00+00:00,-0.00715647
2014-08-06 00:00:00+00:00,0.00072003
2014-08-07 00:00:00+00:00,0.00215991
2014-08-08 00:00:00+00:00,0.00682647
2014-08-11 00:00:00+00:00,0.00392493
2014-08-12 00:00:00+00:00,-0.00035633
2014-08-13 00:00:00+00:00,0.01280130
2014-08-14 00:00:00+00:00,-0.00035204
2014-08-15 00:00:00+00:00,-0.00000078
2014-08-18 00:00:00+00:00,0.00983414
2014-08-19 00:00:00+00:00,0.00104264
2014-08-20 00:00:00+00:00,0.00451619
2014-08-21 00:00:00+00:00,-0.00103826
2014-08-22 00:00:00+00:00,-0.00692585
2014-08-25 00:00:00+00:00,-0.00278996
2014-08-26 00:00:00+00:00,0.00209707
2014-08-27 00:00:00+00:00,0.00174376
2014-08-28 00:00:00+00:00,-0.00069740
2014-08-29 00:00:00+00:00,0.00627327
2014-09-02 00:00:00+00:00,-0.00207898
2014-09-03 00:00:00+00:00,0.00104061
2014-09-04 00:00:00+00:00,-0.00138774
2014-09-05 00:00:00+00:00,0.00833256
2014-09-08 00:00:00+00:00,-0.00034505
2014-09-09 00:00:00+00:00,-0.00654551
2014-09-10 00:00:00+00:00,-0.01352344
2014-09-11 00:00:00+00:00,-0.01581772
2014-09-12 00:00:00+00:00,-0.06104163
2014-09-15 00:00:00+00:00,-0.00543733
2014-09-16 00:00:00+00:00,0.00252936
2014-09-17 00:00:00+00:00,-0.00182275
2014-09-18 00:00:00+00:00,-0.00798880
2014-09-19 00:00:00+00:00,-0.00073256
2014-09-22 00:00:00+00:00,-0.00695985
2014-09-23 00:00:00+00:00,-0.00663998
2014-09-24 00:00:00+00:00,-0.00148583
2014-09-25 00:00:00+00:00,-0.00409102
2014-09-26 00:00:00+00:00,0.01120203
2014-09-29 00:00:00+00:00,-0.00036964
2014-09-30 00:00:00+00:00,-0.00701948
2014-10-01 00:00:00+00:00,0.00111557
2014-10-02 00:00:00+00:00,-0.00185846
2014-10-03 00:00:00+00:00,0.00595640
2014-10-06 00:00:00+00:00,0.00185006
2014-10-07 00:00:00+00:00,-0.00701926
2014-10-08 00:00:00+00:00,0.02046103
2014-10-09 00:00:00+00:00,-0.00145854
2014-10-10 00:00:00+00:00,-0.00036537
2014-10-13 00:00:00+00:00,-0.00182643
2014-10-14 00:00:00+00:00,0.01280616
2014-10-15 00:00:00+00:00,-0.00469695
2014-10-16 00:00:00+00:00,0.00217716
2014-10-17 00:00:00+00:00,0.00579422
2014-10-20 00:00:00+00:00,0.01260283
2014-10-21 00:00:00+00:00,0.01031231
2014-10-22 00:00:00+00:00,-0.00070453
2014-10-23 00:00:00+00:00,0.00739683
2014-10-24 00:00:00+00:00,0.00034937
2014-10-27 00:00:00+00:00,0.00699029
2014-10-28 00:00:00+00:00,0.00173495
2014-10-29 00:00:00+00:00,0.00069245
2014-10-30 00:00:00+00:00,0.00034598
2014-10-31 00:00:00+00:00,0.00830715
