Date,EURAUD
2021-12-15 00:00:00+00:00,
2021-12-16 00:00:00+00:00,0.00151673
2021-12-17 00:00:00+00:00,-0.00297198
2021-12-20 00:00:00+00:00,0.01107452
2021-12-21 00:00:00+00:00,-0.01120682
2021-12-22 00:00:00+00:00,-0.00797819
2021-12-23 00:00:00+00:00,-0.00902703
2021-12-27 00:00:00+00:00,0.00050918
2021-12-28 00:00:00+00:00,-0.00102297
2021-12-29 00:00:00+00:00,0.00082876
2021-12-30 00:00:00+00:00,-0.00427807
2021-12-31 00:00:00+00:00,0.00434856
2022-01-03 00:00:00+00:00,0.00797679
2022-01-04 00:00:00+00:00,-0.01602275
2022-01-05 00:00:00+00:00,0.00948220
2022-01-06 00:00:00+00:00,0.01179715
2022-01-07 00:00:00+00:00,0.00830423
2022-01-10 00:00:00+00:00,-0.00284457
2022-01-11 00:00:00+00:00,-0.00316570
2022-01-12 00:00:00+00:00,-0.00887090
2022-01-13 00:00:00+00:00,0.00241420
2022-01-14 00:00:00+00:00,0.01473873
2022-01-17 00:00:00+00:00,-0.00221152
2022-01-18 00:00:00+00:00,-0.00714816
2022-01-19 00:00:00+00:00,-0.00653287
2022-01-20 00:00:00+00:00,-0.01189540
2022-01-21 00:00:00+00:00,0.02347124
2022-01-24 00:00:00+00:00,0.00960517
2022-01-25 00:00:00+00:00,-0.01391087
2022-01-26 00:00:00+00:00,0.00379623
2022-01-27 00:00:00+00:00,0.00726770
2022-01-28 00:00:00+00:00,0.01316504
2022-01-31 00:00:00+00:00,-0.00839379
2022-02-01 00:00:00+00:00,-0.01044167
2022-02-02 00:00:00+00:00,0.00170078
2022-02-03 00:00:00+00:00,0.02530994
2022-02-04 00:00:00+00:00,0.01888365
2022-02-07 00:00:00+00:00,-0.01594001
2022-02-08 00:00:00+00:00,-0.00704271
2022-02-09 00:00:00+00:00,-0.01087869
2022-02-10 00:00:00+00:00,0.00727551
2022-02-11 00:00:00+00:00,-0.00758377
2022-02-14 00:00:00+00:00,-0.00591651
