Date,SGD
2020-10-20 00:00:00+00:00,
2020-10-21 00:00:00+00:00,-0.00394433
2020-10-22 00:00:00+00:00,0.00394653
2020-10-23 00:00:00+00:00,-0.00084980
2020-10-24 00:00:00+00:00,0.00242948
2020-10-26 00:00:00+00:00,0.00242684
2020-10-27 00:00:00+00:00,-0.00033353
2020-10-28 00:00:00+00:00,0.00172507
2020-10-29 00:00:00+00:00,0.00157512
2020-10-30 00:00:00+00:00,0.00519943
2020-10-31 00:00:00+00:00,-0.00117406
2020-11-02 00:00:00+00:00,0.00065718
2020-11-03 00:00:00+00:00,-0.00542254
2020-11-04 00:00:00+00:00,0.00697523
2020-11-05 00:00:00+00:00,-0.01317392
2020-11-06 00:00:00+00:00,-0.01332614
2020-11-07 00:00:00+00:00,0.00007153
2020-11-09 00:00:00+00:00,-0.00396974
2020-11-10 00:00:00+00:00,0.00234239
2020-11-11 00:00:00+00:00,0.00170559
2020-11-12 00:00:00+00:00,0.00018284
2020-11-13 00:00:00+00:00,0.00044226
2020-11-14 00:00:00+00:00,-0.00070647
2020-11-16 00:00:00+00:00,-0.00159658
2020-11-17 00:00:00+00:00,-0.00260182
2020-11-18 00:00:00+00:00,-0.00535755
2020-11-19 00:00:00+00:00,0.00409957
2020-11-20 00:00:00+00:00,-0.00230415
2020-11-23 00:00:00+00:00,-0.00379845
2020-11-24 00:00:00+00:00,0.00469681
2020-11-25 00:00:00+00:00,-0.00242029
2020-11-26 00:00:00+00:00,-0.00532749
2020-11-27 00:00:00+00:00,-0.00007699
2020-11-28 00:00:00+00:00,-0.00011434
2020-11-30 00:00:00+00:00,-0.00074961
2020-12-01 00:00:00+00:00,0.00474687
2020-12-02 00:00:00+00:00,-0.00063605
2020-12-03 00:00:00+00:00,-0.00515035
2020-12-04 00:00:00+00:00,-0.00740524
2020-12-05 00:00:00+00:00,0.00097364
2020-12-07 00:00:00+00:00,0.00363628
2020-12-08 00:00:00+00:00,0.00197860
2020-12-09 00:00:00+00:00,-0.00112383
2020-12-10 00:00:00+00:00,0.00093356
2020-12-11 00:00:00+00:00,-0.00460165
2020-12-12 00:00:00+00:00,0.00288624
2020-12-14 00:00:00+00:00,-0.00475194
2020-12-15 00:00:00+00:00,0.00596522
2020-12-16 00:00:00+00:00,-0.00692462
2020-12-17 00:00:00+00:00,-0.00893801
2020-12-18 00:00:00+00:00,0.00184561
2020-12-19 00:00:00+00:00,0.00067587
2020-12-21 00:00:00+00:00,0.01641566
2020-12-22 00:00:00+00:00,-0.00523320
2020-12-23 00:00:00+00:00,-0.00033965
2020-12-24 00:00:00+00:00,-0.00675190
2020-12-28 00:00:00+00:00,0.00071255
2020-12-29 00:00:00+00:00,-0.00064210
2020-12-30 00:00:00+00:00,-0.00316383
2020-12-31 00:00:00+00:00,-0.00192781
2021-01-01 00:00:00+00:00,-0.00802217
2021-01-04 00:00:00+00:00,-0.00756822
2021-01-05 00:00:00+00:00,0.00334010
2021-01-06 00:00:00+00:00,-0.00212659
2021-01-07 00:00:00+00:00,0.00633825
2021-01-08 00:00:00+00:00,-0.00068151
2021-01-11 00:00:00+00:00,0.00411284
2021-01-12 00:00:00+00:00,-0.00105518
2021-01-14 00:00:00+00:00,-0.00173366
2021-01-16 00:00:00+00:00,0.00293870
2021-01-18 00:00:00+00:00,0.00180226
2021-01-19 00:00:00+00:00,-0.00142847
2021-01-20 00:00:00+00:00,-0.00368508
