Date,EU-MID
2017-11-17 00:00:00+00:00,-0.00471967
2017-11-20 00:00:00+00:00,0.00511933
2017-11-21 00:00:00+00:00,0.00174733
2017-11-22 00:00:00+00:00,-0.00248414
2017-11-23 00:00:00+00:00,0.00197214
2017-11-24 00:00:00+00:00,0.00174603
2017-11-27 00:00:00+00:00,-0.00536941
2017-11-28 00:00:00+00:00,0.00577403
2017-11-29 00:00:00+00:00,0.00107506
2017-11-30 00:00:00+00:00,0.00351557
2017-12-01 00:00:00+00:00,-0.00865967
2017-12-04 00:00:00+00:00,0.00866300
2017-12-05 00:00:00+00:00,-0.00025767
2017-12-06 00:00:00+00:00,-0.00357498
2017-12-07 00:00:00+00:00,0.00284979
2017-12-08 00:00:00+00:00,0.00571909
2017-12-11 00:00:00+00:00,-0.00135637
2017-12-12 00:00:00+00:00,0.04271280
2017-12-13 00:00:00+00:00,-0.00494105
2017-12-14 00:00:00+00:00,-0.00621209
2017-12-15 00:00:00+00:00,-0.00608603
2017-12-19 00:00:00+00:00,0.01198020
2017-12-20 00:00:00+00:00,-0.00553657
2017-12-21 00:00:00+00:00,0.00173155
2017-12-22 00:00:00+00:00,-0.00025783
2017-12-29 00:00:00+00:00,-0.00136343
2018-01-03 00:00:00+00:00,0.00747813
2018-01-04 00:00:00+00:00,0.01356644
2018-01-05 00:00:00+00:00,0.00710540
2018-01-08 00:00:00+00:00,0.00597964
2018-01-09 00:00:00+00:00,0.00231015
2018-01-10 00:00:00+00:00,-0.00472939
2018-01-11 00:00:00+00:00,-0.00068245
2018-01-12 00:00:00+00:00,0.00381756
2018-01-16 00:00:00+00:00,0.00380317
2018-01-17 00:00:00+00:00,-0.00025281
2018-01-18 00:00:00+00:00,0.00144904
2018-01-19 00:00:00+00:00,0.00739432
2018-01-22 00:00:00+00:00,0.00270133
2018-01-23 00:00:00+00:00,-0.00025046
2018-01-24 00:00:00+00:00,-0.00845220
2018-01-25 00:00:00+00:00,-0.00682649
2018-01-26 00:00:00+00:00,0.00465834
2018-01-29 00:00:00+00:00,-0.00237708
2018-01-30 00:00:00+00:00,-0.00962726
2018-01-31 00:00:00+00:00,-0.00004069
2018-02-01 00:00:00+00:00,0.00038887
2018-02-02 00:00:00+00:00,-0.01444678
2018-02-05 00:00:00+00:00,-0.01487568
2018-02-06 00:00:00+00:00,-0.02196439
2018-02-07 00:00:00+00:00,0.02191763
2018-02-08 00:00:00+00:00,-0.02330408
2018-02-09 00:00:00+00:00,-0.00888893
2018-02-12 00:00:00+00:00,0.01620347
2018-02-13 00:00:00+00:00,-0.00837612
2018-02-14 00:00:00+00:00,0.01244454
2018-02-15 00:00:00+00:00,0.00533798
2018-02-20 00:00:00+00:00,0.01534676
2018-02-21 00:00:00+00:00,0.00127235
2018-02-22 00:00:00+00:00,0.00083191
2018-02-23 00:00:00+00:00,-0.00201849
2018-02-26 00:00:00+00:00,0.00500589
2018-02-27 00:00:00+00:00,-0.00376156
2018-02-28 00:00:00+00:00,-0.00158151
2018-03-01 00:00:00+00:00,-0.01498374
2018-03-02 00:00:00+00:00,-0.01810990
2018-03-05 00:00:00+00:00,0.01085535
2018-03-06 00:00:00+00:00,0.00669334
2018-03-07 00:00:00+00:00,0.00642496
2018-03-08 00:00:00+00:00,0.01370070
2018-03-09 00:00:00+00:00,0.00301559
2018-03-12 00:00:00+00:00,0.00387827
2018-03-13 00:00:00+00:00,-0.02089938
2018-03-14 00:00:00+00:00,-0.00945184
2018-03-15 00:00:00+00:00,0.00062327
2018-03-16 00:00:00+00:00,0.00331080
2018-03-19 00:00:00+00:00,-0.00272831
2018-03-20 00:00:00+00:00,-0.00072159
2018-03-22 00:00:00+00:00,-0.02446542
2018-03-23 00:00:00+00:00,-0.00142573
2018-03-27 00:00:00+00:00,0.00248001
2018-03-28 00:00:00+00:00,-0.00050694
2018-03-29 00:00:00+00:00,0.00890142
2018-04-03 00:00:00+00:00,-0.00732641
2018-04-04 00:00:00+00:00,-0.00898215
2018-04-05 00:00:00+00:00,0.02630471
2018-04-06 00:00:00+00:00,-0.00410183
2018-04-09 00:00:00+00:00,0.00289221
2018-04-10 00:00:00+00:00,0.00919642
2018-04-12 00:00:00+00:00,0.00129198
2018-04-13 00:00:00+00:00,0.00463655
2018-04-16 00:00:00+00:00,-0.00249154
2018-04-17 00:00:00+00:00,0.01108112
2018-04-19 00:00:00+00:00,0.00545346
2018-04-23 00:00:00+00:00,0.00148204
2018-04-25 00:00:00+00:00,-0.01469951
2018-04-26 00:00:00+00:00,0.01037745
2018-04-27 00:00:00+00:00,0.00412180
2018-04-30 00:00:00+00:00,0.00366728
2018-05-02 00:00:00+00:00,0.00561385
2018-05-03 00:00:00+00:00,-0.00330043
2018-05-04 00:00:00+00:00,0.00494791
2018-05-08 00:00:00+00:00,0.00838220
2018-05-09 00:00:00+00:00,0.00402227
2018-05-14 00:00:00+00:00,-0.00026633
2018-05-15 00:00:00+00:00,0.00379214
2018-05-16 00:00:00+00:00,-0.00239384
2018-05-17 00:00:00+00:00,0.00677297
2018-05-18 00:00:00+00:00,-0.00132394
2018-05-24 00:00:00+00:00,-0.00641694
2018-05-29 00:00:00+00:00,-0.01777229
2018-05-30 00:00:00+00:00,0.00364143
2018-05-31 00:00:00+00:00,0.00384460
2018-06-01 00:00:00+00:00,0.00404531
2018-06-04 00:00:00+00:00,0.00381375
2018-06-05 00:00:00+00:00,0.00229984
2018-06-06 00:00:00+00:00,-0.00261583
2018-06-07 00:00:00+00:00,-0.00347827
2018-06-08 00:00:00+00:00,-0.00177169
2018-06-11 00:00:00+00:00,0.00747701
2018-06-12 00:00:00+00:00,0.03261767
2018-06-13 00:00:00+00:00,-0.00290163
2018-06-14 00:00:00+00:00,0.01063706
2018-06-18 00:00:00+00:00,-0.01930464
2018-06-19 00:00:00+00:00,-0.00523085
2018-06-21 00:00:00+00:00,-0.00460703
2018-06-22 00:00:00+00:00,0.00212498
2018-06-25 00:00:00+00:00,-0.01331074
2018-06-27 00:00:00+00:00,0.00214931
2018-06-28 00:00:00+00:00,-0.01038300
2018-06-29 00:00:00+00:00,0.01038415
2018-07-02 00:00:00+00:00,-0.00950430
2018-07-03 00:00:00+00:00,0.00837636
2018-07-05 00:00:00+00:00,0.00434611
2018-07-06 00:00:00+00:00,0.00388885
2018-07-09 00:00:00+00:00,0.00736425
2018-07-10 00:00:00+00:00,0.00471008
2018-07-11 00:00:00+00:00,-0.00695251
2018-07-12 00:00:00+00:00,0.00341814
2018-07-17 00:00:00+00:00,0.00448645
2018-07-18 00:00:00+00:00,0.00145171
2018-07-19 00:00:00+00:00,-0.00414053
2018-07-20 00:00:00+00:00,-0.00199798
2018-07-24 00:00:00+00:00,0.00535199
2018-07-25 00:00:00+00:00,0.00231105
2018-07-26 00:00:00+00:00,0.00187649
2018-07-27 00:00:00+00:00,0.00744252
2018-07-30 00:00:00+00:00,0.00164574
2018-07-31 00:00:00+00:00,0.00058034
2018-08-01 00:00:00+00:00,-0.00302613
2018-08-02 00:00:00+00:00,-0.00877915
2018-08-03 00:00:00+00:00,0.00938834
2018-08-06 00:00:00+00:00,-0.00218225
2018-08-07 00:00:00+00:00,0.00292606
2018-08-13 00:00:00+00:00,-0.01301617
2018-08-14 00:00:00+00:00,-0.00307118
2018-08-15 00:00:00+00:00,-0.01668096
2018-08-16 00:00:00+00:00,0.00938284
2018-08-17 00:00:00+00:00,-0.00288407
2018-08-22 00:00:00+00:00,0.01390067
2018-08-23 00:00:00+00:00,-0.00156345
2018-08-24 00:00:00+00:00,0.00295777
2018-08-27 00:00:00+00:00,0.00745860
2018-08-28 00:00:00+00:00,0.00335168
2018-08-30 00:00:00+00:00,-0.00685686
2018-08-31 00:00:00+00:00,-0.00947021
2018-09-03 00:00:00+00:00,-0.00005844
2018-09-04 00:00:00+00:00,-0.00027474
2018-09-05 00:00:00+00:00,-0.01107442
2018-09-06 00:00:00+00:00,-0.00530049
2018-09-07 00:00:00+00:00,-0.00005936
2018-09-10 00:00:00+00:00,0.01047865
2018-09-11 00:00:00+00:00,-0.00179780
2018-09-12 00:00:00+00:00,0.00429281
2018-09-13 00:00:00+00:00,-0.01674425
2018-09-18 00:00:00+00:00,-0.00035336
2018-09-19 00:00:00+00:00,0.00102490
2018-09-20 00:00:00+00:00,0.00535922
2018-09-21 00:00:00+00:00,0.00166452
2018-09-24 00:00:00+00:00,-0.00673277
2018-09-25 00:00:00+00:00,0.00253869
2018-09-26 00:00:00+00:00,0.00037080
2018-09-27 00:00:00+00:00,0.00037117
2018-09-28 00:00:00+00:00,-0.01064195
2018-10-01 00:00:00+00:00,0.00059346
2018-10-02 00:00:00+00:00,-0.00224278
2018-10-03 00:00:00+00:00,0.00671421
2018-10-04 00:00:00+00:00,-0.01373953
2018-10-05 00:00:00+00:00,-0.00886634
2018-10-08 00:00:00+00:00,-0.01494055
2018-10-09 00:00:00+00:00,0.00106500
2018-10-10 00:00:00+00:00,-0.02348132
2018-10-11 00:00:00+00:00,-0.02173691
2018-10-12 00:00:00+00:00,-0.00077013
2018-10-15 00:00:00+00:00,-0.00124266
2018-10-16 00:00:00+00:00,0.02047893
2018-10-17 00:00:00+00:00,-0.00145241
2018-10-18 00:00:00+00:00,-0.00562487
2018-10-19 00:00:00+00:00,-0.00495696
2018-10-22 00:00:00+00:00,-0.00521524
2018-10-23 00:00:00+00:00,-0.02171715
2018-10-24 00:00:00+00:00,-0.00583839
2018-10-25 00:00:00+00:00,0.01058116
2018-10-26 00:00:00+00:00,-0.00772564
2018-10-29 00:00:00+00:00,0.01441099
2018-10-30 00:00:00+00:00,0.00136193
2018-10-31 00:00:00+00:00,0.01323370
2018-11-01 00:00:00+00:00,0.00087284
2018-11-02 00:00:00+00:00,0.01187636
2018-11-05 00:00:00+00:00,-0.00608023
2018-11-06 00:00:00+00:00,-0.00122960
2018-11-07 00:00:00+00:00,0.01135367
2018-11-08 00:00:00+00:00,-0.00075674
2018-11-09 00:00:00+00:00,-0.00375460
2018-11-12 00:00:00+00:00,-0.00561969
2018-11-13 00:00:00+00:00,0.00179649
2018-11-14 00:00:00+00:00,0.00365061
2018-11-15 00:00:00+00:00,-0.01927424
2018-11-16 00:00:00+00:00,0.00017054
2018-11-19 00:00:00+00:00,-0.00973751
2018-11-20 00:00:00+00:00,-0.01793209
2018-11-21 00:00:00+00:00,0.00914973
2018-11-22 00:00:00+00:00,-0.09371987
2018-11-26 00:00:00+00:00,0.01296416
2018-11-27 00:00:00+00:00,-0.00485837
2018-11-28 00:00:00+00:00,-0.00199216
2018-11-29 00:00:00+00:00,0.00620538
2018-11-30 00:00:00+00:00,-0.00390073
2018-12-03 00:00:00+00:00,0.01220636
2018-12-04 00:00:00+00:00,-0.01314075
2018-12-05 00:00:00+00:00,-0.00849698
2018-12-06 00:00:00+00:00,-0.03577255
2018-12-07 00:00:00+00:00,0.01932891
2018-12-10 00:00:00+00:00,-0.03021207
2018-12-11 00:00:00+00:00,0.01496440
2018-12-12 00:00:00+00:00,0.01649882
2018-12-13 00:00:00+00:00,-0.00006722
2018-12-14 00:00:00+00:00,-0.03438832
2018-12-19 00:00:00+00:00,-0.01976983
2018-12-20 00:00:00+00:00,-0.01932645
2018-12-21 00:00:00+00:00,-0.00497584
2018-12-27 00:00:00+00:00,-0.01071353
2018-12-28 00:00:00+00:00,0.01253223
2019-01-02 00:00:00+00:00,0.00770891
2019-01-03 00:00:00+00:00,-0.01189828
2019-01-04 00:00:00+00:00,0.02518021
2019-01-07 00:00:00+00:00,0.00450277
2019-01-08 00:00:00+00:00,0.01307299
2019-01-09 00:00:00+00:00,0.00791418
2019-01-10 00:00:00+00:00,0.00092227
2019-01-11 00:00:00+00:00,-0.00253952
2019-01-14 00:00:00+00:00,-0.00750208
2019-01-15 00:00:00+00:00,0.00292817
2019-01-16 00:00:00+00:00,0.00690315
2019-01-17 00:00:00+00:00,0.00265246
2019-01-18 00:00:00+00:00,0.01645196
2019-01-21 00:00:00+00:00,0.00017576
2019-01-22 00:00:00+00:00,-0.00394642
2019-01-23 00:00:00+00:00,0.00163705
2019-01-24 00:00:00+00:00,0.00528049
2019-01-25 00:00:00+00:00,0.00766888
2019-01-28 00:00:00+00:00,-0.01253935
2019-01-29 00:00:00+00:00,0.00794824
2019-01-30 00:00:00+00:00,0.00330636
2019-01-31 00:00:00+00:00,-0.00462950
2019-02-01 00:00:00+00:00,0.00162223
2019-02-04 00:00:00+00:00,-0.00006642
2019-02-05 00:00:00+00:00,0.01582881
2019-02-06 00:00:00+00:00,0.00301489
2019-02-07 00:00:00+00:00,-0.02252032
2019-02-08 00:00:00+00:00,-0.00998024
2019-02-11 00:00:00+00:00,0.00774685
2019-02-12 00:00:00+00:00,0.00768618
2019-02-13 00:00:00+00:00,0.00786710
2019-02-14 00:00:00+00:00,-0.00412284
2019-02-15 00:00:00+00:00,0.01382480
2019-02-18 00:00:00+00:00,0.00442113
2019-02-19 00:00:00+00:00,-0.00241931
2019-02-20 00:00:00+00:00,0.00676845
2019-02-21 00:00:00+00:00,-0.00638970
2019-02-22 00:00:00+00:00,0.00228821
2019-02-25 00:00:00+00:00,0.00275282
2019-02-26 00:00:00+00:00,-0.00124034
2019-02-27 00:00:00+00:00,-0.00264964
2019-02-28 00:00:00+00:00,0.00604987
2019-03-01 00:00:00+00:00,0.01045622
2019-03-04 00:00:00+00:00,0.00386672
2019-03-05 00:00:00+00:00,-0.00375681
2019-03-06 00:00:00+00:00,-0.00238222
2019-03-07 00:00:00+00:00,-0.00609802
2019-03-08 00:00:00+00:00,0.02792997
2019-03-11 00:00:00+00:00,0.00173714
2019-03-12 00:00:00+00:00,-0.01495741
2019-03-13 00:00:00+00:00,0.00255719
2019-03-14 00:00:00+00:00,0.01445224
2019-03-15 00:00:00+00:00,0.00532842
2019-03-18 00:00:00+00:00,0.00413276
2019-03-19 00:00:00+00:00,0.00690327
2019-03-20 00:00:00+00:00,-0.00883860
2019-03-21 00:00:00+00:00,-0.00100001
2019-03-22 00:00:00+00:00,-0.01731379
2019-03-25 00:00:00+00:00,-0.00552228
2019-03-26 00:00:00+00:00,0.00493854
2019-03-27 00:00:00+00:00,-0.00054233
2019-03-28 00:00:00+00:00,-0.00457754
2019-03-29 00:00:00+00:00,0.01066295
2019-04-01 00:00:00+00:00,0.01479555
2019-04-02 00:00:00+00:00,0.00481384
2019-04-03 00:00:00+00:00,0.01242363
2019-04-04 00:00:00+00:00,-0.00189535
2019-04-05 00:00:00+00:00,0.00519675
2019-04-08 00:00:00+00:00,-0.00826419
2019-04-09 00:00:00+00:00,-0.00557711
2019-04-10 00:00:00+00:00,0.00339519
2019-04-11 00:00:00+00:00,0.00476345
2019-04-12 00:00:00+00:00,0.00382414
2019-04-15 00:00:00+00:00,0.00494980
2019-04-16 00:00:00+00:00,0.00424349
2019-04-17 00:00:00+00:00,0.00128788
2019-04-18 00:00:00+00:00,0.00128632
2019-04-23 00:00:00+00:00,-0.00074404
2019-04-24 00:00:00+00:00,-0.00254788
2019-04-25 00:00:00+00:00,-0.00436223
2019-04-26 00:00:00+00:00,0.00583508
2019-04-29 00:00:00+00:00,0.00331793
2019-04-30 00:00:00+00:00,-0.00366630
2019-05-02 00:00:00+00:00,-0.00480810
2019-05-03 00:00:00+00:00,-0.00097476
2019-05-06 00:00:00+00:00,-0.01368827
2019-05-07 00:00:00+00:00,-0.00812279
2019-05-08 00:00:00+00:00,0.00318065
2019-05-09 00:00:00+00:00,-0.01856900
2019-05-10 00:00:00+00:00,0.00912197
2019-05-13 00:00:00+00:00,-0.01617723
2019-05-14 00:00:00+00:00,0.00895045
2019-05-15 00:00:00+00:00,0.00557749
2019-05-16 00:00:00+00:00,0.01326352
2019-05-17 00:00:00+00:00,-0.00445142
2019-05-20 00:00:00+00:00,0.00294728
2019-05-21 00:00:00+00:00,-0.00468861
2019-05-22 00:00:00+00:00,-0.00145914
2019-05-23 00:00:00+00:00,-0.02122357
2019-05-24 00:00:00+00:00,0.01038592
2019-05-27 00:00:00+00:00,0.00322563
2019-05-28 00:00:00+00:00,-0.00147126
2019-05-29 00:00:00+00:00,-0.01789756
2019-05-30 00:00:00+00:00,0.00447305
2019-05-31 00:00:00+00:00,-0.00458382
2019-06-03 00:00:00+00:00,0.00399613
2019-06-04 00:00:00+00:00,0.00374133
2019-06-05 00:00:00+00:00,0.00562350
2019-06-06 00:00:00+00:00,-0.00289244
2019-06-07 00:00:00+00:00,0.01033627
2019-06-10 00:00:00+00:00,0.00531681
2019-06-11 00:00:00+00:00,0.00645155
2019-06-12 00:00:00+00:00,-0.00745883
2019-06-13 00:00:00+00:00,0.00296642
2019-06-17 00:00:00+00:00,0.00783315
2019-06-18 00:00:00+00:00,0.00853133
2019-06-19 00:00:00+00:00,0.00063625
2019-06-20 00:00:00+00:00,0.00156555
2019-06-21 00:00:00+00:00,-0.00538885
2019-06-24 00:00:00+00:00,-0.00075764
2019-06-25 00:00:00+00:00,-0.00099204
2019-06-26 00:00:00+00:00,-0.00286016
2019-06-27 00:00:00+00:00,0.00251475
2019-06-28 00:00:00+00:00,0.00671104
2019-07-01 00:00:00+00:00,0.00898340
2019-07-02 00:00:00+00:00,0.00016853
2019-07-03 00:00:00+00:00,0.01119527
2019-07-04 00:00:00+00:00,0.00221036
2019-07-05 00:00:00+00:00,-0.00890114
2019-07-08 00:00:00+00:00,-0.00372107
2019-07-09 00:00:00+00:00,-0.00442341
2019-07-10 00:00:00+00:00,-0.00098292
2019-07-11 00:00:00+00:00,-0.00213652
2019-07-12 00:00:00+00:00,0.00502696
2019-07-15 00:00:00+00:00,0.00592161
2019-07-16 00:00:00+00:00,0.00291282
2019-07-17 00:00:00+00:00,-0.00667106
2019-07-18 00:00:00+00:00,-0.00418876
2019-07-19 00:00:00+00:00,0.00178635
2019-07-22 00:00:00+00:00,0.00247265
2019-07-23 00:00:00+00:00,0.01141504
2019-07-24 00:00:00+00:00,0.00470587
2019-07-25 00:00:00+00:00,-0.00480009
2019-07-26 00:00:00+00:00,0.00152919
2019-07-29 00:00:00+00:00,-0.00209698
2019-07-30 00:00:00+00:00,-0.01980400
2019-07-31 00:00:00+00:00,0.00549893
2019-08-01 00:00:00+00:00,0.00892205
2019-08-02 00:00:00+00:00,-0.02082411
2019-08-05 00:00:00+00:00,-0.02289447
2019-08-06 00:00:00+00:00,-0.00196486
2019-08-07 00:00:00+00:00,0.00328914
2019-08-08 00:00:00+00:00,0.01447107
2019-08-09 00:00:00+00:00,-0.00991477
2019-08-12 00:00:00+00:00,-0.00337422
2019-08-13 00:00:00+00:00,0.00327438
2019-08-14 00:00:00+00:00,-0.02399941
2019-08-15 00:00:00+00:00,-0.00612522
2019-08-16 00:00:00+00:00,0.01607706
2019-08-19 00:00:00+00:00,0.01461754
2019-08-20 00:00:00+00:00,-0.00929809
2019-08-21 00:00:00+00:00,0.01621311
2019-08-22 00:00:00+00:00,-0.00452803
2019-08-23 00:00:00+00:00,-0.00549319
2019-08-26 00:00:00+00:00,-0.00148173
2019-08-27 00:00:00+00:00,0.00803982
2019-08-28 00:00:00+00:00,-0.00241717
2019-08-29 00:00:00+00:00,0.01083482
2019-08-30 00:00:00+00:00,0.00697057
2019-09-02 00:00:00+00:00,0.00273550
2019-09-03 00:00:00+00:00,-0.00562042
2019-09-04 00:00:00+00:00,0.01183902
2019-09-05 00:00:00+00:00,0.00755066
2019-09-06 00:00:00+00:00,-0.00005456
2019-09-09 00:00:00+00:00,-0.00142693
2019-09-10 00:00:00+00:00,0.00338114
2019-09-11 00:00:00+00:00,0.00382589
2019-09-12 00:00:00+00:00,0.00403844
2019-09-13 00:00:00+00:00,0.00334227
2019-09-16 00:00:00+00:00,-0.00253804
2019-09-17 00:00:00+00:00,-0.00752162
2019-09-18 00:00:00+00:00,0.03254239
2019-09-19 00:00:00+00:00,0.00443013
2019-09-20 00:00:00+00:00,-0.00141483
2019-09-23 00:00:00+00:00,-0.01164383
2019-09-24 00:00:00+00:00,0.00500500
2019-09-25 00:00:00+00:00,-0.00691606
2019-09-26 00:00:00+00:00,0.00363501
2019-09-27 00:00:00+00:00,0.00637652
2019-09-30 00:00:00+00:00,0.00291396
2019-10-01 00:00:00+00:00,-0.00869101
2019-10-02 00:00:00+00:00,-0.02206857
2019-10-03 00:00:00+00:00,0.00089036
2019-10-04 00:00:00+00:00,0.00698155
2019-10-08 00:00:00+00:00,-0.00493322
2019-10-09 00:00:00+00:00,0.00439500
2019-10-10 00:00:00+00:00,0.00972968
2019-10-11 00:00:00+00:00,0.01839496
2019-10-14 00:00:00+00:00,-0.00208384
2019-10-15 00:00:00+00:00,0.00947955
2019-10-16 00:00:00+00:00,0.00220033
2019-10-17 00:00:00+00:00,0.00174696
2019-10-18 00:00:00+00:00,-0.00385040
2019-10-21 00:00:00+00:00,0.00624295
2019-10-22 00:00:00+00:00,-0.00205501
2019-10-23 00:00:00+00:00,-0.00004608
2019-10-24 00:00:00+00:00,0.00711074
2019-10-25 00:00:00+00:00,-0.00537628
2019-10-29 00:00:00+00:00,0.00799184
2019-10-30 00:00:00+00:00,-0.00580425
2019-10-31 00:00:00+00:00,0.00285302
2019-11-01 00:00:00+00:00,0.00973085
2019-11-04 00:00:00+00:00,0.01095568
2019-11-06 00:00:00+00:00,0.00235016
2019-11-07 00:00:00+00:00,0.00581734
2019-11-08 00:00:00+00:00,-0.00371170
2019-11-11 00:00:00+00:00,0.00103979
2019-11-12 00:00:00+00:00,0.00060535
2019-11-13 00:00:00+00:00,-0.00458421
2019-11-14 00:00:00+00:00,-0.00221575
2019-11-15 00:00:00+00:00,0.00713970
2019-11-18 00:00:00+00:00,-0.00090821
2019-11-19 00:00:00+00:00,-0.00090877
2019-11-20 00:00:00+00:00,0.00082232
2019-11-21 00:00:00+00:00,-0.00501893
2019-11-22 00:00:00+00:00,0.00212977
2019-11-25 00:00:00+00:00,0.00689729
2019-11-26 00:00:00+00:00,0.00598730
2019-11-28 00:00:00+00:00,-0.00197186
2019-11-29 00:00:00+00:00,-0.00240409
2019-12-02 00:00:00+00:00,-0.01423741
2019-12-03 00:00:00+00:00,-0.00527946
2019-12-04 00:00:00+00:00,0.01223740
2019-12-05 00:00:00+00:00,0.00104024
2019-12-06 00:00:00+00:00,0.00688260
2019-12-10 00:00:00+00:00,-0.00713573
2019-12-11 00:00:00+00:00,0.00233729
2019-12-12 00:00:00+00:00,0.00384318
2019-12-13 00:00:00+00:00,0.07717746
2019-12-16 00:00:00+00:00,-0.00054485
2019-12-18 00:00:00+00:00,0.00393446
2019-12-19 00:00:00+00:00,0.00016877
2019-12-23 00:00:00+00:00,0.00781691
2019-12-27 00:00:00+00:00,0.00037814
2019-12-30 00:00:00+00:00,-0.00699603
2020-01-02 00:00:00+00:00,0.00738368
2020-01-03 00:00:00+00:00,-0.00488637
2020-01-06 00:00:00+00:00,-0.00554537
2020-01-07 00:00:00+00:00,0.00570282
2020-01-08 00:00:00+00:00,0.00164987
2020-01-09 00:00:00+00:00,0.00270329
2020-01-10 00:00:00+00:00,-0.00046404
2020-01-13 00:00:00+00:00,-0.00257242
2020-01-14 00:00:00+00:00,0.00122403
2020-01-15 00:00:00+00:00,0.00058946
2020-01-16 00:00:00+00:00,0.00269815
2020-01-17 00:00:00+00:00,0.00605548
2020-01-20 00:00:00+00:00,0.00100179
2020-01-21 00:00:00+00:00,-0.00442827
2020-01-22 00:00:00+00:00,-0.00109182
2020-01-23 00:00:00+00:00,-0.00718158
2020-01-24 00:00:00+00:00,0.01095345
2020-01-27 00:00:00+00:00,-0.02409649
2020-01-28 00:00:00+00:00,0.01410121
2020-01-29 00:00:00+00:00,0.00545112
2020-01-30 00:00:00+00:00,-0.01559634
2020-01-31 00:00:00+00:00,-0.00730192
2020-02-03 00:00:00+00:00,0.00920345
2020-02-04 00:00:00+00:00,0.01359361
2020-02-05 00:00:00+00:00,0.01151852
2020-02-06 00:00:00+00:00,0.00182660
2020-02-07 00:00:00+00:00,-0.00377711
2020-02-10 00:00:00+00:00,-0.00129272
2020-02-11 00:00:00+00:00,0.01037932
2020-02-12 00:00:00+00:00,0.00676453
2020-02-13 00:00:00+00:00,-0.00188835
2020-02-14 00:00:00+00:00,0.00241975
2020-02-17 00:00:00+00:00,0.00446162
2020-02-18 00:00:00+00:00,-0.00493677
2020-02-19 00:00:00+00:00,0.00958531
2020-02-20 00:00:00+00:00,-0.00531984
2020-02-21 00:00:00+00:00,-0.00759125
2020-02-24 00:00:00+00:00,-0.04012522
2020-02-25 00:00:00+00:00,-0.01610249
2020-02-26 00:00:00+00:00,0.00061072
2020-02-27 00:00:00+00:00,-0.04136270
2020-02-28 00:00:00+00:00,-0.01977254
2020-03-02 00:00:00+00:00,-0.01206672
2020-03-03 00:00:00+00:00,0.02082150
2020-03-04 00:00:00+00:00,-0.00070800
2020-03-05 00:00:00+00:00,-0.01861667
2020-03-06 00:00:00+00:00,-0.03464118
2020-03-09 00:00:00+00:00,-0.07296265
2020-03-10 00:00:00+00:00,-0.02275693
2020-03-11 00:00:00+00:00,-0.01633094
2020-03-12 00:00:00+00:00,-0.08984438
2020-03-13 00:00:00+00:00,0.01342144
2020-03-16 00:00:00+00:00,-0.06009864
2020-03-17 00:00:00+00:00,0.02392865
2020-03-18 00:00:00+00:00,-0.11651189
2020-03-19 00:00:00+00:00,-0.00776749
2020-03-20 00:00:00+00:00,0.05795043
2020-03-23 00:00:00+00:00,-0.02293077
2020-03-24 00:00:00+00:00,0.06486233
2020-03-25 00:00:00+00:00,0.03183476
2020-03-26 00:00:00+00:00,0.03559872
2020-03-27 00:00:00+00:00,-0.04411385
2020-03-30 00:00:00+00:00,0.00389424
2020-03-31 00:00:00+00:00,0.01969783
2020-04-01 00:00:00+00:00,-0.02166482
2020-04-02 00:00:00+00:00,0.00448566
2020-04-03 00:00:00+00:00,-0.01102469
2020-04-06 00:00:00+00:00,0.04578025
2020-04-07 00:00:00+00:00,0.01958109
2020-04-08 00:00:00+00:00,0.00338433
2020-04-09 00:00:00+00:00,0.02927272
2020-04-14 00:00:00+00:00,-0.00465567
2020-04-15 00:00:00+00:00,-0.03847647
2020-04-16 00:00:00+00:00,-0.00200465
2020-04-17 00:00:00+00:00,0.03006528
2020-04-21 00:00:00+00:00,-0.01140141
2020-04-22 00:00:00+00:00,-0.00140896
2020-04-23 00:00:00+00:00,0.01604879
2020-04-24 00:00:00+00:00,-0.00526946
2020-04-28 00:00:00+00:00,0.03092489
2020-04-29 00:00:00+00:00,0.03026746
2020-04-30 00:00:00+00:00,-0.01338175
2020-05-04 00:00:00+00:00,-0.03722703
2020-05-05 00:00:00+00:00,0.01684279
2020-05-06 00:00:00+00:00,0.00298420
2020-05-07 00:00:00+00:00,0.01245305
2020-05-08 00:00:00+00:00,0.01015989
2020-05-11 00:00:00+00:00,-0.00609279
2020-05-12 00:00:00+00:00,0.00159457
2020-05-13 00:00:00+00:00,-0.01755658
2020-05-14 00:00:00+00:00,-0.01976516
2020-05-18 00:00:00+00:00,0.04639263
2020-05-19 00:00:00+00:00,-0.01531105
2020-05-20 00:00:00+00:00,-0.00295172
2020-05-22 00:00:00+00:00,-0.00403565
2020-05-27 00:00:00+00:00,0.06126461
2020-05-28 00:00:00+00:00,0.01347498
2020-05-29 00:00:00+00:00,-0.01355476
2020-06-01 00:00:00+00:00,0.02187352
2020-06-02 00:00:00+00:00,0.02140479
2020-06-03 00:00:00+00:00,0.01145073
2020-06-04 00:00:00+00:00,0.01469457
2020-06-05 00:00:00+00:00,0.01851856
2020-06-09 00:00:00+00:00,-0.01982292
2020-06-10 00:00:00+00:00,-0.01047100
2020-06-11 00:00:00+00:00,-0.03942766
2020-06-12 00:00:00+00:00,-0.00025483
2020-06-15 00:00:00+00:00,-0.01151903
