Date,EURCAD
2021-12-14 00:00:00+00:00,
2021-12-15 00:00:00+00:00,0.00530781
2021-12-16 00:00:00+00:00,-0.00240845
2021-12-17 00:00:00+00:00,-0.00020800
2021-12-20 00:00:00+00:00,0.01473413
2021-12-21 00:00:00+00:00,-0.00259957
2021-12-22 00:00:00+00:00,-0.00369834
2021-12-23 00:00:00+00:00,-0.00528211
2021-12-27 00:00:00+00:00,-0.00330190
2021-12-28 00:00:00+00:00,-0.00110364
2021-12-29 00:00:00+00:00,0.00392635
2021-12-30 00:00:00+00:00,-0.01114297
2021-12-31 00:00:00+00:00,-0.00491193
2022-01-03 00:00:00+00:00,-0.00014042
2022-01-04 00:00:00+00:00,-0.00818378
2022-01-05 00:00:00+00:00,0.01155412
2022-01-06 00:00:00+00:00,-0.00796295
2022-01-07 00:00:00+00:00,-0.00160113
2022-01-10 00:00:00+00:00,0.00013634
2022-01-11 00:00:00+00:00,-0.00751502
2022-01-12 00:00:00+00:00,0.00111360
2022-01-13 00:00:00+00:00,0.00006637
2022-01-14 00:00:00+00:00,0.00376419
2022-01-17 00:00:00+00:00,-0.00390359
2022-01-18 00:00:00+00:00,-0.02041924
2022-01-19 00:00:00+00:00,0.00154625
2022-01-20 00:00:00+00:00,-0.00958586
2022-01-21 00:00:00+00:00,0.02137277
2022-01-24 00:00:00+00:00,0.00797957
2022-01-25 00:00:00+00:00,-0.01039952
2022-01-26 00:00:00+00:00,-0.00035620
2022-01-27 00:00:00+00:00,-0.00652791
2022-01-28 00:00:00+00:00,0.00731195
2022-01-31 00:00:00+00:00,0.00364039
2022-02-01 00:00:00+00:00,0.00195326
2022-02-02 00:00:00+00:00,0.00467830
2022-02-03 00:00:00+00:00,0.02356637
2022-02-04 00:00:00+00:00,0.01460701
2022-02-07 00:00:00+00:00,-0.01506130
2022-02-08 00:00:00+00:00,0.00288805
2022-02-09 00:00:00+00:00,-0.00372601
2022-02-10 00:00:00+00:00,0.01019763
2022-02-11 00:00:00+00:00,-0.01607078
2022-02-14 00:00:00+00:00,-0.00810608
2022-02-15 00:00:00+00:00,0.01089575
2022-02-16 00:00:00+00:00,-0.00339627
2022-02-17 00:00:00+00:00,-0.00139443
2022-02-18 00:00:00+00:00,0.00151380
2022-02-21 00:00:00+00:00,-0.00007917
2022-02-22 00:00:00+00:00,0.00213576
2022-02-23 00:00:00+00:00,-0.00761497
2022-02-24 00:00:00+00:00,-0.00923930
2022-02-25 00:00:00+00:00,-0.00251962
2022-02-28 00:00:00+00:00,-0.01152729
2022-03-01 00:00:00+00:00,-0.00920739
2022-03-02 00:00:00+00:00,-0.01411668
2022-03-03 00:00:00+00:00,-0.00718498
2022-03-04 00:00:00+00:00,-0.01740435
2022-03-07 00:00:00+00:00,-0.00180738
2022-03-08 00:00:00+00:00,0.02439210
2022-03-09 00:00:00+00:00,0.02160948
2022-03-10 00:00:00+00:00,-0.02787087
2022-03-11 00:00:00+00:00,-0.01970280
2022-03-14 00:00:00+00:00,0.01605680
2022-03-15 00:00:00+00:00,-0.01008310
2022-03-16 00:00:00+00:00,0.00191168
2022-03-17 00:00:00+00:00,0.00483125
2022-03-18 00:00:00+00:00,-0.01592287
2022-03-21 00:00:00+00:00,-0.00703073
2022-03-22 00:00:00+00:00,-0.00044612
2022-03-23 00:00:00+00:00,-0.00540485
2022-03-24 00:00:00+00:00,-0.00484329
2022-03-25 00:00:00+00:00,-0.01338105
2022-03-28 00:00:00+00:00,0.00864097
2022-03-29 00:00:00+00:00,0.01345742
2022-03-30 00:00:00+00:00,0.01005771
2022-03-31 00:00:00+00:00,-0.01597838
2022-04-01 00:00:00+00:00,-0.00073629
2022-04-04 00:00:00+00:00,-0.01633107
2022-04-05 00:00:00+00:00,-0.01450344
2022-04-06 00:00:00+00:00,0.00760606
2022-04-07 00:00:00+00:00,0.00458291
2022-04-08 00:00:00+00:00,-0.00060241
2022-04-11 00:00:00+00:00,0.00938408
2022-04-12 00:00:00+00:00,-0.00938046
2022-04-13 00:00:00+00:00,-0.00031261
2022-04-14 00:00:00+00:00,-0.00366699
2022-04-18 00:00:00+00:00,-0.00725271
2022-04-19 00:00:00+00:00,0.00261531
2022-04-20 00:00:00+00:00,-0.00968754
2022-04-21 00:00:00+00:00,0.01108646
2022-04-22 00:00:00+00:00,0.01314836
2022-04-25 00:00:00+00:00,-0.01318288
2022-04-26 00:00:00+00:00,-0.00126785
2022-04-27 00:00:00+00:00,-0.01100640
2022-04-28 00:00:00+00:00,-0.01482193
2022-04-29 00:00:00+00:00,0.01636885
2022-05-02 00:00:00+00:00,-0.00333301
2022-05-03 00:00:00+00:00,-0.00363662
2022-05-04 00:00:00+00:00,0.00226304
2022-05-05 00:00:00+00:00,-0.00289934
2022-05-06 00:00:00+00:00,0.01341510
2022-05-09 00:00:00+00:00,0.01625847
2022-05-10 00:00:00+00:00,-0.00111652
2022-05-11 00:00:00+00:00,-0.00679467
2022-05-12 00:00:00+00:00,-0.01667819
2022-05-13 00:00:00+00:00,-0.01571460
2022-05-16 00:00:00+00:00,-0.00804458
2022-05-17 00:00:00+00:00,0.01867508
2022-05-18 00:00:00+00:00,-0.00564022
2022-05-19 00:00:00+00:00,0.01085576
2022-05-20 00:00:00+00:00,-0.00194346
2022-05-23 00:00:00+00:00,0.01692555
2022-05-24 00:00:00+00:00,0.01429684
2022-05-25 00:00:00+00:00,-0.01098853
2022-05-26 00:00:00+00:00,-0.00024824
2022-05-27 00:00:00+00:00,-0.00528495
2022-05-30 00:00:00+00:00,-0.00163996
2022-05-31 00:00:00+00:00,-0.01036309
2022-06-01 00:00:00+00:00,-0.01740354
2022-06-02 00:00:00+00:00,0.00687392
2022-06-03 00:00:00+00:00,-0.00217902
2022-06-06 00:00:00+00:00,-0.00744241
2022-06-07 00:00:00+00:00,-0.00457090
2022-06-08 00:00:00+00:00,0.00615059
2022-06-09 00:00:00+00:00,0.00345668
2022-06-10 00:00:00+00:00,-0.00849360
2022-06-13 00:00:00+00:00,0.00651175
2022-06-14 00:00:00+00:00,0.01068055
2022-06-15 00:00:00+00:00,-0.00078493
2022-06-16 00:00:00+00:00,0.02609541
2022-06-17 00:00:00+00:00,-0.00113446
2022-06-20 00:00:00+00:00,0.00024662
2022-06-21 00:00:00+00:00,-0.00825908
2022-06-22 00:00:00+00:00,0.00791484
2022-06-23 00:00:00+00:00,0.00162744
2022-06-24 00:00:00+00:00,-0.00731432
2022-06-27 00:00:00+00:00,-0.00026562
2022-06-28 00:00:00+00:00,-0.01317952
2022-06-29 00:00:00+00:00,-0.01186967
2022-06-30 00:00:00+00:00,0.00342421
2022-07-01 00:00:00+00:00,-0.00845336
2022-07-04 00:00:00+00:00,-0.00004752
2022-07-05 00:00:00+00:00,-0.00678583
2022-07-06 00:00:00+00:00,-0.01654692
2022-07-07 00:00:00+00:00,-0.01488781
2022-07-08 00:00:00+00:00,-0.00050734
2022-07-11 00:00:00+00:00,-0.01719193
2022-07-12 00:00:00+00:00,-0.00059423
2022-07-13 00:00:00+00:00,-0.00212238
2022-07-14 00:00:00+00:00,0.01434323
2022-07-15 00:00:00+00:00,-0.00142738
2022-07-18 00:00:00+00:00,0.00379720
2022-07-19 00:00:00+00:00,0.00174487
2022-07-20 00:00:00+00:00,-0.01086903
2022-07-21 00:00:00+00:00,0.00433599
2022-07-22 00:00:00+00:00,0.00462931
2022-07-25 00:00:00+00:00,-0.00694790
2022-07-26 00:00:00+00:00,-0.01190372
2022-07-27 00:00:00+00:00,0.00542599
2022-07-28 00:00:00+00:00,-0.00691457
2022-07-29 00:00:00+00:00,0.00649995
2022-08-01 00:00:00+00:00,0.01172975
2022-08-02 00:00:00+00:00,-0.01406644
2022-08-03 00:00:00+00:00,-0.00585958
2022-08-04 00:00:00+00:00,0.01896009
2022-08-05 00:00:00+00:00,-0.00060012
2022-08-08 00:00:00+00:00,-0.00953423
2022-08-09 00:00:00+00:00,0.00776252
2022-08-10 00:00:00+00:00,0.00159502
2022-08-11 00:00:00+00:00,0.00008035
2022-08-12 00:00:00+00:00,-0.00915593
2022-08-15 00:00:00+00:00,-0.00060431
2022-08-16 00:00:00+00:00,-0.00730157
2022-08-17 00:00:00+00:00,0.01092235
2022-08-18 00:00:00+00:00,-0.01260358
2022-08-19 00:00:00+00:00,-0.00366570
2022-08-22 00:00:00+00:00,-0.01094611
2022-08-23 00:00:00+00:00,-0.00831214
2022-08-24 00:00:00+00:00,0.00162292
2022-08-25 00:00:00+00:00,-0.00471064
2022-08-26 00:00:00+00:00,0.01222670
2022-08-29 00:00:00+00:00,0.00176569
2022-08-30 00:00:00+00:00,0.02058666
2022-08-31 00:00:00+00:00,0.00744766
2022-09-01 00:00:00+00:00,-0.01334065
2022-09-02 00:00:00+00:00,-0.00244525
2022-09-05 00:00:00+00:00,-0.00008082
2022-09-06 00:00:00+00:00,-0.00779381
2022-09-07 00:00:00+00:00,0.01333045
2022-09-08 00:00:00+00:00,-0.00564352
2022-09-09 00:00:00+00:00,-0.00023720
2022-09-12 00:00:00+00:00,0.00793239
2022-09-13 00:00:00+00:00,0.00508123
2022-09-14 00:00:00+00:00,0.00369407
2022-09-15 00:00:00+00:00,0.00912598
2022-09-16 00:00:00+00:00,0.01118851
2022-09-19 00:00:00+00:00,-0.00023642
2022-09-20 00:00:00+00:00,0.00514024
2022-09-21 00:00:00+00:00,-0.01313948
2022-09-22 00:00:00+00:00,0.00343741
2022-09-23 00:00:00+00:00,-0.01567163
2022-09-26 00:00:00+00:00,0.00745968
2022-09-27 00:00:00+00:00,-0.00821704
2022-09-28 00:00:00+00:00,0.01546635
2022-09-29 00:00:00+00:00,0.02389234
2022-09-30 00:00:00+00:00,0.01761118
2022-10-03 00:00:00+00:00,-0.02424243
2022-10-04 00:00:00+00:00,0.01722137
2022-10-05 00:00:00+00:00,-0.00620977
2022-10-06 00:00:00+00:00,0.00057116
2022-10-07 00:00:00+00:00,-0.01523977
2022-10-10 00:00:00+00:00,-0.00135948
2022-10-11 00:00:00+00:00,0.00683226
2022-10-12 00:00:00+00:00,0.00004785
2022-10-13 00:00:00+00:00,0.00338629
2022-10-14 00:00:00+00:00,0.01264203
2022-10-17 00:00:00+00:00,-0.00179731
2022-10-18 00:00:00+00:00,0.00836591
2022-10-19 00:00:00+00:00,-0.01618205
2022-10-20 00:00:00+00:00,0.00262614
2022-10-21 00:00:00+00:00,-0.00402697
2022-10-24 00:00:00+00:00,0.01380599
2022-10-25 00:00:00+00:00,0.00223963
2022-10-26 00:00:00+00:00,0.01479472
2022-10-27 00:00:00+00:00,-0.02394104
2022-10-28 00:00:00+00:00,0.00453261
2022-10-31 00:00:00+00:00,-0.01085524
2022-11-01 00:00:00+00:00,-0.00226054
2022-11-02 00:00:00+00:00,0.00343980
2022-11-03 00:00:00+00:00,-0.01497515
2022-11-04 00:00:00+00:00,0.00234351
2022-11-07 00:00:00+00:00,0.01840902
2022-11-08 00:00:00+00:00,0.00157861
2022-11-09 00:00:00+00:00,-0.00114785
2022-11-10 00:00:00+00:00,0.00739890
2022-11-11 00:00:00+00:00,0.01984820
2022-11-14 00:00:00+00:00,0.00468036
2022-11-15 00:00:00+00:00,0.00067985
2022-11-16 00:00:00+00:00,0.01227553
2022-11-17 00:00:00+00:00,-0.00580804
2022-11-18 00:00:00+00:00,0.00089327
2022-11-21 00:00:00+00:00,-0.00805937
2022-11-22 00:00:00+00:00,0.00089502
2022-11-23 00:00:00+00:00,0.01654199
2022-11-24 00:00:00+00:00,-0.00011985
2022-11-25 00:00:00+00:00,0.00340078
2022-11-28 00:00:00+00:00,0.00647600
2022-11-29 00:00:00+00:00,0.01191955
2022-11-30 00:00:00+00:00,-0.00571654
2022-12-01 00:00:00+00:00,0.01799089
2022-12-02 00:00:00+00:00,0.00790363
2022-12-05 00:00:00+00:00,0.01172655
2022-12-06 00:00:00+00:00,0.00447787
2022-12-07 00:00:00+00:00,0.00822427
2022-12-08 00:00:00+00:00,-0.00178056
2022-12-09 00:00:00+00:00,0.00341501
2022-12-12 00:00:00+00:00,-0.00274782
2022-12-13 00:00:00+00:00,0.00874504
2022-12-14 00:00:00+00:00,0.00629176
2022-12-15 00:00:00+00:00,0.00613537
2022-12-16 00:00:00+00:00,-0.00059879
2022-12-19 00:00:00+00:00,-0.00292875
2022-12-20 00:00:00+00:00,-0.00458193
2022-12-21 00:00:00+00:00,-0.00163357
2022-12-22 00:00:00+00:00,0.00125649
2022-12-23 00:00:00+00:00,-0.00245945
2022-12-27 00:00:00+00:00,-0.00721343
2022-12-28 00:00:00+00:00,0.00519864
2022-12-29 00:00:00+00:00,0.00215220
2022-12-30 00:00:00+00:00,0.00359637
2023-01-03 00:00:00+00:00,-0.00665160
2023-01-04 00:00:00+00:00,-0.01957240
2023-01-05 00:00:00+00:00,-0.00235682
2023-01-06 00:00:00+00:00,0.00196295
2023-01-09 00:00:00+00:00,0.00962177
2023-01-10 00:00:00+00:00,0.00506763
2023-01-11 00:00:00+00:00,0.00457042
2023-01-12 00:00:00+00:00,0.00545816
2023-01-13 00:00:00+00:00,0.00097199
2023-01-16 00:00:00+00:00,-0.00012835
2023-01-17 00:00:00+00:00,-0.00768839
2023-01-18 00:00:00+00:00,0.01601540
2023-01-19 00:00:00+00:00,0.00076005
2023-01-20 00:00:00+00:00,-0.00655951
2023-01-23 00:00:00+00:00,0.00110553
2023-01-24 00:00:00+00:00,0.00041823
2023-01-25 00:00:00+00:00,0.00878339
2023-01-26 00:00:00+00:00,-0.01262118
2023-01-27 00:00:00+00:00,-0.00837226
2023-01-30 00:00:00+00:00,0.00725033
2023-01-31 00:00:00+00:00,-0.00872026
2023-02-01 00:00:00+00:00,0.01981544
2023-02-02 00:00:00+00:00,-0.00955836
2023-02-03 00:00:00+00:00,-0.00946689
2023-02-06 00:00:00+00:00,-0.00702713
2023-02-07 00:00:00+00:00,-0.00622146
2023-02-08 00:00:00+00:00,0.00424282
2023-02-09 00:00:00+00:00,0.00423238
