Date,RUBBER
2021-10-15 00:00:00+00:00,
2021-10-18 00:00:00+00:00,-0.00288669
2021-10-19 00:00:00+00:00,0.07026494
2021-10-20 00:00:00+00:00,-0.00557329
2021-10-21 00:00:00+00:00,-0.00838676
2021-10-22 00:00:00+00:00,-0.03534540
2021-10-25 00:00:00+00:00,-0.01657352
2021-10-26 00:00:00+00:00,0.01725960
2021-10-27 00:00:00+00:00,-0.00686087
2021-10-28 00:00:00+00:00,0.03774588
2021-10-29 00:00:00+00:00,-0.03148997
2021-11-01 00:00:00+00:00,-0.02398394
2021-11-02 00:00:00+00:00,-0.01040403
2021-11-03 00:00:00+00:00,0.01808493
2021-11-05 00:00:00+00:00,-0.04567602
2021-11-08 00:00:00+00:00,0.01536438
2021-11-09 00:00:00+00:00,-0.01350893
2021-11-10 00:00:00+00:00,0.00471672
2021-11-11 00:00:00+00:00,0.01295264
2021-11-12 00:00:00+00:00,0.02516417
2021-11-15 00:00:00+00:00,0.02542225
2021-11-16 00:00:00+00:00,-0.00400671
2021-11-17 00:00:00+00:00,-0.00573224
2021-11-18 00:00:00+00:00,-0.02640270
2021-11-19 00:00:00+00:00,0.04361860
2021-11-22 00:00:00+00:00,0.04779735
2021-11-23 00:00:00+00:00,-0.01835494
2021-11-24 00:00:00+00:00,0.02804667
2021-11-25 00:00:00+00:00,0.00939096
2021-11-26 00:00:00+00:00,-0.05397623
2021-11-29 00:00:00+00:00,0.02830124
2021-11-30 00:00:00+00:00,-0.03239562
2021-12-01 00:00:00+00:00,0.03180663
2021-12-02 00:00:00+00:00,-0.02125239
2021-12-03 00:00:00+00:00,-0.00913911
2021-12-06 00:00:00+00:00,-0.01205967
2021-12-07 00:00:00+00:00,-0.01847684
2021-12-08 00:00:00+00:00,0.01162961
2021-12-09 00:00:00+00:00,-0.02028985
2021-12-10 00:00:00+00:00,0.00525141
2021-12-13 00:00:00+00:00,0.02449253
2021-12-14 00:00:00+00:00,0.00056509
2021-12-15 00:00:00+00:00,-0.02017433
2021-12-16 00:00:00+00:00,-0.00059335
2021-12-17 00:00:00+00:00,-0.00990241
2021-12-20 00:00:00+00:00,-0.03336495
2021-12-21 00:00:00+00:00,0.01249547
2021-12-22 00:00:00+00:00,0.00827205
2021-12-23 00:00:00+00:00,0.01766628
2021-12-24 00:00:00+00:00,-0.01345440
2021-12-27 00:00:00+00:00,0.00410609
2021-12-28 00:00:00+00:00,0.03228425
2021-12-29 00:00:00+00:00,0.00403249
2021-12-30 00:00:00+00:00,0.00460233
2022-01-03 00:00:00+00:00,0.01437260
2022-01-04 00:00:00+00:00,-0.00907783
2022-01-05 00:00:00+00:00,0.01309289
2022-01-06 00:00:00+00:00,-0.02322911
2022-01-07 00:00:00+00:00,0.03435159
2022-01-10 00:00:00+00:00,0.01631608
2022-01-11 00:00:00+00:00,0.00892502
2022-01-12 00:00:00+00:00,0.01277149
2022-01-13 00:00:00+00:00,-0.01051643
2022-01-14 00:00:00+00:00,0.02722377
2022-01-17 00:00:00+00:00,-0.02631495
2022-01-18 00:00:00+00:00,0.00720828
2022-01-19 00:00:00+00:00,0.01104717
2022-01-20 00:00:00+00:00,-0.00221643
2022-01-21 00:00:00+00:00,-0.03309080
2022-01-24 00:00:00+00:00,-0.03642929
2022-01-25 00:00:00+00:00,0.00397779
2022-01-26 00:00:00+00:00,-0.00684538
2022-01-27 00:00:00+00:00,-0.02228868
2022-01-28 00:00:00+00:00,0.00518103
2022-02-03 00:00:00+00:00,0.00919559
2022-02-04 00:00:00+00:00,0.01596601
2022-02-07 00:00:00+00:00,0.01074258
2022-02-08 00:00:00+00:00,0.01798999
2022-02-09 00:00:00+00:00,0.00332860
2022-02-10 00:00:00+00:00,0.01668243
2022-02-11 00:00:00+00:00,-0.03204687
2022-02-14 00:00:00+00:00,0.02354816
2022-02-15 00:00:00+00:00,-0.02387070
2022-02-16 00:00:00+00:00,0.00559103
2022-02-17 00:00:00+00:00,-0.02406936
2022-02-18 00:00:00+00:00,0.03619964
2022-02-21 00:00:00+00:00,0.00553870
2022-02-22 00:00:00+00:00,-0.00667544
2022-02-23 00:00:00+00:00,0.00276255
2022-02-24 00:00:00+00:00,0.01109834
2022-02-25 00:00:00+00:00,-0.00167804
2022-02-28 00:00:00+00:00,-0.01329328
2022-03-01 00:00:00+00:00,-0.02952924
2022-03-02 00:00:00+00:00,0.01298239
2022-03-03 00:00:00+00:00,0.00501218
2022-03-04 00:00:00+00:00,-0.02897253
2022-03-07 00:00:00+00:00,0.01523479
2022-03-08 00:00:00+00:00,-0.01627602
2022-03-09 00:00:00+00:00,0.04350683
2022-03-10 00:00:00+00:00,-0.00555197
2022-03-11 00:00:00+00:00,-0.03108034
2022-03-14 00:00:00+00:00,-0.04847248
2022-03-15 00:00:00+00:00,-0.03118273
2022-03-16 00:00:00+00:00,-0.00353769
2022-03-17 00:00:00+00:00,0.00939523
2022-03-18 00:00:00+00:00,0.00641501
2022-03-21 00:00:00+00:00,0.00580724
2022-03-22 00:00:00+00:00,-0.00177015
2022-03-23 00:00:00+00:00,-0.00875997
2022-03-24 00:00:00+00:00,0.00172994
2022-03-25 00:00:00+00:00,0.01050137
2022-03-28 00:00:00+00:00,-0.00002544
2022-03-29 00:00:00+00:00,0.00171926
2022-03-30 00:00:00+00:00,0.02206808
2022-03-31 00:00:00+00:00,0.00744682
2022-04-01 00:00:00+00:00,0.00340979
2022-04-04 00:00:00+00:00,0.02052050
2022-04-05 00:00:00+00:00,-0.00002911
2022-04-06 00:00:00+00:00,-0.00905336
2022-04-07 00:00:00+00:00,-0.03406187
2022-04-08 00:00:00+00:00,0.00631799
2022-04-11 00:00:00+00:00,-0.00750947
2022-04-12 00:00:00+00:00,-0.00176318
2022-04-13 00:00:00+00:00,-0.02199635
2022-04-14 00:00:00+00:00,0.02100847
2022-04-18 00:00:00+00:00,0.00633039
2022-04-19 00:00:00+00:00,0.00687866
2022-04-20 00:00:00+00:00,-0.03332793
2022-04-21 00:00:00+00:00,-0.01988122
2022-04-22 00:00:00+00:00,-0.04246081
2022-04-25 00:00:00+00:00,-0.06625822
2022-04-26 00:00:00+00:00,0.01803476
2022-04-27 00:00:00+00:00,-0.00620584
2022-04-28 00:00:00+00:00,-0.02787945
